DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1530.33000000	8	1524.55000000	1544.55000000	-0.64125289	-0.36190739	-0.67662233	240.56068368	42.58026041	3.21871122	4.41117995	0.05452237	0.09629876
1530.64500000	7	1525.55000000	1545.55000000	-0.62368368	-0.36230030	-0.69264505	239.84752788	43.83985388	2.41917531	3.10823946	0.00000000	0.00000000
1530.64500000	7	1526.55000000	1546.55000000	-0.62368368	-0.36230030	-0.69264505	239.84752788	43.83985388	2.41917531	3.10823946	0.01860337	0.04815576
1530.96000000	6	1527.55000000	1547.55000000	-0.63177926	-0.36342329	-0.68467399	240.09086104	43.20997366	2.53478300	2.91962907	0.07431168	0.02111566
1531.60000000	6	1528.55000000	1548.55000000	-0.63797275	-0.33827803	-0.69177941	242.06572043	43.77112983	4.59568706	3.39610271	0.01064145	0.09221724
1531.74000000	5	1529.55000000	1549.55000000	-0.64403138	-0.34060020	-0.68499276	242.12758301	43.23503789	5.03274714	3.50250335	0.20683585	0.10347613
1531.88000000	4	1530.55000000	1550.55000000	-0.65742743	-0.33022044	-0.67730616	243.32999414	42.63349398	5.04097068	3.68045353	0.00207015	0.00003592
1540.20000000	3	1531.55000000	1551.55000000	-0.66162996	-0.32205280	-0.67714681	244.04518793	42.62108474	5.66849548	4.25006142	0.01908475	0.01504016
1548.52000000	1	1532.55000000	1552.55000000	-0.63352290	-0.22261926	-0.74100567	250.63858058	47.81715350	0.02562345	0.00000085	0.01629890	0.00926860
1553.03500000	3	1533.55000000	1553.55000000	-0.64124144	-0.26452524	-0.72030258	247.58284907	46.07946775	2.35262025	1.92060514	0.00000000	0.00000000
1553.03500000	3	1534.55000000	1554.55000000	-0.64124144	-0.26452524	-0.72030258	247.58284907	46.07946775	2.35262025	1.92060514	1.00000000	0.67101872
1553.16000000	4	1535.55000000	1555.55000000	-0.70311527	-0.21800898	-0.67683159	252.77334843	42.59654554	11.74532750	5.61770557	0.07869674	0.02352154
1555.00000000	6	1536.55000000	1556.55000000	-0.74254921	-0.14721583	-0.65341271	258.78610635	40.79940242	12.93177623	5.31788466	0.00000000	0.00000000
1555.00000000	6	1537.55000000	1557.55000000	-0.74254921	-0.14721583	-0.65341271	258.78610635	40.79940242	12.93177623	5.31788466	0.00000000	0.00000000
1555.00000000	6	1538.55000000	1558.55000000	-0.74254921	-0.14721583	-0.65341271	258.78610635	40.79940242	12.93177623	5.31788466	0.00000000	0.00000000
1555.00000000	6	1539.55000000	1559.55000000	-0.74254921	-0.14721583	-0.65341271	258.78610635	40.79940242	12.93177623	5.31788466	0.00000000	0.00000000
1555.00000000	6	1540.55000000	1560.55000000	-0.74254921	-0.14721583	-0.65341271	258.78610635	40.79940242	12.93177623	5.31788466	0.00000000	0.00000000
1555.00000000	6	1541.55000000	1561.55000000	-0.74254921	-0.14721583	-0.65341271	258.78610635	40.79940242	12.93177623	5.31788466	0.00000000	0.00000000
1555.00000000	6	1542.55000000	1562.55000000	-0.74254921	-0.14721583	-0.65341271	258.78610635	40.79940242	12.93177623	5.31788466	0.00000000	0.00000000
1555.00000000	6	1543.55000000	1563.55000000	-0.74254921	-0.14721583	-0.65341271	258.78610635	40.79940242	12.93177623	5.31788466	0.00000000	0.00000000
1555.00000000	6	1544.55000000	1564.55000000	-0.74254921	-0.14721583	-0.65341271	258.78610635	40.79940242	12.93177623	5.31788466	0.00000000	0.00000000
1555.00000000	6	1545.55000000	1565.55000000	-0.74254921	-0.14721583	-0.65341271	258.78610635	40.79940242	12.93177623	5.31788466	0.00000000	0.00000000
1555.00000000	6	1546.55000000	1566.55000000	-0.74254921	-0.14721583	-0.65341271	258.78610635	40.79940242	12.93177623	5.31788466	0.03771972	0.06032384
1555.54000000	7	1547.55000000	1567.55000000	-0.72500500	-0.15489406	-0.67110027	257.94031865	42.15204135	12.16533044	5.77215280	0.06423815	0.04163125
1556.08000000	6	1548.55000000	1568.55000000	-0.73931902	-0.13861720	-0.65893297	259.38072804	41.21854553	12.58422031	5.81634101	0.00000000	0.00000000
1556.08000000	6	1549.55000000	1569.55000000	-0.73931902	-0.13861720	-0.65893297	259.38072804	41.21854553	12.58422031	5.81634101	0.00000000	0.00000000
1556.08000000	6	1550.55000000	1570.55000000	-0.73931902	-0.13861720	-0.65893297	259.38072804	41.21854553	12.58422031	5.81634101	0.00000000	0.00000000
1556.08000000	6	1551.55000000	1571.55000000	-0.73931902	-0.13861720	-0.65893297	259.38072804	41.21854553	12.58422031	5.81634101	0.06181454	0.16621850
1556.54000000	8	1552.55000000	1572.55000000	-0.70487858	-0.11717921	-0.69958217	260.56144995	44.39349130	10.97280456	7.46304605	0.01124713	0.00023732
1567.20000000	6	1553.55000000	1573.55000000	-0.71110839	-0.05546666	-0.70089108	265.53994341	44.49853952	7.43900999	8.53358026	0.00000000	0.00000000
1567.20000000	6	1554.55000000	1574.55000000	-0.71110839	-0.05546666	-0.70089108	265.53994341	44.49853952	7.43900999	8.53358026	0.01352571	0.02273589
1569.58500000	5	1555.55000000	1575.55000000	-0.68167355	-0.06923673	-0.72837315	264.20042807	46.75018247	7.20644122	7.64628431	0.03574599	0.05430792
1572.14500000	3	1556.55000000	1576.55000000	-0.59992070	-0.10146276	-0.79359968	260.40057834	52.52319153	4.68917876	3.50240085	0.00000000	0.00000000
1572.14500000	3	1557.55000000	1577.55000000	-0.59992070	-0.10146276	-0.79359968	260.40057834	52.52319153	4.68917876	3.50240085	0.00000000	0.00000000
1572.14500000	3	1558.55000000	1578.55000000	-0.59992070	-0.10146276	-0.79359968	260.40057834	52.52319153	4.68917876	3.50240085	0.00000000	0.00000000
1572.14500000	3	1559.55000000	1579.55000000	-0.59992070	-0.10146276	-0.79359968	260.40057834	52.52319153	4.68917876	3.50240085	0.00000000	0.00000000
1572.14500000	3	1560.55000000	1580.55000000	-0.59992070	-0.10146276	-0.79359968	260.40057834	52.52319153	4.68917876	3.50240085	0.00000000	0.00000000
1572.14500000	3	1561.55000000	1581.55000000	-0.59992070	-0.10146276	-0.79359968	260.40057834	52.52319153	4.68917876	3.50240085	0.00000000	0.00000000
1572.14500000	3	1562.55000000	1582.55000000	-0.59992070	-0.10146276	-0.79359968	260.40057834	52.52319153	4.68917876	3.50240085	0.00000000	0.00000000
1572.14500000	3	1563.55000000	1583.55000000	-0.59992070	-0.10146276	-0.79359968	260.40057834	52.52319153	4.68917876	3.50240085	0.00000000	0.00000000
1572.14500000	3	1564.55000000	1584.55000000	-0.59992070	-0.10146276	-0.79359968	260.40057834	52.52319153	4.68917876	3.50240085	0.00000000	0.00000000
1572.14500000	3	1565.55000000	1585.55000000	-0.59992070	-0.10146276	-0.79359968	260.40057834	52.52319153	4.68917876	3.50240085	0.00000000	0.00000000
1572.14500000	3	1566.55000000	1586.55000000	-0.59992070	-0.10146276	-0.79359968	260.40057834	52.52319153	4.68917876	3.50240085	0.42385360	0.18327294
1572.32000000	2	1567.55000000	1587.55000000	-0.58601687	-0.06696925	-0.80752668	263.48059494	53.85498086	1.42853418	3.70421945	0.00000000	0.00000000
1572.32000000	2	1568.55000000	1588.55000000	-0.58601687	-0.06696925	-0.80752668	263.48059494	53.85498086	1.42853418	3.70421945	0.02029097	0.00896162
1580.82000000	3	1569.55000000	1589.55000000	-0.61551561	-0.14983239	-0.77375112	256.31881703	50.69194132	11.30027993	4.87654878	0.00449284	0.00344360
1589.66500000	5	1570.55000000	1590.55000000	-0.62726776	-0.17196955	-0.75957990	254.66868842	49.42717714	10.55197488	4.12839232	0.00000000	0.00000000
1589.66500000	5	1571.55000000	1591.55000000	-0.62726776	-0.17196955	-0.75957990	254.66868842	49.42717714	10.55197488	4.12839232	0.29790322	0.11440003
1590.20000000	3	1572.55000000	1592.55000000	-0.63391502	-0.25546643	-0.72999222	248.05066796	46.88574194	9.41009168	1.27608943	0.00000000	0.00000000
1590.20000000	3	1573.55000000	1593.55000000	-0.63391502	-0.25546643	-0.72999222	248.05066796	46.88574194	9.41009168	1.27608943	0.00000000	0.00000000
1590.20000000	3	1574.55000000	1594.55000000	-0.63391502	-0.25546643	-0.72999222	248.05066796	46.88574194	9.41009168	1.27608943	0.00000000	0.00000000
1590.20000000	3	1575.55000000	1595.55000000	-0.63391502	-0.25546643	-0.72999222	248.05066796	46.88574194	9.41009168	1.27608943	0.00000000	0.00000000
1590.20000000	3	1576.55000000	1596.55000000	-0.63391502	-0.25546643	-0.72999222	248.05066796	46.88574194	9.41009168	1.27608943	0.00000000	0.00000000
1590.20000000	3	1577.55000000	1597.55000000	-0.63391502	-0.25546643	-0.72999222	248.05066796	46.88574194	9.41009168	1.27608943	0.00000000	0.00000000
1590.20000000	3	1578.55000000	1598.55000000	-0.63391502	-0.25546643	-0.72999222	248.05066796	46.88574194	9.41009168	1.27608943	0.00000000	0.00000000
1590.20000000	3	1579.55000000	1599.55000000	-0.63391502	-0.25546643	-0.72999222	248.05066796	46.88574194	9.41009168	1.27608943	0.00000000	0.00000000
1590.20000000	3	1580.55000000	1600.55000000	-0.63391502	-0.25546643	-0.72999222	248.05066796	46.88574194	9.41009168	1.27608943	0.00000000	0.00000000
1590.20000000	3	1581.55000000	1601.55000000	-0.63391502	-0.25546643	-0.72999222	248.05066796	46.88574194	9.41009168	1.27608943	0.00000000	0.00000000
1590.20000000	3	1582.55000000	1602.55000000	-0.63391502	-0.25546643	-0.72999222	248.05066796	46.88574194	9.41009168	1.27608943	0.00000000	0.00000000
1590.20000000	3	1583.55000000	1603.55000000	-0.63391502	-0.25546643	-0.72999222	248.05066796	46.88574194	9.41009168	1.27608943	0.00000000	0.00000000
1590.20000000	3	1584.55000000	1604.55000000	-0.63391502	-0.25546643	-0.72999222	248.05066796	46.88574194	9.41009168	1.27608943	0.00000000	0.00000000
1590.20000000	3	1585.55000000	1605.55000000	-0.63391502	-0.25546643	-0.72999222	248.05066796	46.88574194	9.41009168	1.27608943	0.00000000	0.00000000
1590.20000000	3	1586.55000000	1606.55000000	-0.63391502	-0.25546643	-0.72999222	248.05066796	46.88574194	9.41009168	1.27608943	0.00000000	0.00000000
1590.20000000	3	1587.55000000	1607.55000000	-0.63391502	-0.25546643	-0.72999222	248.05066796	46.88574194	9.41009168	1.27608943	0.00000000	0.00000000
1590.20000000	3	1588.55000000	1608.55000000	-0.63391502	-0.25546643	-0.72999222	248.05066796	46.88574194	9.41009168	1.27608943	0.00991152	0.01121498
1599.91000000	3	1589.55000000	1609.55000000	-0.70290381	-0.22775036	-0.67383678	252.04697256	42.36388473	7.32666388	7.67320371	0.00449449	0.02291989
1610.48000000	2	1590.55000000	1610.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	2	1591.55000000	1611.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	2	1592.55000000	1612.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	2	1593.55000000	1613.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	2	1594.55000000	1614.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	2	1595.55000000	1615.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	2	1596.55000000	1616.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	2	1597.55000000	1617.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	2	1598.55000000	1618.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	2	1599.55000000	1619.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	2	1600.55000000	1620.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	2	1601.55000000	1621.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	2	1602.55000000	1622.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	2	1603.55000000	1623.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	2	1604.55000000	1624.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	2	1605.55000000	1625.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	2	1606.55000000	1626.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	2	1607.55000000	1627.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	2	1608.55000000	1628.55000000	-0.81256047	-0.23269654	-0.53441351	254.01964171	32.30414618	2.29814841	0.54608554	0.00000000	0.00000000
1610.48000000	1	1609.55000000	1629.55000000	-0.81594220	-0.19916321	-0.54274518	256.28290415	32.87071172	0.02562345	0.02562345	0.00000000	0.00000000
1610.48000000	0	1610.55000000	1630.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1611.55000000	1631.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1612.55000000	1632.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1613.55000000	1633.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1614.55000000	1634.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1615.55000000	1635.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1616.55000000	1636.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1617.55000000	1637.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1637.66000000	1	1618.55000000	1638.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1619.55000000	1639.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1620.55000000	1640.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1621.55000000	1641.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1622.55000000	1642.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1623.55000000	1643.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1624.55000000	1644.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1625.55000000	1645.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1626.55000000	1646.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1627.55000000	1647.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1628.55000000	1648.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1629.55000000	1649.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1630.55000000	1650.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1631.55000000	1651.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1632.55000000	1652.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1633.55000000	1653.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1634.55000000	1654.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1635.55000000	1655.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1636.55000000	1656.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1637.55000000	1657.55000000	-0.70367254	-0.21372297	-0.67761895	253.10515058	42.65785840	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	0	1638.55000000	1658.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1637.66000000	0	1639.55000000	1659.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1637.66000000	0	1640.55000000	1660.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1637.66000000	0	1641.55000000	1661.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1637.66000000	0	1642.55000000	1662.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	1	1643.55000000	1663.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1644.55000000	1664.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1645.55000000	1665.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1646.55000000	1666.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1647.55000000	1667.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1648.55000000	1668.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1649.55000000	1669.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1650.55000000	1670.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1651.55000000	1671.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1652.55000000	1672.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1653.55000000	1673.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1654.55000000	1674.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1655.55000000	1675.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1656.55000000	1676.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1657.55000000	1677.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1658.55000000	1678.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1659.55000000	1679.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1660.55000000	1680.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1661.55000000	1681.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1662.55000000	1682.55000000	-0.54288149	-0.36794542	-0.75491447	235.87200187	49.01789663	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	0	1663.55000000	1683.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1664.55000000	1684.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1665.55000000	1685.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1666.55000000	1686.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1667.55000000	1687.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1668.55000000	1688.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1669.55000000	1689.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1670.55000000	1690.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1671.55000000	1691.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1672.55000000	1692.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1673.55000000	1693.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1674.55000000	1694.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1675.55000000	1695.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1676.55000000	1696.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1677.55000000	1697.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1678.55000000	1698.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1679.55000000	1699.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1680.55000000	1700.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1681.55000000	1701.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1682.55000000	1702.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1683.55000000	1703.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1684.55000000	1704.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1685.55000000	1705.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1686.55000000	1706.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1687.55000000	1707.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1688.55000000	1708.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1689.55000000	1709.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1690.55000000	1710.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1691.55000000	1711.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1692.55000000	1712.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1693.55000000	1713.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1694.55000000	1714.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1695.55000000	1715.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1696.55000000	1716.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1716.95000000	1	1697.55000000	1717.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1698.55000000	1718.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1699.55000000	1719.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1700.55000000	1720.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1701.55000000	1721.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1702.55000000	1722.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1703.55000000	1723.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1704.55000000	1724.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1705.55000000	1725.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1706.55000000	1726.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
