DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1545.12000000	15	1534.84000000	1554.84000000	-0.57296379	-0.24250544	-0.78288160	247.05961481	51.52517450	5.82795424	6.05229379	0.08349637	0.05430978
1548.79500000	19	1535.84000000	1555.84000000	-0.60846196	-0.22187712	-0.76193476	249.96549369	49.63506066	8.96083961	6.99359275	0.08028876	0.05852073
1550.99000000	21	1536.84000000	1556.84000000	-0.62987903	-0.20911246	-0.74801362	251.63443805	48.41860352	10.64095591	7.50429244	0.04532047	0.03606872
1553.16000000	22	1537.84000000	1557.84000000	-0.64237375	-0.20172921	-0.73936546	252.56577466	47.67739053	10.50729664	6.85514126	0.07865221	0.06873871
1554.33500000	21	1538.84000000	1558.84000000	-0.65478321	-0.19468973	-0.73031148	253.44096264	46.91251317	10.47814367	6.42778808	0.01326301	0.12291539
1554.78000000	20	1539.84000000	1559.84000000	-0.66127641	-0.19591848	-0.72410597	253.49685528	46.39452621	10.73114921	6.19764783	0.00000000	0.00000000
1554.78000000	20	1540.84000000	1560.84000000	-0.66127641	-0.19591848	-0.72410597	253.49685528	46.39452621	10.73114921	6.19764783	0.15989842	0.00492371
1555.23000000	20	1541.84000000	1561.84000000	-0.65864628	-0.20369055	-0.72435850	252.81544409	46.41550873	11.09195146	6.25762283	0.06422732	0.10818382
1555.79000000	20	1542.84000000	1562.84000000	-0.65287049	-0.19765972	-0.73122552	253.15605642	46.98923261	10.78562843	6.88128284	0.06375951	0.37315477
1555.93500000	21	1543.84000000	1563.84000000	-0.64628573	-0.19674474	-0.73729659	253.06850453	47.50163314	10.53710804	7.04696362	0.28887925	0.35643949
1556.08000000	22	1544.84000000	1564.84000000	-0.63887218	-0.19933119	-0.74304065	252.67182762	47.99108094	10.44088749	7.21237382	0.00000000	0.00000000
1556.08000000	22	1545.84000000	1565.84000000	-0.63887218	-0.19933119	-0.74304065	252.67182762	47.99108094	10.44088749	7.21237382	0.00000000	0.00000000
1556.08000000	22	1546.84000000	1566.84000000	-0.63887218	-0.19933119	-0.74304065	252.67182762	47.99108094	10.44088749	7.21237382	0.19016503	0.09442336
1556.54000000	22	1547.84000000	1567.84000000	-0.64678539	-0.19158374	-0.73821699	253.50022945	47.57975147	9.87370038	6.73768465	0.12391219	0.10885854
1556.91000000	22	1548.84000000	1568.84000000	-0.64059938	-0.19504365	-0.74269133	253.06605094	47.96118317	10.15442507	6.97246620	0.14432033	0.02927283
1557.34000000	22	1549.84000000	1569.84000000	-0.63709028	-0.20113836	-0.74408288	252.47836062	48.08038577	10.97380462	7.11613690	0.42333584	0.13526960
1557.63000000	23	1550.84000000	1570.84000000	-0.62829454	-0.21247353	-0.74839894	251.31574648	48.45187890	11.91257623	7.31155995	0.10637027	0.20033728
1557.92000000	24	1551.84000000	1571.84000000	-0.62252127	-0.20699026	-0.75473326	251.60787289	49.00206845	11.69820579	7.59194720	0.02839075	0.00936122
1561.64000000	26	1552.84000000	1572.84000000	-0.62188367	-0.19479070	-0.75849673	252.60803967	49.33185130	11.61244202	7.45872836	0.23571675	0.20928022
1562.02500000	25	1553.84000000	1573.84000000	-0.61499669	-0.18255035	-0.76710784	253.46745629	50.09488108	11.69548111	7.68412106	0.01470771	0.23295774
1562.48000000	24	1554.84000000	1574.84000000	-0.60221662	-0.17803227	-0.77822854	253.53082998	51.09866701	11.50391564	7.46444199	0.05883434	0.06941239
1565.67000000	21	1555.84000000	1575.84000000	-0.56896224	-0.18757735	-0.80068515	251.75347513	53.19557927	11.14031234	6.59747323	0.07612749	0.08163914
1567.77000000	19	1556.84000000	1576.84000000	-0.54223161	-0.19479303	-0.81733748	250.23951878	54.81914647	9.55040100	4.52999553	0.11063816	0.12009521
1568.60500000	17	1557.84000000	1577.84000000	-0.52644280	-0.19824764	-0.82677436	249.36464786	55.76879897	9.52662234	3.66800635	0.03613244	0.09928259
1569.41000000	17	1558.84000000	1578.84000000	-0.51523582	-0.19686076	-0.83413302	249.08919601	56.52566945	9.41536492	3.65206742	0.00000000	0.00000000
1569.41000000	17	1559.84000000	1579.84000000	-0.51523582	-0.19686076	-0.83413302	249.08919601	56.52566945	9.41536492	3.65206742	0.00000000	0.00000000
1569.41000000	17	1560.84000000	1580.84000000	-0.51523582	-0.19686076	-0.83413302	249.08919601	56.52566945	9.41536492	3.65206742	0.02771849	0.06173428
1570.96000000	16	1561.84000000	1581.84000000	-0.50420005	-0.18855215	-0.84275168	249.49606423	57.43184145	9.56140492	3.65950338	0.04469264	0.00048555
1571.97000000	14	1562.84000000	1582.84000000	-0.50552860	-0.18476174	-0.84279531	249.92353843	57.43648557	10.15206488	3.90949046	0.08918658	0.00080364
1572.14500000	13	1563.84000000	1583.84000000	-0.50506867	-0.18607200	-0.84278280	249.77573309	57.43515373	10.52216970	4.05737442	0.21481388	0.03741653
1572.32000000	12	1564.84000000	1584.84000000	-0.50707258	-0.18324011	-0.84219978	250.13173552	57.37314481	10.88520204	4.22297581	0.00000000	0.00000000
1572.32000000	12	1565.84000000	1585.84000000	-0.50707258	-0.18324011	-0.84219978	250.13173552	57.37314481	10.88520204	4.22297581	0.00000000	0.00000000
1572.32000000	12	1566.84000000	1586.84000000	-0.50707258	-0.18324011	-0.84219978	250.13173552	57.37314481	10.88520204	4.22297581	0.05954422	0.12396707
1572.90000000	11	1567.84000000	1587.84000000	-0.49658943	-0.18266327	-0.84854762	249.80468100	58.05405039	11.30590777	3.68791725	0.13540656	0.03315015
1573.48000000	10	1568.84000000	1588.84000000	-0.49637340	-0.17530310	-0.85022483	250.54841952	58.23613199	11.61834758	3.81052043	0.02843854	0.06519348
1574.97000000	11	1569.84000000	1589.84000000	-0.50790850	-0.18338780	-0.84166375	250.14714084	57.31622700	10.79807604	5.14550683	0.01794946	0.02921887
1580.88000000	14	1570.84000000	1590.84000000	-0.53356888	-0.18214335	-0.82591043	251.15173679	55.68090427	8.62189051	5.66001963	0.02374626	0.00853563
1589.23500000	15	1571.84000000	1591.84000000	-0.53637847	-0.20297075	-0.81920755	249.27287756	55.00554529	8.85421286	5.28003378	0.36255374	0.05290090
1590.01000000	14	1572.84000000	1592.84000000	-0.52127015	-0.22544424	-0.82307492	246.61198917	55.39380052	7.32589367	5.25094001	0.72157974	0.16259223
1590.26000000	15	1573.84000000	1593.84000000	-0.51931364	-0.24322407	-0.81924074	244.90363895	55.00886113	6.28198385	4.97689832	0.38671077	0.16088811
1590.48500000	15	1574.84000000	1594.84000000	-0.52016153	-0.25280522	-0.81579501	244.07965005	54.66604675	5.87640388	5.08007853	0.18332713	0.23038098
1590.75500000	15	1575.84000000	1595.84000000	-0.52556167	-0.26076649	-0.80980601	243.61089813	54.07698210	5.72970599	4.78444099	0.07075049	0.27332886
1590.93000000	16	1576.84000000	1596.84000000	-0.53073976	-0.26469058	-0.80514235	243.49364618	53.62400515	5.57191363	4.95643498	0.00000000	0.00000000
1590.93000000	16	1577.84000000	1597.84000000	-0.53073976	-0.26469058	-0.80514235	243.49364618	53.62400515	5.57191363	4.95643498	0.21423837	0.25274492
1591.17500000	15	1578.84000000	1598.84000000	-0.53573777	-0.27301233	-0.79903023	242.99657806	53.03759552	5.47433528	4.52971372	0.34581999	0.06280860
1591.42000000	16	1579.84000000	1599.84000000	-0.53006284	-0.27953878	-0.80055697	242.19421903	53.18332176	6.11469260	4.44002334	0.22051571	0.18424026
1591.79500000	17	1580.84000000	1600.84000000	-0.51813130	-0.28236406	-0.80734781	241.41110794	53.83760889	6.59167940	5.12873013	0.02491327	0.05851347
1592.57000000	17	1581.84000000	1601.84000000	-0.52433784	-0.28357993	-0.80290239	241.59395372	53.40816135	6.79433626	4.64089441	0.10736327	0.00183910
1593.40500000	19	1582.84000000	1602.84000000	-0.52830136	-0.27568546	-0.80305367	242.44292844	53.42270400	6.86717722	4.39695805	0.00000000	0.00000000
1593.40500000	19	1583.84000000	1603.84000000	-0.52830136	-0.27568546	-0.80305367	242.44292844	53.42270400	6.86717722	4.39695805	0.08490964	0.05106650
1594.27500000	21	1584.84000000	1604.84000000	-0.52635276	-0.26654332	-0.80740784	243.14249467	53.84343827	6.82345380	4.37505205	0.08564870	0.00496771
1594.71000000	22	1585.84000000	1605.84000000	-0.52824219	-0.26342569	-0.80719706	243.49532231	53.82297391	6.84851882	4.27552915	0.00000000	0.00000000
1594.71000000	22	1586.84000000	1606.84000000	-0.52824219	-0.26342569	-0.80719706	243.49532231	53.82297391	6.84851882	4.27552915	0.00000000	0.00000000
1594.71000000	22	1587.84000000	1607.84000000	-0.52824219	-0.26342569	-0.80719706	243.49532231	53.82297391	6.84851882	4.27552915	0.00000000	0.00000000
1594.71000000	22	1588.84000000	1608.84000000	-0.52824219	-0.26342569	-0.80719706	243.49532231	53.82297391	6.84851882	4.27552915	0.05208387	0.05636307
1596.15000000	21	1589.84000000	1609.84000000	-0.54116846	-0.26154599	-0.79920610	244.20558382	53.05435747	7.01271161	6.18167904	0.00983976	0.01782510
1600.68000000	18	1590.84000000	1610.84000000	-0.54874776	-0.27021411	-0.79111329	243.78346467	52.28967206	6.94562060	7.90667340	0.07280552	0.03669040
1601.30000000	16	1591.84000000	1611.84000000	-0.55342282	-0.26740472	-0.78880790	244.21093756	52.07424677	7.23715746	8.36302113	0.09436249	0.09319186
1601.64500000	15	1592.84000000	1612.84000000	-0.55862985	-0.26622259	-0.78553054	244.51923580	51.76977315	7.37094437	8.55923909	0.13609914	0.03695061
1602.59000000	16	1593.84000000	1613.84000000	-0.56828626	-0.25614685	-0.78194598	245.73721468	51.43909464	7.44587655	8.68192438	0.03763867	0.04871780
1604.33000000	16	1594.84000000	1614.84000000	-0.55548639	-0.25764780	-0.79060260	245.11700844	52.24186153	8.33681307	9.12674990	0.01093831	0.00154706
1605.37000000	16	1595.84000000	1615.84000000	-0.55577894	-0.25651478	-0.79076541	245.22473826	52.25709835	8.30910370	9.12702692	0.00878622	0.00304939
1610.48000000	18	1596.84000000	1616.84000000	-0.55580987	-0.25154285	-0.79233931	245.64992093	52.40466447	7.78490851	8.55077784	0.00061753	0.00692441
1611.72000000	19	1597.84000000	1617.84000000	-0.55481664	-0.25100875	-0.79320432	245.65717251	52.48597693	7.57673555	8.32778483	0.00463388	0.00966480
1612.96000000	20	1598.84000000	1618.84000000	-0.55314603	-0.25088607	-0.79440900	245.60275749	52.59946939	7.39067966	8.12878683	0.10804263	0.00091625
1613.68000000	20	1599.84000000	1619.84000000	-0.55624665	-0.24371867	-0.79447522	246.33943978	52.60571680	6.49900209	8.11201606	0.25775266	0.04010482
1614.27000000	20	1600.84000000	1620.84000000	-0.56506833	-0.23083496	-0.79209406	247.77958979	52.38163781	5.59570133	7.75757112	0.06637844	0.02745833
1614.72000000	20	1601.84000000	1621.84000000	-0.56469936	-0.22743754	-0.79333902	248.06246321	52.49865217	5.80754881	7.83606479	0.06223617	0.03479075
1615.91000000	20	1602.84000000	1622.84000000	-0.56236771	-0.21853663	-0.79748624	248.76382552	52.89072193	6.23354640	7.99387515	0.00000000	0.00000000
1616.01000000	21	1603.84000000	1623.84000000	-0.56115048	-0.21260095	-0.79994436	249.24999530	53.12478953	6.39805701	7.87748063	0.00397494	0.18539612
1616.31500000	19	1604.84000000	1624.84000000	-0.56807413	-0.21535427	-0.79430115	249.23851422	52.58929747	6.72568201	8.11624433	0.06591139	0.01354945
1617.04500000	19	1605.84000000	1625.84000000	-0.56855018	-0.21037888	-0.79529329	249.69416897	52.68296674	7.05300883	8.14394655	0.08566611	0.02940253
1617.92500000	21	1606.84000000	1626.84000000	-0.56270479	-0.21622462	-0.79787859	248.98025760	52.92799711	8.29623174	7.81774666	0.26997940	0.00500654
1618.28000000	22	1607.84000000	1627.84000000	-0.55899161	-0.22502352	-0.79805564	248.07262193	52.94482844	9.08355790	7.64914759	0.18188484	0.03252521
1618.77500000	23	1608.84000000	1628.84000000	-0.55362128	-0.23249354	-0.79965632	247.22000440	53.09729617	9.66077460	7.54353336	0.00651088	0.06324812
1620.19000000	24	1609.84000000	1629.84000000	-0.54230741	-0.22871433	-0.80845063	247.13275779	53.94482917	9.41350077	5.86106782	0.05644999	0.19199198
1620.66500000	23	1610.84000000	1630.84000000	-0.53002024	-0.22630429	-0.81723003	246.87883011	54.80846225	9.41765036	3.88520724	0.01089947	0.01548678
1621.59500000	25	1611.84000000	1631.84000000	-0.53218760	-0.22617627	-0.81585578	246.97482338	54.67206780	9.04578516	3.77782291	0.11345748	0.00020612
1622.33000000	27	1612.84000000	1632.84000000	-0.52900102	-0.23348156	-0.81587026	246.18510358	54.67350251	9.67526293	3.69240306	0.10580927	0.03443631
1623.64000000	26	1613.84000000	1633.84000000	-0.51799150	-0.24294866	-0.82015898	244.87245770	55.10071158	10.52964658	3.01102568	0.01153179	0.00228109
1625.43000000	25	1614.84000000	1634.84000000	-0.51931918	-0.24141325	-0.81977267	245.06793766	55.06204384	10.52362679	2.96927777	0.04775456	0.04026486
1626.36000000	25	1615.84000000	1635.84000000	-0.51293808	-0.24304157	-0.82330147	244.64735595	55.41666265	10.71299221	3.16396263	0.04626674	0.05053925
1627.97500000	23	1616.84000000	1636.84000000	-0.49987373	-0.24445577	-0.83088365	243.93974592	56.18961703	11.29718968	2.84582840	0.01677272	0.04939969
1628.90000000	24	1617.84000000	1637.84000000	-0.50486116	-0.24850108	-0.82665738	243.79282024	55.75688552	11.35059074	3.93745022	0.05623415	0.01926022
1630.35500000	25	1618.84000000	1638.84000000	-0.49803693	-0.25356573	-0.82925487	243.01797371	56.02227074	11.36213467	3.91612994	0.05176543	0.02293821
1631.29500000	25	1619.84000000	1639.84000000	-0.49335561	-0.25619937	-0.83124132	242.55716550	56.22646330	11.49417444	3.97324162	0.21008162	0.02347560
1632.00000000	26	1620.84000000	1640.84000000	-0.48494317	-0.26710061	-0.83275890	241.15457869	56.38319553	11.24813118	3.94111546	0.11890950	0.00639226
1632.74000000	26	1621.84000000	1641.84000000	-0.48044154	-0.27380258	-0.83319150	240.32127973	56.42799147	10.95377075	3.94224351	0.13332014	0.00884341
1633.94000000	25	1622.84000000	1642.84000000	-0.47178347	-0.28565222	-0.83416015	238.80622067	56.52848861	10.25694290	4.03501720	0.12711077	0.01301866
1634.76500000	25	1623.84000000	1643.84000000	-0.46550776	-0.29299692	-0.83513791	237.81313010	56.63020073	9.53663156	4.04215613	0.06174934	0.04462778
1635.15000000	26	1624.84000000	1644.84000000	-0.46234881	-0.29355140	-0.83669657	237.58799376	56.79291233	9.41740034	4.03423239	0.12613833	0.03189821
1635.92000000	26	1625.84000000	1645.84000000	-0.45473523	-0.29906663	-0.83891300	236.66820016	57.02551225	8.45481328	4.05431197	0.02931681	0.00404871
1637.66000000	26	1626.84000000	1646.84000000	-0.45300884	-0.30343338	-0.83827870	236.18512072	56.95879808	7.38303960	4.11123308	0.05295960	0.05262965
1638.08000000	26	1627.84000000	1647.84000000	-0.45156747	-0.30006884	-0.84026514	236.39576350	57.16812850	7.25133044	4.12177241	0.02099340	0.01366524
1638.91500000	27	1628.84000000	1648.84000000	-0.45111176	-0.29788547	-0.84128617	236.56176879	57.27618637	6.99183944	4.06689935	0.07847034	0.03346878
1640.11000000	26	1629.84000000	1649.84000000	-0.44183832	-0.30169847	-0.84484136	235.67374213	57.65494306	6.42841039	3.95480973	0.03061593	0.03311627
1640.56000000	28	1630.84000000	1650.84000000	-0.43943299	-0.30152554	-0.84615660	235.54327157	57.79606887	6.21755806	3.84767054	0.07819841	0.03534006
1641.77000000	26	1631.84000000	1651.84000000	-0.42977534	-0.30489274	-0.84990210	234.64721407	58.20102247	5.39212642	3.74076273	0.01578532	0.02199744
1643.11500000	25	1632.84000000	1652.84000000	-0.42531633	-0.30397868	-0.85246876	234.44615293	58.48120882	4.39611286	3.69697054	0.03935804	0.00161125
1644.43000000	26	1633.84000000	1653.84000000	-0.42814542	-0.30050077	-0.85228563	234.93628346	58.46114373	3.76725397	3.61890250	0.01175049	0.03769212
1644.80500000	25	1634.84000000	1654.84000000	-0.42999358	-0.30133073	-0.85106128	234.97801262	58.32728880	3.83425568	3.62773803	0.00630743	0.01836560
1645.65000000	25	1635.84000000	1655.84000000	-0.43151317	-0.30296279	-0.84971168	234.92753935	58.18032362	3.84789013	3.55236201	0.01324923	0.00920225
1646.83000000	26	1636.84000000	1656.84000000	-0.43197402	-0.30495586	-0.84876403	234.77948361	58.07749153	3.81586952	3.44614669	0.06256168	0.06887587
1647.90000000	25	1637.84000000	1657.84000000	-0.42016232	-0.30363805	-0.85514184	234.14554857	58.77540795	1.21971723	1.55237454	0.00682004	0.02117503
1648.96500000	25	1638.84000000	1658.84000000	-0.42237577	-0.30601019	-0.85320365	234.07676426	58.56184487	1.17957247	1.75893690	0.00444487	0.02341287
1649.83000000	25	1639.84000000	1659.84000000	-0.42488162	-0.30741413	-0.85145297	234.11317490	58.37005607	1.19436846	1.81748201	0.01912318	0.02774775
1650.63000000	24	1640.84000000	1660.84000000	-0.42819031	-0.30816155	-0.84952311	234.25805295	58.15983785	1.06608730	1.87545429	0.00189372	0.00675037
1652.22000000	24	1641.84000000	1661.84000000	-0.42681345	-0.30749319	-0.85045765	234.22953852	58.26148084	1.05705975	1.96998179	0.01069050	0.04735927
1653.06000000	24	1642.84000000	1662.84000000	-0.42181510	-0.30484424	-0.85389812	234.14449722	58.63821657	1.07681364	2.86543436	0.00345731	0.00275841
1655.80500000	27	1643.84000000	1663.84000000	-0.42315955	-0.30480657	-0.85324612	234.23437113	58.56651090	1.11115586	3.65183804	0.03365883	0.04140396
1656.03000000	26	1644.84000000	1664.84000000	-0.42460725	-0.30504283	-0.85244211	234.30609011	58.47828889	1.07124629	3.69333021	0.00986776	0.04835808
1656.68000000	26	1645.84000000	1665.84000000	-0.42068390	-0.30290092	-0.85514682	234.24534877	58.77595882	1.11580439	4.09230138	0.01255842	0.02697848
1658.37000000	28	1646.84000000	1666.84000000	-0.41648905	-0.29766768	-0.85902900	234.44633867	59.20773309	2.23098421	4.39661192	0.00625115	0.00939122
1658.72000000	27	1647.84000000	1667.84000000	-0.41676091	-0.29808973	-0.85875075	234.42561911	59.17660569	2.26986615	4.47448270	0.00009833	0.01236251
1660.06000000	26	1648.84000000	1668.84000000	-0.41485335	-0.29671169	-0.86015049	234.42686690	59.33348435	2.31781252	4.60038245	0.00499051	0.00980431
1661.03000000	26	1649.84000000	1669.84000000	-0.41398976	-0.29559364	-0.86095115	234.47270955	59.42354629	2.32821409	4.59209777	0.00356439	0.00891408
1662.41000000	25	1650.84000000	1670.84000000	-0.41280363	-0.29424031	-0.86198365	234.51929142	59.54004154	2.36508120	4.71886235	0.00255929	0.02417574
1662.86000000	26	1651.84000000	1671.84000000	-0.41148496	-0.29341852	-0.86289379	234.50838494	59.64306705	2.31999649	4.65464038	0.02585211	0.05423255
1663.17000000	26	1652.84000000	1672.84000000	-0.40991756	-0.29148256	-0.86429480	234.58427942	59.80227849	2.27073772	4.70804398	0.05781616	0.06396111
1663.33000000	24	1653.84000000	1673.84000000	-0.40828070	-0.29125953	-0.86514436	234.49667585	59.89919294	2.34280049	4.88596808	0.00000000	0.00000000
1663.33000000	24	1654.84000000	1674.84000000	-0.40828070	-0.29125953	-0.86514436	234.49667585	59.89919294	2.34280049	4.88596808	0.03477960	0.03894701
1663.69000000	24	1655.84000000	1675.84000000	-0.41051604	-0.29157418	-0.86397979	234.61524718	59.76641400	2.36047966	4.96929611	0.00779221	0.00703485
1665.80500000	23	1656.84000000	1676.84000000	-0.40957193	-0.28922837	-0.86521545	234.77131868	59.90731620	2.35534944	5.05007413	0.01915595	0.01912106
1666.15000000	23	1657.84000000	1677.84000000	-0.40911618	-0.28823731	-0.86576163	234.83390443	59.96978795	2.31809695	5.05345137	0.01051309	0.17650559
1666.43000000	22	1658.84000000	1678.84000000	-0.40345951	-0.28395834	-0.86982072	234.86178110	60.43781297	2.36581139	4.99572656	0.00336334	0.01293809
1667.37000000	23	1659.84000000	1679.84000000	-0.40217666	-0.28274131	-0.87081071	234.89172106	60.55298591	2.32259528	4.83412482	0.00241876	0.02177095
1668.84000000	23	1660.84000000	1680.84000000	-0.39823815	-0.28032229	-0.87339899	234.85804950	60.85605892	2.33706658	4.74768354	0.01173471	0.02034575
1669.76500000	23	1661.84000000	1681.84000000	-0.39995146	-0.28260274	-0.87187988	234.75525572	60.67783415	2.42136563	4.80485506	0.04512035	0.18775113
1669.97000000	22	1662.84000000	1682.84000000	-0.40490963	-0.28517904	-0.86874686	234.84285064	60.31334132	2.44230147	4.59153774	0.00233243	0.02532139
1671.89000000	18	1663.84000000	1683.84000000	-0.39939719	-0.28085458	-0.87269845	234.88526009	60.77374770	2.64869312	3.94009241	0.00393172	0.02249152
1673.57000000	19	1664.84000000	1684.84000000	-0.39462763	-0.27814501	-0.87573077	234.82270761	61.13158091	2.59161591	4.12199652	0.00575599	0.01865385
1675.70500000	19	1665.84000000	1685.84000000	-0.39990172	-0.28064828	-0.87253376	234.93908557	60.75442671	2.54005315	3.82125065	0.00777704	0.00162695
1678.13000000	16	1666.84000000	1686.84000000	-0.39856016	-0.28156511	-0.87285216	234.76048666	60.79178947	1.23239413	2.97388215	0.03788676	0.00583801
1678.56500000	17	1667.84000000	1687.84000000	-0.39962544	-0.28068894	-0.87264725	234.91656022	60.76773992	1.34764538	2.88652782	0.02391004	0.02179155
1679.27500000	17	1668.84000000	1688.84000000	-0.40223987	-0.28084314	-0.87139555	235.07732514	60.62121918	1.60231437	2.85440713	0.01046318	0.02954575
1680.11000000	17	1669.84000000	1689.84000000	-0.40555799	-0.28228959	-0.86938789	235.16006274	60.38758622	1.66905492	3.04058516	0.01589544	0.01665382
1681.21500000	17	1670.84000000	1690.84000000	-0.40854865	-0.28261409	-0.86788091	235.32639921	60.21331378	1.73456038	2.99006905	0.00140739	0.00740694
1684.66000000	18	1671.84000000	1691.84000000	-0.41178329	-0.28436403	-0.86577805	235.37231434	59.97166709	1.73341550	2.93137079	0.00206865	0.02963462
1685.74000000	18	1672.84000000	1692.84000000	-0.41565210	-0.28680908	-0.86311870	235.39347176	59.66857424	1.72194520	2.84577121	0.00139975	0.02122869
1686.09000000	19	1673.84000000	1693.84000000	-0.41654749	-0.28737713	-0.86249787	235.39811126	59.59821132	1.67609306	2.78610959	0.01827528	0.04150857
1686.44000000	20	1674.84000000	1694.84000000	-0.41855584	-0.28811006	-0.86128021	235.45868505	59.46063036	1.65540342	2.78093424	0.00386596	0.03884461
1687.05000000	20	1675.84000000	1695.84000000	-0.41588564	-0.28603320	-0.86326366	235.48101769	59.68502538	1.66901057	2.59734602	0.01266797	0.00795756
1687.95000000	20	1676.84000000	1696.84000000	-0.41726667	-0.28582627	-0.86266556	235.58898747	59.61720271	1.71140944	2.61201626	0.00664588	0.01913281
1689.00000000	20	1677.84000000	1697.84000000	-0.41995879	-0.28695928	-0.86098141	235.65507118	59.42695449	1.68159384	2.64832017	0.00036272	0.01322149
1690.60000000	21	1678.84000000	1698.84000000	-0.42246946	-0.28861538	-0.85919771	235.66056717	59.22662134	1.64843619	2.54883722	0.00534222	0.01188808
1691.66000000	20	1679.84000000	1699.84000000	-0.42072154	-0.28799920	-0.86026150	235.60694056	59.34595696	1.72011501	2.57097573	0.00143567	0.01152629
1692.40000000	20	1680.84000000	1700.84000000	-0.42167118	-0.28875802	-0.85954187	235.59687962	59.26518256	1.73484461	2.48657992	0.04064155	0.02315826
1692.91000000	19	1681.84000000	1701.84000000	-0.42126948	-0.28636789	-0.86053789	235.79316726	59.37703066	1.53466333	2.50365240	0.02258526	0.03378330
1693.42000000	20	1682.84000000	1702.84000000	-0.41869777	-0.28578669	-0.86198500	235.68408659	59.54019482	1.56624852	2.54150323	0.00000000	0.00000000
1693.42000000	20	1683.84000000	1703.84000000	-0.41869777	-0.28578669	-0.86198500	235.68408659	59.54019482	1.56624852	2.54150323	0.00390708	0.03521662
1694.81000000	20	1684.84000000	1704.84000000	-0.42470414	-0.28932791	-0.85785533	235.73551690	59.07662514	1.52284501	1.76896146	0.01834890	0.06359143
1695.05000000	20	1685.84000000	1705.84000000	-0.42670257	-0.29023483	-0.85655628	235.77722053	58.93209368	1.50709739	1.76221494	0.01611285	0.02270326
1695.49500000	19	1686.84000000	1706.84000000	-0.42517599	-0.28993408	-0.85741682	235.70931814	59.02776919	1.51549022	1.75665705	0.02287304	0.01809148
1695.94000000	18	1687.84000000	1707.84000000	-0.42562878	-0.29129308	-0.85673128	235.61292713	58.95152852	1.50180553	1.77390360	0.03185843	0.01162126
1696.55000000	17	1688.84000000	1708.84000000	-0.42551722	-0.29322812	-0.85612638	235.42888943	58.88439556	1.34113929	1.80177153	0.01778332	0.02941459
1697.16000000	16	1689.84000000	1709.84000000	-0.42290084	-0.29254485	-0.85765517	235.32615994	59.05431586	1.31286821	1.72055725	0.03449996	0.01118790
1697.57500000	15	1690.84000000	1710.84000000	-0.42274764	-0.29392043	-0.85726029	235.19057258	59.01034661	1.24622765	1.76801640	0.05429609	0.05133624
1698.29000000	14	1691.84000000	1711.84000000	-0.41659423	-0.29362530	-0.86036819	234.82292886	59.35794893	1.73427718	2.16306724	0.00528176	0.01984211
1698.87500000	13	1692.84000000	1712.84000000	-0.41539367	-0.29246170	-0.86134444	234.85218970	59.46787387	1.79581001	2.20622918	0.00382392	0.00731771
1699.72500000	13	1693.84000000	1713.84000000	-0.41627485	-0.29274774	-0.86082171	234.88297050	59.40896960	1.80970122	2.24557792	0.00015858	0.00787095
1702.78000000	14	1694.84000000	1714.84000000	-0.41344979	-0.29081049	-0.86283749	234.87838255	59.63668420	1.70853551	2.04861190	0.00908311	0.00442237
1704.20000000	14	1695.84000000	1715.84000000	-0.41356010	-0.29220787	-0.86231236	234.75623761	59.57721447	1.62626269	2.06072460	0.00073054	0.00778582
1708.11500000	15	1696.84000000	1716.84000000	-0.41724220	-0.29451392	-0.85975026	234.78332248	59.28855310	1.55227183	2.20803639	0.00463793	0.00580819
1713.32000000	16	1697.84000000	1717.84000000	-0.41955837	-0.29866402	-0.85718759	234.55471123	59.00225766	1.64210383	3.82030494	0.01266520	0.03648901
1714.74000000	16	1698.84000000	1718.84000000	-0.41268562	-0.29562392	-0.86156664	234.38439623	59.49294286	1.61520851	3.97186834	0.00568450	0.00868074
1715.47000000	16	1699.84000000	1719.84000000	-0.41215410	-0.29481563	-0.86209787	234.42369399	59.55295403	1.61065236	4.01249405	0.02021741	0.01501513
1716.12000000	16	1700.84000000	1720.84000000	-0.41166009	-0.29311271	-0.86291419	234.54814299	59.64538022	1.59138641	4.06479440	0.00000000	0.00000000
1716.12000000	16	1701.84000000	1721.84000000	-0.41166009	-0.29311271	-0.86291419	234.54814299	59.64538022	1.59138641	4.06479440	0.01838379	0.06180377
1716.46500000	15	1702.84000000	1722.84000000	-0.41444371	-0.29444049	-0.86112787	234.60820597	59.44345685	1.62727836	4.12036521	0.02332603	0.11477187
1716.88000000	17	1703.84000000	1723.84000000	-0.40843908	-0.29115898	-0.86510344	234.51653294	59.89451873	1.54837552	4.06127920	0.00670892	0.00320013
1717.28000000	17	1704.84000000	1724.84000000	-0.40871727	-0.29108396	-0.86499730	234.54194648	59.88239658	1.55420154	4.06653391	0.00691374	0.03344504
1718.09000000	18	1705.84000000	1725.84000000	-0.40582554	-0.28845871	-0.86723538	234.59497999	60.13894499	1.54495337	4.14811049	0.01388299	0.09280800
1718.37000000	19	1706.84000000	1726.84000000	-0.40260172	-0.28655678	-0.86936590	234.55816765	60.38503615	1.51114344	4.16931685	0.03998425	0.04485401
