DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1504.65000000	12	1498.39000000	1518.39000000	0.70792926	0.65239795	-0.27057916	47.33763161	15.69873300	9.35961014	2.38908273	0.00000000	0.00000000
1504.65000000	12	1499.39000000	1519.39000000	0.70792926	0.65239795	-0.27057916	47.33763161	15.69873300	9.35961014	2.38908273	0.00027331	0.00127019
1505.58000000	10	1500.39000000	1520.39000000	0.70786458	0.65202988	-0.27163353	47.35113608	15.76149427	10.23635771	2.48671580	0.03869975	0.00357250
1505.97000000	8	1501.39000000	1521.39000000	0.69841469	0.66163074	-0.27287670	46.54925061	15.83551895	11.22905315	2.60768003	0.00264196	0.01265313
1506.36500000	7	1502.39000000	1522.39000000	0.69812816	0.66007861	-0.27733246	46.60469575	16.10106175	12.00492690	2.64597220	0.00000000	0.00000000
1506.36500000	7	1503.39000000	1523.39000000	0.69812816	0.66007861	-0.27733246	46.60469575	16.10106175	12.00492690	2.64597220	0.06158273	0.00702927
1506.76000000	6	1504.39000000	1524.39000000	0.71336583	0.64464126	-0.27485785	47.89709166	15.95354316	12.62017327	2.84601872	0.08934940	0.04491270
1507.00000000	5	1505.39000000	1525.39000000	0.72393168	0.62849714	-0.28445432	49.03640299	16.52623361	13.44636812	2.70492287	0.01354178	0.00354262
1512.22500000	3	1506.39000000	1526.39000000	0.75957989	0.57664329	-0.30086691	52.79565595	17.50967942	15.84541947	2.94632965	0.01345103	0.00218269
1527.38000000	2	1507.39000000	1527.39000000	0.63122534	0.70190620	-0.32997312	41.96509533	19.26714401	7.84848746	0.94994770	0.00000000	0.00000000
1527.38000000	2	1508.39000000	1528.39000000	0.63122534	0.70190620	-0.32997312	41.96509533	19.26714401	7.84848746	0.94994770	0.01388981	0.00644383
1528.22500000	3	1509.39000000	1529.39000000	0.63769139	0.69375933	-0.33473524	42.58867566	19.55643865	6.44167336	0.84035705	0.01731506	0.00606324
1529.07000000	4	1510.39000000	1530.39000000	0.64812963	0.68619230	-0.33025462	43.36603211	19.28423061	5.72875828	0.88839186	0.00000000	0.00000000
1529.07000000	4	1511.39000000	1531.39000000	0.64812963	0.68619230	-0.33025462	43.36603211	19.28423061	5.72875828	0.88839186	0.03420126	0.01009742
1529.70000000	5	1512.39000000	1532.39000000	0.66033238	0.67170550	-0.33581672	44.51081245	19.62221007	5.52106069	1.03716633	0.00000000	0.00000000
1529.70000000	5	1513.39000000	1533.39000000	0.66033238	0.67170550	-0.33581672	44.51081245	19.62221007	5.52106069	1.03716633	0.00000000	0.00000000
1529.70000000	5	1514.39000000	1534.39000000	0.66033238	0.67170550	-0.33581672	44.51081245	19.62221007	5.52106069	1.03716633	0.00000000	0.00000000
1529.70000000	5	1515.39000000	1535.39000000	0.66033238	0.67170550	-0.33581672	44.51081245	19.62221007	5.52106069	1.03716633	0.00000000	0.00000000
1529.70000000	5	1516.39000000	1536.39000000	0.66033238	0.67170550	-0.33581672	44.51081245	19.62221007	5.52106069	1.03716633	0.07750240	0.00289016
1530.33000000	4	1517.39000000	1537.39000000	0.69047213	0.64151484	-0.33422588	47.10496348	19.52547107	2.48542187	1.09490039	0.00000000	0.00000000
1530.33000000	4	1518.39000000	1538.39000000	0.69047213	0.64151484	-0.33422588	47.10496348	19.52547107	2.48542187	1.09490039	0.00000000	0.00000000
1530.33000000	4	1519.39000000	1539.39000000	0.69047213	0.64151484	-0.33422588	47.10496348	19.52547107	2.48542187	1.09490039	0.00000000	0.00000000
1530.33000000	4	1520.39000000	1540.39000000	0.69047213	0.64151484	-0.33422588	47.10496348	19.52547107	2.48542187	1.09490039	0.02910462	0.01318427
1530.96500000	5	1521.39000000	1541.39000000	0.70327400	0.63130239	-0.32689902	48.08688137	19.08066642	3.09242340	1.31209140	0.05344960	0.02247990
1531.60000000	6	1522.39000000	1542.39000000	0.72603729	0.61159377	-0.31436113	49.89013875	18.32225007	5.72478909	1.98887740	0.01257850	0.00166040
1541.09000000	8	1523.39000000	1543.39000000	0.79288770	0.53014575	-0.30045729	56.23226192	17.48507097	13.02608992	2.02146809	0.00000000	0.00000000
1541.09000000	8	1524.39000000	1544.39000000	0.79288770	0.53014575	-0.30045729	56.23226192	17.48507097	13.02608992	2.02146809	0.00000000	0.00000000
1541.09000000	8	1525.39000000	1545.39000000	0.79288770	0.53014575	-0.30045729	56.23226192	17.48507097	13.02608992	2.02146809	0.00000000	0.00000000
1541.09000000	8	1526.39000000	1546.39000000	0.79288770	0.53014575	-0.30045729	56.23226192	17.48507097	13.02608992	2.02146809	0.05228215	0.00733412
1541.42500000	7	1527.39000000	1547.39000000	0.80196596	0.51756889	-0.29828348	57.16280780	17.35453438	13.62996165	2.15082753	0.00000000	0.00000000
1541.42500000	7	1528.39000000	1548.39000000	0.80196596	0.51756889	-0.29828348	57.16280780	17.35453438	13.62996165	2.15082753	0.07107667	0.01081340
1542.44000000	8	1529.39000000	1549.39000000	0.76796916	0.57180417	-0.28855392	53.32986219	16.77140101	16.23105122	2.30804111	0.12668797	0.02336577
1542.62000000	7	1530.39000000	1550.39000000	0.78079856	0.55608682	-0.28481758	54.54142914	16.54794498	17.01497768	2.43648453	0.00000000	0.00000000
1542.62000000	7	1531.39000000	1551.39000000	0.78079856	0.55608682	-0.28481758	54.54142914	16.54794498	17.01497768	2.43648453	0.13578221	0.07659093
1542.80000000	6	1532.39000000	1552.39000000	0.79614801	0.54025014	-0.27254014	55.83996787	15.81547577	18.13029948	2.05751904	0.01965902	0.00360710
1545.66000000	7	1533.39000000	1553.39000000	0.76479880	0.57940494	-0.28173163	52.85274673	16.36358082	17.91097389	2.31251206	0.01146277	0.00052416
1548.52000000	8	1534.39000000	1554.39000000	0.74652873	0.60213701	-0.28306514	51.11095994	16.44322744	17.40674771	2.16335924	0.07475297	0.00415213
1548.79500000	9	1535.39000000	1555.39000000	0.73468554	0.61606447	-0.28408049	50.01876373	16.50389312	16.73582421	2.03307948	0.01313833	0.00061036
1552.91000000	12	1536.39000000	1556.39000000	0.70337314	0.65255550	-0.28184668	47.14633271	16.37045116	15.46701733	2.15131127	0.04774083	0.00271484
1553.40000000	13	1537.39000000	1557.39000000	0.68880321	0.66741603	-0.28303001	45.90346300	16.44112852	15.44604644	2.08448166	0.00000000	0.00000000
1553.40000000	13	1538.39000000	1558.39000000	0.68880321	0.66741603	-0.28303001	45.90346300	16.44112852	15.44604644	2.08448166	0.00000000	0.00000000
1553.40000000	13	1539.39000000	1559.39000000	0.68880321	0.66741603	-0.28303001	45.90346300	16.44112852	15.44604644	2.08448166	0.00000000	0.00000000
1553.40000000	13	1540.39000000	1560.39000000	0.68880321	0.66741603	-0.28303001	45.90346300	16.44112852	15.44604644	2.08448166	0.02254264	0.00257269
1553.89000000	12	1541.39000000	1561.39000000	0.68216577	0.67466834	-0.28190865	45.31659495	16.37415196	15.98690542	2.17117285	0.00572041	0.00036118
1555.15500000	13	1542.39000000	1562.39000000	0.67753888	0.67914596	-0.28231511	44.93212944	16.39842657	14.93483313	2.17093735	0.16989785	0.00414368
1555.79000000	12	1543.39000000	1563.39000000	0.60588482	0.74288300	-0.28465494	39.20019609	16.53822399	6.22008991	2.51238620	0.15493731	0.02955292
1555.93500000	13	1544.39000000	1564.39000000	0.59097020	0.75622825	-0.28084348	38.00658308	16.31055291	7.72559002	2.50085652	0.00000000	0.00000000
1555.93500000	13	1545.39000000	1565.39000000	0.59097020	0.75622825	-0.28084348	38.00658308	16.31055291	7.72559002	2.50085652	0.00000000	0.00000000
1555.93500000	13	1546.39000000	1566.39000000	0.59097020	0.75622825	-0.28084348	38.00658308	16.31055291	7.72559002	2.50085652	0.04497560	0.03074474
1556.08000000	14	1547.39000000	1567.39000000	0.58567195	0.75886261	-0.28480856	37.66009805	16.54740562	7.52462018	2.54849421	0.00000000	0.00000000
1556.08000000	14	1548.39000000	1568.39000000	0.58567195	0.75886261	-0.28480856	37.66009805	16.54740562	7.52462018	2.54849421	0.00363023	0.00240846
1559.27500000	13	1549.39000000	1569.39000000	0.59504347	0.75409600	-0.27796133	38.27633018	16.13856817	7.45245932	2.60810836	0.00000000	0.00000000
1559.27500000	13	1550.39000000	1570.39000000	0.59504347	0.75409600	-0.27796133	38.27633018	16.13856817	7.45245932	2.60810836	0.00411018	0.00148337
1561.64000000	14	1551.39000000	1571.39000000	0.60237981	0.74940263	-0.27483496	38.79278415	15.95217915	7.49930564	2.60023888	0.00000000	0.00000000
1561.71000000	15	1552.39000000	1572.39000000	0.60446456	0.74634718	-0.27854710	39.00391875	16.17350996	7.27235447	2.63636067	0.00000000	0.00000000
1561.78000000	14	1553.39000000	1573.39000000	0.60554831	0.74730865	-0.27357088	39.01804031	15.87686608	7.52732927	2.49039405	0.00063298	0.00066840
1562.94000000	15	1554.39000000	1574.39000000	0.60491547	0.74756768	-0.27426235	38.97902929	15.91805991	7.38052235	2.40629779	0.00879294	0.00361531
1563.40000000	14	1555.39000000	1575.39000000	0.60237144	0.75016015	-0.27277903	38.76413184	15.82970261	7.60354197	2.47099223	0.00035713	0.00041364
1568.03500000	11	1556.39000000	1576.39000000	0.60382545	0.74961113	-0.27106821	38.85207821	15.72784153	8.54049844	2.50161091	0.01722024	0.00440149
1568.87000000	10	1557.39000000	1577.39000000	0.61435187	0.74220100	-0.26778621	39.61602861	15.53257601	8.67199244	2.54520410	0.00000000	0.00000000
1568.87000000	10	1558.39000000	1578.39000000	0.61435187	0.74220100	-0.26778621	39.61602861	15.53257601	8.67199244	2.54520410	0.00000000	0.00000000
1568.87000000	10	1559.39000000	1579.39000000	0.61435187	0.74220100	-0.26778621	39.61602861	15.53257601	8.67199244	2.54520410	0.00000000	0.00000000
1568.87000000	10	1560.39000000	1580.39000000	0.61435187	0.74220100	-0.26778621	39.61602861	15.53257601	8.67199244	2.54520410	0.00000000	0.00000000
1568.87000000	10	1561.39000000	1581.39000000	0.61435187	0.74220100	-0.26778621	39.61602861	15.53257601	8.67199244	2.54520410	0.02395558	0.00069968
1570.96000000	8	1562.39000000	1582.39000000	0.57902532	0.76962259	-0.26909245	36.95596237	15.61026936	7.18349162	2.70420075	0.00775131	0.01771769
1571.46500000	7	1563.39000000	1583.39000000	0.58044635	0.76571017	-0.27707395	37.16393503	16.08564621	7.64617660	2.53955451	0.08484503	0.01544439
1571.97000000	6	1564.39000000	1584.39000000	0.60911408	0.74048298	-0.28401583	39.44038072	16.50002891	4.35423642	2.59304540	0.00000000	0.00000000
1571.97000000	6	1565.39000000	1585.39000000	0.60911408	0.74048298	-0.28401583	39.44038072	16.50002891	4.35423642	2.59304540	0.00000000	0.00000000
1571.97000000	6	1566.39000000	1586.39000000	0.60911408	0.74048298	-0.28401583	39.44038072	16.50002891	4.35423642	2.59304540	0.03385695	0.01524382
1572.72500000	5	1567.39000000	1587.39000000	0.62843814	0.72809142	-0.27376705	40.79848875	15.88855171	3.81610428	2.39501113	0.00000000	0.00000000
1572.72500000	5	1568.39000000	1588.39000000	0.62843814	0.72809142	-0.27376705	40.79848875	15.88855171	3.81610428	2.39501113	0.04794705	0.02473244
1573.84500000	5	1569.39000000	1589.39000000	0.65882789	0.69059089	-0.29837902	43.65160477	17.36026954	5.25216332	2.29532348	0.01942721	0.00534009
1574.21000000	6	1570.39000000	1590.39000000	0.65390203	0.69451418	-0.30010362	43.27486385	17.46382692	4.85718962	2.10550390	0.00348484	0.00067487
1589.85500000	7	1571.39000000	1591.39000000	0.61984329	0.72887499	-0.29074998	40.37820420	16.90286148	8.76846867	2.33739071	0.00403171	0.03050667
1590.48500000	7	1572.39000000	1592.39000000	0.62137406	0.73417193	-0.27365280	40.24325530	15.88174606	8.75458020	2.68510642	0.00000000	0.00000000
1590.58000000	8	1573.39000000	1593.39000000	0.62510082	0.73400107	-0.26550214	40.41886978	15.39679207	8.21754693	2.84483653	0.01897997	0.02710710
1591.17500000	7	1574.39000000	1594.39000000	0.63528811	0.73032942	-0.25105370	41.01887079	14.53987366	8.57651830	3.05480818	0.03813673	0.01991515
1591.42000000	8	1575.39000000	1595.39000000	0.64233819	0.72564094	-0.24667159	41.51529053	14.28064132	8.17876279	2.94906717	0.00000000	0.00000000
1591.42000000	8	1576.39000000	1596.39000000	0.64233819	0.72564094	-0.24667159	41.51529053	14.28064132	8.17876279	2.94906717	0.02189431	0.00529438
1592.19500000	9	1577.39000000	1597.39000000	0.65303793	0.71474668	-0.25035705	42.41680445	14.49864134	8.06052849	2.84380363	0.00000000	0.00000000
1592.19500000	9	1578.39000000	1598.39000000	0.65303793	0.71474668	-0.25035705	42.41680445	14.49864134	8.06052849	2.84380363	0.00000000	0.00000000
1592.19500000	9	1579.39000000	1599.39000000	0.65303793	0.71474668	-0.25035705	42.41680445	14.49864134	8.06052849	2.84380363	0.00101041	0.00585368
1592.97000000	10	1580.39000000	1600.39000000	0.65426193	0.71504299	-0.24628205	42.45840862	14.25761178	7.64986459	2.80415993	0.01252643	0.00766558
1593.40500000	11	1581.39000000	1601.39000000	0.65114873	0.71890070	-0.24328404	42.16890362	14.08044847	7.35769686	2.73816010	0.00161472	0.00401879
1593.84000000	12	1582.39000000	1602.39000000	0.65041493	0.71903124	-0.24485608	42.13158502	14.17332886	7.04402163	2.63528289	0.02287069	0.00444642
1594.27500000	13	1583.39000000	1603.39000000	0.65731705	0.71332219	-0.24311672	42.66016168	14.07056527	7.07148231	2.55756568	0.00000000	0.00000000
1594.27500000	13	1584.39000000	1604.39000000	0.65731705	0.71332219	-0.24311672	42.66016168	14.07056527	7.07148231	2.55756568	0.00291537	0.00160723
1594.71000000	14	1585.39000000	1605.39000000	0.65637094	0.71397851	-0.24374553	42.59278300	14.10771074	6.81650647	2.46652794	0.00000000	0.00000000
1594.71000000	14	1586.39000000	1606.39000000	0.65637094	0.71397851	-0.24374553	42.59278300	14.10771074	6.81650647	2.46652794	0.00000000	0.00000000
1594.71000000	14	1587.39000000	1607.39000000	0.65637094	0.71397851	-0.24374553	42.59278300	14.10771074	6.81650647	2.46652794	0.00000000	0.00000000
1594.71000000	14	1588.39000000	1608.39000000	0.65637094	0.71397851	-0.24374553	42.59278300	14.10771074	6.81650647	2.46652794	0.01941515	0.00900409
1595.66000000	13	1589.39000000	1609.39000000	0.64532777	0.72652234	-0.23604523	41.61283304	13.65324328	6.59061976	1.86638300	0.02423515	0.01091641
1596.61000000	14	1590.39000000	1610.39000000	0.65911650	0.71088297	-0.24537899	42.83606502	14.20423211	6.99576871	2.74757486	0.00959921	0.00102457
1600.51500000	11	1591.39000000	1611.39000000	0.68406041	0.68818854	-0.24178068	44.82763780	13.99166150	4.23817442	2.82199218	0.00816412	0.00451034
1601.30000000	10	1592.39000000	1612.39000000	0.68757145	0.68354778	-0.24496515	45.16813913	14.17977434	4.29791457	2.89237713	0.01593702	0.01327080
1601.64500000	9	1593.39000000	1613.39000000	0.69030007	0.67929773	-0.24907912	45.46026218	14.42302603	4.43726591	2.94810669	0.02168939	0.01351402
1601.99000000	8	1594.39000000	1614.39000000	0.69421765	0.67373530	-0.25326387	45.85782523	14.67073591	4.55368606	3.03585612	0.00254685	0.01947450
1602.29000000	7	1595.39000000	1615.39000000	0.69369934	0.67227853	-0.25850107	45.89841941	14.98113978	4.87186055	3.11938845	0.03643881	0.01764370
1602.59000000	8	1596.39000000	1616.39000000	0.68774289	0.68015979	-0.25375654	45.31762159	14.69991701	4.81508419	3.01170925	0.00744699	0.00313098
1603.98000000	7	1597.39000000	1617.39000000	0.68189829	0.68745125	-0.24985094	44.76765662	14.46869178	4.87658848	3.15592696	0.00000000	0.00000000
1603.98000000	7	1598.39000000	1618.39000000	0.68189829	0.68745125	-0.24985094	44.76765662	14.46869178	4.87658848	3.15592696	0.00000000	0.00000000
1603.98000000	7	1599.39000000	1619.39000000	0.68189829	0.68745125	-0.24985094	44.76765662	14.46869178	4.87658848	3.15592696	0.00346246	0.00539327
1605.37000000	6	1600.39000000	1620.39000000	0.68371433	0.68315700	-0.25657596	45.02336173	14.86698799	5.24297667	3.23502198	0.00925349	0.00486381
1607.40000000	5	1601.39000000	1621.39000000	0.69379024	0.66948516	-0.26541424	46.02138632	15.39156817	5.06941159	3.30613319	0.00978152	0.00059210
1609.43000000	4	1602.39000000	1622.39000000	0.70578196	0.65639592	-0.26648867	47.07636086	15.45542850	5.30954821	3.69311445	0.00386710	0.00494152
1612.67000000	3	1603.39000000	1623.39000000	0.69516576	0.66175049	-0.28076833	46.41067420	16.30606632	5.77452482	3.89861063	0.00000000	0.00000000
1612.67000000	3	1604.39000000	1624.39000000	0.69516576	0.66175049	-0.28076833	46.41067420	16.30606632	5.77452482	3.89861063	0.00133955	0.00187659
1620.43000000	3	1605.39000000	1625.39000000	0.69141276	0.67099983	-0.26778278	45.85839433	15.53237185	6.55878402	4.36324292	0.00000000	0.00000000
1620.43000000	3	1606.39000000	1626.39000000	0.69141276	0.67099983	-0.26778278	45.85839433	15.53237185	6.55878402	4.36324292	0.00000000	0.00000000
1620.43000000	3	1607.39000000	1627.39000000	0.69141276	0.67099983	-0.26778278	45.85839433	15.53237185	6.55878402	4.36324292	0.00000000	0.00000000
1620.43000000	3	1608.39000000	1628.39000000	0.69141276	0.67099983	-0.26778278	45.85839433	15.53237185	6.55878402	4.36324292	0.00000000	0.00000000
1620.43000000	3	1609.39000000	1629.39000000	0.69141276	0.67099983	-0.26778278	45.85839433	15.53237185	6.55878402	4.36324292	0.02549711	0.01236230
1624.95000000	2	1610.39000000	1630.39000000	0.62393557	0.75059182	-0.21752316	39.73532969	12.56359793	0.87013505	0.22500437	0.00000000	0.00000000
1624.95000000	2	1611.39000000	1631.39000000	0.62393557	0.75059182	-0.21752316	39.73532969	12.56359793	0.87013505	0.22500437	0.00000000	0.00000000
1624.95000000	2	1612.39000000	1632.39000000	0.62393557	0.75059182	-0.21752316	39.73532969	12.56359793	0.87013505	0.22500437	0.00000000	0.00000000
1624.95000000	2	1613.39000000	1633.39000000	0.62393557	0.75059182	-0.21752316	39.73532969	12.56359793	0.87013505	0.22500437	0.00000000	0.00000000
1624.95000000	2	1614.39000000	1634.39000000	0.62393557	0.75059182	-0.21752316	39.73532969	12.56359793	0.87013505	0.22500437	0.00000000	0.00000000
1624.95000000	2	1615.39000000	1635.39000000	0.62393557	0.75059182	-0.21752316	39.73532969	12.56359793	0.87013505	0.22500437	0.00000000	0.00000000
1624.95000000	1	1616.39000000	1636.39000000	0.61279130	0.76079815	-0.21371244	38.84999999	12.34000000	0.00000000	0.00000000	0.00378582	0.00043301
1636.94000000	2	1617.39000000	1637.39000000	0.64493339	0.73510343	-0.20900688	41.26167271	12.06415932	2.46557677	0.26522164	0.00000000	0.00000000
1636.94000000	2	1618.39000000	1638.39000000	0.64493339	0.73510343	-0.20900688	41.26167271	12.06415932	2.46557677	0.26522164	0.02033595	0.00139868
1637.71000000	3	1619.39000000	1639.39000000	0.65567846	0.72581624	-0.20803016	42.09361773	12.00693927	2.32442431	0.23176866	0.00000000	0.00000000
1637.71000000	3	1620.39000000	1640.39000000	0.65567846	0.72581624	-0.20803016	42.09361773	12.00693927	2.32442431	0.23176866	0.00000000	0.00000000
1637.71000000	3	1621.39000000	1641.39000000	0.65567846	0.72581624	-0.20803016	42.09361773	12.00693927	2.32442431	0.23176866	0.00000000	0.00000000
1637.71000000	3	1622.39000000	1642.39000000	0.65567846	0.72581624	-0.20803016	42.09361773	12.00693927	2.32442431	0.23176866	0.00000000	0.00000000
1637.71000000	3	1623.39000000	1643.39000000	0.65567846	0.72581624	-0.20803016	42.09361773	12.00693927	2.32442431	0.23176866	0.00000000	0.00000000
1637.71000000	3	1624.39000000	1644.39000000	0.65567846	0.72581624	-0.20803016	42.09361773	12.00693927	2.32442431	0.23176866	0.04122169	0.00371398
1638.48000000	2	1625.39000000	1645.39000000	0.67713359	0.70660195	-0.20543560	43.77999999	11.85500000	0.02562345	0.04500000	0.00112405	0.00591657
1642.30000000	3	1626.39000000	1646.39000000	0.67120035	0.70601649	-0.22590000	43.55186699	13.05580705	0.27563192	1.69981048	0.00515082	0.00092505
1646.12000000	4	1627.39000000	1647.39000000	0.68344616	0.69312245	-0.22909083	44.59725850	13.24355101	1.73680361	1.50969819	0.00000000	0.00000000
1646.12000000	4	1628.39000000	1648.39000000	0.68344616	0.69312245	-0.22909083	44.59725850	13.24355101	1.73680361	1.50969819	0.00000000	0.00000000
1646.12000000	4	1629.39000000	1649.39000000	0.68344616	0.69312245	-0.22909083	44.59725850	13.24355101	1.73680361	1.50969819	0.00000000	0.00000000
1646.12000000	4	1630.39000000	1650.39000000	0.68344616	0.69312245	-0.22909083	44.59725850	13.24355101	1.73680361	1.50969819	0.00000000	0.00000000
1646.12000000	4	1631.39000000	1651.39000000	0.68344616	0.69312245	-0.22909083	44.59725850	13.24355101	1.73680361	1.50969819	0.00000000	0.00000000
1646.12000000	4	1632.39000000	1652.39000000	0.68344616	0.69312245	-0.22909083	44.59725850	13.24355101	1.73680361	1.50969819	0.00000000	0.00000000
1646.12000000	4	1633.39000000	1653.39000000	0.68344616	0.69312245	-0.22909083	44.59725850	13.24355101	1.73680361	1.50969819	0.00000000	0.00000000
1646.12000000	4	1634.39000000	1654.39000000	0.68344616	0.69312245	-0.22909083	44.59725850	13.24355101	1.73680361	1.50969819	0.00000000	0.00000000
1646.12000000	4	1635.39000000	1655.39000000	0.68344616	0.69312245	-0.22909083	44.59725850	13.24355101	1.73680361	1.50969819	0.00000000	0.00000000
1646.12000000	4	1636.39000000	1656.39000000	0.68344616	0.69312245	-0.22909083	44.59725850	13.24355101	1.73680361	1.50969819	0.01246433	0.02538637
1646.47500000	3	1637.39000000	1657.39000000	0.68491063	0.68893057	-0.23721740	44.83234989	13.72236681	1.93322837	1.45510323	0.05468938	0.01516922
1646.83000000	4	1638.39000000	1658.39000000	0.69634306	0.67565574	-0.24206543	45.86385379	14.00847561	2.37027822	1.35660876	0.00070893	0.00071589
1657.99000000	4	1639.39000000	1659.39000000	0.69996573	0.66927124	-0.24924685	46.28419718	14.43294900	2.07897855	0.76449931	0.01578470	0.00894027
1658.53000000	5	1640.39000000	1660.39000000	0.70603921	0.66447592	-0.24490892	46.73706308	14.17645114	2.09252199	0.85484150	0.00000000	0.00000000
1658.53000000	5	1641.39000000	1661.39000000	0.70603921	0.66447592	-0.24490892	46.73706308	14.17645114	2.09252199	0.85484150	0.00000000	0.00000000
1658.53000000	5	1642.39000000	1662.39000000	0.70603921	0.66447592	-0.24490892	46.73706308	14.17645114	2.09252199	0.85484150	0.00036720	0.03446187
1659.07000000	6	1643.39000000	1663.39000000	0.70273499	0.66160992	-0.26160247	46.72652808	15.16516846	1.91058518	2.34863063	0.00996203	0.01095727
1659.56500000	7	1644.39000000	1664.39000000	0.70064731	0.66571423	-0.25674483	46.46453336	14.87699944	1.91811095	2.28605769	0.00000000	0.00000000
1659.56500000	7	1645.39000000	1665.39000000	0.70064731	0.66571423	-0.25674483	46.46453336	14.87699944	1.91811095	2.28605769	0.00115901	0.00164272
1661.69500000	7	1646.39000000	1666.39000000	0.69851525	0.66673772	-0.25987930	46.33337180	15.06290063	2.06593582	2.37699423	0.04337924	0.00267645
1663.51000000	7	1647.39000000	1667.39000000	0.64722776	0.71503889	-0.26422644	42.15027355	15.32099287	9.39992685	2.41116725	0.00000000	0.00000000
1663.51000000	7	1648.39000000	1668.39000000	0.64722776	0.71503889	-0.26422644	42.15027355	15.32099287	9.39992685	2.41116725	0.00000000	0.00000000
1663.51000000	7	1649.39000000	1669.39000000	0.64722776	0.71503889	-0.26422644	42.15027355	15.32099287	9.39992685	2.41116725	0.00000000	0.00000000
1663.51000000	7	1650.39000000	1670.39000000	0.64722776	0.71503889	-0.26422644	42.15027355	15.32099287	9.39992685	2.41116725	0.00000000	0.00000000
1663.51000000	7	1651.39000000	1671.39000000	0.64722776	0.71503889	-0.26422644	42.15027355	15.32099287	9.39992685	2.41116725	0.00000000	0.00000000
1663.51000000	7	1652.39000000	1672.39000000	0.64722776	0.71503889	-0.26422644	42.15027355	15.32099287	9.39992685	2.41116725	0.00000000	0.00000000
1663.51000000	7	1653.39000000	1673.39000000	0.64722776	0.71503889	-0.26422644	42.15027355	15.32099287	9.39992685	2.41116725	0.00000000	0.00000000
1663.51000000	7	1654.39000000	1674.39000000	0.64722776	0.71503889	-0.26422644	42.15027355	15.32099287	9.39992685	2.41116725	0.00847864	0.01499322
1663.69000000	8	1655.39000000	1675.39000000	0.64665622	0.71644275	-0.26181200	42.06918902	15.17760677	8.79820243	2.29844972	0.00000000	0.00000000
1663.69000000	8	1656.39000000	1676.39000000	0.64665622	0.71644275	-0.26181200	42.06918902	15.17760677	8.79820243	2.29844972	0.00000000	0.00000000
1663.69000000	8	1657.39000000	1677.39000000	0.64665622	0.71644275	-0.26181200	42.06918902	15.17760677	8.79820243	2.29844972	0.01359738	0.00083105
1664.98000000	7	1658.39000000	1678.39000000	0.63474651	0.72666919	-0.26277130	41.13725638	15.23456530	9.04474845	2.44947130	0.00783211	0.00256182
1666.35000000	7	1659.39000000	1679.39000000	0.62803780	0.73359451	-0.25962977	40.56717211	15.04809510	8.86715233	2.63273831	0.00000000	0.00000000
1666.43000000	6	1660.39000000	1680.39000000	0.61196963	0.74503342	-0.26536459	39.39964546	15.38861795	8.91452891	2.69106861	0.00000000	0.00000000
1666.43000000	6	1661.39000000	1681.39000000	0.61196963	0.74503342	-0.26536459	39.39964546	15.38861795	8.91452891	2.69106861	0.00000000	0.00000000
1666.43000000	6	1662.39000000	1682.39000000	0.61196963	0.74503342	-0.26536459	39.39964546	15.38861795	8.91452891	2.69106861	0.00854145	0.00387355
1670.84000000	5	1663.39000000	1683.39000000	0.58805773	0.76919331	-0.25005950	37.39835634	14.48103323	9.12670422	1.93094914	0.00690388	0.00154799
1675.25000000	4	1664.39000000	1684.39000000	0.56517320	0.78418697	-0.25618362	35.78075621	14.84373160	9.50005273	1.98446444	0.00000000	0.00000000
1675.25000000	4	1665.39000000	1685.39000000	0.56517320	0.78418697	-0.25618362	35.78075621	14.84373160	9.50005273	1.98446444	0.02685661	0.00592562
1677.12500000	3	1666.39000000	1686.39000000	0.52936647	0.81188123	-0.24621131	33.10533615	14.25342952	10.19732829	1.98512171	0.02311112	0.00442631
1682.72000000	3	1667.39000000	1687.39000000	0.62614934	0.74686677	-0.22389067	39.97539837	12.93765440	2.18819918	0.87523462	0.00000000	0.00000000
1682.72000000	3	1668.39000000	1688.39000000	0.62614934	0.74686677	-0.22389067	39.97539837	12.93765440	2.18819918	0.87523462	0.00258033	0.00048909
1686.44000000	4	1669.39000000	1689.39000000	0.61923584	0.75211774	-0.22553466	39.46541245	13.03431999	2.07131877	0.77594151	0.00000000	0.00000000
1686.44000000	4	1670.39000000	1690.39000000	0.61923584	0.75211774	-0.22553466	39.46541245	13.03431999	2.07131877	0.77594151	0.00407823	0.00319892
1687.72000000	5	1671.39000000	1691.39000000	0.61612456	0.75576466	-0.22183396	39.18806721	12.81677307	1.94164957	0.82014354	0.00000000	0.00000000
1687.72000000	5	1672.39000000	1692.39000000	0.61612456	0.75576466	-0.22183396	39.18806721	12.81677307	1.94164957	0.82014354	0.00000000	0.00000000
1687.72000000	5	1673.39000000	1693.39000000	0.61612456	0.75576466	-0.22183396	39.18806721	12.81677307	1.94164957	0.82014354	0.00000000	0.00000000
1687.72000000	5	1674.39000000	1694.39000000	0.61612456	0.75576466	-0.22183396	39.18806721	12.81677307	1.94164957	0.82014354	0.00469290	0.00258919
