DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1554.78000000	20	1539.84000000	1559.84000000	0.66869958	0.69029942	-0.27627449	44.08942140	16.03797977	13.69796571	5.72626745	0.00000000	0.00000000
1554.78000000	20	1540.84000000	1560.84000000	0.66869958	0.69029942	-0.27627449	44.08942140	16.03797977	13.69796571	5.72626745	0.05733764	0.00204239
1555.23000000	20	1541.84000000	1561.84000000	0.66088195	0.69794159	-0.27588509	43.43774089	16.01476669	13.22343240	5.74240226	0.27164019	0.01236117
1555.79000000	20	1542.84000000	1562.84000000	0.61316381	0.74130157	-0.27295078	39.59567800	15.83993104	6.78953001	5.89670930	0.21524116	0.03053011
1555.93500000	21	1543.84000000	1563.84000000	0.60323999	0.75008065	-0.27107292	38.80740665	15.72812153	7.71521118	5.76680329	0.00223054	0.06391395
1556.08000000	22	1544.84000000	1564.84000000	0.60382191	0.75102345	-0.26713833	38.79923783	15.49405136	7.53802095	5.73666750	0.00000000	0.00000000
1556.08000000	22	1545.84000000	1565.84000000	0.60382191	0.75102345	-0.26713833	38.79923783	15.49405136	7.53802095	5.73666750	0.00000000	0.00000000
1556.08000000	22	1546.84000000	1566.84000000	0.60382191	0.75102345	-0.26713833	38.79923783	15.49405136	7.53802095	5.73666750	0.04168704	0.05909744
1556.54000000	22	1547.84000000	1567.84000000	0.59542431	0.75353476	-0.27866694	38.31490786	16.18065949	6.68461503	5.26816661	0.11930467	0.04906461
1556.91000000	22	1548.84000000	1568.84000000	0.61137047	0.74350524	-0.27097252	39.42982237	15.72214564	7.78079966	5.33150462	0.00617741	0.00830950
1557.34000000	22	1549.84000000	1569.84000000	0.61076938	0.74454967	-0.26945603	39.36273247	15.63190013	7.78404810	5.36619922	0.04703118	0.04317498
1557.63000000	23	1550.84000000	1570.84000000	0.61617557	0.74199694	-0.26413673	39.70721424	15.31566319	8.14654639	5.44470420	0.03597564	0.01006828
1557.92000000	24	1551.84000000	1571.84000000	0.61979939	0.73941523	-0.26289512	39.97071925	15.24191764	8.09618454	5.34202274	0.00524142	0.00630034
1561.64000000	26	1552.84000000	1572.84000000	0.62433574	0.73195510	-0.27284906	40.46318326	15.83387324	7.88900538	5.61878984	0.01433919	0.04521511
1562.02500000	25	1553.84000000	1573.84000000	0.62388916	0.73504697	-0.26545858	40.32374955	15.39420339	7.97600913	5.45776167	0.02241234	0.00754427
1562.48000000	24	1554.84000000	1574.84000000	0.62083646	0.73815067	-0.26399939	40.06618801	15.30750506	8.18405571	5.55704209	0.00001313	0.00356224
1565.67000000	21	1555.84000000	1575.84000000	0.62166623	0.73916495	-0.25916455	40.06512977	15.02049543	8.41069129	5.06565182	0.00904262	0.01576669
1567.77000000	19	1556.84000000	1576.84000000	0.63022379	0.73673134	-0.24504061	40.54474834	14.18423367	8.76587513	4.44598108	0.03628482	0.00289727
1568.60500000	17	1557.84000000	1577.84000000	0.63983408	0.72805201	-0.24607440	41.30998163	14.24533608	8.95253080	4.48853602	0.02424522	0.01154214
1569.41000000	17	1558.84000000	1578.84000000	0.64674062	0.72326549	-0.24210246	41.80293335	14.01066231	8.81371707	4.82839373	0.00000000	0.00000000
1569.41000000	17	1559.84000000	1579.84000000	0.64674062	0.72326549	-0.24210246	41.80293335	14.01066231	8.81371707	4.82839373	0.00000000	0.00000000
1569.41000000	17	1560.84000000	1580.84000000	0.64674062	0.72326549	-0.24210246	41.80293335	14.01066231	8.81371707	4.82839373	0.01120036	0.02031871
1570.96000000	16	1561.84000000	1581.84000000	0.64334603	0.73064603	-0.22860943	41.36445715	13.21521705	12.53199226	5.37040979	0.02218592	0.00895033
1571.97000000	14	1562.84000000	1582.84000000	0.64991776	0.72357218	-0.23248701	41.93041120	13.44353658	13.15419441	5.69397787	0.37644394	0.00352022
1572.14500000	13	1563.84000000	1583.84000000	0.67060983	0.70435032	-0.23275112	43.59428649	13.45909590	11.89726368	5.90483913	0.07460827	0.05477201
1572.32000000	12	1564.84000000	1584.84000000	0.67396436	0.69976438	-0.23685828	43.92405368	13.70118716	12.21318731	6.08060239	0.00000000	0.00000000
1572.32000000	12	1565.84000000	1585.84000000	0.67396436	0.69976438	-0.23685828	43.92405368	13.70118716	12.21318731	6.08060239	0.00000000	0.00000000
1572.32000000	12	1566.84000000	1586.84000000	0.67396436	0.69976438	-0.23685828	43.92405368	13.70118716	12.21318731	6.08060239	0.09201675	0.03555267
1572.90000000	11	1567.84000000	1587.84000000	0.69174034	0.68520318	-0.22801735	45.27201461	13.18037320	12.01253341	6.08440650	0.07444802	0.02092118
1573.48000000	10	1568.84000000	1588.84000000	0.67771360	0.69736052	-0.23322217	44.18141945	13.48684920	12.00926995	6.31040330	0.05293451	0.00600544
1574.97000000	11	1569.84000000	1589.84000000	0.70087611	0.67273850	-0.23705607	46.17350297	13.71285201	11.19724059	6.52160906	0.04498719	0.00784550
1580.88000000	14	1570.84000000	1590.84000000	0.61419376	0.74618226	-0.25686195	39.45830637	14.88394243	14.57589385	6.76954969	0.00000058	0.00118468
1589.23500000	15	1571.84000000	1591.84000000	0.61490177	0.74703915	-0.25264268	39.45842929	14.63394750	14.05836638	6.60274068	0.05440410	0.07804816
1590.01000000	14	1572.84000000	1592.84000000	0.60488130	0.76334781	-0.22675699	38.39351236	13.10621687	14.67024082	5.92235197	0.01381855	0.05787423
1590.26000000	15	1573.84000000	1593.84000000	0.60693068	0.76354241	-0.22054055	38.48076628	12.74078398	14.16811539	5.66316525	0.13094494	0.05598566
1590.48500000	15	1574.84000000	1594.84000000	0.61756075	0.75653266	-0.21512101	39.22490458	12.42262678	14.06999313	5.56005322	0.00020093	0.00458271
1590.75500000	15	1575.84000000	1595.84000000	0.61746837	0.75645642	-0.21565365	39.22353436	12.45387809	14.07015582	5.54968975	0.17259421	0.05286495
1590.93000000	16	1576.84000000	1596.84000000	0.62691479	0.74748828	-0.21963405	39.98639758	12.68754019	13.63637674	5.44064820	0.00000000	0.00000000
1590.93000000	16	1577.84000000	1597.84000000	0.62691479	0.74748828	-0.21963405	39.98639758	12.68754019	13.63637674	5.44064820	0.03661384	0.07660012
1591.17500000	15	1578.84000000	1598.84000000	0.62277066	0.74853901	-0.22769730	39.75983210	13.16153978	13.99045361	5.26649365	0.02995702	0.01109681
1591.42000000	16	1579.84000000	1599.84000000	0.62536396	0.74672888	-0.22653015	39.94520537	13.09287299	13.52914058	5.11042623	0.01588549	0.06270931
1591.79500000	17	1580.84000000	1600.84000000	0.62487037	0.75013253	-0.21642136	39.79474774	12.49892873	13.41238138	5.52866189	0.04495573	0.02537438
1592.57000000	17	1581.84000000	1601.84000000	0.61207475	0.75815242	-0.22487643	38.91477520	12.99561208	9.55854604	5.17405711	0.03469640	0.00485829
1593.40500000	19	1582.84000000	1602.84000000	0.62144949	0.74996305	-0.22661853	39.64650926	13.09807170	9.31553745	4.91391920	0.00000000	0.00000000
1593.40500000	19	1583.84000000	1603.84000000	0.62144949	0.74996305	-0.22661853	39.64650926	13.09807170	9.31553745	4.91391920	0.00779997	0.01285098
1594.27500000	21	1584.84000000	1604.84000000	0.61990582	0.75267168	-0.22181551	39.47511557	12.81568915	8.90596691	4.76523894	0.01068104	0.00739055
1594.71000000	22	1585.84000000	1605.84000000	0.62124513	0.75115745	-0.22319717	39.59246616	12.89688772	8.70759082	4.66662186	0.00000000	0.00000000
1594.71000000	22	1586.84000000	1606.84000000	0.62124513	0.75115745	-0.22319717	39.59246616	12.89688772	8.70759082	4.66662186	0.00000000	0.00000000
1594.71000000	22	1587.84000000	1607.84000000	0.62124513	0.75115745	-0.22319717	39.59246616	12.89688772	8.70759082	4.66662186	0.00000000	0.00000000
1594.71000000	22	1588.84000000	1608.84000000	0.62124513	0.75115745	-0.22319717	39.59246616	12.89688772	8.70759082	4.66662186	0.00627816	0.00784184
1596.15000000	21	1589.84000000	1609.84000000	0.61753433	0.75275898	-0.22804664	39.36412857	13.18209667	8.53376652	4.78006293	0.03792846	0.00232276
1600.68000000	18	1590.84000000	1610.84000000	0.67344673	0.70463089	-0.22352809	43.70368969	12.91633955	5.44409649	4.10902542	0.00230461	0.00393939
1601.30000000	16	1591.84000000	1611.84000000	0.67372364	0.70403229	-0.22457738	43.73977835	12.97802792	5.71586664	4.35264663	0.00995160	0.02398404
1601.64500000	15	1592.84000000	1612.84000000	0.67421666	0.70241618	-0.22813026	43.82649341	13.18701714	5.90865051	4.41622559	0.03521764	0.00986011
1602.59000000	16	1593.84000000	1613.84000000	0.66447280	0.71291094	-0.22412920	42.98592221	12.95167709	6.99916761	4.33960433	0.00847380	0.01559239
1604.33000000	16	1594.84000000	1614.84000000	0.66159277	0.71913602	-0.21245797	42.61352202	12.26643454	7.00151477	4.79375405	0.02047786	0.00657106
1605.37000000	16	1595.84000000	1615.84000000	0.66874954	0.71335702	-0.20951327	43.15142062	12.09383034	7.26776127	4.87967121	0.00494887	0.00403518
1610.48000000	18	1596.84000000	1616.84000000	0.66201542	0.72214157	-0.20061691	42.51270255	11.57303631	6.80733082	4.59079839	0.00429412	0.00641424
1611.72000000	19	1597.84000000	1617.84000000	0.66078860	0.72420863	-0.19718084	42.37821618	11.37215042	6.65129155	4.55031692	0.00076260	0.00746010
1612.96000000	20	1598.84000000	1618.84000000	0.66162714	0.72452084	-0.19318147	42.40209988	11.13850962	6.49001462	4.55271506	0.00270639	0.01599144
1613.68000000	20	1599.84000000	1619.84000000	0.66165658	0.72580415	-0.18819910	42.35288408	10.84770427	6.48153266	4.66878218	0.00136112	0.01704290
1614.27000000	20	1600.84000000	1620.84000000	0.66083133	0.72541452	-0.19255060	42.33260119	11.10167164	5.87757996	4.36073307	0.02432316	0.01721023
1614.72000000	20	1601.84000000	1621.84000000	0.66476486	0.72269721	-0.18919940	42.60905010	10.90606588	5.87608012	4.39162666	0.00840833	0.01610894
1615.91000000	20	1602.84000000	1622.84000000	0.66262428	0.72677785	-0.18089504	42.35633043	10.42189746	5.87940497	4.27663479	0.00000000	0.00000000
1616.01000000	21	1603.84000000	1623.84000000	0.65763322	0.73136581	-0.18061727	41.96140553	10.40571632	5.96706945	4.17418922	0.06138113	0.00366007
1616.31500000	19	1604.84000000	1624.84000000	0.66358643	0.72584805	-0.18110125	42.43424870	10.43391128	6.11965905	4.38690372	0.00955251	0.00652375
1617.04500000	19	1605.84000000	1625.84000000	0.66160627	0.72816425	-0.17903624	42.25812306	10.31362869	6.14883005	4.30535680	0.02039563	0.00258106
1617.92500000	21	1606.84000000	1626.84000000	0.66746791	0.72303832	-0.17805109	42.71144025	10.25626159	6.08374210	4.10227339	0.00488644	0.00019321
1618.28000000	22	1607.84000000	1627.84000000	0.66691846	0.72355246	-0.17802133	42.66762724	10.25452918	5.94253387	4.00801882	0.01257797	0.01048503
1618.77500000	23	1608.84000000	1628.84000000	0.66520359	0.72567848	-0.17576953	42.51037457	10.12344290	5.88452681	3.96906064	0.03137271	0.01400913
1620.19000000	24	1609.84000000	1629.84000000	0.65186698	0.73968017	-0.16716066	41.38915430	9.62277479	5.24202926	3.04334094	0.03667243	0.04238863
1620.66500000	23	1610.84000000	1630.84000000	0.64711488	0.74575512	-0.15840337	40.94919170	9.11423441	5.26611154	1.75697511	0.00866340	0.00239349
1621.59500000	25	1611.84000000	1631.84000000	0.64436038	0.74793063	-0.15937215	40.74569659	9.17045518	5.11998570	1.73758056	0.00657367	0.00034760
1622.33000000	27	1612.84000000	1632.84000000	0.64275423	0.74928771	-0.15948333	40.62366350	9.17690808	4.97059923	1.67243394	0.01831779	0.00603051
1623.64000000	26	1613.84000000	1633.84000000	0.65100620	0.74286005	-0.15604449	41.22973896	8.97737839	4.08403259	1.65396842	0.00665620	0.00187851
1625.43000000	25	1614.84000000	1634.84000000	0.65474475	0.73925666	-0.15750843	41.53066641	9.06230588	4.22253321	1.59443291	0.01459857	0.00190669
1626.36000000	25	1615.84000000	1635.84000000	0.65038960	0.74325437	-0.15673647	41.18775995	9.01751946	3.87349847	1.63063944	0.00267306	0.00504925
1627.97500000	23	1616.84000000	1636.84000000	0.64934002	0.74491061	-0.15318522	41.07872551	8.81155985	3.75892790	1.46031323	0.06596960	0.04173793
1628.90000000	24	1617.84000000	1637.84000000	0.62731913	0.75998514	-0.16998029	39.53749352	9.78667307	4.97536925	4.64497101	0.00382362	0.00494101
1630.35500000	25	1618.84000000	1638.84000000	0.62883395	0.75802599	-0.17310243	39.67800754	9.96825010	4.86062782	4.52312417	0.00805909	0.00397318
1631.29500000	25	1619.84000000	1639.84000000	0.63117828	0.75570206	-0.17472370	39.86934347	10.06257978	4.99577080	4.46757668	0.06976123	0.00025888
1632.00000000	26	1620.84000000	1640.84000000	0.64742167	0.74185206	-0.17464449	41.11152664	10.05797011	6.44039909	4.36781894	0.00002626	0.00397799
1632.74000000	26	1621.84000000	1641.84000000	0.64726576	0.74168624	-0.17592204	41.11103588	10.13231961	6.42933493	4.35363175	0.00424284	0.00184906
1633.94000000	25	1622.84000000	1642.84000000	0.64548634	0.74300683	-0.17688482	40.98244195	10.18836184	6.36913077	4.43126695	0.03013431	0.00016746
1634.76500000	25	1623.84000000	1643.84000000	0.65359726	0.73589645	-0.17682488	41.61035232	10.18487242	6.29756075	4.43138893	0.04770972	0.00915180
1635.15000000	26	1624.84000000	1644.84000000	0.65971760	0.73078315	-0.17529594	42.07427972	10.09588069	6.73667908	4.36569374	0.01644509	0.00633243
1635.92000000	26	1625.84000000	1645.84000000	0.66403901	0.72736585	-0.17317940	42.39410249	9.97272805	6.70238996	4.34993245	0.00105297	0.00864417
1637.66000000	26	1626.84000000	1646.84000000	0.66266328	0.72703732	-0.17970566	42.34782729	10.35261569	6.64620727	4.51320616	0.00120929	0.00396123
1638.08000000	26	1627.84000000	1647.84000000	0.66291466	0.72698612	-0.17898415	42.36065539	10.31059519	6.64341196	4.52065097	0.00624532	0.00548479
1638.91500000	27	1628.84000000	1648.84000000	0.66433866	0.72519237	-0.18097005	42.49236676	10.42626740	6.45000232	4.39652251	0.01036102	0.00308607
1640.11000000	26	1629.84000000	1649.84000000	0.66808603	0.72133886	-0.18256864	42.80508459	10.51941158	6.52621103	4.47082052	0.03051299	0.00715461
1640.56000000	28	1630.84000000	1650.84000000	0.67261643	0.71747019	-0.18117306	43.15188510	10.43809464	6.39935875	4.32676459	0.01084647	0.00164195
1641.77000000	26	1631.84000000	1651.84000000	0.67664655	0.71345144	-0.18203430	43.48336425	10.48827444	6.43820399	4.46918167	0.02420098	0.00177234
1643.11500000	25	1632.84000000	1652.84000000	0.68667972	0.70353200	-0.18306746	44.30548896	10.54848200	6.79998959	4.54413107	0.00736467	0.00396698
1644.43000000	26	1633.84000000	1653.84000000	0.68337544	0.70615272	-0.18532768	44.06088630	10.68023741	6.80702385	4.40280697	0.00686938	0.01456597
1644.80500000	25	1634.84000000	1654.84000000	0.68226118	0.70660520	-0.18769328	43.99582370	10.81819740	6.93829140	4.43046990	0.01663758	0.00644897
1645.65000000	25	1635.84000000	1655.84000000	0.68630997	0.70203901	-0.19005224	44.35090629	10.95583263	6.95551334	4.36514302	0.02470188	0.00273893
1646.83000000	26	1636.84000000	1656.84000000	0.69508116	0.69297098	-0.19145077	45.08710389	11.03746181	7.00793679	4.24893812	0.08930354	0.02817737
1647.90000000	25	1637.84000000	1657.84000000	0.72545757	0.66474694	-0.17838951	47.50053463	10.27596753	5.71222915	1.58068245	0.01649255	0.00767977
1648.96500000	25	1638.84000000	1658.84000000	0.73010047	0.65867489	-0.18193595	47.94416364	10.48254379	5.46451487	1.77982651	0.00305451	0.00887507
1649.83000000	25	1639.84000000	1659.84000000	0.72887197	0.65910806	-0.18526256	47.87743083	10.67644052	5.47790022	1.83770692	0.02667392	0.01097762
1650.63000000	24	1640.84000000	1660.84000000	0.72210696	0.66544405	-0.18906546	47.33846750	10.89825030	4.81354561	1.89042733	0.00174018	0.00258131
1652.22000000	24	1641.84000000	1661.84000000	0.72316871	0.66479322	-0.18728854	47.40835069	10.79458835	4.78080438	1.98566435	0.00832138	0.01801786
1653.06000000	24	1642.84000000	1662.84000000	0.72612007	0.66338983	-0.18073069	47.58489634	10.41232306	5.17894498	2.89047763	0.00545549	0.00114653
1655.80500000	27	1643.84000000	1663.84000000	0.72154029	0.66799776	-0.18209502	47.20666438	10.49181285	5.23742840	3.68046685	0.04886473	0.01664238
1656.03000000	26	1644.84000000	1664.84000000	0.71807376	0.67128074	-0.18371784	46.92897423	10.58638870	5.03797614	3.72073470	0.00583960	0.01837444
1656.68000000	26	1645.84000000	1665.84000000	0.71989367	0.67072837	-0.17854006	47.02484335	10.28473418	6.13735562	4.12246417	0.03012711	0.00952955
1658.37000000	28	1646.84000000	1666.84000000	0.70554966	0.68758284	-0.17155034	45.73888591	9.87797106	9.30120928	4.56909291	0.01440028	0.00321426
1658.72000000	27	1647.84000000	1667.84000000	0.70701442	0.68595425	-0.17203888	45.86618389	9.90638497	9.40828101	4.65007161	0.00388044	0.00458783
1660.06000000	26	1648.84000000	1668.84000000	0.70577153	0.68789593	-0.16936864	45.73485254	9.75111264	10.00165958	4.76931585	0.01250692	0.00341432
1661.03000000	26	1649.84000000	1669.84000000	0.70225807	0.69183326	-0.16792961	45.42844144	9.66746398	10.17181048	4.76275430	0.00974247	0.00313846
1662.41000000	25	1650.84000000	1670.84000000	0.69837130	0.69620819	-0.16604720	45.08887049	9.55807394	10.45164952	4.89284331	0.00324144	0.00908657
1662.86000000	26	1651.84000000	1671.84000000	0.69813419	0.69686741	-0.16426947	45.05202942	9.45479901	10.26075467	4.82728736	0.07002347	0.01879596
1663.17000000	26	1652.84000000	1672.84000000	0.69172751	0.70381443	-0.16173528	44.50376794	9.30763261	10.09927920	4.88339515	0.09186889	0.02661362
1663.33000000	24	1653.84000000	1673.84000000	0.69648636	0.69953148	-0.15988263	44.87502170	9.20008362	10.33343213	5.06888942	0.00000000	0.00000000
1663.33000000	24	1654.84000000	1674.84000000	0.69648636	0.69953148	-0.15988263	44.87502170	9.20008362	10.33343213	5.06888942	0.05483962	0.01619460
1663.69000000	24	1655.84000000	1675.84000000	0.69008257	0.70527024	-0.16241903	44.37639061	9.34733359	10.40828578	5.15504699	0.01821219	0.00216709
1665.80500000	23	1656.84000000	1676.84000000	0.67823243	0.71712242	-0.16042509	43.40352024	9.23157064	10.57949737	5.24698390	0.04642310	0.00590641
1666.15000000	23	1657.84000000	1677.84000000	0.67325059	0.72199802	-0.15953840	42.99900431	9.18010408	10.45542091	5.25247595	0.10389929	0.06426714
1666.43000000	22	1658.84000000	1678.84000000	0.66476667	0.73148588	-0.15170262	42.26423161	8.72560873	10.80999077	5.22387239	0.01365298	0.00452773
1667.37000000	23	1659.84000000	1679.84000000	0.66080682	0.73544540	-0.14984791	41.94008787	8.61811304	10.64660642	5.06727377	0.00624811	0.00814944
1668.84000000	23	1660.84000000	1680.84000000	0.65834107	0.73869531	-0.14462461	41.70810894	8.31554187	10.73113134	5.00005086	0.03630321	0.00669752
1669.76500000	23	1661.84000000	1681.84000000	0.66893375	0.72857573	-0.14732632	42.55625203	8.47201434	10.95006426	5.04681855	0.00489671	0.07191628
1669.97000000	22	1662.84000000	1682.84000000	0.66794994	0.72815071	-0.15375116	42.53089839	8.84437474	10.68671338	4.83279596	0.01781280	0.00914287
1671.89000000	18	1663.84000000	1683.84000000	0.65766795	0.73900443	-0.14610038	41.66709311	8.40100500	11.68521768	4.28717908	0.00365062	0.00851506
1673.57000000	19	1664.84000000	1684.84000000	0.65626520	0.74145493	-0.13985914	41.51219061	8.03969531	11.91496965	4.45085542	0.00242156	0.00723587
1675.70500000	19	1665.84000000	1685.84000000	0.65392888	0.74221680	-0.14659893	41.38161097	8.42988073	10.64737694	4.14664578	0.01619195	0.00112209
1678.13000000	16	1666.84000000	1686.84000000	0.66679531	0.73091674	-0.14541229	42.37334090	8.36115453	6.75288614	3.02708804	0.08010830	0.00468814
1678.56500000	17	1667.84000000	1687.84000000	0.65540242	0.74097470	-0.14630165	41.49320614	8.41266218	7.16161900	2.94751511	0.03943271	0.00969082
1679.27500000	17	1668.84000000	1688.84000000	0.64591501	0.74866741	-0.14930138	40.78607915	8.58644272	7.84410335	2.95070736	0.00528136	0.01156482
1680.11000000	17	1669.84000000	1689.84000000	0.64403833	0.74943284	-0.15350912	40.67469726	8.83034037	7.84816646	3.14830380	0.02294475	0.00728722
1681.21500000	17	1670.84000000	1690.84000000	0.63526775	0.75616199	-0.15701571	40.03433171	9.03371945	8.13679819	3.09882837	0.00140765	0.00280571
1684.66000000	18	1671.84000000	1691.84000000	0.63644552	0.75428410	-0.16122222	40.15681191	9.27784536	8.12183958	3.03474981	0.01210204	0.01095376
1685.74000000	18	1672.84000000	1692.84000000	0.64022621	0.74995502	-0.16636669	40.48692652	9.57663764	8.25217610	2.92549327	0.00850609	0.00784500
1686.09000000	19	1673.84000000	1693.84000000	0.64107846	0.74896063	-0.16756008	40.56212003	9.64598711	8.04096270	2.86055372	0.01240884	0.01651408
1686.44000000	20	1674.84000000	1694.84000000	0.63936432	0.74985931	-0.17007141	40.45242634	9.79197098	7.84057127	2.85559762	0.02791997	0.01384310
1687.05000000	20	1675.84000000	1695.84000000	0.63411940	0.75511783	-0.16640207	40.02226920	9.57869317	7.95459668	2.67996975	0.01935198	0.00390367
1687.95000000	20	1676.84000000	1696.84000000	0.62813828	0.75976454	-0.16792900	39.58237294	9.66742871	8.03361773	2.70154189	0.00160518	0.00748339
1689.00000000	20	1677.84000000	1697.84000000	0.62719956	0.75977789	-0.17134256	39.53980378	9.86588734	7.95547067	2.72010922	0.00651503	0.00482893
1690.60000000	21	1678.84000000	1698.84000000	0.63030696	0.75643510	-0.17469708	39.80308445	10.06103051	7.86108368	2.60912396	0.00326743	0.00474471
1691.66000000	20	1679.84000000	1699.84000000	0.63170796	0.75576721	-0.17251370	39.89056161	9.93400302	8.18708490	2.64517382	0.00869980	0.00407703
1692.40000000	20	1680.84000000	1700.84000000	0.63370203	0.75379514	-0.17382356	40.05316263	10.01020357	8.33664325	2.55238342	0.08587290	0.00507895
1692.91000000	19	1681.84000000	1701.84000000	0.61915664	0.76604185	-0.17269899	38.94702609	9.94478114	7.38302393	2.58513492	0.02185421	0.01413008
1693.42000000	20	1682.84000000	1702.84000000	0.62325668	0.76341169	-0.16956917	39.22853218	9.76277037	7.44576354	2.64076851	0.00000000	0.00000000
1693.42000000	20	1683.84000000	1703.84000000	0.62325668	0.76341169	-0.16956917	39.22853218	9.76277037	7.44576354	2.64076851	0.01234140	0.01309041
1694.81000000	20	1684.84000000	1704.84000000	0.62812343	0.75760538	-0.17746846	39.66180510	10.22233920	6.99540042	1.85533313	0.00156768	0.02456035
1695.05000000	20	1685.84000000	1705.84000000	0.62795257	0.75714369	-0.18002501	39.67130789	10.37121640	6.98374044	1.83364966	0.01613690	0.00953500
1695.49500000	19	1686.84000000	1706.84000000	0.63056082	0.75540930	-0.17818483	39.85267665	10.26404894	7.12233006	1.82259458	0.04912870	0.00479715
1695.94000000	18	1687.84000000	1707.84000000	0.63770256	0.74916940	-0.17911072	40.40485281	10.31796597	6.79188784	1.86051934	0.06108463	0.00189938
1696.55000000	17	1688.84000000	1708.84000000	0.64986103	0.73852539	-0.17961318	41.34597103	10.34722931	5.58407155	1.91350148	0.01785008	0.01200770
1697.16000000	16	1689.84000000	1709.84000000	0.65378015	0.73582735	-0.17643590	41.62098345	10.16222918	5.66263109	1.82108009	0.06637929	0.00179213
1697.57500000	15	1690.84000000	1710.84000000	0.66262820	0.72779136	-0.17675859	42.31674926	10.18101367	5.04346558	1.88017130	0.07815511	0.02219891
1698.29000000	14	1691.84000000	1711.84000000	0.68119150	0.71212575	-0.16986772	43.72813543	9.78012840	10.72794888	2.18805940	0.01773033	0.00702001
1698.87500000	13	1692.84000000	1712.84000000	0.67813879	0.71545491	-0.16808345	43.46616327	9.67640523	11.14368104	2.24200340	0.00426558	0.00292148
1699.72500000	13	1693.84000000	1713.84000000	0.67686765	0.71640369	-0.16916244	43.37458767	9.73912503	11.17179285	2.28322283	0.00293235	0.00291062
1702.78000000	14	1694.84000000	1714.84000000	0.67448160	0.71954929	-0.16529790	43.14832694	9.51454080	10.86576047	2.07280563	0.01923920	0.00110634
1704.20000000	14	1695.84000000	1715.84000000	0.68301857	0.71129177	-0.16598087	43.83834078	9.55421969	10.43254239	2.08000329	0.00158682	0.00291656
1708.11500000	15	1696.84000000	1716.84000000	0.68437493	0.70880863	-0.17094234	43.99524774	9.84261302	9.82328237	2.23220570	0.01049511	0.00191606
1713.32000000	16	1697.84000000	1717.84000000	0.70070177	0.69158995	-0.17527227	45.37496558	10.09450318	9.78081906	3.80308364	0.01243816	0.01411808
1714.74000000	16	1698.84000000	1718.84000000	0.70714834	0.68716616	-0.16656496	45.82106014	9.58815839	9.68496068	3.96779073	0.01365307	0.00297081
1715.47000000	16	1699.84000000	1719.84000000	0.70423583	0.69037755	-0.16562224	45.56932977	9.53338376	9.77006668	4.00535426	0.04421242	0.00460934
1716.12000000	16	1700.84000000	1720.84000000	0.69558731	0.69939785	-0.16431961	44.84349112	9.45771181	9.94909336	4.04788866	0.00000000	0.00000000
1716.12000000	16	1701.84000000	1721.84000000	0.69558731	0.69939785	-0.16431961	44.84349112	9.45771181	9.94909336	4.04788866	0.01374788	0.02381358
1716.46500000	15	1702.84000000	1722.84000000	0.69370016	0.70042324	-0.16789093	44.72369650	9.66521567	10.25305397	4.09259814	0.00473948	0.04368358
1716.88000000	17	1703.84000000	1723.84000000	0.69522998	0.70075162	-0.16000762	44.77337416	9.20733880	9.64813963	4.05359668	0.01225710	0.00152381
1717.28000000	17	1704.84000000	1724.84000000	0.69368361	0.70222195	-0.16027285	44.64954295	9.22273359	9.65122159	4.06003001	0.02682607	0.01201244
1718.09000000	18	1705.84000000	1725.84000000	0.68739767	0.70932129	-0.15603764	44.10072977	8.97698068	10.00115955	4.13838476	0.00878144	0.03506438
1718.37000000	19	1706.84000000	1726.84000000	0.68709146	0.71054476	-0.15176123	44.03862769	8.72900640	9.74795610	4.16805512	0.06725381	0.01871655
1718.65000000	20	1707.84000000	1727.84000000	0.69320996	0.70506486	-0.14947742	44.51424468	8.59664352	9.93204396	4.10157356	0.12126098	0.01031665
1719.13500000	21	1708.84000000	1728.84000000	0.67447348	0.72255477	-0.15165794	43.02883857	8.72301900	10.86940933	4.06938034	0.04012046	0.00314616
1719.89500000	23	1709.84000000	1729.84000000	0.66480794	0.73167289	-0.15061602	42.25871237	8.66262735	10.74393658	3.89422974	0.02424003	0.01433708
1720.17000000	24	1710.84000000	1730.84000000	0.66282952	0.73381642	-0.14889760	42.09034871	8.56304649	10.57828487	3.84464228	0.01488095	0.00426676
1723.06500000	25	1711.84000000	1731.84000000	0.64823367	0.74564794	-0.15427978	41.00226705	8.87502855	7.59819274	3.81974940	0.00000000	0.00000000
1723.06500000	25	1712.84000000	1732.84000000	0.64823367	0.74564794	-0.15427978	41.00226705	8.87502855	7.59819274	3.81974940	0.00160028	0.03040516
1723.22000000	24	1713.84000000	1733.84000000	0.64852411	0.74581732	-0.15222684	41.00853190	8.75599718	7.75552020	3.85684703	0.01212759	0.00423064
1723.93000000	22	1714.84000000	1734.84000000	0.65148260	0.74350129	-0.15091803	41.22600986	8.68013125	8.09010595	4.02017812	0.02364699	0.00085036
1724.91000000	22	1715.84000000	1735.84000000	0.64388953	0.75015965	-0.15055486	40.64070211	8.65908315	8.26070292	4.01483125	0.02766854	0.01429403
