DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1545.12000000	15	1534.84000000	1554.84000000	-0.43076710	-0.20666125	-0.87848212	244.37055702	61.45980095	4.90756702	6.19470554	0.06567235	0.05767779
1548.79500000	19	1535.84000000	1555.84000000	-0.46803475	-0.20113425	-0.86051641	246.74476521	59.37461443	7.09549332	7.47537122	0.06137109	0.06187614
1550.99000000	21	1536.84000000	1556.84000000	-0.49104556	-0.19769825	-0.84840418	248.06995250	58.03852152	8.32952842	8.17442891	0.03386961	0.03794692
1553.16000000	22	1537.84000000	1557.84000000	-0.50463403	-0.19580588	-0.84083563	248.79297016	57.22846514	8.27685594	7.52752969	0.05743484	0.07186133
1554.33500000	21	1538.84000000	1558.84000000	-0.51822997	-0.19420317	-0.83290025	249.45685416	56.39782663	8.29285956	7.09012160	0.00482410	0.11862202
1554.78000000	20	1539.84000000	1559.84000000	-0.52520471	-0.19703770	-0.82785032	249.43573605	55.87854344	8.49870550	6.89942199	0.00000000	0.00000000
1554.78000000	20	1540.84000000	1560.84000000	-0.52520471	-0.19703770	-0.82785032	249.43573605	55.87854344	8.49870550	6.89942199	0.13313306	0.01709110
1555.23000000	20	1541.84000000	1561.84000000	-0.52213022	-0.20203487	-0.82859034	248.84638054	55.95420258	8.79480224	6.99273657	0.06759782	0.09855823
1555.79000000	20	1542.84000000	1562.84000000	-0.51606780	-0.19584231	-0.83385839	249.21877193	56.49715256	8.48815036	7.58600120	0.00638654	0.36199844
1555.93500000	21	1543.84000000	1563.84000000	-0.50899022	-0.19324903	-0.83879900	249.20966205	57.01351380	8.28381241	7.72109785	0.19903274	0.36341719
1556.08000000	22	1544.84000000	1564.84000000	-0.50092426	-0.19303190	-0.84369045	248.92575809	57.53189875	8.19101383	7.88336431	0.00000000	0.00000000
1556.08000000	22	1545.84000000	1565.84000000	-0.50092426	-0.19303190	-0.84369045	248.92575809	57.53189875	8.19101383	7.88336431	0.00000000	0.00000000
1556.08000000	22	1546.84000000	1566.84000000	-0.50092426	-0.19303190	-0.84369045	248.92575809	57.53189875	8.19101383	7.88336431	0.14838554	0.10514401
1556.54000000	22	1547.84000000	1567.84000000	-0.50970126	-0.18958424	-0.83920346	249.59723076	57.05610221	7.71887761	7.37096408	0.09069357	0.11385645
1556.91000000	22	1548.84000000	1568.84000000	-0.50291042	-0.19036388	-0.84311488	249.26712192	57.47051989	7.94297475	7.63165647	0.11807678	0.03913996
1557.34000000	22	1549.84000000	1569.84000000	-0.49895883	-0.19385756	-0.84466522	248.76764907	57.63608462	8.70331176	7.80370094	0.34111541	0.16125539
1557.63000000	23	1550.84000000	1570.84000000	-0.48929958	-0.19973423	-0.84893590	247.79450248	58.09611992	9.58467520	8.03027517	0.11311460	0.18396474
1557.92000000	24	1551.84000000	1571.84000000	-0.48318042	-0.19406881	-0.85374117	248.11719998	58.62094130	9.46483576	8.23722491	0.02515544	0.00680972
1561.64000000	26	1552.84000000	1572.84000000	-0.48276391	-0.18495072	-0.85599780	249.03776344	58.87014299	9.52710169	8.03799118	0.22535272	0.18185113
1562.02500000	25	1553.84000000	1573.84000000	-0.47576797	-0.17418864	-0.86215031	249.89126136	59.55888354	9.60460240	8.28162800	0.04031535	0.22179201
1562.48000000	24	1554.84000000	1574.84000000	-0.46219978	-0.16757212	-0.87079903	250.07171294	60.55162515	9.41005522	8.11944680	0.04272631	0.07106497
1565.67000000	21	1555.84000000	1575.84000000	-0.42622792	-0.16591448	-0.88927057	248.73090991	62.78172936	9.35310625	7.16611878	0.05746405	0.08390784
1567.77000000	19	1556.84000000	1576.84000000	-0.39764580	-0.16435434	-0.90269899	247.54379036	64.51513727	8.47260764	4.76965493	0.08460406	0.12308811
1568.60500000	17	1557.84000000	1577.84000000	-0.38091557	-0.16287645	-0.91015086	246.84883552	65.52620790	8.58151811	3.80405118	0.02226512	0.09775445
1569.41000000	17	1558.84000000	1578.84000000	-0.36908628	-0.15916359	-0.91566493	246.67251621	66.30033335	8.51203696	3.75734026	0.00000000	0.00000000
1569.41000000	17	1559.84000000	1579.84000000	-0.36908628	-0.15916359	-0.91566493	246.67251621	66.30033335	8.51203696	3.75734026	0.00000000	0.00000000
1569.41000000	17	1560.84000000	1580.84000000	-0.36908628	-0.15916359	-0.91566493	246.67251621	66.30033335	8.51203696	3.75734026	0.02995330	0.05722893
1570.96000000	16	1561.84000000	1581.84000000	-0.35745150	-0.15077849	-0.92168014	247.12924178	67.17295560	8.61565765	3.85514518	0.03923326	0.00276432
1571.97000000	14	1562.84000000	1582.84000000	-0.35887724	-0.14851202	-0.92149406	247.51905337	67.14549004	9.14655613	4.11914733	0.07828050	0.00570739
1572.14500000	13	1563.84000000	1583.84000000	-0.35838106	-0.14929494	-0.92156065	247.38429041	67.15531554	9.47979708	4.27404434	0.18483256	0.05153258
1572.32000000	12	1564.84000000	1584.84000000	-0.36052445	-0.14784357	-0.92095841	247.70248694	67.06660017	9.80748813	4.44258988	0.00000000	0.00000000
1572.32000000	12	1565.84000000	1585.84000000	-0.36052445	-0.14784357	-0.92095841	247.70248694	67.06660017	9.80748813	4.44258988	0.00000000	0.00000000
1572.32000000	12	1566.84000000	1586.84000000	-0.36052445	-0.14784357	-0.92095841	247.70248694	67.06660017	9.80748813	4.44258988	0.04067362	0.12320483
1572.90000000	11	1567.84000000	1587.84000000	-0.34945887	-0.14496204	-0.92566976	247.47041653	67.76956670	10.21086379	3.93761991	0.12217439	0.02180571
1573.48000000	10	1568.84000000	1588.84000000	-0.34932992	-0.13995188	-0.92648912	248.16750370	67.89398299	10.47940013	4.10512971	0.03114978	0.06039435
1574.97000000	11	1569.84000000	1589.84000000	-0.36140653	-0.14814316	-0.92056446	247.71092031	67.00874201	9.80100136	5.21369049	0.01283296	0.02934277
1580.88000000	14	1570.84000000	1590.84000000	-0.38863475	-0.15342421	-0.90852850	248.45701378	65.30278718	7.76517075	5.70181514	0.02148796	0.00644901
1589.23500000	15	1571.84000000	1591.84000000	-0.39142405	-0.16864760	-0.90462434	246.69089232	64.77273551	7.94850080	5.33687180	0.31016342	0.07504671
1590.01000000	14	1572.84000000	1592.84000000	-0.37597168	-0.18073110	-0.90883528	244.32621871	65.34488862	6.62860981	5.23458577	0.63979215	0.11182310
1590.26000000	15	1573.84000000	1593.84000000	-0.37474121	-0.19298164	-0.90682253	242.75275097	65.06987736	5.60415554	5.00769505	0.34766894	0.13209430
1590.48500000	15	1574.84000000	1594.84000000	-0.37619591	-0.20016828	-0.90465977	241.98321782	64.77749880	5.22840279	5.10585622	0.17611223	0.21094234
1590.75500000	15	1575.84000000	1595.84000000	-0.38230671	-0.20744216	-0.90044952	241.51544800	64.21721709	5.05300589	4.83885598	0.08179179	0.25856261
1590.93000000	16	1576.84000000	1596.84000000	-0.38792463	-0.21172617	-0.89704321	241.37464021	63.77209136	4.92849565	4.99089159	0.00000000	0.00000000
1590.93000000	16	1577.84000000	1597.84000000	-0.38792463	-0.21172617	-0.89704321	241.37464021	63.77209136	4.92849565	4.99089159	0.20347090	0.23110451
1591.17500000	15	1578.84000000	1598.84000000	-0.39369852	-0.21927161	-0.89270456	240.88424376	63.21509362	4.75006866	4.62907012	0.29271674	0.07843732
1591.42000000	16	1579.84000000	1599.84000000	-0.38841126	-0.22263656	-0.89418659	240.17875098	63.40413974	5.32997692	4.55508168	0.17702131	0.18808751
1591.79500000	17	1580.84000000	1600.84000000	-0.37648773	-0.22154066	-0.89954251	239.52571705	64.09799701	5.73802246	5.28465085	0.01744989	0.05744821
1592.57000000	17	1581.84000000	1601.84000000	-0.38292453	-0.22413297	-0.89617700	239.65875431	63.66001414	5.90334897	4.83228162	0.09254708	0.00369875
1593.40500000	19	1582.84000000	1602.84000000	-0.38627776	-0.21926731	-0.89594159	240.41895477	63.62963185	5.99796083	4.57939777	0.00000000	0.00000000
1593.40500000	19	1583.84000000	1603.84000000	-0.38627776	-0.21926731	-0.89594159	240.41895477	63.62963185	5.99796083	4.57939777	0.07691859	0.04454215
1594.27500000	21	1584.84000000	1604.84000000	-0.38354536	-0.21192704	-0.89887702	241.07726329	64.01084633	6.01740319	4.51039798	0.07350843	0.00943638
1594.71000000	22	1585.84000000	1605.84000000	-0.38525915	-0.21012142	-0.89856796	241.39182462	63.97046566	6.04557087	4.41023104	0.00000000	0.00000000
1594.71000000	22	1586.84000000	1606.84000000	-0.38525915	-0.21012142	-0.89856796	241.39182462	63.97046566	6.04557087	4.41023104	0.00000000	0.00000000
1594.71000000	22	1587.84000000	1607.84000000	-0.38525915	-0.21012142	-0.89856796	241.39182462	63.97046566	6.04557087	4.41023104	0.00000000	0.00000000
1594.71000000	22	1588.84000000	1608.84000000	-0.38525915	-0.21012142	-0.89856796	241.39182462	63.97046566	6.04557087	4.41023104	0.04048441	0.05702329
1596.15000000	21	1589.84000000	1609.84000000	-0.39848607	-0.21218829	-0.89229198	241.96531914	63.16268453	6.05933191	6.34009760	0.00985787	0.01656257
1600.68000000	18	1590.84000000	1610.84000000	-0.40691831	-0.22069940	-0.88640243	241.52602025	62.42460194	5.78367580	8.08847823	0.05942954	0.03929355
1601.30000000	16	1591.84000000	1611.84000000	-0.41157306	-0.21986580	-0.88445839	241.88849102	62.18494399	6.03233091	8.54935700	0.07312693	0.09481872
1601.64500000	15	1592.84000000	1612.84000000	-0.41690673	-0.22039919	-0.88182366	242.13667593	61.86313949	6.15454146	8.74238483	0.11316615	0.04345376
1602.59000000	16	1593.84000000	1613.84000000	-0.42642141	-0.21550649	-0.87847694	243.18870384	61.45917974	6.33764706	8.82273621	0.02801880	0.04899501
1604.33000000	16	1594.84000000	1614.84000000	-0.41313035	-0.21314934	-0.88537601	242.70910542	62.29782839	7.10830663	9.31562448	0.00950541	0.00083953
1605.37000000	16	1595.84000000	1615.84000000	-0.41337348	-0.21238716	-0.88544569	242.80635399	62.30641754	7.08583275	9.31596208	0.00779349	0.00240184
1610.48000000	18	1596.84000000	1616.84000000	-0.41314969	-0.20871390	-0.88642306	243.19812479	62.42715568	6.62916384	8.74257056	0.00112387	0.00660777
1611.72000000	19	1597.84000000	1617.84000000	-0.41208602	-0.20805280	-0.88707336	243.21183418	62.50775952	6.45218382	8.51514593	0.00315045	0.00955425
1612.96000000	20	1598.84000000	1618.84000000	-0.41033532	-0.20751441	-0.88801053	243.17340389	62.62430546	6.29149105	8.31302600	0.09284738	0.00573138
1613.68000000	20	1599.84000000	1619.84000000	-0.41325462	-0.20306853	-0.88768451	243.83103307	62.58371062	5.48920389	8.28361928	0.21763126	0.05496698
1614.27000000	20	1600.84000000	1620.84000000	-0.42210726	-0.19598783	-0.88510690	245.09417516	62.26467969	4.81200048	7.84353642	0.05957901	0.02193772
1614.72000000	20	1601.84000000	1621.84000000	-0.42164076	-0.19341691	-0.88589445	245.35792046	62.36179392	5.05849684	7.90300196	0.05683106	0.02915595
1615.91000000	20	1602.84000000	1622.84000000	-0.41902872	-0.18636024	-0.88864210	246.02321142	62.70310715	5.54585870	8.02330630	0.00000000	0.00000000
1616.01000000	21	1603.84000000	1623.84000000	-0.41768576	-0.18177355	-0.89022300	246.48170453	62.90128184	5.75189071	7.88482549	0.02168920	0.17745745
1616.31500000	19	1604.84000000	1624.84000000	-0.42504269	-0.18554970	-0.88595148	246.41662831	62.36883898	6.04281017	8.12192241	0.05801763	0.00835725
1617.04500000	19	1605.84000000	1625.84000000	-0.42552730	-0.18208883	-0.88643679	246.83326907	62.42885474	6.37132583	8.13644875	0.07079003	0.03418162
1617.92500000	21	1606.84000000	1626.84000000	-0.41936041	-0.18478123	-0.88881536	246.22044799	62.72476102	7.46564165	7.81847588	0.23185552	0.02314020
1618.28000000	22	1607.84000000	1627.84000000	-0.41556696	-0.19016713	-0.88946083	245.41074689	62.80557275	8.14602595	7.66069834	0.15353264	0.04314099
1618.77500000	23	1608.84000000	1628.84000000	-0.41009997	-0.19417642	-0.89113048	244.66312011	63.01564770	8.63965459	7.57919231	0.00006510	0.06109472
1620.19000000	24	1609.84000000	1629.84000000	-0.39810366	-0.18848863	-0.89776696	244.66402625	63.86607860	8.45627160	5.89429005	0.03198144	0.18783049
1620.66500000	23	1610.84000000	1630.84000000	-0.38515027	-0.18358692	-0.90440871	244.51458496	64.74376351	8.57804412	3.82929403	0.00809863	0.01555901
1621.59500000	25	1611.84000000	1631.84000000	-0.38741568	-0.18405232	-0.90334591	244.58867729	64.60141799	8.23619432	3.72573998	0.09828307	0.00738280
1622.33000000	27	1612.84000000	1632.84000000	-0.38434734	-0.18847248	-0.90374512	243.87804496	64.65479906	8.78713940	3.66840538	0.08891368	0.03946484
1623.64000000	26	1613.84000000	1633.84000000	-0.37335611	-0.19243766	-0.90750921	242.73221860	65.16338052	9.55111264	3.04023040	0.00982272	0.00287211
1625.43000000	25	1614.84000000	1634.84000000	-0.37464834	-0.19167446	-0.90713809	242.90518570	65.11280578	9.54795171	2.97967318	0.03827639	0.04146705
1626.36000000	25	1615.84000000	1635.84000000	-0.36813130	-0.19118807	-0.90990465	242.55500450	65.49217759	9.70736032	3.23033372	0.03639946	0.05118716
1627.97500000	23	1616.84000000	1636.84000000	-0.35474583	-0.18880668	-0.91570051	241.97671363	66.30540594	10.24072395	2.97038502	0.01828044	0.04648947
1628.90000000	24	1617.84000000	1637.84000000	-0.36014548	-0.19302440	-0.91270850	241.81036953	65.88237193	10.23583228	4.08966801	0.04752627	0.02159952
1630.35500000	25	1618.84000000	1638.84000000	-0.35351042	-0.19490593	-0.91490003	241.13010835	66.19153383	10.23945097	4.09203540	0.04346421	0.02480502
1631.29500000	25	1619.84000000	1639.84000000	-0.34893671	-0.19558847	-0.91650877	240.72818931	66.42090895	10.35394191	4.16853745	0.18148345	0.03328496
1632.00000000	26	1620.84000000	1640.84000000	-0.34137283	-0.20132850	-0.91811297	239.46953907	66.65175159	10.10159891	4.18132293	0.10323250	0.01185804
1632.74000000	26	1621.84000000	1641.84000000	-0.33752037	-0.20507005	-0.91870903	238.71804233	66.73807401	9.81366658	4.20203398	0.11568832	0.01448197
1633.94000000	25	1622.84000000	1642.84000000	-0.33022739	-0.21157631	-0.91988333	237.35236007	66.90903139	9.13513519	4.32176078	0.11011686	0.01778380
1634.76500000	25	1623.84000000	1643.84000000	-0.32495481	-0.21542015	-0.92086836	236.45867048	67.05336169	8.44249302	4.34351189	0.05155471	0.04536568
1635.15000000	26	1624.84000000	1644.84000000	-0.32192090	-0.21499168	-0.92203336	236.26341287	67.22517907	8.33470368	4.33622021	0.10852643	0.03549549
1635.92000000	26	1625.84000000	1645.84000000	-0.31523641	-0.21713143	-0.92383978	235.44134975	67.49404935	7.43786993	4.33768877	0.02578638	0.00282930
1637.66000000	26	1626.84000000	1646.84000000	-0.31419392	-0.22000125	-0.92351591	234.99996374	67.44562011	6.42481871	4.38070084	0.04869038	0.04871128
1638.08000000	26	1627.84000000	1647.84000000	-0.31229866	-0.21704403	-0.92485752	235.20113752	67.64688026	6.29969773	4.39938629	0.01898776	0.01237575
1638.91500000	27	1628.84000000	1648.84000000	-0.31153784	-0.21525995	-0.92553084	235.35710685	67.74853719	6.06565653	4.34029427	0.06712246	0.03497496
1640.11000000	26	1629.84000000	1649.84000000	-0.30312436	-0.21567387	-0.92822433	234.56803839	68.15969076	5.55679492	4.20253172	0.02536940	0.03289667
1640.56000000	28	1630.84000000	1650.84000000	-0.30078042	-0.21489540	-0.92916689	234.45573274	68.30531824	5.37331991	4.08830054	0.06708113	0.03655281
1641.77000000	26	1631.84000000	1651.84000000	-0.29206449	-0.21487837	-0.93194722	233.65725157	68.74041422	4.62354427	3.94371642	0.01299009	0.02165383
1643.11500000	25	1632.84000000	1652.84000000	-0.28766953	-0.21297790	-0.93374871	233.48537635	69.02692171	3.67999404	3.87915556	0.03450098	0.00279611
1644.43000000	26	1633.84000000	1653.84000000	-0.28979622	-0.21107765	-0.93352256	233.93168587	68.99075090	3.06974859	3.79486933	0.00877992	0.03663711
1644.80500000	25	1634.84000000	1654.84000000	-0.29169540	-0.21220868	-0.93267426	233.96407512	68.85559611	3.12511438	3.80818246	0.00628447	0.01746187
1645.65000000	25	1635.84000000	1655.84000000	-0.29341029	-0.21386564	-0.93175742	233.91183497	68.71044294	3.13862144	3.73537704	0.01199299	0.00842688
1646.83000000	26	1636.84000000	1656.84000000	-0.29417259	-0.21551775	-0.93113618	233.77261919	68.61262292	3.11874434	3.62697143	0.05224560	0.06819702
1647.90000000	25	1637.84000000	1657.84000000	-0.28272378	-0.21132990	-0.93563184	233.22268286	69.33046362	1.08986555	1.56714603	0.00679091	0.02016577
1648.96500000	25	1638.84000000	1658.84000000	-0.28522004	-0.21374836	-0.93432391	233.15153591	69.11919091	1.05077519	1.77242149	0.00302111	0.02265690
1649.83000000	25	1639.84000000	1659.84000000	-0.28783098	-0.21550343	-0.93311929	233.17724351	68.92639603	1.06079398	1.83219100	0.01572239	0.02727135
1650.63000000	24	1640.84000000	1660.84000000	-0.29109618	-0.21696869	-0.93176585	233.30097705	68.71177341	0.94585234	1.88694795	0.00140249	0.00655137
1652.22000000	24	1641.84000000	1661.84000000	-0.28967687	-0.21608338	-0.93241369	233.27904009	68.81424604	0.93693748	1.98114376	0.00758709	0.04588327
1653.06000000	24	1642.84000000	1662.84000000	-0.28449223	-0.21270083	-0.93478475	233.21634501	69.19339740	0.93966923	2.87830841	0.00293309	0.00275826
1655.80500000	27	1643.84000000	1663.84000000	-0.28576001	-0.21303348	-0.93432219	233.29554898	69.11891447	0.94369436	3.66804427	0.02798036	0.04085666
1656.03000000	26	1644.84000000	1664.84000000	-0.28717300	-0.21360433	-0.93375846	233.35748093	69.02848202	0.90769780	3.70863907	0.00682211	0.04682148
1656.68000000	26	1645.84000000	1665.84000000	-0.28309365	-0.21090501	-0.93561587	233.31385839	69.32787214	0.93529245	4.10981189	0.01208510	0.02556684
1658.37000000	28	1646.84000000	1666.84000000	-0.27824315	-0.20577808	-0.93820900	233.51477497	69.75292472	1.93782796	4.43438625	0.00586737	0.00884019
1658.72000000	27	1647.84000000	1667.84000000	-0.27857116	-0.20617265	-0.93802503	233.49457315	69.72248723	1.97085411	4.51304589	0.00056199	0.01188949
1660.06000000	26	1648.84000000	1668.84000000	-0.27653411	-0.20460968	-0.93896952	233.50198140	69.87921543	2.01791278	4.63778612	0.00477582	0.00927639
1661.03000000	26	1649.84000000	1669.84000000	-0.27552961	-0.20352751	-0.93949986	233.54755344	69.96773303	2.02899989	4.62950858	0.00348688	0.00846380
1662.41000000	25	1650.84000000	1670.84000000	-0.27418074	-0.20218122	-0.94018492	233.59488977	70.08263393	2.06144935	4.75665225	0.00132463	0.02333662
1662.86000000	26	1651.84000000	1671.84000000	-0.27279534	-0.20120273	-0.94079762	233.58902588	70.18594084	2.02169398	4.69181580	0.02491278	0.05135825
1663.17000000	26	1652.84000000	1672.84000000	-0.27098918	-0.19931632	-0.94172070	233.66499951	70.34256214	1.97341713	4.74565051	0.04858785	0.06334512
1663.33000000	24	1653.84000000	1673.84000000	-0.26940367	-0.19870482	-0.94230465	233.58852326	70.44226602	2.03477112	4.92474576	0.00000000	0.00000000
1663.33000000	24	1654.84000000	1674.84000000	-0.26940367	-0.19870482	-0.94230465	233.58852326	70.44226602	2.03477112	4.92474576	0.02920555	0.03855991
1663.69000000	24	1655.84000000	1675.84000000	-0.27157099	-0.19954745	-0.94150412	233.69195332	70.30570792	2.04482386	5.01003544	0.00715563	0.00651911
1665.80500000	23	1656.84000000	1676.84000000	-0.27028831	-0.19752548	-0.94229927	233.84083351	70.44134484	2.03230796	5.09370826	0.01767565	0.01777730
1666.15000000	23	1657.84000000	1677.84000000	-0.26969307	-0.19665764	-0.94265127	233.90082276	70.50167908	1.99571832	5.09753029	0.01626091	0.16944811
1666.43000000	22	1658.84000000	1678.84000000	-0.26362972	-0.19192081	-0.94533897	233.94561285	70.96841764	2.03202524	5.04472796	0.00348753	0.01233655
1667.37000000	23	1659.84000000	1679.84000000	-0.26221488	-0.19066510	-0.94598635	233.97786250	71.08249524	1.99347805	4.88375813	0.00128719	0.02102090
1668.84000000	23	1660.84000000	1680.84000000	-0.25809096	-0.18779467	-0.94769310	233.95924859	71.38647706	2.00201737	4.80074619	0.01119408	0.01919285
1669.76500000	23	1661.84000000	1681.84000000	-0.26008828	-0.18995609	-0.94671578	233.85738730	71.21183045	2.09052674	4.85404640	0.03259425	0.18206093
1669.97000000	22	1662.84000000	1682.84000000	-0.26520386	-0.19322612	-0.94463251	233.92311884	70.84467536	2.11501704	4.64031048	0.00306169	0.02428210
1671.89000000	18	1663.84000000	1683.84000000	-0.25927442	-0.18850565	-0.94722880	233.98094734	71.30330956	2.30558737	4.00186380	0.00260689	0.02176316
1673.57000000	19	1664.84000000	1684.84000000	-0.25432071	-0.18519654	-0.94922243	233.93786390	71.66298446	2.25160477	4.18150526	0.00437294	0.01813106
1675.70500000	19	1665.84000000	1685.84000000	-0.25971742	-0.18849008	-0.94711053	234.02970779	71.28218173	2.21244242	3.87845724	0.00682863	0.00181701
1678.13000000	16	1666.84000000	1686.84000000	-0.25860170	-0.18880518	-0.94735303	233.86680668	71.32552770	1.08229924	2.98956024	0.03334936	0.00684221
1678.56500000	17	1667.84000000	1687.84000000	-0.25946284	-0.18844495	-0.94718928	234.00951710	71.29624815	1.19459396	2.90252661	0.02031809	0.02174626
1679.27500000	17	1668.84000000	1688.84000000	-0.26196316	-0.18927158	-0.94633587	234.15142943	71.14436068	1.42992656	2.87363532	0.00807441	0.02876693
1680.11000000	17	1669.84000000	1689.84000000	-0.26534601	-0.19124862	-0.94499495	234.21775429	70.90806331	1.47891904	3.06407302	0.01338282	0.01655088
1681.21500000	17	1670.84000000	1690.84000000	-0.26824108	-0.19230225	-0.94396322	234.36322950	70.72815036	1.54228954	3.01360084	0.00093855	0.00717202
1684.66000000	18	1671.84000000	1691.84000000	-0.27160118	-0.19448293	-0.94255461	234.39503657	70.48509261	1.54112493	2.95498620	0.00059676	0.02857448
1685.74000000	18	1672.84000000	1692.84000000	-0.27567971	-0.19735727	-0.94077139	234.40137681	70.18150714	1.53823242	2.86564591	0.00035106	0.02046643
1686.09000000	19	1673.84000000	1693.84000000	-0.27662449	-0.19802480	-0.94035369	234.40258554	70.11103962	1.49720853	2.80527990	0.01438313	0.04054440
1686.44000000	20	1674.84000000	1694.84000000	-0.27865884	-0.19911706	-0.93952203	234.45210779	69.97144204	1.47543497	2.80099881	0.00503915	0.03723143
1687.05000000	20	1675.84000000	1695.84000000	-0.27577988	-0.19684010	-0.94085038	234.48234671	70.19486020	1.49394103	2.61656471	0.01084334	0.00808703
1687.95000000	20	1676.84000000	1696.84000000	-0.27706721	-0.19705903	-0.94042623	234.57834966	70.12326058	1.53101652	2.63256526	0.00504861	0.01863128
1689.00000000	20	1677.84000000	1697.84000000	-0.27982062	-0.19863408	-0.93927894	234.63049793	69.93081365	1.50620591	2.66674000	0.00024514	0.01272928
1690.60000000	21	1678.84000000	1698.84000000	-0.28248374	-0.20055313	-0.93807323	234.62663948	69.73045747	1.47840906	2.56586672	0.00420023	0.01161815
1691.66000000	20	1679.84000000	1699.84000000	-0.28071324	-0.19961907	-0.93880366	234.58284110	69.85160705	1.54200498	2.58995526	0.00175542	0.01103708
1692.40000000	20	1680.84000000	1700.84000000	-0.28174114	-0.20044465	-0.93831971	234.57006226	69.77126092	1.55876874	2.50418909	0.03680913	0.02086820
1692.91000000	19	1681.84000000	1701.84000000	-0.28098498	-0.19854573	-0.93894996	234.75473579	69.87595787	1.36165487	2.52740123	0.01846467	0.03327780
1693.42000000	20	1682.84000000	1702.84000000	-0.27843046	-0.19741641	-0.93994853	234.66209747	70.04291454	1.38543685	2.56811843	0.00000000	0.00000000
1693.42000000	20	1683.84000000	1703.84000000	-0.27843046	-0.19741641	-0.93994853	234.66209747	70.04291454	1.38543685	2.56811843	0.00193191	0.03400732
1694.81000000	20	1684.84000000	1704.84000000	-0.28473735	-0.20169099	-0.93714747	234.68851427	69.57790048	1.36407743	1.79123130	0.01340053	0.06179991
1695.05000000	20	1685.84000000	1705.84000000	-0.28679596	-0.20291145	-0.93625585	234.72015251	69.43199285	1.35196407	1.78258146	0.01319984	0.02239505
1695.49500000	19	1686.84000000	1706.84000000	-0.28528391	-0.20227371	-0.93685561	234.66236850	69.53003006	1.36248226	1.77560656	0.02090753	0.01661276
1695.94000000	18	1687.84000000	1707.84000000	-0.28592915	-0.20341834	-0.93641097	234.57084311	69.45730557	1.34329470	1.79649485	0.02852448	0.01009305
1696.55000000	17	1688.84000000	1708.84000000	-0.28612486	-0.20484775	-0.93603951	234.39967358	69.39673928	1.18024333	1.82993836	0.01441636	0.02889120
1697.16000000	16	1689.84000000	1709.84000000	-0.28351345	-0.20362633	-0.93710002	234.31316395	69.57010944	1.16154902	1.74584859	0.03083237	0.00961157
1697.57500000	15	1690.84000000	1710.84000000	-0.28358580	-0.20462417	-0.93686074	234.18729055	69.53087012	1.09086750	1.79612371	0.04574127	0.05115313
1698.29000000	14	1691.84000000	1711.84000000	-0.27767534	-0.20274012	-0.93903826	233.86555932	69.89066684	1.53183605	2.20364899	0.00544602	0.01891678
1698.87500000	13	1692.84000000	1712.84000000	-0.27634414	-0.20153651	-0.93968982	233.89690043	69.99953025	1.58493819	2.25004520	0.00307929	0.00716258
1699.72500000	13	1693.84000000	1713.84000000	-0.27722842	-0.20199063	-0.93933178	233.92264870	69.93963847	1.59595567	2.28991434	0.00017424	0.00757643
1702.78000000	14	1694.84000000	1714.84000000	-0.27422745	-0.19976573	-0.94068749	233.92788520	70.16733420	1.51406071	2.08837012	0.00818858	0.00396193
1704.20000000	14	1695.84000000	1715.84000000	-0.27456133	-0.20084920	-0.94035933	233.81349841	70.11198980	1.43459721	2.10034304	0.00033600	0.00751290
1708.11500000	15	1696.84000000	1716.84000000	-0.27843660	-0.20358755	-0.93862941	233.82643894	69.82264321	1.35531785	2.24834463	0.00431273	0.00544026
1713.32000000	16	1697.84000000	1717.84000000	-0.28131992	-0.20736440	-0.93694136	233.60561227	69.54408290	1.49009772	3.82582052	0.00974845	0.03549603
1714.74000000	16	1698.84000000	1718.84000000	-0.27430040	-0.20319815	-0.93993074	233.46943551	70.03992914	1.46395294	3.97805241	0.00534512	0.00817464
1715.47000000	16	1699.84000000	1719.84000000	-0.27366210	-0.20244150	-0.94028001	233.50782029	70.09863354	1.46230557	4.01787609	0.01841308	0.01381295
1716.12000000	16	1700.84000000	1720.84000000	-0.27291013	-0.20101885	-0.94080364	233.62555886	70.18695756	1.45158291	4.06806243	0.00000000	0.00000000
1716.12000000	16	1701.84000000	1721.84000000	-0.27291013	-0.20101885	-0.94080364	233.62555886	70.18695756	1.45158291	4.06806243	0.01381365	0.06003200
1716.46500000	15	1702.84000000	1722.84000000	-0.27576805	-0.20277606	-0.93959239	233.67244089	69.98321544	1.48826022	4.12229281	0.01613864	0.11114090
1716.88000000	17	1703.84000000	1723.84000000	-0.26953658	-0.19867191	-0.94227358	233.60655478	70.43694905	1.40964572	4.06543205	0.00580193	0.00328900
1717.28000000	17	1704.84000000	1724.84000000	-0.26978709	-0.19869070	-0.94219792	233.62938508	70.42400700	1.41376860	4.07107714	0.00739936	0.03195541
1718.09000000	18	1705.84000000	1725.84000000	-0.26661464	-0.19593144	-0.94367765	233.68834517	70.67863626	1.40453075	4.15287072	0.00870678	0.08971717
1718.37000000	19	1706.84000000	1726.84000000	-0.26325137	-0.19362956	-0.94509593	233.66436266	70.92575890	1.37052935	4.17501679	0.03367830	0.04440376
