DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1517.41000000	11	1502.55000000	1522.55000000	-0.57840576	-0.26594295	-0.77118164	245.30768414	50.46011808	6.66810104	3.68359304	0.20108940	0.08934273
1517.79000000	10	1503.55000000	1523.55000000	-0.60277577	-0.24641130	-0.75890898	247.76553572	49.36811039	3.70055540	3.01119586	0.00000000	0.00000000
1517.79000000	10	1504.55000000	1524.55000000	-0.60277577	-0.24641130	-0.75890898	247.76553572	49.36811039	3.70055540	3.01119586	0.03855112	0.04136596
1518.17500000	11	1505.55000000	1525.55000000	-0.60693657	-0.25403473	-0.75305667	247.28813773	48.85585480	3.89309803	3.28876666	0.00000000	0.00000000
1518.17500000	11	1506.55000000	1526.55000000	-0.60693657	-0.25403473	-0.75305667	247.28813773	48.85585480	3.89309803	3.28876666	0.07947528	0.05749418
1518.56000000	12	1507.55000000	1527.55000000	-0.59386852	-0.26064116	-0.76117433	246.30395519	49.56783425	4.76404605	4.03029483	0.02942097	0.02842733
1519.38000000	12	1508.55000000	1528.55000000	-0.58116793	-0.26451093	-0.76959587	245.52796958	50.31761253	5.41247324	3.96918692	0.02927813	0.02688759
1519.93500000	13	1509.55000000	1529.55000000	-0.57286728	-0.26706777	-0.77491799	245.00530973	50.79759769	5.47028947	4.15903208	0.04011355	0.02024508
1520.49000000	14	1510.55000000	1530.55000000	-0.56506944	-0.27208050	-0.77888942	244.28922083	51.15900372	5.81399257	4.23048310	0.00816380	0.00235139
1522.02000000	15	1511.55000000	1531.55000000	-0.56173406	-0.27534313	-0.78015448	243.88746101	51.27472144	5.81216481	4.10865966	0.01151485	0.00160335
1524.05500000	17	1512.55000000	1532.55000000	-0.55933731	-0.28335387	-0.77900729	243.13374900	51.16977330	5.92646668	4.00292744	0.00000000	0.00000000
1524.05500000	17	1513.55000000	1533.55000000	-0.55933731	-0.28335387	-0.77900729	243.13374900	51.16977330	5.92646668	4.00292744	0.00000000	0.00000000
1524.05500000	17	1514.55000000	1534.55000000	-0.55933731	-0.28335387	-0.77900729	243.13374900	51.16977330	5.92646668	4.00292744	0.00735234	0.00330375
1524.56000000	16	1515.55000000	1535.55000000	-0.56057803	-0.28251563	-0.77841968	243.25317529	51.11610951	6.08668582	4.12231803	0.00036235	0.00365178
1525.97000000	15	1516.55000000	1536.55000000	-0.55848560	-0.28166200	-0.78023096	243.23674164	51.28172703	6.28645434	4.20062372	0.00823543	0.00840484
1527.38000000	14	1517.55000000	1537.55000000	-0.56124468	-0.28765789	-0.77605241	242.86324379	50.90054572	6.38104205	4.09871037	0.03172327	0.01368595
1528.48000000	12	1518.55000000	1538.55000000	-0.54970539	-0.29548076	-0.78135466	241.74082877	51.38477450	6.19715245	4.23392968	0.09113593	0.01964594
1529.07000000	10	1519.55000000	1539.55000000	-0.53612195	-0.30938902	-0.78539906	240.01131307	51.75760176	5.31621293	4.57034778	0.06781851	0.02976619
1529.70000000	9	1520.55000000	1540.55000000	-0.52145827	-0.31783690	-0.79187182	238.63704438	52.36078145	3.06102473	4.51933866	0.00000000	0.00000000
1529.70000000	9	1521.55000000	1541.55000000	-0.52145827	-0.31783690	-0.79187182	238.63704438	52.36078145	3.06102473	4.51933866	0.00000000	0.00000000
1529.70000000	9	1522.55000000	1542.55000000	-0.52145827	-0.31783690	-0.79187182	238.63704438	52.36078145	3.06102473	4.51933866	0.00000000	0.00000000
1529.70000000	9	1523.55000000	1543.55000000	-0.52145827	-0.31783690	-0.79187182	238.63704438	52.36078145	3.06102473	4.51933866	0.03564528	0.02692639
1530.33000000	8	1524.55000000	1544.55000000	-0.51099744	-0.32036504	-0.79765147	237.91473132	52.90641566	2.33049840	4.52923390	0.04951769	0.12724333
1530.64500000	7	1525.55000000	1545.55000000	-0.49292260	-0.31507935	-0.81101930	237.41302014	54.19563993	1.88383025	3.17150027	0.00000000	0.00000000
1530.64500000	7	1526.55000000	1546.55000000	-0.49292260	-0.31507935	-0.81101930	237.41302014	54.19563993	1.88383025	3.17150027	0.01541427	0.06311370
1530.96000000	6	1527.55000000	1547.55000000	-0.50138862	-0.31856914	-0.80443966	237.56919694	53.55617446	1.99306424	2.98276567	0.08398092	0.02260246
1531.60000000	6	1528.55000000	1548.55000000	-0.50513740	-0.29995259	-0.80923708	239.29799198	54.02145893	4.02819329	3.33411468	0.00084910	0.11942277
1531.74000000	5	1529.55000000	1549.55000000	-0.51166612	-0.30378318	-0.80368747	239.30181557	53.48368709	4.41268401	3.42375202	0.21385332	0.14710104
1531.88000000	4	1530.55000000	1550.55000000	-0.52473291	-0.29972957	-0.79675439	240.26481697	52.82127743	4.49337919	3.53636024	0.00226028	0.00019193
1540.20000000	3	1531.55000000	1551.55000000	-0.52849160	-0.29452087	-0.79621234	240.86969590	52.76991440	5.06186121	4.08333150	0.02337689	0.01773407
1548.52000000	1	1532.55000000	1552.55000000	-0.49483216	-0.20876437	-0.84353931	247.12564120	57.51577131	0.02562345	0.00000085	0.01967185	0.01043323
1553.03500000	3	1533.55000000	1553.55000000	-0.50373583	-0.24276959	-0.82904351	244.26880237	56.00060813	2.22042191	1.78217577	0.00000000	0.00000000
1553.03500000	3	1534.55000000	1554.55000000	-0.50373583	-0.24276959	-0.82904351	244.26880237	56.00060813	2.22042191	1.78217577	0.99759103	0.95454316
1553.16000000	4	1535.55000000	1555.55000000	-0.56986878	-0.22701183	-0.78975642	248.27973558	52.16275399	8.84254509	6.55769664	0.08122749	0.03874311
1555.00000000	6	1536.55000000	1556.55000000	-0.61664960	-0.18750456	-0.76458179	253.08706362	49.86980053	10.01794480	6.35691880	0.00000000	0.00000000
1555.00000000	6	1537.55000000	1557.55000000	-0.61664960	-0.18750456	-0.76458179	253.08706362	49.86980053	10.01794480	6.35691880	0.00000000	0.00000000
1555.00000000	6	1538.55000000	1558.55000000	-0.61664960	-0.18750456	-0.76458179	253.08706362	49.86980053	10.01794480	6.35691880	0.00000000	0.00000000
1555.00000000	6	1539.55000000	1559.55000000	-0.61664960	-0.18750456	-0.76458179	253.08706362	49.86980053	10.01794480	6.35691880	0.00000000	0.00000000
1555.00000000	6	1540.55000000	1560.55000000	-0.61664960	-0.18750456	-0.76458179	253.08706362	49.86980053	10.01794480	6.35691880	0.00000000	0.00000000
1555.00000000	6	1541.55000000	1561.55000000	-0.61664960	-0.18750456	-0.76458179	253.08706362	49.86980053	10.01794480	6.35691880	0.00000000	0.00000000
1555.00000000	6	1542.55000000	1562.55000000	-0.61664960	-0.18750456	-0.76458179	253.08706362	49.86980053	10.01794480	6.35691880	0.00000000	0.00000000
1555.00000000	6	1543.55000000	1563.55000000	-0.61664960	-0.18750456	-0.76458179	253.08706362	49.86980053	10.01794480	6.35691880	0.00000000	0.00000000
1555.00000000	6	1544.55000000	1564.55000000	-0.61664960	-0.18750456	-0.76458179	253.08706362	49.86980053	10.01794480	6.35691880	0.00000000	0.00000000
1555.00000000	6	1545.55000000	1565.55000000	-0.61664960	-0.18750456	-0.76458179	253.08706362	49.86980053	10.01794480	6.35691880	0.00000000	0.00000000
1555.00000000	6	1546.55000000	1566.55000000	-0.61664960	-0.18750456	-0.76458179	253.08706362	49.86980053	10.01794480	6.35691880	0.02747933	0.08157236
1555.54000000	7	1547.55000000	1567.55000000	-0.59683733	-0.18692568	-0.78028456	252.60977308	51.28663683	9.36214250	6.71913022	0.06093158	0.06085253
1556.08000000	6	1548.55000000	1568.55000000	-0.61389848	-0.17988758	-0.76861506	253.66809820	50.22968478	9.71968169	6.77279957	0.00000000	0.00000000
1556.08000000	6	1549.55000000	1569.55000000	-0.61389848	-0.17988758	-0.76861506	253.66809820	50.22968478	9.71968169	6.77279957	0.00000000	0.00000000
1556.08000000	6	1550.55000000	1570.55000000	-0.61389848	-0.17988758	-0.76861506	253.66809820	50.22968478	9.71968169	6.77279957	0.00000000	0.00000000
1556.08000000	6	1551.55000000	1571.55000000	-0.61389848	-0.17988758	-0.76861506	253.66809820	50.22968478	9.71968169	6.77279957	0.10683860	0.20481514
1556.54000000	8	1552.55000000	1572.55000000	-0.57846771	-0.15231005	-0.80135932	255.24886901	53.26010434	8.67262851	7.98738633	0.01263733	0.00120280
1567.20000000	6	1553.55000000	1573.55000000	-0.59397971	-0.10920928	-0.79703290	259.58193469	52.84769172	5.05653791	9.08816388	0.00000000	0.00000000
1567.20000000	6	1554.55000000	1574.55000000	-0.59397971	-0.10920928	-0.79703290	259.58193469	52.84769172	5.05653791	9.08816388	0.00973225	0.03090583
1569.58500000	5	1555.55000000	1575.55000000	-0.55965137	-0.11045526	-0.82133427	258.83534103	55.21858309	5.16037605	8.15738598	0.02962312	0.07426085
1572.14500000	3	1556.55000000	1576.55000000	-0.46625392	-0.11283224	-0.87742588	256.39610587	61.33339061	4.33167265	3.38884565	0.00000000	0.00000000
1572.14500000	3	1557.55000000	1577.55000000	-0.46625392	-0.11283224	-0.87742588	256.39610587	61.33339061	4.33167265	3.38884565	0.00000000	0.00000000
1572.14500000	3	1558.55000000	1578.55000000	-0.46625392	-0.11283224	-0.87742588	256.39610587	61.33339061	4.33167265	3.38884565	0.00000000	0.00000000
1572.14500000	3	1559.55000000	1579.55000000	-0.46625392	-0.11283224	-0.87742588	256.39610587	61.33339061	4.33167265	3.38884565	0.00000000	0.00000000
1572.14500000	3	1560.55000000	1580.55000000	-0.46625392	-0.11283224	-0.87742588	256.39610587	61.33339061	4.33167265	3.38884565	0.00000000	0.00000000
1572.14500000	3	1561.55000000	1581.55000000	-0.46625392	-0.11283224	-0.87742588	256.39610587	61.33339061	4.33167265	3.38884565	0.00000000	0.00000000
1572.14500000	3	1562.55000000	1582.55000000	-0.46625392	-0.11283224	-0.87742588	256.39610587	61.33339061	4.33167265	3.38884565	0.00000000	0.00000000
1572.14500000	3	1563.55000000	1583.55000000	-0.46625392	-0.11283224	-0.87742588	256.39610587	61.33339061	4.33167265	3.38884565	0.00000000	0.00000000
1572.14500000	3	1564.55000000	1584.55000000	-0.46625392	-0.11283224	-0.87742588	256.39610587	61.33339061	4.33167265	3.38884565	0.00000000	0.00000000
1572.14500000	3	1565.55000000	1585.55000000	-0.46625392	-0.11283224	-0.87742588	256.39610587	61.33339061	4.33167265	3.38884565	0.00000000	0.00000000
1572.14500000	3	1566.55000000	1586.55000000	-0.46625392	-0.11283224	-0.87742588	256.39610587	61.33339061	4.33167265	3.38884565	0.52772710	0.17698882
1572.32000000	2	1567.55000000	1587.55000000	-0.45640959	-0.08569005	-0.88563395	259.36661113	62.32963699	0.72267487	3.82573804	0.00000000	0.00000000
1572.32000000	2	1568.55000000	1588.55000000	-0.45640959	-0.08569005	-0.88563395	259.36661113	62.32963699	0.72267487	3.82573804	0.02512936	0.00886515
1580.82000000	3	1569.55000000	1589.55000000	-0.47820450	-0.15081225	-0.86520294	252.49619160	59.90588618	10.35415509	4.28059958	0.00572668	0.00390720
1589.66500000	5	1570.55000000	1590.55000000	-0.48949175	-0.16981793	-0.85531263	250.86695644	58.79429040	9.55420943	3.72123808	0.00000000	0.00000000
1589.66500000	5	1571.55000000	1591.55000000	-0.48949175	-0.16981793	-0.85531263	250.86695644	58.79429040	9.55420943	3.72123808	0.35468723	0.11750158
1590.20000000	3	1572.55000000	1592.55000000	-0.49566698	-0.23362992	-0.83649944	244.76341056	56.77229409	8.20998275	1.39900744	0.00000000	0.00000000
1590.20000000	3	1573.55000000	1593.55000000	-0.49566698	-0.23362992	-0.83649944	244.76341056	56.77229409	8.20998275	1.39900744	0.00000000	0.00000000
1590.20000000	3	1574.55000000	1594.55000000	-0.49566698	-0.23362992	-0.83649944	244.76341056	56.77229409	8.20998275	1.39900744	0.00000000	0.00000000
1590.20000000	3	1575.55000000	1595.55000000	-0.49566698	-0.23362992	-0.83649944	244.76341056	56.77229409	8.20998275	1.39900744	0.00000000	0.00000000
1590.20000000	3	1576.55000000	1596.55000000	-0.49566698	-0.23362992	-0.83649944	244.76341056	56.77229409	8.20998275	1.39900744	0.00000000	0.00000000
1590.20000000	3	1577.55000000	1597.55000000	-0.49566698	-0.23362992	-0.83649944	244.76341056	56.77229409	8.20998275	1.39900744	0.00000000	0.00000000
1590.20000000	3	1578.55000000	1598.55000000	-0.49566698	-0.23362992	-0.83649944	244.76341056	56.77229409	8.20998275	1.39900744	0.00000000	0.00000000
1590.20000000	3	1579.55000000	1599.55000000	-0.49566698	-0.23362992	-0.83649944	244.76341056	56.77229409	8.20998275	1.39900744	0.00000000	0.00000000
1590.20000000	3	1580.55000000	1600.55000000	-0.49566698	-0.23362992	-0.83649944	244.76341056	56.77229409	8.20998275	1.39900744	0.00000000	0.00000000
1590.20000000	3	1581.55000000	1601.55000000	-0.49566698	-0.23362992	-0.83649944	244.76341056	56.77229409	8.20998275	1.39900744	0.00000000	0.00000000
1590.20000000	3	1582.55000000	1602.55000000	-0.49566698	-0.23362992	-0.83649944	244.76341056	56.77229409	8.20998275	1.39900744	0.00000000	0.00000000
1590.20000000	3	1583.55000000	1603.55000000	-0.49566698	-0.23362992	-0.83649944	244.76341056	56.77229409	8.20998275	1.39900744	0.00000000	0.00000000
1590.20000000	3	1584.55000000	1604.55000000	-0.49566698	-0.23362992	-0.83649944	244.76341056	56.77229409	8.20998275	1.39900744	0.00000000	0.00000000
1590.20000000	3	1585.55000000	1605.55000000	-0.49566698	-0.23362992	-0.83649944	244.76341056	56.77229409	8.20998275	1.39900744	0.00000000	0.00000000
1590.20000000	3	1586.55000000	1606.55000000	-0.49566698	-0.23362992	-0.83649944	244.76341056	56.77229409	8.20998275	1.39900744	0.00000000	0.00000000
1590.20000000	3	1587.55000000	1607.55000000	-0.49566698	-0.23362992	-0.83649944	244.76341056	56.77229409	8.20998275	1.39900744	0.00000000	0.00000000
1590.20000000	3	1588.55000000	1608.55000000	-0.49566698	-0.23362992	-0.83649944	244.76341056	56.77229409	8.20998275	1.39900744	0.00917290	0.01532010
1599.91000000	3	1589.55000000	1609.55000000	-0.56948226	-0.23439456	-0.78787635	247.62830711	51.98749373	6.48590576	7.62183263	0.00036431	0.02978931
1610.48000000	2	1590.55000000	1610.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	2	1591.55000000	1611.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	2	1592.55000000	1612.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	2	1593.55000000	1613.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	2	1594.55000000	1614.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	2	1595.55000000	1615.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	2	1596.55000000	1616.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	2	1597.55000000	1617.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	2	1598.55000000	1618.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	2	1599.55000000	1619.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	2	1600.55000000	1620.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	2	1601.55000000	1621.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	2	1602.55000000	1622.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	2	1603.55000000	1623.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	2	1604.55000000	1624.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	2	1605.55000000	1625.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	2	1606.55000000	1626.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	2	1607.55000000	1627.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	2	1608.55000000	1628.55000000	-0.68811099	-0.28496231	-0.66730783	247.50444875	41.85962027	1.93757384	0.36700733	0.00000000	0.00000000
1610.48000000	1	1609.55000000	1629.55000000	-0.69310688	-0.26012450	-0.67226342	249.42877909	42.24199755	0.00000085	0.02562345	0.00000000	0.00000000
1610.48000000	0	1610.55000000	1630.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1611.55000000	1631.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1612.55000000	1632.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1613.55000000	1633.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1614.55000000	1634.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1615.55000000	1635.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1616.55000000	1636.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1617.55000000	1637.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1637.66000000	1	1618.55000000	1638.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1619.55000000	1639.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1620.55000000	1640.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1621.55000000	1641.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1622.55000000	1642.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1623.55000000	1643.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1624.55000000	1644.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1625.55000000	1645.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1626.55000000	1646.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1627.55000000	1647.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1628.55000000	1648.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1629.55000000	1649.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1630.55000000	1650.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1631.55000000	1651.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1632.55000000	1652.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1633.55000000	1653.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1634.55000000	1654.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1635.55000000	1655.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1636.55000000	1656.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1637.55000000	1657.55000000	-0.57056045	-0.22393562	-0.79013518	248.57080685	52.19814620	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	0	1638.55000000	1658.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1637.66000000	0	1639.55000000	1659.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1637.66000000	0	1640.55000000	1660.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1637.66000000	0	1641.55000000	1661.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1637.66000000	0	1642.55000000	1662.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	1	1643.55000000	1663.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1644.55000000	1664.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1645.55000000	1665.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1646.55000000	1666.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1647.55000000	1667.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1648.55000000	1668.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1649.55000000	1669.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1650.55000000	1670.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1651.55000000	1671.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1652.55000000	1672.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1653.55000000	1673.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1654.55000000	1674.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1655.55000000	1675.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1656.55000000	1676.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1657.55000000	1677.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1658.55000000	1678.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1659.55000000	1679.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1660.55000000	1680.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1661.55000000	1681.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1662.55000000	1682.55000000	-0.41197421	-0.29580362	-0.86184539	234.32108967	59.52441835	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	0	1663.55000000	1683.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1664.55000000	1684.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1665.55000000	1685.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1666.55000000	1686.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1667.55000000	1687.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1668.55000000	1688.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1669.55000000	1689.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1670.55000000	1690.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1671.55000000	1691.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1672.55000000	1692.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1673.55000000	1693.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1674.55000000	1694.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1675.55000000	1695.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1676.55000000	1696.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1677.55000000	1697.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1678.55000000	1698.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1679.55000000	1699.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1680.55000000	1700.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1681.55000000	1701.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
