DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1497.00000000	2	1478.39000000	1498.39000000	-0.46359078	-0.20056499	-0.86305114	246.60506533	59.66091084	7.13660691	1.92319838	0.00000000	0.00000000
1497.00000000	2	1479.39000000	1499.39000000	-0.46359078	-0.20056499	-0.86305114	246.60506533	59.66091084	7.13660691	1.92319838	0.07348565	0.01068998
1500.02000000	4	1480.39000000	1500.39000000	-0.43577802	-0.23377720	-0.86916382	241.78824984	60.36161449	6.96183558	1.97034125	0.28382151	0.02910710
1500.33000000	6	1481.39000000	1501.39000000	-0.42517342	-0.24667679	-0.87084908	239.87858337	60.55745889	6.31789254	1.95620564	0.12646430	0.09729331
1500.47000000	7	1482.39000000	1502.39000000	-0.41963233	-0.24723852	-0.87337382	239.49430450	60.85309776	5.92725713	1.93303620	0.00000000	0.00000000
1500.47000000	7	1483.39000000	1503.39000000	-0.41963233	-0.24723852	-0.87337382	239.49430450	60.85309776	5.92725713	1.93303620	0.17940435	0.00328086
1500.61000000	8	1484.39000000	1504.39000000	-0.41739119	-0.25129827	-0.87328906	238.94916015	60.84312841	5.73538679	1.80878780	0.15360914	0.10772545
1500.78500000	9	1485.39000000	1505.39000000	-0.40949019	-0.25225802	-0.87674607	238.36570747	61.25230134	5.64578867	2.05314009	0.07190116	0.01926996
1501.33000000	11	1486.39000000	1506.39000000	-0.40275515	-0.25643323	-0.87865254	237.51519063	61.48024518	5.44030961	1.92036115	0.04990877	0.00250659
1502.79000000	13	1487.39000000	1507.39000000	-0.39653295	-0.26813348	-0.87798978	235.93365040	61.40081484	6.53199854	1.95329398	0.00000000	0.00000000
1502.79000000	13	1488.39000000	1508.39000000	-0.39653295	-0.26813348	-0.87798978	235.93365040	61.40081484	6.53199854	1.95329398	0.00000000	0.00000000
1502.79000000	13	1489.39000000	1509.39000000	-0.39653295	-0.26813348	-0.87798978	235.93365040	61.40081484	6.53199854	1.95329398	0.00000000	0.00000000
1502.79000000	13	1490.39000000	1510.39000000	-0.39653295	-0.26813348	-0.87798978	235.93365040	61.40081484	6.53199854	1.95329398	0.00000000	0.00000000
1502.79000000	13	1491.39000000	1511.39000000	-0.39653295	-0.26813348	-0.87798978	235.93365040	61.40081484	6.53199854	1.95329398	0.00000000	0.00000000
1502.79000000	13	1492.39000000	1512.39000000	-0.39653295	-0.26813348	-0.87798978	235.93365040	61.40081484	6.53199854	1.95329398	0.05805944	0.01590468
1503.88000000	12	1493.39000000	1513.39000000	-0.38528557	-0.27421239	-0.88111440	234.56008336	61.77708682	4.17047670	1.71641889	0.00000000	0.00000000
1503.88000000	12	1494.39000000	1514.39000000	-0.38528557	-0.27421239	-0.88111440	234.56008336	61.77708682	4.17047670	1.71641889	0.00000000	0.00000000
1503.88000000	12	1495.39000000	1515.39000000	-0.38528557	-0.27421239	-0.88111440	234.56008336	61.77708682	4.17047670	1.71641889	0.00000000	0.00000000
1503.88000000	12	1496.39000000	1516.39000000	-0.38528557	-0.27421239	-0.88111440	234.56008336	61.77708682	4.17047670	1.71641889	0.03740477	0.02743414
1504.65000000	12	1497.39000000	1517.39000000	-0.39403066	-0.27400931	-0.87730196	235.18521034	61.31859398	5.47855886	2.22994062	0.00000000	0.00000000
1504.65000000	12	1498.39000000	1518.39000000	-0.39403066	-0.27400931	-0.87730196	235.18521034	61.31859398	5.47855886	2.22994062	0.00000000	0.00000000
1504.65000000	12	1499.39000000	1519.39000000	-0.39403066	-0.27400931	-0.87730196	235.18521034	61.31859398	5.47855886	2.22994062	0.01982712	0.00134624
1505.58000000	10	1500.39000000	1520.39000000	-0.39176711	-0.27651497	-0.87752949	234.78499556	61.34576809	5.92617931	2.30920516	0.04125633	0.01026794
1505.97000000	8	1501.39000000	1521.39000000	-0.38899113	-0.27812314	-0.87825590	234.43577021	61.43268382	6.57792424	2.39148052	0.04896163	0.01950372
1506.36500000	7	1502.39000000	1522.39000000	-0.38901547	-0.28247025	-0.87685661	234.01600789	61.26547270	6.94285656	2.52083998	0.00000000	0.00000000
1506.36500000	7	1503.39000000	1523.39000000	-0.38901547	-0.28247025	-0.87685661	234.01600789	61.26547270	6.94285656	2.52083998	0.02328226	0.00882993
1506.76000000	6	1504.39000000	1524.39000000	-0.38709361	-0.28313956	-0.87749104	233.81640228	61.34117428	7.48435949	2.71148439	0.00332159	0.12681266
1507.00000000	5	1505.39000000	1525.39000000	-0.39514598	-0.28921267	-0.87190349	233.79909981	60.68059585	8.19882013	2.56169213	0.00016143	0.01133835
1512.22500000	3	1506.39000000	1526.39000000	-0.41093112	-0.30056444	-0.86069543	233.81740668	59.39475609	10.54775464	2.80317156	0.02564037	0.00658321
1527.38000000	2	1507.39000000	1527.39000000	-0.47903021	-0.25201556	-0.84084375	242.25135182	57.22932543	5.76524566	0.67518261	0.00000000	0.00000000
1527.38000000	2	1508.39000000	1528.39000000	-0.47903021	-0.25201556	-0.84084375	242.25135182	57.22932543	5.76524566	0.67518261	0.05432651	0.01034188
1528.22500000	3	1509.39000000	1529.39000000	-0.47701341	-0.26164452	-0.83904729	241.25498553	57.03965182	4.91737827	0.63509361	0.07647860	0.01288935
1529.07000000	4	1510.39000000	1530.39000000	-0.47345539	-0.27497889	-0.83679544	239.85234240	56.80325680	4.91176891	0.68783006	0.00000000	0.00000000
1529.07000000	4	1511.39000000	1531.39000000	-0.47345539	-0.27497889	-0.83679544	239.85234240	56.80325680	4.91176891	0.68783006	0.07278911	0.04877790
1529.70000000	5	1512.39000000	1532.39000000	-0.47691275	-0.28818016	-0.83036524	238.85703439	56.13627477	4.84914789	1.47231394	0.00000000	0.00000000
1529.70000000	5	1513.39000000	1533.39000000	-0.47691275	-0.28818016	-0.83036524	238.85703439	56.13627477	4.84914789	1.47231394	0.00000000	0.00000000
1529.70000000	5	1514.39000000	1534.39000000	-0.47691275	-0.28818016	-0.83036524	238.85703439	56.13627477	4.84914789	1.47231394	0.00000000	0.00000000
1529.70000000	5	1515.39000000	1535.39000000	-0.47691275	-0.28818016	-0.83036524	238.85703439	56.13627477	4.84914789	1.47231394	0.00000000	0.00000000
1529.70000000	5	1516.39000000	1536.39000000	-0.47691275	-0.28818016	-0.83036524	238.85703439	56.13627477	4.84914789	1.47231394	0.16764303	0.00248961
1530.33000000	4	1517.39000000	1537.39000000	-0.46541612	-0.30729688	-0.83003401	236.56470738	56.10223225	1.69836827	1.62168073	0.00000000	0.00000000
1530.33000000	4	1518.39000000	1538.39000000	-0.46541612	-0.30729688	-0.83003401	236.56470738	56.10223225	1.69836827	1.62168073	0.00000000	0.00000000
1530.33000000	4	1519.39000000	1539.39000000	-0.46541612	-0.30729688	-0.83003401	236.56470738	56.10223225	1.69836827	1.62168073	0.00000000	0.00000000
1530.33000000	4	1520.39000000	1540.39000000	-0.46541612	-0.30729688	-0.83003401	236.56470738	56.10223225	1.69836827	1.62168073	0.18823414	0.06046292
1530.96500000	5	1521.39000000	1541.39000000	-0.46843314	-0.27969647	-0.83805744	239.15902196	56.93555524	5.27650445	2.38166614	0.08830683	0.07206968
1531.60000000	6	1522.39000000	1542.39000000	-0.46156803	-0.26246186	-0.84738936	240.37610026	57.92884701	5.47580120	3.11503253	0.00065509	0.00514777
1541.09000000	8	1523.39000000	1543.39000000	-0.44845624	-0.25361036	-0.85706988	240.51103217	58.98916455	4.81256612	3.23966956	0.00000000	0.00000000
1541.09000000	8	1524.39000000	1544.39000000	-0.44845624	-0.25361036	-0.85706988	240.51103217	58.98916455	4.81256612	3.23966956	0.00000000	0.00000000
1541.09000000	8	1525.39000000	1545.39000000	-0.44845624	-0.25361036	-0.85706988	240.51103217	58.98916455	4.81256612	3.23966956	0.00000000	0.00000000
1541.09000000	8	1526.39000000	1546.39000000	-0.44845624	-0.25361036	-0.85706988	240.51103217	58.98916455	4.81256612	3.23966956	0.07829674	0.02076668
1541.42500000	7	1527.39000000	1547.39000000	-0.44897537	-0.24804887	-0.85842464	241.08032928	59.14015947	4.90204717	3.43700009	0.00000000	0.00000000
1541.42500000	7	1528.39000000	1548.39000000	-0.44897537	-0.24804887	-0.85842464	241.08032928	59.14015947	4.90204717	3.43700009	0.04639658	0.01674504
1542.44000000	8	1529.39000000	1549.39000000	-0.44843478	-0.23740943	-0.86170936	242.10245090	59.50905437	4.93737341	3.20956646	0.22801081	0.12869039
1542.62000000	7	1530.39000000	1550.39000000	-0.44531726	-0.22696659	-0.86612857	242.99324732	60.01182414	4.60948494	3.14323881	0.00000000	0.00000000
1542.62000000	7	1531.39000000	1551.39000000	-0.44531726	-0.22696659	-0.86612857	242.99324732	60.01182414	4.60948494	3.14323881	0.31984034	0.28393128
1542.80000000	6	1532.39000000	1552.39000000	-0.43497494	-0.20987434	-0.87564237	244.24280489	61.12109161	3.43881332	1.80437172	0.00091984	0.00943932
1545.66000000	7	1533.39000000	1553.39000000	-0.44280400	-0.21419612	-0.87065759	244.18570602	60.53514623	3.18742124	2.21004335	0.00985966	0.01589138
1548.52000000	8	1534.39000000	1554.39000000	-0.45384846	-0.22555237	-0.86206015	243.57366808	59.54868945	3.46629354	3.32814655	0.22515290	0.18186547
1548.79500000	9	1535.39000000	1555.39000000	-0.47372242	-0.22173089	-0.85230422	244.91754893	58.46318036	5.41982748	4.30863231	0.03357797	0.02084469
1552.91000000	12	1536.39000000	1556.39000000	-0.51007629	-0.20694902	-0.83486184	247.91653721	56.60145431	7.31140844	4.89310912	0.06567127	0.02890245
1553.40000000	13	1537.39000000	1557.39000000	-0.51672416	-0.20234630	-0.83189670	248.61496580	56.29407030	7.42018846	4.80813950	0.00000000	0.00000000
1553.40000000	13	1538.39000000	1558.39000000	-0.51672416	-0.20234630	-0.83189670	248.61496580	56.29407030	7.42018846	4.80813950	0.00000000	0.00000000
1553.40000000	13	1539.39000000	1559.39000000	-0.51672416	-0.20234630	-0.83189670	248.61496580	56.29407030	7.42018846	4.80813950	0.00000000	0.00000000
1553.40000000	13	1540.39000000	1560.39000000	-0.51672416	-0.20234630	-0.83189670	248.61496580	56.29407030	7.42018846	4.80813950	0.00445548	0.03629518
1553.89000000	12	1541.39000000	1561.39000000	-0.52176189	-0.20481689	-0.82813922	248.56758082	55.90806301	7.72349125	4.83311757	0.03080338	0.01844953
1555.15500000	13	1542.39000000	1562.39000000	-0.51188657	-0.20971212	-0.83306240	247.72183599	56.41461779	7.80244906	4.99901487	0.07221505	0.00414566
1555.79000000	12	1543.39000000	1563.39000000	-0.51622595	-0.20109029	-0.83251034	248.71713128	56.35748071	7.52315284	5.55261532	0.01048843	0.26362968
1555.93500000	13	1544.39000000	1564.39000000	-0.50505228	-0.19640267	-0.84044523	248.75014002	57.18716494	7.22731981	6.01757538	0.00000000	0.00000000
1555.93500000	13	1545.39000000	1565.39000000	-0.50505228	-0.19640267	-0.84044523	248.75014002	57.18716494	7.22731981	6.01757538	0.00000000	0.00000000
1555.93500000	13	1546.39000000	1566.39000000	-0.50505228	-0.19640267	-0.84044523	248.75014002	57.18716494	7.22731981	6.01757538	0.03638927	0.05479952
1556.08000000	14	1547.39000000	1567.39000000	-0.50308195	-0.19447973	-0.84207255	248.86466280	57.35962767	6.97076360	5.82502832	0.00000000	0.00000000
1556.08000000	14	1548.39000000	1568.39000000	-0.50308195	-0.19447973	-0.84207255	248.86466280	57.35962767	6.97076360	5.82502832	0.01014594	0.00381984
1559.27500000	13	1549.39000000	1569.39000000	-0.49703688	-0.19919229	-0.84455714	248.16108227	57.62451852	8.50013572	6.40658306	0.00000000	0.00000000
1559.27500000	13	1550.39000000	1570.39000000	-0.49703688	-0.19919229	-0.84455714	248.16108227	57.62451852	8.50013572	6.40658306	0.01018263	0.01797703
1561.64000000	14	1551.39000000	1571.39000000	-0.48609762	-0.18968020	-0.85307123	248.68376914	58.54730144	8.34571765	6.99615376	0.00000000	0.00000000
1561.71000000	15	1552.39000000	1572.39000000	-0.48161248	-0.18096857	-0.85749624	249.40601103	59.03661212	8.41604019	7.00214124	0.00000000	0.00000000
1561.78000000	14	1553.39000000	1573.39000000	-0.48066920	-0.17674230	-0.85890586	249.81150055	59.19395401	8.56331758	7.22010734	0.05057904	0.06040714
1562.94000000	15	1554.39000000	1574.39000000	-0.46274220	-0.15856795	-0.87219600	251.08494241	60.71484044	7.86843150	7.14802995	0.04009165	0.07768020
1563.40000000	14	1555.39000000	1575.39000000	-0.45043952	-0.15787704	-0.87873720	250.68466389	61.49040634	7.97302143	6.77686950	0.01676920	0.02765868
1568.03500000	11	1556.39000000	1576.39000000	-0.40524738	-0.15557878	-0.90087169	248.99767322	64.27288466	7.94681326	4.66069419	0.03979658	0.06251461
1568.87000000	10	1557.39000000	1577.39000000	-0.38663037	-0.15404319	-0.90927864	248.27642831	65.40585490	7.87731222	3.07686570	0.00000000	0.00000000
1568.87000000	10	1558.39000000	1578.39000000	-0.38663037	-0.15404319	-0.90927864	248.27642831	65.40585490	7.87731222	3.07686570	0.00000000	0.00000000
1568.87000000	10	1559.39000000	1579.39000000	-0.38663037	-0.15404319	-0.90927864	248.27642831	65.40585490	7.87731222	3.07686570	0.00000000	0.00000000
1568.87000000	10	1560.39000000	1580.39000000	-0.38663037	-0.15404319	-0.90927864	248.27642831	65.40585490	7.87731222	3.07686570	0.00000000	0.00000000
1568.87000000	10	1561.39000000	1581.39000000	-0.38663037	-0.15404319	-0.90927864	248.27642831	65.40585490	7.87731222	3.07686570	0.03319348	0.01516011
1570.96000000	8	1562.39000000	1582.39000000	-0.38027549	-0.14004854	-0.91420838	249.78216680	66.09355515	8.13970014	2.97121210	0.06285429	0.01038531
1571.46500000	7	1563.39000000	1583.39000000	-0.38364297	-0.13607292	-0.91340146	250.47109950	65.97972392	8.51156066	3.16551160	0.02063368	0.01636174
1571.97000000	6	1564.39000000	1584.39000000	-0.38687347	-0.13550192	-0.91212288	250.69726096	65.80038626	9.18089626	3.40117050	0.00000000	0.00000000
1571.97000000	6	1565.39000000	1585.39000000	-0.38687347	-0.13550192	-0.91212288	250.69726096	65.80038626	9.18089626	3.40117050	0.00000000	0.00000000
1571.97000000	6	1566.39000000	1586.39000000	-0.38687347	-0.13550192	-0.91212288	250.69726096	65.80038626	9.18089626	3.40117050	0.00515596	0.07791518
1572.72500000	5	1567.39000000	1587.39000000	-0.36778516	-0.12820770	-0.92103033	250.78175133	67.07717645	10.05687850	1.92041848	0.00000000	0.00000000
1572.72500000	5	1568.39000000	1588.39000000	-0.36778516	-0.12820770	-0.92103033	250.78175133	67.07717645	10.05687850	1.92041848	0.05783401	0.07445335
1573.84500000	5	1569.39000000	1589.39000000	-0.39832979	-0.12798448	-0.90826943	252.18764297	65.26728402	7.63214809	4.93935908	0.23205960	0.14310920
1574.21000000	6	1570.39000000	1590.39000000	-0.41086624	-0.14671324	-0.89981340	250.34923060	64.13355065	8.07769883	5.10440665	0.00940032	0.00324677
1589.85500000	7	1571.39000000	1591.39000000	-0.41794043	-0.17605356	-0.89125246	247.15718916	63.03105472	8.11530446	3.93478482	0.20899929	0.01168301
1590.48500000	7	1572.39000000	1592.39000000	-0.41088056	-0.19774909	-0.88998453	244.29936253	62.87130293	6.84697048	3.80676035	0.00000000	0.00000000
1590.58000000	8	1573.39000000	1593.39000000	-0.40540455	-0.20110456	-0.89174218	243.61587783	63.09299105	6.62856951	3.60399855	0.28408005	0.05840762
1591.17500000	7	1574.39000000	1594.39000000	-0.40183294	-0.23249225	-0.88570742	239.94721146	62.33870334	2.43743414	3.12990865	0.01398516	0.02953149
1591.42000000	8	1575.39000000	1595.39000000	-0.40362895	-0.23423118	-0.88443169	239.87284382	62.18166636	2.28809895	2.95735503	0.00000000	0.00000000
1591.42000000	8	1576.39000000	1596.39000000	-0.40362895	-0.23423118	-0.88443169	239.87284382	62.18166636	2.28809895	2.95735503	0.00468392	0.03308933
1592.19500000	9	1577.39000000	1597.39000000	-0.41071252	-0.23909744	-0.87985660	239.79405561	61.62507013	2.16922620	3.20206329	0.00000000	0.00000000
1592.19500000	9	1578.39000000	1598.39000000	-0.41071252	-0.23909744	-0.87985660	239.79405561	61.62507013	2.16922620	3.20206329	0.00000000	0.00000000
1592.19500000	9	1579.39000000	1599.39000000	-0.41071252	-0.23909744	-0.87985660	239.79405561	61.62507013	2.16922620	3.20206329	0.06074471	0.02756991
1592.97000000	10	1580.39000000	1600.39000000	-0.40028047	-0.24268335	-0.88367434	238.77226795	62.08882411	3.61925373	3.38642896	0.08819184	0.03163603
1593.40500000	11	1581.39000000	1601.39000000	-0.39978589	-0.23450676	-0.88610260	239.60492892	62.38751482	4.29967621	3.38309324	0.07588310	0.00102175
1593.84000000	12	1582.39000000	1602.39000000	-0.40255729	-0.22941561	-0.88618063	240.32137718	62.39716161	4.74842362	3.24042188	0.04267604	0.01558962
1594.27500000	13	1583.39000000	1603.39000000	-0.40217356	-0.22546503	-0.88736799	240.72430190	62.54435061	4.76168138	3.15436624	0.00000000	0.00000000
1594.27500000	13	1584.39000000	1604.39000000	-0.40217356	-0.22546503	-0.88736799	240.72430190	62.54435061	4.76168138	3.15436624	0.05516731	0.00449606
1594.71000000	14	1585.39000000	1605.39000000	-0.40363008	-0.22148338	-0.88770934	241.24516261	62.58679999	4.95119310	3.04491150	0.00000000	0.00000000
1594.71000000	14	1586.39000000	1606.39000000	-0.40363008	-0.22148338	-0.88770934	241.24516261	62.58679999	4.95119310	3.04491150	0.00000000	0.00000000
1594.71000000	14	1587.39000000	1607.39000000	-0.40363008	-0.22148338	-0.88770934	241.24516261	62.58679999	4.95119310	3.04491150	0.00000000	0.00000000
1594.71000000	14	1588.39000000	1608.39000000	-0.40363008	-0.22148338	-0.88770934	241.24516261	62.58679999	4.95119310	3.04491150	0.01318197	0.02409091
1595.66000000	13	1589.39000000	1609.39000000	-0.39789647	-0.21588763	-0.89166750	241.51696578	63.08353801	5.02367215	2.54753621	0.01010650	0.06986236
1596.61000000	14	1590.39000000	1610.39000000	-0.41829424	-0.22498953	-0.88000548	241.72535477	61.64302437	4.95226685	6.09566834	0.00068493	0.00175704
1600.51500000	11	1591.39000000	1611.39000000	-0.42053603	-0.22564627	-0.87876801	241.78340655	61.49410411	5.36645679	6.76375968	0.01546071	0.01908562
1601.30000000	10	1592.39000000	1612.39000000	-0.42596775	-0.22604470	-0.87604524	242.04682710	61.16892220	5.56336831	7.01466948	0.04816278	0.05418550
1601.64500000	9	1593.39000000	1613.39000000	-0.43286956	-0.22622685	-0.87260836	242.40747317	60.76317762	5.76059033	7.28669228	0.05748833	0.06059851
1601.99000000	8	1594.39000000	1614.39000000	-0.44069200	-0.22611606	-0.86871289	242.83794951	60.30941201	5.98444576	7.61395949	0.08014114	0.01688451
1602.29000000	7	1595.39000000	1615.39000000	-0.44422221	-0.22284010	-0.86776086	243.35977740	60.19947090	6.23565369	8.13358396	0.03387928	0.02224680
1602.59000000	8	1596.39000000	1616.39000000	-0.44704024	-0.22210356	-0.86650161	243.58037763	60.05461396	5.85946640	7.61690729	0.02097641	0.01456177
1603.98000000	7	1597.39000000	1617.39000000	-0.44347061	-0.21425583	-0.87030354	244.21322133	60.49393231	5.99804461	8.05929364	0.00000000	0.00000000
1603.98000000	7	1598.39000000	1618.39000000	-0.44347061	-0.21425583	-0.87030354	244.21322133	60.49393231	5.99804461	8.05929364	0.00000000	0.00000000
1603.98000000	7	1599.39000000	1619.39000000	-0.44347061	-0.21425583	-0.87030354	244.21322133	60.49393231	5.99804461	8.05929364	0.08274480	0.02879527
1605.37000000	6	1600.39000000	1620.39000000	-0.46444985	-0.19993171	-0.86273614	246.70957445	59.62519905	1.30411199	8.27095731	0.00496581	0.02836133
1607.40000000	5	1601.39000000	1621.39000000	-0.48082559	-0.20916093	-0.85150365	246.49077987	58.37559302	1.32940002	8.53632827	0.01026242	0.02593046
1609.43000000	4	1602.39000000	1622.39000000	-0.49457974	-0.21980180	-0.84087933	246.03861561	57.23309146	1.12785081	9.20102252	0.00319190	0.03547753
1612.67000000	3	1603.39000000	1623.39000000	-0.52847441	-0.23239033	-0.81652283	246.26307871	54.73821566	1.24746437	9.44142036	0.00000000	0.00000000
1612.67000000	3	1604.39000000	1624.39000000	-0.52847441	-0.23239033	-0.81652283	246.26307871	54.73821566	1.24746437	9.44142036	0.01671887	0.00212864
1620.43000000	3	1605.39000000	1625.39000000	-0.53447000	-0.20431882	-0.82011928	249.07899189	55.09673586	4.81701655	9.87950024	0.00000000	0.00000000
1620.43000000	3	1606.39000000	1626.39000000	-0.53447000	-0.20431882	-0.82011928	249.07899189	55.09673586	4.81701655	9.87950024	0.00000000	0.00000000
1620.43000000	3	1607.39000000	1627.39000000	-0.53447000	-0.20431882	-0.82011928	249.07899189	55.09673586	4.81701655	9.87950024	0.00000000	0.00000000
1620.43000000	3	1608.39000000	1628.39000000	-0.53447000	-0.20431882	-0.82011928	249.07899189	55.09673586	4.81701655	9.87950024	0.00000000	0.00000000
1620.43000000	3	1609.39000000	1629.39000000	-0.53447000	-0.20431882	-0.82011928	249.07899189	55.09673586	4.81701655	9.87950024	0.01371667	0.06832555
1624.95000000	2	1610.39000000	1630.39000000	-0.44524133	-0.15832742	-0.88130164	250.42465896	61.79978062	5.20896572	2.79958980	0.00000000	0.00000000
1624.95000000	2	1611.39000000	1631.39000000	-0.44524133	-0.15832742	-0.88130164	250.42465896	61.79978062	5.20896572	2.79958980	0.00000000	0.00000000
1624.95000000	2	1612.39000000	1632.39000000	-0.44524133	-0.15832742	-0.88130164	250.42465896	61.79978062	5.20896572	2.79958980	0.00000000	0.00000000
1624.95000000	2	1613.39000000	1633.39000000	-0.44524133	-0.15832742	-0.88130164	250.42465896	61.79978062	5.20896572	2.79958980	0.00000000	0.00000000
1624.95000000	2	1614.39000000	1634.39000000	-0.44524133	-0.15832742	-0.88130164	250.42465896	61.79978062	5.20896572	2.79958980	0.00000000	0.00000000
1624.95000000	2	1615.39000000	1635.39000000	-0.44524133	-0.15832742	-0.88130164	250.42465896	61.79978062	5.20896572	2.79958980	0.00000000	0.00000000
1624.95000000	1	1616.39000000	1636.39000000	-0.41379627	-0.10704906	-0.90405373	255.49557830	64.69613649	0.00000000	0.00000000	0.04151178	0.00469218
1636.94000000	2	1617.39000000	1637.39000000	-0.36889408	-0.17443325	-0.91295684	244.69266027	65.91721802	10.67199971	1.63370641	0.00000000	0.00000000
1636.94000000	2	1618.39000000	1638.39000000	-0.36889408	-0.17443325	-0.91295684	244.69266027	65.91721802	10.67199971	1.63370641	0.21962811	0.03397851
1637.71000000	3	1619.39000000	1639.39000000	-0.34903727	-0.19329835	-0.91695623	241.02212690	66.48508356	10.05888647	1.51384563	0.00000000	0.00000000
1637.71000000	3	1620.39000000	1640.39000000	-0.34903727	-0.19329835	-0.91695623	241.02212690	66.48508356	10.05888647	1.51384563	0.00000000	0.00000000
1637.71000000	3	1621.39000000	1641.39000000	-0.34903727	-0.19329835	-0.91695623	241.02212690	66.48508356	10.05888647	1.51384563	0.00000000	0.00000000
1637.71000000	3	1622.39000000	1642.39000000	-0.34903727	-0.19329835	-0.91695623	241.02212690	66.48508356	10.05888647	1.51384563	0.00000000	0.00000000
1637.71000000	3	1623.39000000	1643.39000000	-0.34903727	-0.19329835	-0.91695623	241.02212690	66.48508356	10.05888647	1.51384563	0.00000000	0.00000000
1637.71000000	3	1624.39000000	1644.39000000	-0.34903727	-0.19329835	-0.91695623	241.02212690	66.48508356	10.05888647	1.51384563	0.41060574	0.08071366
1638.48000000	2	1625.39000000	1645.39000000	-0.30585258	-0.22091356	-0.92609470	234.15988114	67.83401004	0.00667828	0.04457297	0.00283830	0.01425690
1642.30000000	3	1626.39000000	1646.39000000	-0.32222521	-0.23073135	-0.91811435	234.39520857	66.65195120	0.33921233	1.67254199	0.00276990	0.00262638
1646.12000000	4	1627.39000000	1647.39000000	-0.32412433	-0.23406220	-0.91660150	234.16555228	66.43419457	0.49751035	1.49640324	0.00000000	0.00000000
1646.12000000	4	1628.39000000	1648.39000000	-0.32412433	-0.23406220	-0.91660150	234.16555228	66.43419457	0.49751035	1.49640324	0.00000000	0.00000000
1646.12000000	4	1629.39000000	1649.39000000	-0.32412433	-0.23406220	-0.91660150	234.16555228	66.43419457	0.49751035	1.49640324	0.00000000	0.00000000
1646.12000000	4	1630.39000000	1650.39000000	-0.32412433	-0.23406220	-0.91660150	234.16555228	66.43419457	0.49751035	1.49640324	0.00000000	0.00000000
1646.12000000	4	1631.39000000	1651.39000000	-0.32412433	-0.23406220	-0.91660150	234.16555228	66.43419457	0.49751035	1.49640324	0.00000000	0.00000000
1646.12000000	4	1632.39000000	1652.39000000	-0.32412433	-0.23406220	-0.91660150	234.16555228	66.43419457	0.49751035	1.49640324	0.00000000	0.00000000
1646.12000000	4	1633.39000000	1653.39000000	-0.32412433	-0.23406220	-0.91660150	234.16555228	66.43419457	0.49751035	1.49640324	0.00000000	0.00000000
1646.12000000	4	1634.39000000	1654.39000000	-0.32412433	-0.23406220	-0.91660150	234.16555228	66.43419457	0.49751035	1.49640324	0.00000000	0.00000000
1646.12000000	4	1635.39000000	1655.39000000	-0.32412433	-0.23406220	-0.91660150	234.16555228	66.43419457	0.49751035	1.49640324	0.00000000	0.00000000
1646.12000000	4	1636.39000000	1656.39000000	-0.32412433	-0.23406220	-0.91660150	234.16555228	66.43419457	0.49751035	1.49640324	0.00054885	0.06254634
1646.47500000	3	1637.39000000	1657.39000000	-0.33038076	-0.23854311	-0.91320630	234.16978122	65.95226809	0.57439387	1.43493820	0.03047151	0.04044082
1646.83000000	4	1638.39000000	1658.39000000	-0.33341022	-0.24281513	-0.91097664	233.93499486	65.64066710	0.64517420	1.35448015	0.00027981	0.00178547
1657.99000000	4	1639.39000000	1659.39000000	-0.33866682	-0.24725702	-0.90783740	233.86721875	65.20818703	0.63149533	0.73344103	0.01260223	0.02095048
1658.53000000	5	1640.39000000	1660.39000000	-0.33488881	-0.24582472	-0.90962613	233.71951491	65.45373610	0.63665532	0.81944694	0.00000000	0.00000000
1658.53000000	5	1641.39000000	1661.39000000	-0.33488881	-0.24582472	-0.90962613	233.71951491	65.45373610	0.63665532	0.81944694	0.00000000	0.00000000
1658.53000000	5	1642.39000000	1662.39000000	-0.33488881	-0.24582472	-0.90962613	233.71951491	65.45373610	0.63665532	0.81944694	0.00815248	0.08403464
1659.07000000	6	1643.39000000	1663.39000000	-0.34786870	-0.25446096	-0.90235081	233.81506560	64.46881233	0.62253138	2.33348953	0.00436539	0.02727284
1659.56500000	7	1644.39000000	1664.39000000	-0.34434556	-0.25145140	-0.90454316	233.86196628	64.76182475	0.58692261	2.27624741	0.00000000	0.00000000
1659.56500000	7	1645.39000000	1665.39000000	-0.34434556	-0.25145140	-0.90454316	233.86196628	64.76182475	0.58692261	2.27624741	0.00121391	0.00393738
1661.69500000	7	1646.39000000	1666.39000000	-0.34691241	-0.25280518	-0.90318399	233.91808611	64.57979697	0.69523769	2.35568444	0.03150608	0.00280884
1663.51000000	7	1647.39000000	1667.39000000	-0.35373778	-0.24622766	-0.90235332	235.15922817	64.46914640	2.92938661	2.32221900	0.00000000	0.00000000
1663.51000000	7	1648.39000000	1668.39000000	-0.35373778	-0.24622766	-0.90235332	235.15922817	64.46914640	2.92938661	2.32221900	0.00000000	0.00000000
1663.51000000	7	1649.39000000	1669.39000000	-0.35373778	-0.24622766	-0.90235332	235.15922817	64.46914640	2.92938661	2.32221900	0.00000000	0.00000000
1663.51000000	7	1650.39000000	1670.39000000	-0.35373778	-0.24622766	-0.90235332	235.15922817	64.46914640	2.92938661	2.32221900	0.00000000	0.00000000
