DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1548.69500000	0.00876819	1552.83750000	0.00522126
1556.98000000	0.06593001	1557.98000000	0.02141334
1558.98000000	0.00933829	1560.65250000	0.00169275
1562.32500000	0.00185611	1563.43250000	0.04149670
1564.54000000	0.12331400	1564.75500000	0.08174014
1564.97000000	0.07686865	1565.16000000	0.42360321
1565.35000000	0.28957541	1565.51250000	0.28397120
1565.67500000	0.16762139	1565.82000000	0.01877083
1565.96500000	0.17481456	1566.57250000	0.10092619
1567.18000000	0.01277591	1568.83000000	0.00134384
1570.48000000	0.01863593	1572.01500000	0.00033258
1573.55000000	0.01998512	1574.08750000	0.12764096
1574.62500000	0.20130147	1578.63500000	0.01852079
1582.64500000	0.00502314	1587.29500000	0.00056042
1591.94500000	0.01191019	1592.82250000	0.01366163
1593.70000000	0.04359259	1593.89750000	0.62185327
1594.09500000	0.36817388	1594.51000000	0.32221217
1594.92500000	0.01478043	1595.61500000	0.00439636
1596.30500000	0.02279741	1597.19250000	0.00179034
1598.08000000	0.01859817	1598.74500000	0.09809559
1599.41000000	0.19099909	1599.59250000	0.53555511
1599.77500000	0.44930568	1600.23750000	0.28242224
1600.70000000	0.10409909	1602.34250000	0.02315597
1603.98500000	0.00358270	1605.60250000	0.00508812
1607.22000000	0.02533325	1608.08500000	0.00357755
1608.95000000	0.03351169	1609.75250000	0.00887076
1610.55500000	0.01469800	1610.94750000	0.18233959
1611.34000000	0.20384048	1611.47500000	0.23997819
1611.61000000	0.11822072	1611.82750000	0.02432001
1612.04500000	0.13220022	1612.32000000	0.05355076
1612.59500000	0.09328076	1613.35500000	0.03484328
1614.11500000	0.02329639	1615.44000000	0.00395901
1616.76500000	0.03715983	1618.76000000	0.00250019
1620.75500000	0.02397772	1623.18250000	0.00192077
1625.61000000	0.01165510	1627.09250000	0.00067622
1628.57500000	0.00900568	1629.00000000	0.88229493
1629.42500000	1.00000000	1631.00750000	0.23839015
1632.59000000	0.00298777	1634.35500000	0.01321177
1636.12000000	0.06461520	1638.62750000	0.00927103
1641.13500000	0.00317714	1647.90500000	0.00018365
1654.67500000	0.00646297	1659.44250000	0.00159570
1664.21000000	0.02656822	1664.58500000	0.07612732
1664.96000000	0.10201493	1665.11000000	0.08766192
1665.26000000	0.13676620	1669.88750000	0.01103473
1674.51500000	0.00181499	1679.87500000	0.00158004
1685.23500000	0.02419712	1686.56250000	0.00420006
1687.89000000	0.00946184	1689.86750000	0.00007465
1691.84500000	0.00985198	1698.83250000	0.00045237
1705.82000000	0.00149811	1711.44750000	0.00365629
1717.07500000	0.05587622	1719.29000000	0.00906910
1721.50500000	0.00278701	1725.29750000	0.00008963
1729.09000000	0.00368535	1731.28250000	0.00563288
1733.47500000	0.03632448	1734.47500000	0.00702801
1735.47500000	0.01775068	1736.10500000	0.02595707
1736.73500000	0.06096868	1738.14500000	0.01490115
1739.55500000	0.00544127	1740.98250000	0.05652873
1742.41000000	0.21870343	1746.50500000	0.02009419
1750.60000000	0.00123671	1754.66500000	0.00197954
1758.73000000	0.02250312	1760.00500000	0.00056275
1761.28000000	0.02060689	1762.46750000	0.00967821
1763.65500000	0.05098054	1765.38250000	0.01078320
1767.11000000	0.00175006	1770.61750000	0.00041495
1774.12500000	0.00559651	1776.96500000	0.00019915
1779.80500000	0.00410174	1780.88250000	0.02980975
1781.96000000	0.08898931	1782.17250000	0.11246801
1782.38500000	0.02582723	1782.60750000	0.00532793
1782.83000000	0.02896020	1782.98250000	0.08755431
1783.13500000	0.06424729	1786.02000000	0.00819781
1788.90500000	0.00174265	1796.72500000	0.00006297
1804.54500000	0.00304399	NAN	NAN
1366.63500000	0.18300054	1368.06250000	0.01854102
1369.49000000	0.00532231	1370.97250000	0.00426649
1372.45500000	0.04778327	1372.60500000	0.04300413
1372.75500000	0.09108706	1372.97750000	0.04282402
1373.20000000	0.02712214	1373.75000000	0.00146219
1374.30000000	0.02172341	1374.96750000	0.01295714
1375.63500000	0.07978445	1376.07000000	0.00904703
1376.50500000	0.05336525	1376.68000000	0.03759141
1376.85500000	0.09752749	1378.41500000	0.00811254
1379.97500000	0.01256923	1381.82000000	0.00010193
1383.66500000	0.01130676	1384.31500000	0.00013586
1384.96500000	0.01071392	1385.51000000	0.00944253
1386.05500000	0.04526084	1388.54000000	0.00258109
1391.02500000	0.00220291	1393.33000000	0.02333185
1395.63500000	0.36323388	1395.77000000	0.22607610
1395.90500000	0.15834762	1396.55250000	0.03381783
1397.20000000	0.01135012	1399.01500000	0.00032109
1400.83000000	0.01526233	1402.13750000	0.03690349
1403.44500000	0.33917916	1403.52750000	0.20585821
1403.61000000	0.22516822	1403.72500000	0.13777605
1403.84000000	0.11880389	1406.35500000	0.00668326
1408.87000000	0.00596712	1411.63250000	0.00162528
1414.39500000	0.03610793	1414.78750000	0.04321681
1415.18000000	0.14997988	1415.73000000	0.03446734
1416.28000000	0.02271902	1416.94750000	0.00065555
1417.61500000	0.01978149	1419.75750000	0.00130105
1421.90000000	0.00106860	1424.02500000	0.00369942
1426.15000000	0.05384228	1427.17250000	0.00725034
1428.19500000	0.00407473	1429.14750000	0.03412160
1430.10000000	0.22225669	1430.24000000	0.31591167
1430.38000000	0.51916211	1430.44250000	0.49634327
1430.50500000	0.31091136	1430.82000000	0.13340896
1431.13500000	0.02880039	1431.54500000	0.00639999
1431.95500000	0.04641560	1432.36000000	0.00321751
1432.76500000	0.03766780	1433.21500000	0.00819587
1433.66500000	0.06242674	1433.89750000	0.08543042
1434.13000000	0.19576658	1434.58250000	0.05486231
1435.03500000	0.02911206	1436.02000000	0.00328243
1437.00500000	0.00740722	1438.09750000	0.00046895
1439.19000000	0.01084655	1440.66500000	0.00010122
1442.14000000	0.00984426	1443.26000000	0.00168368
1444.38000000	0.02250330	1444.62250000	0.03619719
1444.86500000	0.08142986	1445.05250000	0.03350615
1445.24000000	0.12360438	1445.81000000	0.02759602
1446.38000000	0.01800879	1446.91000000	0.03835983
1447.44000000	0.15449128	1447.65750000	0.07954546
1447.87500000	0.03834666	1448.08000000	0.12535333
1448.28500000	0.21085661	1448.37500000	0.10926429
1448.46500000	0.14484123	1448.57000000	0.09620264
1448.67500000	0.21265232	1448.89750000	0.11397042
1449.12000000	0.04241821	1449.41500000	0.00739904
1449.71000000	0.02776537	1450.17250000	0.02176647
1450.63500000	0.09534631	1451.44750000	0.00970179
1452.26000000	0.04242878	1453.56000000	0.00409960
1454.86000000	0.00665136	1457.23500000	0.00016194
1459.61000000	0.00923320	1461.52500000	0.00091743
1463.44000000	0.02102727	1464.02750000	0.00477580
1464.61500000	0.03986281	1465.88750000	0.00133357
1467.16000000	0.02847083	1468.34000000	0.00582858
1469.52000000	0.07464179	1469.91250000	0.00872504
1470.30500000	0.05165218	1470.62750000	0.24605447
1470.95000000	0.58435549	1471.07500000	0.57282768
1471.20000000	0.10367286	1472.10500000	0.01429978
1473.01000000	0.01679636	1473.96000000	0.01436289
1474.91000000	0.10839516	1475.93500000	0.01480394
1476.96000000	0.00652999	1478.43000000	0.00393467
1479.90000000	0.04535842	1482.79750000	0.00224766
1485.69500000	0.00163868	1490.48000000	0.00002151
1495.26500000	0.00232968	1498.70000000	0.00135367
1502.13500000	0.03354469	1503.16000000	0.03402754
1504.18500000	0.26768643	1505.37500000	0.03265067
1506.56500000	0.00685290	1508.70250000	0.00293816
1510.84000000	0.04901348	1512.42000000	0.00298235
1514.00000000	0.01738052	1514.73500000	0.00645025
1515.47000000	0.04920697	1515.82500000	0.01195881
1516.18000000	0.07770671	1516.52000000	0.04568746
1516.86000000	0.18198653	1517.68000000	0.03024932
1518.50000000	0.01547131	1519.27000000	0.04358610
1520.04000000	0.24077235	1520.29000000	0.07195367
1520.54000000	0.12001395	1520.82000000	0.00324450
1521.10000000	0.11391534	1522.28750000	0.01248536
1523.47500000	0.01438413	1524.70000000	0.01366921
1525.92500000	0.12679385	1526.54500000	0.02651806
1527.16500000	0.01642212	1527.74000000	0.02469838
1528.31500000	0.11175896	1528.59000000	0.04716578
1528.86500000	0.02468582	1531.28750000	0.00100548
1533.71000000	0.00833421	1536.42000000	0.00008245
1539.13000000	0.00683415	1539.67000000	0.03261400
1540.21000000	0.12506267	1540.40000000	0.03292900
1540.59000000	0.08306197	1542.72250000	0.00514941
1544.85500000	0.00934447	1547.09750000	0.00806453
1549.34000000	0.13074936	1549.63750000	0.00918623
1549.93500000	0.11240305	1553.84000000	0.00411045
1557.74500000	0.00464872	1561.82000000	0.00140755
1565.89500000	0.04315369	1566.50500000	0.01105947
1567.11500000	0.08844225	1568.82250000	0.00601343
1570.53000000	0.01951239	1571.99750000	0.01973847
1573.46500000	0.21396599	1577.55250000	0.00765577
1581.64000000	0.00389268	1585.71500000	0.00831894
1589.79000000	0.23146526	1589.94250000	0.38951525
1590.09500000	0.63023182	1590.51750000	0.21215089
1590.94000000	0.02850969	1591.45750000	0.05820774
1591.97500000	0.23072568	1593.43500000	0.02276734
1594.89500000	0.00757944	1596.27750000	0.05686564
1597.66000000	0.53534315	1597.81250000	0.46415589
1597.96500000	0.06016318	1598.10500000	1.00000000
1598.24500000	1.00000000	1598.47250000	0.58424141
1598.70000000	0.10772617	1599.10750000	0.02637102
1599.51500000	0.03558571	1600.01000000	0.00670751
1600.50500000	0.01329669	1600.87750000	0.02107970
1601.25000000	0.06600938	1602.42250000	0.00786489
1603.59500000	0.00410377	1604.73250000	0.03155985
1605.87000000	0.24510024	1606.17250000	0.07609843
1606.47500000	0.09056572	1606.84500000	0.00312411
1607.21500000	0.08280588	1607.48000000	0.03118133
1607.74500000	0.02733502	1608.73000000	0.00004096
1609.71500000	0.02760587	1610.63000000	0.05595612
1611.54500000	0.37131664	1611.71750000	0.18628788
1611.89000000	0.15559281	1612.33250000	0.04113359
1612.77500000	0.03340319	1613.38000000	0.00382061
1613.98500000	0.04892037	1614.96750000	0.00547854
1615.95000000	0.01278586	1619.44250000	0.00042844
1622.93500000	0.00274078	1626.61500000	0.00044256
1630.29500000	0.01367402	1631.30250000	0.00352239
1632.31000000	0.03749761	1634.56500000	0.00219903
1636.82000000	0.00420852	1639.52500000	0.00039420
1642.23000000	0.01136686	1645.06000000	0.00013048
1647.89000000	0.00888794	1650.31750000	0.00109915
1652.74500000	0.02679973	1654.10250000	0.00260291
1655.46000000	0.00307928	1659.08750000	0.00004685
1662.71500000	0.00193830	1676.68250000	0.00001552
1690.65000000	0.00048295	1705.45250000	0.00003846
1720.25500000	0.00430490	1723.72250000	0.00099453
1727.19000000	0.02745540	1728.00250000	0.00953632
1728.81500000	0.07947041	1731.57500000	0.00413329
1734.33500000	0.00288786	1736.65500000	0.00162610
1738.97500000	0.02821352	1740.12750000	0.00307443
1741.28000000	0.00442702	1745.79000000	0.00009888
1750.30000000	0.00143343	1754.15500000	0.00044240
1758.01000000	0.01288245	1759.54500000	0.00085059
1761.08000000	0.00411742	1762.51000000	0.00299205
1763.94000000	0.03284042	1764.24750000	0.01488986
1764.55500000	0.06357732	1764.72250000	0.02106284
1764.89000000	0.03989327	1765.63750000	0.00551102
1766.38500000	0.01223868	1767.65000000	0.00073844
1768.91500000	0.01850962	1769.78000000	0.01042566
1770.64500000	0.07904985	1770.96250000	0.03167958
1771.28000000	0.14657219	1771.39000000	0.05151187
1771.50000000	0.10853360	1771.61250000	0.04141496
1771.72500000	0.07725595	1773.05250000	0.00785853
1774.38000000	0.00722331	1775.85250000	0.02141257
1777.32500000	0.21888806	1777.62250000	0.08804110
1777.92000000	0.04305649	1779.30500000	0.00415500
1780.69000000	0.00442471	1782.18000000	0.00316994
1783.67000000	0.03613219	1783.91750000	0.10105675
1784.16500000	0.20403770	1784.47500000	0.08662994
1784.78500000	0.02375497	1786.70250000	0.00149400
1788.62000000	0.00452363	1790.32250000	0.02581894
1792.02500000	0.29961052	1798.13500000	0.00728253
1804.24500000	0.00090169	1810.42250000	0.00552061
1816.60000000	0.22984297	NAN	NAN
1366.50500000	0.02359997	1367.46250000	0.00406802
1368.42000000	0.05008353	1369.24000000	0.00267683
1370.06000000	0.03515941	1370.40250000	0.00860066
1370.74500000	0.01513098	1371.15250000	0.00502108
1371.56000000	0.02904265	1372.29750000	0.00235765
1373.03500000	0.01722050	1373.69750000	0.02853368
1374.36000000	0.14574861	1374.48750000	0.98541935
1374.61500000	1.00000000	1374.86000000	0.59060561
1375.10500000	0.01617450	1375.83250000	0.00727996
1376.56000000	0.05218395	1378.49500000	0.00378198
1380.43000000	0.00242687	1382.64500000	0.00011585
1384.86000000	0.00417152	1385.80750000	0.00930884
1386.75500000	0.06414086	1387.32500000	0.01490104
1387.89500000	0.00639165	1389.00500000	0.00023345
1390.11500000	0.00462977	1390.98500000	0.00362222
1391.85500000	0.02605614	1392.09250000	0.05865109
1392.33000000	0.12076577	1392.47500000	0.02296798
1392.62000000	0.09812219	1393.41750000	0.01574036
1394.21500000	0.01277293	1395.00250000	0.01545458
1395.79000000	0.09552184	1395.93750000	0.05876468
1396.08500000	0.03658826	1396.22750000	0.02028447
1396.37000000	0.05624145	1396.53500000	0.02538488
1396.70000000	0.02776318	1397.66250000	0.00347303
1398.62500000	0.00503508	1399.95750000	0.00497890
1401.29000000	0.05014321	1401.99500000	0.00643323
1402.70000000	0.01930618	1403.06750000	0.00478528
1403.43500000	0.03126311	1403.70750000	0.00277895
1403.98000000	0.03641185	1404.33750000	0.00606887
1404.69500000	0.02166028	1404.96000000	0.05832137
1405.22500000	0.12674221	1405.46250000	0.06702182
1405.70000000	0.01851554	1406.42000000	0.00292740
1407.14000000	0.00418480	1408.06250000	0.00017186
1408.98500000	0.00526273	1409.93500000	0.00016217
1410.88500000	0.00631023	1411.63000000	0.00131332
1412.37500000	0.01296267	1412.72000000	0.00399604
1413.06500000	0.02233621	1413.29750000	0.10880256
1413.53000000	0.19433148	1413.68500000	0.14267166
1413.84000000	0.04397441	1413.98750000	0.13398508
1414.13500000	0.17834459	1414.24000000	0.12736138
1414.34500000	0.08741998	1414.45000000	0.07135382
1414.55500000	0.03647974	1414.75250000	0.01149654
1414.95000000	0.05191765	1415.84000000	0.00739995
1416.73000000	0.00713876	1419.17000000	0.00017022
1421.61000000	0.00996269	1424.20500000	0.00034675
1426.80000000	0.00384476	1428.13000000	0.00298976
1429.46000000	0.03088077	1429.96000000	0.00383090
1430.46000000	0.04390419	1430.65000000	0.01406333
1430.84000000	0.02573665	1431.05500000	0.00580622
1431.27000000	0.01724902	1431.50750000	0.10673110
1431.74500000	0.18959812	1432.01750000	0.08954918
1432.29000000	0.02368431	1432.46500000	0.56154929
1432.64000000	0.69184413	1432.88500000	0.35737241
1433.13000000	0.09653639	1433.69500000	0.02056480
1434.26000000	0.01753635	1435.42000000	0.00173591
1436.58000000	0.00384520	1438.23750000	0.00002713
1439.89500000	0.00415098	1441.37500000	0.00014022
1442.85500000	0.00556198	1443.87250000	0.00023130
1444.89000000	0.00716217	1445.46250000	0.00433394
1446.03500000	0.02403208	1446.26750000	0.02113829
1446.50000000	0.05744753	1446.68000000	0.03053669
1446.86000000	0.02007531	1447.07750000	0.01525989
1447.29500000	0.04264185	1447.40750000	0.02797658
1447.52000000	0.06404125	1447.69000000	0.03366600
1447.86000000	0.02512824	1448.03750000	0.07838663
1448.21500000	0.11972903	1448.63250000	0.03578304
1449.05000000	0.01815373	1449.45500000	0.05710234
1449.86000000	0.17539384	1450.01750000	0.14099610
1450.17500000	0.02440597	1450.45000000	0.02551122
1450.72500000	0.07210596	1450.91500000	0.02149218
1451.10500000	0.09987038	1451.21250000	0.55879772
1451.32000000	0.50830027	1451.41750000	0.62524916
1451.51500000	0.09381208	1451.62000000	0.07764341
1451.72500000	0.14924252	1452.82250000	0.01912091
1453.92000000	0.00656109	1455.11250000	0.00365747
1456.30500000	0.03621576	1456.64000000	0.00765517
1456.97500000	0.01877947	1457.22250000	0.28592988
1457.47000000	0.49993909	1458.70000000	0.05629749
1459.93000000	0.02912599	1461.23500000	0.00204916
1462.54000000	0.04730798	1462.73500000	0.17103988
1462.93000000	0.27407840	1463.24500000	0.07626109
1463.56000000	0.11074765	1464.14500000	0.00076527
1464.73000000	0.10770381	1465.18750000	0.02765472
1465.64500000	0.02168077	1466.45750000	0.00330832
1467.27000000	0.00340462	1468.04250000	0.01428738
1468.81500000	0.07844680	1468.96250000	0.23143435
1469.11000000	0.31054634	1469.25750000	0.07098408
1469.40500000	0.23935823	1469.58500000	0.02315483
1469.76500000	0.21102028	1470.09750000	0.08627247
1470.43000000	0.01598270	1470.77500000	0.05804062
1471.12000000	0.15212890	1471.51250000	0.05264778
1471.90500000	0.01162960	1472.78250000	0.00046717
1473.66000000	0.00884237	1474.32250000	0.01773180
1474.98500000	0.08871412	1475.15250000	0.02726603
1475.32000000	0.05766201	1476.08750000	0.00955934
1476.85500000	0.00777808	1478.57000000	0.00017585
1480.28500000	0.00572755	1483.00250000	0.00003543
1485.72000000	0.00507301	1488.42000000	0.00020275
1491.12000000	0.00135101	1492.30750000	0.00776262
1493.49500000	0.06402631	1493.72750000	0.41921067
1493.96000000	0.72671522	1494.17250000	0.46598676
1494.38500000	0.05344882	1494.78500000	0.01363210
1495.18500000	0.01637416	1497.20750000	0.00101141
1499.23000000	0.00246604	1501.31750000	0.00283449
1503.40500000	0.04269652	1504.56750000	0.00473965
1505.73000000	0.00523432	1506.72250000	0.00527777
1507.71500000	0.04084949	1507.89750000	0.28820751
1508.08000000	0.39847013	1509.54250000	0.03783675
1511.00500000	0.02223083	1512.67000000	0.00222133
1514.33500000	0.04737757	1515.08250000	0.00694240
1515.83000000	0.01209375	1516.55750000	0.00913333
1517.28500000	0.05727064	1518.07750000	0.00989277
1518.87000000	0.00396517	1519.47500000	0.05538017
1520.08000000	0.23177059	1520.33000000	0.11794929
1520.58000000	0.03128196	1521.03250000	0.00347344
1521.48500000	0.02059553	1522.28250000	0.00262929
1523.08000000	0.00633865	1523.68500000	0.02212275
1524.29000000	0.09734023	1524.80000000	0.00929709
1525.31000000	0.06510197	1526.63250000	0.00656658
1527.95500000	0.00605616	1529.89500000	0.00021161
1531.83500000	0.00326492	1534.20250000	0.00004468
1536.57000000	0.00254573	1538.06250000	0.00146110
1539.55500000	0.01737261	1539.79250000	0.03053444
1540.03000000	0.06667954	1540.20750000	0.00365637
1540.38500000	0.07109222	1541.18500000	0.01207534
1541.98500000	0.00541060	1543.72000000	0.00010060
1545.45500000	0.00659737	1546.96250000	0.00020722
1548.47000000	0.00872133	1549.26750000	0.00228885
1550.06500000	0.02113222	1551.07500000	0.00255075
1552.08500000	0.00361586	1552.76750000	0.04289255
1553.45000000	0.20265523	1553.55750000	0.18926353
1553.66500000	0.34098951	1554.06750000	0.12076347
1554.47000000	0.01050135	1554.86750000	0.01694104
1555.26500000	0.05628725	1555.65000000	0.01498170
1556.03500000	0.01707009	1556.55250000	0.00027588
1557.07000000	0.01804078	1558.15000000	0.00191550
1559.23000000	0.00397509	1560.18750000	0.01381789
1561.14500000	0.09393207	1561.24250000	0.07057604
1561.34000000	0.14071812	1561.78250000	0.04397091
1562.22500000	0.00842623	1562.78500000	0.00703310
1563.34500000	0.03520491	1563.66250000	0.00507159
1563.98000000	0.02425672	1564.26000000	0.01313525
1564.54000000	0.04926310	1564.68500000	0.08882820
1564.83000000	0.13683672	1564.93500000	0.02002874
1565.04000000	0.12253799	1565.14250000	0.25503163
1565.24500000	0.30027274	1565.39250000	0.05510981
1565.54000000	0.35554094	1565.77250000	0.20352819
1566.00500000	0.03380324	1566.16000000	0.25701146
1566.31500000	0.30465933	1566.38000000	0.36385766
1566.44500000	0.14385442	1567.00000000	0.02739072
1567.55500000	0.04049483	1568.44000000	0.00511698
1569.32500000	0.00970470	1569.71750000	0.31425518
1570.11000000	0.84834655	1570.16750000	0.94706094
1570.22500000	0.47809217	1570.51250000	0.23170763
1570.80000000	0.02516058	1571.13750000	0.00881695
1571.47500000	0.04539294	1571.79250000	0.00450434
1572.11000000	0.03566928	1572.41000000	0.00550084
1572.71000000	0.04688958	1572.87250000	0.04158283
1573.03500000	0.09283284	1573.27250000	0.04135127
1573.51000000	0.02605891	1573.69000000	0.22731519
1573.87000000	0.30425780	1573.94500000	0.07943055
1574.02000000	0.26375330	1574.21000000	0.15445740
1574.40000000	0.06421937	1574.71000000	0.05520563
1575.02000000	0.18057825	1575.22000000	0.08105369
1575.42000000	0.07035906	1575.97000000	0.01693345
1576.52000000	0.00703591	1579.99750000	0.00017700
1583.47500000	0.00285102	1586.48500000	0.00514984
1589.49500000	0.10824471	1589.81750000	0.04314949
1590.14000000	0.01362975	1591.14250000	0.00127525
1592.14500000	0.00493748	1593.72500000	0.00011346
1595.30500000	0.00371858	1596.23750000	0.01150561
1597.17000000	0.07666650	1597.27000000	0.65132850
1597.37000000	0.51951431	1597.54750000	0.20526189
1597.72500000	0.27179429	1597.92500000	0.13246177
1598.12500000	0.09166889	1598.21250000	0.46242452
1598.30000000	0.36677696	1598.40500000	0.30701131
1598.51000000	0.14759839	1598.72500000	0.08377942
1598.94000000	0.02512824	1599.15250000	0.11954589
1599.36500000	0.19785037	1599.56000000	0.12756682
1599.75500000	0.02871798	1599.96250000	0.15859199
1600.17000000	0.25246321	1601.58250000	0.02582607
1602.99500000	0.00443495	1604.40250000	0.00789507
1605.81000000	0.07998916	1606.08250000	0.01095043
1606.35500000	0.05970055	1606.69250000	0.04717323
1607.03000000	0.16794954	1607.20250000	0.11526410
1607.37500000	0.30313737	1607.58000000	0.20855917
1607.78500000	0.01244236	1608.04500000	0.07336347
1608.30500000	0.14213270	1608.48000000	0.02976975
1608.65500000	0.17755426	1608.85500000	0.05689857
1609.05500000	0.10018191	1609.55500000	0.01847029
1610.05500000	0.03739081	1610.52250000	0.00299353
1610.99000000	0.04690604	1611.15500000	0.00696850
1611.32000000	0.03908837	1611.49000000	0.14455715
1611.66000000	0.20617547	1611.83500000	0.02884324
1612.01000000	0.17185632	1612.13500000	0.22702160
1612.26000000	0.36480047	1612.39000000	0.32299086
1612.52000000	0.07931236	1612.78750000	0.03712691
1613.05500000	0.14683774	1613.34750000	0.00063253
1613.64000000	0.14809568	1614.31000000	0.03109273
1614.98000000	0.00645496	1616.43500000	0.00026171
1617.89000000	0.00386588	1620.37500000	0.00015019
1622.86000000	0.00132834	1625.14250000	0.00050698
1627.42500000	0.00919621	1628.24250000	0.00409931
1629.06000000	0.03198139	1629.48500000	0.00716477
1629.91000000	0.01127780	1630.48250000	0.03095081
1631.05500000	0.13175417	1632.00750000	0.01956280
1632.96000000	0.00506180	1634.37250000	0.00001653
1635.78500000	0.00490307	1636.65250000	0.00812478
1637.52000000	0.05282515	1637.71750000	0.03832761
1637.91500000	0.10429267	1639.31000000	0.00932948
1640.70500000	0.01580435	1642.61250000	0.00042412
1644.52000000	0.01030379	1645.12500000	0.02139623
1645.73000000	0.09831684	1645.81500000	1.00000000
1645.90000000	0.67624432	1648.66250000	0.03593489
1651.42500000	0.00129218	1654.40750000	0.00420205
1657.39000000	0.08650330	1659.18000000	0.00691871
1660.97000000	0.00229932	1662.58750000	0.03890244
1664.20500000	0.43013355	1664.34250000	0.29691745
1664.48000000	0.15255056	1665.01750000	0.03966774
1665.55500000	0.00758317	1670.32750000	0.00006460
1675.10000000	0.00548684	1681.20500000	0.00006366
1687.31000000	0.00284424	1689.95500000	0.00007896
1692.60000000	0.00426419	1693.99000000	0.00176021
1695.38000000	0.02089959	1697.92750000	0.00112550
1700.47500000	0.00140494	1703.35750000	0.00004542
1706.24000000	0.00229514	1708.44750000	0.00002635
1710.65500000	0.00269059	1712.95250000	0.00002564
1715.25000000	0.00309118	1716.79500000	0.00186691
1718.34000000	0.02270251	1722.85750000	0.00071023
1727.37500000	0.00088781	1732.01000000	0.00023189
1736.64500000	0.00819548	1739.72000000	0.00031553
1742.79500000	0.00159855	1746.79250000	0.00045999
1750.79000000	0.01410085	1752.78000000	0.00451929
1754.77000000	0.07524819	1757.00250000	0.00387057
1759.23500000	0.01649638	1761.18500000	0.00186307
1763.13500000	0.04119762	1764.90500000	0.00321237
1766.67500000	0.00253842	1771.13000000	0.00004229
1775.58500000	0.00125753	1778.48750000	0.00513670
1781.39000000	0.10262788	1781.76000000	0.00878068
1782.13000000	0.08053846	1782.75750000	0.01660245
1783.38500000	0.00970470	1783.77750000	0.03176915
1784.17000000	0.09448591	1784.23250000	0.52419440
1784.29500000	0.31724058	1784.37750000	0.44012924
1784.46000000	0.07035906	1784.62250000	0.01996531
1784.78500000	0.04830015	1785.46250000	0.00905402
1786.14000000	0.00659352	1786.78000000	0.01913016
1787.42000000	0.08983751	1788.75750000	0.00943508
1790.09500000	0.00403624	NAN	NAN
