DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1403.89500000	0.13712791	1404.00750000	0.04742094
1404.12000000	0.08325623	1404.32250000	0.02836907
1404.52500000	0.02524555	1404.79000000	0.00262159
1405.05500000	0.03226090	1405.23750000	0.00960241
1405.42000000	0.04995713	1405.61000000	0.00618613
1405.80000000	0.03808824	1406.47000000	0.00519043
1407.14000000	0.00297134	1408.06250000	0.00008216
1408.98500000	0.00373670	1409.93500000	0.00007753
1410.88500000	0.00448046	1411.63000000	0.00062786
1412.37500000	0.00920390	1412.61250000	0.01699263
1412.85000000	0.04995713	1413.00750000	0.01606914
1413.16500000	0.02440007	1413.36750000	0.04133915
1413.57000000	0.10893271	1413.72500000	0.02083304
1413.88000000	0.07632486	1414.00750000	0.03907208
1414.13500000	0.12663024	1414.24000000	0.06088802
1414.34500000	0.06207092	1414.47500000	0.03288495
1414.60500000	0.01890128	1414.75750000	0.04103585
1414.91000000	0.08209458	1415.04500000	0.01627299
1415.18000000	0.05991063	1415.73000000	0.00915304
1416.28000000	0.00907529	1416.97250000	0.00029768
1417.66500000	0.00699361	1417.92000000	0.16975126
1418.17500000	0.44410387	1419.89250000	0.02519862
1421.61000000	0.00707382	1423.43750000	0.00053434
1425.26500000	0.01693462	1425.47250000	0.05894922
1425.68000000	0.14045369	1425.91500000	0.05012381
1426.15000000	0.02150772	1426.85750000	0.00264784
1427.56500000	0.00259053	1428.41250000	0.00307270
1429.26000000	0.02888705	1429.68000000	0.01412227
1430.10000000	0.08878217	1430.24000000	0.08389251
1430.38000000	0.20738337	1430.46000000	0.16276129
1430.54000000	0.07589754	1430.70000000	0.03664860
1430.86000000	0.01668480	1431.07500000	0.01190149
1431.29000000	0.04252391	1431.44500000	0.17221526
1431.60000000	0.31207504	1431.72750000	0.21805555
1431.85500000	0.03132802	1431.97750000	0.01409860
1432.10000000	0.04876815	1432.24500000	0.00274824
1432.39000000	0.04474412	1432.51500000	0.35372101
1432.64000000	0.49123099	1432.82750000	0.21002756
1433.01500000	0.09356781	1433.23000000	0.00963836
1433.44500000	0.07264213	1433.61250000	0.01952447
1433.78000000	0.03961796	1433.95500000	0.02183307
1434.13000000	0.07820049	1434.37000000	0.02164215
1434.61000000	0.02575002	1434.99750000	0.00392106
1435.38500000	0.01040693	1436.19500000	0.00091058
1437.00500000	0.00295887	1438.09750000	0.00012453
1439.19000000	0.00433274	1440.03750000	0.00077118
1440.88500000	0.01093254	1441.87000000	0.00070209
1442.85500000	0.00394918	1443.62250000	0.00136170
1444.39000000	0.01450271	1444.62750000	0.00751581
1444.86500000	0.03252779	1445.05250000	0.00889779
1445.24000000	0.04937474	1445.38750000	0.00432960
1445.53500000	0.05582351	1445.66500000	0.00641769
1445.79500000	0.04739870	1445.98250000	0.01699938
1446.17000000	0.01521232	1446.33500000	0.01535082
1446.50000000	0.04078954	1446.68000000	0.01459876
1446.86000000	0.01425410	1447.05000000	0.01624152
1447.24000000	0.04541558	1447.35250000	0.00253634
1447.46500000	0.04829693	1447.55500000	0.03142540
1447.64500000	0.07685713	1447.83750000	0.03202001
1448.03000000	0.01461419	1448.24750000	0.01968913
1448.46500000	0.05785796	1448.57000000	0.02554727
1448.67500000	0.08494563	1448.89750000	0.03026563
1449.12000000	0.01694428	1449.41500000	0.00196487
1449.71000000	0.01109109	1449.95250000	0.03895679
1450.19500000	0.10648767	1450.40250000	0.00985831
1450.61000000	0.08583109	1450.75250000	0.03866616
1450.89500000	0.14147066	1451.00000000	0.06654704
1451.10500000	0.07091110	1451.18250000	0.83172448
1451.26000000	0.72181820	1451.32000000	0.75310130
1451.38000000	0.26552660	1451.44750000	0.29183038
1451.51500000	0.06660951	1451.62000000	0.03711921
1451.72500000	0.10596686	1452.12750000	0.02254747
1452.53000000	0.01432340	1453.52500000	0.00109301
1454.52000000	0.00334130	1455.23500000	0.00780919
1455.95000000	0.05972452	1456.12000000	0.00770587
1456.29000000	0.07295295	1456.43250000	0.09330328
1456.57500000	0.20721387	1456.77500000	0.09599859
1456.97500000	0.01333401	1457.22250000	0.13669532
1457.47000000	0.35497241	1458.70000000	0.02691430
1459.93000000	0.02068036	1461.15250000	0.00437140
1462.37500000	0.07464477	1462.49000000	0.00128300
1462.60500000	0.07315485	1462.68750000	0.01877342
1462.77000000	0.08879479	1462.85000000	0.13097749
1462.93000000	0.19460425	1463.26500000	0.03588484
1463.60000000	0.07321124	1464.02000000	0.01098042
1464.44000000	0.02664126	1464.61500000	0.07338025
1464.79000000	0.15631590	1464.87750000	0.04419632
1464.96500000	0.11726491	1465.08500000	0.03099047
1465.20500000	0.15481814	1465.32500000	0.08516727
1465.44500000	0.05161526	1465.56250000	0.02164342
1465.68000000	0.07729564	1465.78000000	0.02428184
1465.88000000	0.10181558	1466.58250000	0.01401559
1467.28500000	0.00239063	1468.05750000	0.02629992
1468.83000000	0.20754967	1468.98750000	0.03067784
1469.14500000	0.15875829	1469.29250000	0.07714917
1469.44000000	0.04384742	1469.56500000	0.19524559
1469.69000000	0.29029757	1469.76750000	0.18287317
1469.84500000	0.14718113	1470.02750000	0.06903480
1470.21000000	0.01995721	1470.44000000	0.04460001
1470.67000000	0.12354310	1470.78000000	0.35109608
1470.89000000	0.51353581	1470.94500000	0.34117628
1471.00000000	0.32404885	1471.10000000	0.27989138
1471.20000000	0.04141293	1471.56250000	0.00608092
1471.92500000	0.01915344	1472.76000000	0.00148235
1473.59500000	0.00665448	1474.17000000	0.02524091
1474.74500000	0.15321289	1474.86500000	0.07445581
1474.98500000	0.06298980	1475.15250000	0.01303515
1475.32000000	0.04094183	1475.54000000	0.00622150
1475.76000000	0.02712032	1476.44750000	0.00347084
1477.13500000	0.00302430	1477.82000000	0.00395615
1478.50500000	0.03038966	1478.84000000	0.00620338
1479.17500000	0.05137475	1479.43750000	0.02357253
1479.70000000	0.11385939	1480.06250000	0.02947625
1480.42500000	0.00596022	1481.05250000	0.00020888
1481.68000000	0.00463663	1483.70000000	0.00005072
1485.72000000	0.00360200	1487.72750000	0.00002716
1489.73500000	0.00305151	1490.74500000	0.00002329
1491.75500000	0.00328904	1492.48000000	0.03346444
1493.20500000	0.24828527	1493.38250000	0.11434508
1493.56000000	0.04333255	1493.76000000	0.23403413
1493.96000000	0.51599056	1494.17250000	0.22277563
1494.38500000	0.03795034	1494.78500000	0.00651714
1495.18500000	0.01162616	1496.55000000	0.00064203
1497.91500000	0.00277659	1499.69500000	0.00096517
1501.47500000	0.02012501	1502.50000000	0.00050638
1503.52500000	0.02536634	1504.55250000	0.00198407
1505.58000000	0.00478016	1506.37500000	0.00540558
1507.17000000	0.04817590	1507.44250000	0.00696709
1507.71500000	0.02900442	1507.89750000	0.13778419
1508.08000000	0.28292627	1508.30000000	0.06980242
1508.52000000	0.12785512	1508.91750000	0.01025924
1509.31500000	0.08667476	1510.30000000	0.00732835
1511.28500000	0.01378270	1512.30500000	0.00021940
1513.32500000	0.01604255	1513.83000000	0.00345072
1514.33500000	0.03363956	1514.67250000	0.00412714
1515.01000000	0.04770523	1515.14500000	0.00986409
1515.28000000	0.06115234	1515.42000000	0.02421936
1515.56000000	0.09539193	1515.73250000	0.00532714
1515.90500000	0.08611250	1516.12000000	0.02338227
1516.33500000	0.03534766	1516.52750000	0.06681002
1516.72000000	0.16521806	1516.84500000	0.02619135
1516.97000000	0.13215784	1517.19750000	0.04565637
1517.42500000	0.02727108	1518.12000000	0.00346411
1518.81500000	0.00295944	1519.38000000	0.04545609
1519.94500000	0.26230472	1520.02000000	0.16336369
1520.09500000	0.13858053	1520.31750000	0.04034151
1520.54000000	0.04794051	1520.74250000	0.06152190
1520.94500000	0.17374397	1521.05000000	0.12070843
1521.15500000	0.04575730	1521.39750000	0.00329185
1521.64000000	0.03769628	1521.85750000	0.00449930
1522.07500000	0.04757822	1522.63250000	0.00634167
1523.19000000	0.01187676	1523.74250000	0.01104147
1524.29500000	0.07347908	1524.65500000	0.00149553
1525.01500000	0.06804237	1525.47500000	0.00411411
1525.93500000	0.04893189	1526.55500000	0.00656188
1527.17500000	0.00784933	1527.74500000	0.00639235
1528.31500000	0.04464299	1528.59000000	0.01252520
1528.86500000	0.00986095	1529.15750000	0.01866489
1529.45000000	0.06499110	1530.64250000	0.00520455
1531.83500000	0.00231820	1533.96500000	0.00000478
1536.09500000	0.00221543	1537.38500000	0.00024024
1538.67500000	0.00534496	1539.15000000	0.00107834
1539.62500000	0.01051729	1539.92750000	0.03278443
1540.23000000	0.11066266	1540.37250000	0.04268890
1540.51500000	0.04923447	1540.63000000	0.01560633
1540.74500000	0.06735773	1540.85500000	0.03287307
1540.96500000	0.10387269	1541.58500000	0.01231887
1542.20500000	0.02674674	1543.83000000	0.00134450
1545.45500000	0.00468434	1546.85250000	0.00025770
1548.25000000	0.00832106	1548.68000000	0.02268700
1549.11000000	0.10683175	1549.33500000	0.02591586
1549.56000000	0.04794928	1549.74750000	0.00161034
1549.93500000	0.04490028	1550.18750000	0.00210308
1550.44000000	0.03953793	1551.26250000	0.00445125
1552.08500000	0.00256737	1552.76750000	0.02050577
1553.45000000	0.14389156	1553.55750000	0.09048176
1553.66500000	0.24211323	1554.06750000	0.05773374
1554.47000000	0.00745629	1554.86750000	0.00809905
1555.26500000	0.03996571	1555.55000000	0.00778266
1555.83500000	0.01756762	1556.15750000	0.02580904
1556.48000000	0.10161794	1556.77500000	0.02981222
1557.07000000	0.01280952	1557.32000000	0.01291577
1557.57000000	0.04541558	1558.27500000	0.00580173
1558.98000000	0.00411232	1559.81000000	0.00006334
1560.64000000	0.00464317	1560.89250000	0.02433623
1561.14500000	0.06669471	1561.24250000	0.03374049
1561.34000000	0.09991427	1561.78250000	0.02102130
1562.22500000	0.00598289	1562.78500000	0.00336233
1563.34500000	0.02499659	1563.67250000	0.00263206
1564.00000000	0.01629206	1564.28000000	0.01142218
1564.56000000	0.04858776	1564.69500000	0.03562885
1564.83000000	0.09715835	1565.01000000	0.03122867
1565.19000000	0.04039555	1565.40250000	0.02980867
1565.61500000	0.10436011	1565.71750000	0.00613937
1565.82000000	0.09800554	1565.89250000	0.02871456
1565.96500000	0.07698335	1566.05750000	0.01435425
1566.15000000	0.06357547	1566.23250000	0.18334423
1566.31500000	0.21631766	1566.38000000	0.17395048
1566.44500000	0.10214114	1566.81250000	0.01543927
1567.18000000	0.04484547	1567.63000000	0.01011767
1568.08000000	0.09082145	1568.26750000	0.01689910
1568.45500000	0.12281797	1568.89000000	0.02639118
1569.32500000	0.00689064	1569.71750000	0.15023688
1570.11000000	0.60235261	1570.16750000	0.45276414
1570.22500000	0.33946041	1570.51250000	0.11077313
1570.80000000	0.01786480	1571.13750000	0.00421514
1571.47500000	0.03223041	1571.85250000	0.00313990
1572.23000000	0.02026105	1572.63250000	0.01123226
1573.03500000	0.06591422	1573.27250000	0.01976892
1573.51000000	0.01850264	1573.69000000	0.10867323
1573.87000000	0.21603256	1573.94500000	0.03797359
1574.02000000	0.18727310	1574.14250000	0.08763156
1574.26500000	0.07887181	1574.44500000	0.00537816
1574.62500000	0.08864743	1574.84250000	0.00997262
1575.06000000	0.06674429	1575.24000000	0.00923564
1575.42000000	0.04995713	1575.97000000	0.00809542
1576.52000000	0.00499571	1579.99750000	0.00008462
1583.47500000	0.00202431	1586.48500000	0.00246200
1589.49500000	0.07685713	1589.64250000	0.01047591
1589.79000000	0.09246061	1589.94250000	0.10343845
1590.09500000	0.25175103	1590.21250000	0.16598454
1590.33000000	0.05480677	1590.46750000	0.00832040
1590.60500000	0.06635950	1590.91000000	0.01826911
1591.21500000	0.01009235	1591.59500000	0.02138838
1591.97500000	0.09216518	1592.39750000	0.01835394
1592.82000000	0.01385940	1593.15250000	0.01605147
1593.48500000	0.06775388	1593.63500000	0.03066412
1593.78500000	0.02130668	1593.94000000	0.08997361
1594.09500000	0.16213328	1594.51000000	0.03713571
1594.92500000	0.00650888	1595.63750000	0.00039969
1596.35000000	0.00938459	1596.76000000	0.01088135
1597.17000000	0.05443561	1597.27000000	0.31138249
1597.37000000	0.36887143	1597.43250000	1.00000000
1597.49500000	1.00000000	1597.63750000	0.62386525
1597.78000000	0.10227466	1597.98250000	0.02909871
1598.18500000	0.04277197	1598.34750000	0.03780011
1598.51000000	0.10479947	1598.68750000	0.04487275
1598.86500000	0.02436933	1599.00500000	0.04242184
1599.14500000	0.08434227	1599.28000000	0.01475692
1599.41500000	0.10445946	1599.61000000	0.03197454
1599.80500000	0.16742120	1599.98750000	0.00642228
1600.17000000	0.17925678	1600.43250000	0.05874064
1600.69500000	0.02355062	1600.97500000	0.00076897
1601.25500000	0.02572484	1602.42750000	0.00201548
1603.60000000	0.00186156	1604.73500000	0.00838000
1605.87000000	0.09790721	1606.06250000	0.01569973
1606.25500000	0.06738888	1606.44000000	0.00079628
1606.62500000	0.06887643	1606.73500000	0.23449978
1606.84500000	0.32935557	1606.99000000	0.19257672
1607.13500000	0.04738122	1607.26750000	0.07518295
1607.40000000	0.14797545	1607.60500000	0.06724646
1607.81000000	0.00876844	1608.05750000	0.03687087
1608.30500000	0.10091867	1608.48000000	0.01423211
1608.65500000	0.12606909	1608.85500000	0.02720166
1609.05500000	0.07113229	1609.33750000	0.00406193
1609.62000000	0.05954483	1610.01250000	0.01282717
1610.40500000	0.00870450	1610.69750000	0.00832867
1610.99000000	0.03330476	1611.16500000	0.00471162
1611.34000000	0.02497857	1611.51000000	0.00061279
1611.68000000	0.02603052	1611.84500000	0.05761255
1612.01000000	0.12202337	1612.15750000	0.01744784
1612.30500000	0.14801129	1612.45000000	0.07303085
1612.59500000	0.04107819	1612.85250000	0.00016321
1613.11000000	0.04150258	1613.38750000	0.00208106
1613.66500000	0.04733416	1613.93750000	0.01152826
1614.21000000	0.01561160	1614.60000000	0.00003930
1614.99000000	0.01576636	1615.37500000	0.01379955
1615.76000000	0.06941559	1616.24000000	0.01273551
1616.72000000	0.00768571	1617.22250000	0.00186763
1617.72500000	0.01716257	1618.31000000	0.00296149
1618.89500000	0.03465719	1620.23250000	0.00244777
1621.57000000	0.00159729	1623.14500000	0.00044493
1624.72000000	0.00867365	1625.81000000	0.00015515
1626.90000000	0.01038132	1627.52250000	0.00025641
1628.14500000	0.00876954	1628.40750000	0.01844949
1628.67000000	0.05767435	1628.88500000	0.01771470
1629.10000000	0.01921428	1629.26250000	0.25665697
1629.42500000	0.44037150	1629.72000000	0.14522090
1630.01500000	0.00776907	1630.53500000	0.01633607
1631.05500000	0.09354959	1631.44250000	0.01899703
1631.83000000	0.01921428	1632.07000000	0.00174768
1632.31000000	0.01497871	1632.87500000	0.00123627
1633.44000000	0.00792532	1634.23000000	0.00005879
1635.02000000	0.00745629	1635.57000000	0.00378082
1636.12000000	0.02845469	1636.50250000	0.00240920
1636.88500000	0.01914915	1637.20250000	0.00572601
1637.52000000	0.03750751	1637.71750000	0.01832339
1637.91500000	0.07405106	1638.73750000	0.00656661
1639.56000000	0.01951108	1640.90750000	0.00110748
1642.25500000	0.00444144	1643.43250000	0.00019599
1644.61000000	0.00677185	1645.25500000	0.07268000
1645.90000000	0.48015464	1647.55250000	0.02868128
1649.20500000	0.00154906	1650.97500000	0.00051228
1652.74500000	0.01070536	1653.85500000	0.00081683
1654.96500000	0.00154966	1656.17750000	0.00488982
1657.39000000	0.06142005	1659.08000000	0.00349668
1660.77000000	0.00174675	1662.30000000	0.00208303
1663.83000000	0.03392967	1664.01750000	0.14338262
1664.20500000	0.30540828	1664.34250000	0.14194818
1664.48000000	0.10831568	1664.58250000	0.05634379
1664.68500000	0.04999699	1664.82250000	0.00365329
1664.96000000	0.04492447	1665.11000000	0.01010324
1665.26000000	0.06022794	1665.61000000	0.01342058
1665.96000000	0.01279531	1666.50500000	0.00934160
1667.05000000	0.06420622	1671.33500000	0.00147106
1675.62000000	0.00055312	1680.43500000	0.00008431
1685.25000000	0.00465251	1686.57000000	0.00003644
1687.89000000	0.00416672	1688.92000000	0.00080697
1689.95000000	0.01256005	1691.27500000	0.00071244
1692.60000000	0.00302771	1693.54750000	0.00683692
1694.49500000	0.06844276	1695.06000000	0.01054845
1695.62500000	0.00825958	1698.05000000	0.00029656
1700.47500000	0.00099755	1703.35750000	0.00002171
1706.24000000	0.00162962	1708.44750000	0.00001260
1710.65500000	0.00191041	1712.07750000	0.00118238
1713.50000000	0.01889465	1714.40750000	0.00128933
1715.31500000	0.00707922	1716.19500000	0.00197237
1717.07500000	0.02460629	1717.71250000	0.00308486
1718.35000000	0.00474749	1720.47750000	0.00014728
1722.60500000	0.00158343	1724.43750000	0.00048708
1726.27000000	0.01059673	1726.73000000	0.00007977
1727.19000000	0.01096727	1728.00250000	0.00253244
1728.81500000	0.03174508	1730.02000000	0.00226734
1731.22500000	0.00415578	1732.35000000	0.00104227
1733.47500000	0.01599627	1734.19500000	0.00043884
1734.91500000	0.01918693	1735.38750000	0.00109211
1735.86000000	0.01397610	1736.29750000	0.00291377
1736.73500000	0.02684887	1737.12750000	0.00355186
1737.52000000	0.01277113	1737.91750000	0.00099894
1738.31500000	0.01678085	1738.64500000	0.00165370
1738.97500000	0.01127011	1739.83000000	0.00101189
1740.68500000	0.00253365	1741.54750000	0.01076713
1742.41000000	0.09631076	1742.70750000	0.02625787
1743.00500000	0.01742759	1744.21500000	0.00127441
1745.42500000	0.00185600	1748.10750000	0.00030109
1750.79000000	0.01001205	1752.78000000	0.00216055
1754.77000000	0.05342857	1755.61250000	0.00062691
1756.45500000	0.04809507	1757.17500000	0.00575788
1757.89500000	0.00623185	1758.22500000	0.00562902
1758.55500000	0.02498977	1758.70000000	0.00159771
1758.84500000	0.02265037	1759.90500000	0.00113099
1760.96500000	0.01054437	1762.05000000	0.00170743
1763.13500000	0.02925160	1763.29250000	0.02334891
1763.45000000	0.06638674	1763.55250000	0.04244850
1763.65500000	0.02245038	1763.86750000	0.00659274
1764.08000000	0.00830343	1764.31750000	0.00712718
1764.55500000	0.02539646	1764.72250000	0.00559338
1764.89000000	0.01593568	1765.63750000	0.00146349
1766.38500000	0.00488883	1767.61750000	0.00023514
1768.85000000	0.00781539	1769.45250000	0.01134794
1770.05500000	0.07685713	1770.17000000	0.02033572
1770.28500000	0.10047253	1770.54750000	0.02841232
1770.81000000	0.02515886	1771.04500000	0.01407077
1771.28000000	0.05854941	1771.39000000	0.01367933
1771.50000000	0.04335460	1771.61250000	0.01099803
1771.72500000	0.03086049	1773.05250000	0.00208689
1774.38000000	0.00288541	1775.87000000	0.00515721
1777.36000000	0.08048137	1777.65750000	0.01901227
1777.95500000	0.02336523	1778.80000000	0.00239011
1779.64500000	0.00297076	1780.51750000	0.00793347
1781.39000000	0.07286900	1781.54750000	0.13567168
1781.70500000	0.28864721	1781.83250000	0.19375411
1781.96000000	0.03918835	1782.17250000	0.01296220
1782.38500000	0.01137358	1782.60750000	0.00801711
1782.83000000	0.02938655	1782.98250000	0.00071033
1783.13500000	0.02829268	1783.41250000	0.00519115
1783.69000000	0.01374599	1783.96250000	0.00670716
1784.23500000	0.03220222	1784.34750000	0.01562889
1784.46000000	0.04995713	1784.62250000	0.01702451
1784.78500000	0.07789324	1784.97250000	0.02251266
1785.16000000	0.03526808	1785.72500000	0.00511180
1786.29000000	0.00610323	1786.85500000	0.01011046
1787.42000000	0.06378745	1788.58500000	0.00513999
1789.75000000	0.00331940	1790.88750000	0.01013032
1792.02500000	0.11968177	1792.19750000	0.05867837
1792.37000000	0.01746904	1792.97500000	0.00140988
1793.58000000	0.00885561	1799.06250000	0.00013574
1804.54500000	0.00134049	1810.00250000	0.00013779
1815.46000000	0.00893401	1816.03000000	0.01439891
1816.60000000	0.09181257	NAN	NAN
