DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1403.89500000	0.25235658	1404.00750000	0.18064950
1404.12000000	0.00372549	1404.32250000	0.05799361
1404.52500000	0.14739721	1404.79000000	0.04094619
1405.05500000	0.01464995	1405.23750000	0.06270519
1405.42000000	0.15465140	1405.61000000	0.06409378
1405.80000000	0.00566876	1406.47000000	0.01877370
1407.14000000	0.15955185	1408.06250000	0.01375709
1408.98500000	0.00429207	1409.93500000	0.00081196
1410.88500000	0.01372892	1411.63000000	0.02513048
1412.37500000	0.24277516	1412.61250000	0.04289056
1412.85000000	0.11815409	1413.00750000	0.01574162
1413.16500000	0.14848574	1413.36750000	0.00813336
1413.57000000	0.12833637	1413.72500000	0.01163778
1413.88000000	0.10626811	1414.00750000	0.00557381
1414.13500000	0.11496229	1414.24000000	0.15032644
1414.34500000	0.30806610	1414.47500000	0.01908708
1414.60500000	0.27770978	1414.75750000	0.10994919
1414.91000000	0.07258032	1415.04500000	0.00062237
1415.18000000	0.07360822	1415.73000000	0.01039083
1416.28000000	0.00369182	1416.97250000	0.01138872
1417.66500000	0.10017709	1417.92000000	0.00446511
1418.17500000	0.08624750	1419.89250000	0.00377573
1421.61000000	0.00691264	1423.43750000	0.00142514
1425.26500000	0.03877515	1425.47250000	0.00008218
1425.68000000	0.03898378	1425.91500000	0.00197034
1426.15000000	0.04464846	1426.85750000	0.00028192
1427.56500000	0.04708859	1428.41250000	0.00095725
1429.26000000	0.03716353	1429.68000000	0.00573697
1430.10000000	0.00768553	1430.24000000	0.00354728
1430.38000000	0.00160993	1430.46000000	0.12830249
1430.54000000	0.12718147	1430.70000000	0.02601963
1430.86000000	0.17811307	1431.07500000	0.06416342
1431.29000000	0.00934429	1431.44500000	0.08240660
1431.60000000	0.16560863	1431.72750000	0.03809068
1431.85500000	0.22502349	1431.97750000	0.36658374
1432.10000000	0.77440678	1432.24500000	0.40165921
1432.39000000	0.06189527	1432.51500000	0.10386659
1432.64000000	0.22073241	1432.82750000	0.07759645
1433.01500000	0.04273679	1433.23000000	0.02663668
1433.44500000	0.11279916	1433.61250000	0.04918258
1433.78000000	0.21358332	1433.95500000	0.06880811
1434.13000000	0.06626940	1434.37000000	0.01177962
1434.61000000	0.03168274	1434.99750000	0.03550924
1435.38500000	0.20001963	1436.19500000	0.01749714
1437.00500000	0.02663198	1438.09750000	0.00105547
1439.19000000	0.01252506	1440.03750000	0.00071612
1440.88500000	0.01994995	1441.87000000	0.00084576
1442.85500000	0.00975822	1443.62250000	0.04175181
1444.39000000	0.40178873	1444.62750000	0.10877861
1444.86500000	0.08572600	1445.05250000	0.00328246
1445.24000000	0.07819648	1445.38750000	0.02825306
1445.53500000	0.12917928	1445.66500000	0.21231884
1445.79500000	0.46685361	1445.98250000	0.17138272
1446.17000000	0.07372517	1446.33500000	0.04328582
1446.50000000	0.16110189	1446.68000000	0.01063448
1446.86000000	0.13768361	1447.05000000	0.01294618
1447.24000000	0.10759089	1447.35250000	0.07656221
1447.46500000	0.21296481	1447.55500000	0.12333160
1447.64500000	0.34875958	1447.83750000	0.12049654
1448.03000000	0.06498631	1448.24750000	0.04152617
1448.46500000	0.17548250	1448.57000000	0.01076869
1448.67500000	0.16164943	1448.89750000	0.03475413
1449.12000000	0.06704693	1449.41500000	0.04187801
1449.71000000	0.21818511	1449.95250000	0.06984606
1450.19500000	0.01097076	1450.40250000	0.06739126
1450.61000000	0.18204627	1450.75250000	0.07552322
1450.89500000	0.05038395	1451.00000000	0.16739736
1451.10500000	0.26541643	1451.18250000	0.13213422
1451.26000000	0.14013602	1451.32000000	0.14020463
1451.38000000	0.03722076	1451.44750000	0.16168522
1451.51500000	0.17073890	1451.62000000	0.02007682
1451.72500000	0.14494896	1452.12750000	0.02064688
1452.53000000	0.04328044	1453.52500000	0.00157319
1454.52000000	0.02413038	1455.23500000	0.00327504
1455.95000000	0.05277802	1456.12000000	0.02434919
1456.29000000	0.00213734	1456.43250000	0.08492076
1456.57500000	0.15018274	1456.77500000	0.03841449
1456.97500000	0.24417481	1457.22250000	0.06515265
1457.47000000	0.04689918	1458.70000000	0.00292376
1459.93000000	0.00290315	1461.15250000	0.01595030
1462.37500000	0.24145566	1462.49000000	0.13823661
1462.60500000	0.04697023	1462.68750000	0.28749446
1462.77000000	0.33713828	1462.85000000	0.08089790
1462.93000000	0.25796231	1463.26500000	0.05594866
1463.60000000	0.02866411	1464.02000000	0.00591401
1464.44000000	0.05905180	1464.61500000	0.00639209
1464.79000000	0.07273687	1464.87750000	0.00860180
1464.96500000	0.08194483	1465.08500000	0.01109141
1465.20500000	0.06566184	1465.32500000	0.12672969
1465.44500000	0.25171016	1465.56250000	0.14186666
1465.68000000	0.04777864	1465.78000000	0.00838538
1465.88000000	0.05803725	1466.58250000	0.00439313
1467.28500000	0.02028122	1468.05750000	0.00246255
1468.83000000	0.04355412	1468.98750000	0.07978621
1469.14500000	0.19728976	1469.29250000	0.05632396
1469.44000000	0.09565287	1469.56500000	0.12718292
1469.69000000	0.29014630	1469.76750000	0.19190644
1469.84500000	0.10819406	1470.02750000	0.05889274
1470.21000000	0.23968348	1470.44000000	0.07603026
1470.67000000	0.02574915	1470.78000000	0.02603994
1470.89000000	0.06079196	1470.94500000	0.55514257
1471.00000000	0.43432874	1471.10000000	0.23340344
1471.20000000	0.14878450	1471.56250000	0.03050045
1471.92500000	0.01352106	1472.76000000	0.00381922
1473.59500000	0.05253569	1474.17000000	0.01137203
1474.74500000	0.13253235	1474.86500000	0.06526660
1474.98500000	0.22834843	1475.15250000	0.00086699
1475.32000000	0.23012504	1475.54000000	0.03842805
1475.76000000	0.12669727	1476.44750000	0.01414138
1477.13500000	0.00775651	1477.82000000	0.01978577
1478.50500000	0.17356609	1478.84000000	0.04158658
1479.17500000	0.00312896	1479.43750000	0.00101107
1479.70000000	0.00637592	1480.06250000	0.00777195
1480.42500000	0.04084295	1481.05250000	0.00394877
1481.68000000	0.07115686	1483.70000000	0.00248844
1485.72000000	0.00966115	1487.72750000	0.00021072
1489.73500000	0.00448584	1490.74500000	0.00143442
1491.75500000	0.02220995	1492.48000000	0.04950396
1493.20500000	0.46129042	1493.38250000	0.21199939
1493.56000000	0.00092878	1493.76000000	0.03202693
1493.96000000	0.07929185	1494.17250000	0.00654038
1494.38500000	0.09629495	1494.78500000	0.00701785
1495.18500000	0.06195257	1496.55000000	0.00280684
1497.91500000	0.01508026	1499.69500000	0.00059109
1501.47500000	0.00220852	1502.50000000	0.00166596
1503.52500000	0.02309935	1504.55250000	0.00084417
1505.58000000	0.01248783	1506.37500000	0.00050656
1507.17000000	0.00756107	1507.44250000	0.02109943
1507.71500000	0.07790124	1507.89750000	0.06867527
1508.08000000	0.23123205	1508.30000000	0.07887890
1508.52000000	0.01893219	1508.91750000	0.00194809
1509.31500000	0.00945867	1510.30000000	0.00030267
1511.28500000	0.00581139	1512.30500000	0.00015606
1513.32500000	0.00386394	1513.83000000	0.00887677
1514.33500000	0.05870583	1514.67250000	0.04159312
1515.01000000	0.23044188	1515.14500000	0.00813278
1515.28000000	0.21700993	1515.42000000	0.09698856
1515.56000000	0.05089270	1515.73250000	0.01138698
1515.90500000	0.02686214	1516.12000000	0.00802946
1516.33500000	0.00574227	1516.52750000	0.00023702
1516.72000000	0.00518409	1516.84500000	0.12311172
1516.97000000	0.19345168	1517.19750000	0.05516056
1517.42500000	0.03992769	1518.12000000	0.01037337
1518.81500000	0.12812818	1519.38000000	0.00930918
1519.94500000	0.06378149	1520.02000000	0.31548842
1520.09500000	0.35325635	1520.31750000	0.12956268
1520.54000000	0.00058019	1520.74250000	0.07907874
1520.94500000	0.19648762	1521.05000000	0.10373641
1521.15500000	0.32974360	1521.39750000	0.10680718
1521.64000000	0.01287561	1521.85750000	0.04417471
1522.07500000	0.13041925	1522.63250000	0.01842435
1523.19000000	0.00475744	1523.74250000	0.00448372
1524.29500000	0.03506404	1524.65500000	0.00511180
1525.01500000	0.01255057	1525.47500000	0.00096768
1525.93500000	0.00710486	1526.55500000	0.00627630
1527.17500000	0.05471080	1527.74500000	0.00236686
1528.31500000	0.07121575	1528.59000000	0.00858698
1528.86500000	0.10010521	1529.15750000	0.02580068
1529.45000000	0.00777939	1530.64250000	0.00015726
1531.83500000	0.00548507	1533.96500000	0.00164539
1536.09500000	0.04836116	1537.38500000	0.00073538
1538.67500000	0.03675549	1539.15000000	0.00386477
1539.62500000	0.01429687	1539.92750000	0.05394103
1540.23000000	0.21391995	1540.37250000	0.05263509
1540.51500000	0.12215932	1540.63000000	0.57997544
1540.74500000	0.93812821	1540.85500000	0.68692591
1540.96500000	0.01370947	1541.58500000	0.00142585
1542.20500000	0.00289435	1543.83000000	0.00050394
1545.45500000	0.01291272	1546.85250000	0.00402513
1548.25000000	0.08172999	1548.68000000	0.01226699
1549.11000000	0.01719834	1549.33500000	0.05487025
1549.56000000	0.16823613	1549.74750000	0.01732036
1549.93500000	0.12850559	1550.18750000	0.03814135
1550.44000000	0.01068433	1551.26250000	0.00789416
1552.08500000	0.09011866	1552.76750000	0.04310290
1553.45000000	0.45001325	1553.55750000	0.19293540
1553.66500000	0.19627465	1554.06750000	0.03418003
1554.47000000	0.02796675	1554.86750000	0.03162548
1555.26500000	0.18176109	1555.55000000	0.00740219
1555.83500000	0.15595211	1556.15750000	0.02451265
1556.48000000	0.05923883	1556.77500000	0.00059259
1557.07000000	0.06137748	1557.32000000	0.03755214
1557.57000000	0.17623010	1558.27500000	0.01920927
1558.98000000	0.01055156	1559.81000000	0.01769513
1560.64000000	0.19023080	1560.89250000	0.04100342
1561.14500000	0.31689319	1561.24250000	0.11911534
1561.34000000	0.45897499	1561.78250000	0.08245539
1562.22500000	0.01260139	1562.78500000	0.01853866
1563.34500000	0.13960979	1563.67250000	0.00373567
1564.00000000	0.15457718	1564.28000000	0.02994547
1564.56000000	0.05199892	1564.69500000	0.23772448
1564.83000000	0.44462019	1565.01000000	0.14781423
1565.19000000	0.11911725	1565.40250000	0.04308488
1565.61500000	0.00710901	1565.71750000	0.78387630
1565.82000000	0.99007290	1565.89250000	1.00000000
1565.96500000	0.10311263	1566.05750000	0.03151685
1566.15000000	0.13877833	1566.23250000	0.28615616
1566.31500000	0.42759563	1566.38000000	0.46651284
1566.44500000	0.05662194	1566.81250000	0.00896242
1567.18000000	0.01632717	1567.63000000	0.00175339
1568.08000000	0.00667426	1568.26750000	0.02081881
1568.45500000	0.05442976	1568.89000000	0.00777280
1569.32500000	0.01306477	1569.71750000	0.05513824
1570.11000000	0.27782864	1570.16750000	0.03118323
1570.22500000	0.29976453	1570.51250000	0.07304468
1570.80000000	0.04284767	1571.13750000	0.00459794
1571.47500000	0.02386298	1571.85250000	0.00174327
1572.23000000	0.03191393	1572.63250000	0.00319249
1573.03500000	0.01619362	1573.27250000	0.00013498
1573.51000000	0.01580142	1573.69000000	0.08323490
1573.87000000	0.19909368	1573.94500000	0.30651300
1574.02000000	0.48033319	1574.14250000	0.23109306
1574.26500000	0.13400395	1574.44500000	0.04745122
1574.62500000	0.02951122	1574.84250000	0.00852933
1575.06000000	0.00681569	1575.24000000	0.02101818
1575.42000000	0.05309999	1575.97000000	0.00719651
1576.52000000	0.00467710	1579.99750000	0.00001915
1583.47500000	0.00549170	1586.48500000	0.00452804
1589.49500000	0.17223290	1589.64250000	0.00373535
1589.79000000	0.17897336	1589.94250000	0.08847987
1590.09500000	0.01389867	1590.21250000	0.04436114
1590.33000000	0.07766724	1590.46750000	0.03240969
1590.60500000	0.13218572	1590.91000000	0.03021389
1591.21500000	0.01944712	1591.59500000	0.00279212
1591.97500000	0.00646686	1592.39750000	0.00368461
1592.82000000	0.02551202	1593.15250000	0.01570898
1593.48500000	0.08941272	1593.63500000	0.16494419
1593.78500000	0.39210020	1593.94000000	0.16473722
1594.09500000	0.07971562	1594.51000000	0.01489581
1594.92500000	0.00408838	1595.63750000	0.00036013
1596.35000000	0.00722748	1596.76000000	0.08936109
1597.17000000	0.45545495	1597.27000000	0.08955098
1597.37000000	0.34589887	1597.43250000	0.32891537
1597.49500000	0.09440330	1597.63750000	0.04953803
1597.78000000	0.00804189	1597.98250000	0.05429555
1598.18500000	0.14255216	1598.34750000	0.01581112
1598.51000000	0.17398490	1598.68750000	0.06319692
1598.86500000	0.03675130	1599.00500000	0.16801389
1599.14500000	0.32451723	1599.28000000	0.14564326
1599.41500000	0.08397557	1599.61000000	0.02793272
1599.80500000	0.01733879	1599.98750000	0.03673607
1600.17000000	0.09935915	1600.43250000	0.00710809
1600.69500000	0.12218614	1600.97500000	0.00557052
1601.25500000	0.10310432	1602.42750000	0.00674095
1603.60000000	0.00641018	1604.73500000	0.00216347
1605.87000000	0.03645103	1606.06250000	0.01093494
1606.25500000	0.01069888	1606.44000000	0.00162380
1606.62500000	0.01437399	1606.73500000	0.10173776
1606.84500000	0.15128583	1606.99000000	0.05552755
1607.13500000	0.05278437	1607.26750000	0.08044369
1607.40000000	0.18318329	1607.60500000	0.04658324
1607.81000000	0.06635454	1608.05750000	0.01723020
1608.30500000	0.11852586	1608.48000000	0.01083438
1608.65500000	0.09533011	1608.85500000	0.04582973
1609.05500000	0.20746568	1609.33750000	0.03610914
1609.62000000	0.08266936	1610.01250000	0.01501273
1610.40500000	0.01058092	1610.69750000	0.03787993
1610.99000000	0.14613145	1611.16500000	0.01915421
1611.34000000	0.10512347	1611.51000000	0.04445675
1611.68000000	0.01266371	1611.84500000	0.06266318
1612.01000000	0.13915556	1612.15750000	0.14993415
1612.30500000	0.40971255	1612.45000000	0.22787540
1612.59500000	0.00547969	1612.85250000	0.01043643
1613.11000000	0.03835693	1613.38750000	0.00004770
1613.66500000	0.03819500	1613.93750000	0.00573312
1614.21000000	0.01908222	1614.60000000	0.00214945
1614.99000000	0.02933773	1615.37500000	0.00084888
1615.76000000	0.02533944	1616.24000000	0.00056190
1616.72000000	0.02203979	1617.22250000	0.00317945
1617.72500000	0.04158563	1618.31000000	0.00311792
1618.89500000	0.01927112	1620.23250000	0.00028374
1621.57000000	0.02391394	1623.14500000	0.00055307
1624.72000000	0.01325722	1625.81000000	0.00160082
1626.90000000	0.03460410	1627.52250000	0.00100059
1628.14500000	0.04222422	1628.40750000	0.00644499
1628.67000000	0.06292170	1628.88500000	0.00139401
1629.10000000	0.05925503	1629.26250000	0.09766729
1629.42500000	0.25341901	1629.72000000	0.06085261
1630.01500000	0.03380127	1630.53500000	0.00173187
1631.05500000	0.02278370	1631.44250000	0.00602163
1631.83000000	0.05133012	1632.07000000	0.03550168
1632.31000000	0.15556819	1632.87500000	0.01944984
1633.44000000	0.02112751	1634.23000000	0.00115994
1635.02000000	0.00991692	1635.57000000	0.00114165
1636.12000000	0.00223513	1636.50250000	0.00033059
1636.88500000	0.00068812	1637.20250000	0.02376007
1637.52000000	0.09297874	1637.71750000	0.13946114
1637.91500000	0.42994504	1638.73750000	0.04163104
1639.56000000	0.01103641	1640.90750000	0.00038516
1642.25500000	0.01738584	1643.43250000	0.00123040
1644.61000000	0.03511036	1645.25500000	0.01104783
1645.90000000	0.12228752	1647.55250000	0.00594451
1649.20500000	0.00210990	1650.97500000	0.00705435
1652.74500000	0.15486533	1653.85500000	0.01016051
1654.96500000	0.01688903	1656.17750000	0.00042131
1657.39000000	0.01063940	1659.08000000	0.00038696
1660.77000000	0.00263887	1662.30000000	0.00513012
1663.83000000	0.09866409	1664.01750000	0.03150959
1664.20500000	0.02638541	1664.34250000	0.16253835
1664.48000000	0.29980190	1664.58250000	0.08592443
1664.68500000	0.40754928	1664.82250000	0.22521928
1664.96000000	0.02869306	1665.11000000	0.00129436
1665.26000000	0.02631780	1665.61000000	0.00010061
1665.96000000	0.02588701	1666.50500000	0.00069434
1667.05000000	0.02125752	1671.33500000	0.00032057
1675.62000000	0.00445248	1680.43500000	0.00042654
1685.25000000	0.02957826	1686.57000000	0.00024954
1687.89000000	0.02554852	1688.92000000	0.00138355
1689.95000000	0.00811444	1691.27500000	0.00027656
1692.60000000	0.00363141	1693.54750000	0.00710366
1694.49500000	0.08597454	1695.06000000	0.01125037
1695.62500000	0.00821003	1698.05000000	0.00040127
1700.47500000	0.02011450	1703.35750000	0.00050302
1706.24000000	0.00237579	1708.44750000	0.00008192
1710.65500000	0.00458821	1712.07750000	0.00989031
1713.50000000	0.17670697	1714.40750000	0.01570927
1715.31500000	0.00229795	1716.19500000	0.00904345
1717.07500000	0.09965844	1717.71250000	0.00995997
1718.35000000	0.02197927	1720.47750000	0.00069148
1722.60500000	0.00398155	1724.43750000	0.00241857
1726.27000000	0.05820277	1726.73000000	0.00540718
1727.19000000	0.08863228	1728.00250000	0.00870069
1728.81500000	0.00214680	1730.02000000	0.00163674
1731.22500000	0.02627551	1732.35000000	0.00140814
1733.47500000	0.00689507	1734.19500000	0.00341456
1734.91500000	0.03697204	1735.38750000	0.00154369
1735.86000000	0.04589536	1736.29750000	0.00125336
1736.73500000	0.03918694	1737.12750000	0.00257156
1737.52000000	0.02683876	1737.91750000	0.03297493
1738.31500000	0.18719548	1738.64500000	0.01958046
1738.97500000	0.10814529	1739.83000000	0.00764516
1740.68500000	0.02817686	1741.54750000	0.00180075
1742.41000000	0.00917580	1742.70750000	0.00566956
1743.00500000	0.02981070	1744.21500000	0.00182643
1745.42500000	0.00277389	1748.10750000	0.00005205
1750.79000000	0.00106589	1752.78000000	0.00071146
1754.77000000	0.01838680	1755.61250000	0.00142814
1756.45500000	0.00366687	1757.17500000	0.00454624
1757.89500000	0.04371211	1758.22500000	0.02833764
1758.55500000	0.15811677	1758.70000000	0.04562172
1758.84500000	0.23904608	1759.90500000	0.01814920
1760.96500000	0.00368777	1762.05000000	0.01126001
1763.13500000	0.15315105	1763.29250000	0.05814404
1763.45000000	0.26518560	1763.55250000	0.06709405
1763.65500000	0.34932008	1763.86750000	0.08443581
1764.08000000	0.12981136	1764.31750000	0.03766003
1764.55500000	0.23923483	1764.72250000	0.05304281
1764.89000000	0.34792932	1765.63750000	0.03634423
1766.38500000	0.01556618	1767.61750000	0.00008156
1768.85000000	0.01433640	1769.45250000	0.01160203
1770.05500000	0.09985434	1770.17000000	0.05920001
1770.28500000	0.01656571	1770.54750000	0.00526677
1770.81000000	0.03347945	1771.04500000	0.06669933
1771.28000000	0.22523834	1771.39000000	0.02690206
1771.50000000	0.26144133	1771.61250000	0.07914403
1771.72500000	0.37036866	1773.05250000	0.02231449
1774.38000000	0.00796905	1775.87000000	0.00018647
1777.36000000	0.00457006	1777.65750000	0.06430756
1777.95500000	0.23862356	1778.80000000	0.02110741
1779.64500000	0.02042200	1780.51750000	0.00880190
1781.39000000	0.11437445	1781.54750000	0.02036513
1781.70500000	0.07513401	1781.83250000	0.05294373
1781.96000000	0.15771706	1782.17250000	0.04846363
1782.38500000	0.03172562	1782.60750000	0.00378617
1782.83000000	0.04203176	1782.98250000	0.09987909
1783.13500000	0.22837369	1783.41250000	0.04794983
1783.69000000	0.06558802	1783.96250000	0.05771018
1784.23500000	0.25797918	1784.34750000	0.10833317
1784.46000000	0.10887832	1784.62250000	0.04155142
1784.78500000	0.19148313	1784.97250000	0.04720428
1785.16000000	0.29976326	1785.72500000	0.03981887
1786.29000000	0.02452836	1786.85500000	0.03109421
1787.42000000	0.23945693	1788.58500000	0.01526945
1789.75000000	0.02182859	1790.88750000	0.00573832
1792.02500000	0.10168368	1792.19750000	0.01941582
1792.37000000	0.14265792	1792.97500000	0.01362963
1793.58000000	0.04177783	1799.06250000	0.00061973
1804.54500000	0.00021096	1810.00250000	0.00018207
1815.46000000	0.01236687	1816.03000000	0.00036682
1816.60000000	0.00980889	NAN	NAN
