DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1486.55000000	0.00852644	1490.25750000	0.00041000
1493.96500000	0.00091375	1496.70500000	0.00065991
1499.44500000	0.00996927	1502.50500000	0.00330604
1505.56500000	0.06063414	1506.48500000	0.01109120
1507.40500000	0.00953144	1508.12000000	0.00154072
1508.83500000	0.00401437	1510.70000000	0.00036777
1512.56500000	0.00744937	1514.14000000	0.00743348
1515.71500000	0.06608347	1517.41750000	0.00760777
1519.12000000	0.00121674	1521.15500000	0.00098123
1523.19000000	0.01121699	1527.92250000	0.00043408
1532.65500000	0.00092891	1540.67500000	0.00000140
1548.69500000	0.00098517	1552.83750000	0.00187605
1556.98000000	0.03990628	1557.98000000	0.00300072
1558.98000000	0.02487824	1560.65250000	0.00645634
1562.32500000	0.07895740	1563.43250000	0.01046929
1564.54000000	0.13702563	1564.75500000	0.04111939
1564.97000000	0.09275021	1565.16000000	0.08316055
1565.35000000	0.17188156	1565.51250000	0.19663431
1565.67500000	0.01185568	1565.82000000	0.31846135
1565.96500000	0.24311663	1566.57250000	0.07039062
1567.18000000	0.02895650	1568.83000000	0.00246643
1570.48000000	0.00857526	1572.01500000	0.00543061
1573.55000000	0.05032316	1574.08750000	0.00715400
1574.62500000	0.06958089	1578.63500000	0.00343820
1582.64500000	0.00053259	1587.29500000	0.00103490
1591.94500000	0.02463328	1592.82250000	0.00798646
1593.70000000	0.05973100	1593.89750000	0.12963235
1594.09500000	0.18795168	1594.51000000	0.08579370
1594.92500000	0.00963949	1595.61500000	0.00248586
1596.30500000	0.01822968	1597.19250000	0.00267320
1598.08000000	0.00634801	1598.74500000	0.00128006
1599.41000000	0.00208487	1599.59250000	0.05057948
1599.77500000	0.04831390	1600.23750000	0.01666533
1600.70000000	0.00971249	1602.34250000	0.00037647
1603.98500000	0.01280930	1605.60250000	0.00090362
1607.22000000	0.00548933	1608.08500000	0.00034998
1608.95000000	0.00397318	1609.75250000	0.00362711
1610.55500000	0.01855068	1610.94750000	0.05813677
1611.34000000	0.13283013	1611.47500000	0.10814028
1611.61000000	0.05971642	1611.82750000	0.06479569
1612.04500000	0.13029663	1612.32000000	0.08522594
1612.59500000	0.01291989	1613.35500000	0.00247894
1614.11500000	0.02235524	1615.44000000	0.00124641
1616.76500000	0.01408432	1618.76000000	0.00002411
1620.75500000	0.01384342	1623.18250000	0.00038274
1625.61000000	0.01849646	1627.09250000	0.00357264
1628.57500000	0.04502183	1629.00000000	0.25956913
1629.42500000	0.59750561	1631.00750000	0.07368822
1632.59000000	0.01349688	1634.35500000	0.00093071
1636.12000000	0.00526994	1638.62750000	0.00041021
1641.13500000	0.00011854	1647.90500000	0.00005487
1654.67500000	0.00197883	1659.44250000	0.00327678
1664.21000000	0.08021654	1664.58500000	0.00669026
1664.96000000	0.06765185	1665.11000000	0.00745496
1665.26000000	0.06205151	1669.88750000	0.00251298
1674.51500000	0.00381265	1679.87500000	0.00058360
1685.23500000	0.01947872	1686.56250000	0.00613072
1687.89000000	0.06023773	1689.86750000	0.00541510
1691.84500000	0.00660865	1698.83250000	0.00014467
1705.82000000	0.00154615	1711.44750000	0.00828241
1717.07500000	0.23497242	1719.29000000	0.01997424
1721.50500000	0.01339705	1725.29750000	0.00040119
1729.09000000	0.02101708	1731.28250000	0.00043350
1733.47500000	0.01625704	1734.47500000	0.00384521
1735.47500000	0.03551445	1736.10500000	0.01802763
1736.73500000	0.09239409	1738.14500000	0.01140286
1739.55500000	0.01187286	1740.98250000	0.00136543
1742.41000000	0.02163449	1746.50500000	0.00094781
1750.60000000	0.00219647	1754.66500000	0.00715388
1758.73000000	0.14783613	1760.00500000	0.02198033
1761.28000000	0.00748304	1762.46750000	0.13723071
1763.65500000	0.82361899	1765.38250000	0.09191515
1767.11000000	0.02840735	1770.61750000	0.00117697
1774.12500000	0.00773261	1776.96500000	0.00251434
1779.80500000	0.04349441	1780.88250000	0.06085063
1781.96000000	0.37186172	1782.17250000	0.27913053
1782.38500000	0.07480195	1782.60750000	0.14781708
1782.83000000	0.23951659	1782.98250000	0.39141128
1783.13500000	0.53845433	1786.02000000	0.03663183
1788.90500000	0.00917859	1796.72500000	0.00022166
1804.54500000	0.00049740	87458652416187469000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00000000	3.14159265
1366.63500000	0.37077957	1368.06250000	0.03823716
1369.49000000	0.01678115	1370.97250000	0.02524798
1372.45500000	0.25953212	1372.60500000	0.39936042
1372.75500000	0.64803643	1372.97750000	0.33772430
1373.20000000	0.16069661	1373.75000000	0.03922923
1374.30000000	0.02076622	1374.96750000	0.00421607
1375.63500000	0.03901774	1376.07000000	0.00743946
1376.50500000	0.06000569	1376.68000000	0.82822362
1376.85500000	1.00000000	1378.41500000	0.09826207
1379.97500000	0.00585424	1381.82000000	0.01084195
1383.66500000	0.13558507	1384.31500000	0.00748629
1384.96500000	0.10402634	1385.51000000	0.01768357
1386.05500000	0.04152261	1388.54000000	0.00216644
1391.02500000	0.00660754	1393.33000000	0.02120531
1395.63500000	0.32360446	1395.77000000	0.28762753
1395.90500000	0.07177660	1396.55250000	0.00671004
1397.20000000	0.04359898	1399.01500000	0.00357923
1400.83000000	0.00146754	1402.13750000	0.02655253
1403.44500000	0.22662543	1403.52750000	0.11083074
1403.61000000	0.28592530	1403.72500000	0.30220954
1403.84000000	0.06052963	1406.35500000	0.00369816
1408.87000000	0.00020936	1411.63250000	0.00218849
1414.39500000	0.03941841	1414.78750000	0.04127381
1415.18000000	0.14448238	1415.73000000	0.03847383
1416.28000000	0.00724651	1416.94750000	0.04964702
1417.61500000	0.22217005	1419.75750000	0.01506355
1421.90000000	0.01286119	1424.02500000	0.00542590
1426.15000000	0.08763853	1427.17250000	0.00445824
1428.19500000	0.05807432	1429.14750000	0.00695905
1430.10000000	0.01508559	1430.24000000	0.01313440
1430.38000000	0.00316005	1430.44250000	1.00000000
1430.50500000	0.40850016	1430.82000000	0.19772729
1431.13500000	0.00456029	1431.54500000	0.09659436
1431.95500000	0.26140769	1432.36000000	0.08396855
1432.76500000	0.04085556	1433.21500000	0.01204420
1433.66500000	0.07600593	1433.89750000	0.03585957
1434.13000000	0.13007732	1434.58250000	0.03475429
1435.03500000	0.02808521	1436.02000000	0.00378662
1437.00500000	0.05227477	1438.09750000	0.00023978
1439.19000000	0.05057585	1440.66500000	0.00381461
1442.14000000	0.01408521	1443.26000000	0.04322174
1444.38000000	0.32803477	1444.62250000	0.10158640
1444.86500000	0.16826784	1445.05250000	0.01215387
1445.24000000	0.15348849	1445.81000000	0.03268134
1446.38000000	0.03267531	1446.91000000	0.14588861
1447.44000000	0.53413590	1447.65750000	0.27372910
1447.87500000	0.14801813	1448.08000000	0.47386637
1448.28500000	0.77803084	1448.37500000	0.74283273
1448.46500000	0.34444699	1448.57000000	0.03987294
1448.67500000	0.31729466	1448.89750000	0.12868313
1449.12000000	0.13160351	1449.41500000	0.15506051
1449.71000000	0.42826611	1450.17250000	0.14021063
1450.63500000	0.00770195	1451.44750000	0.00057665
1452.26000000	0.00466334	1453.56000000	0.00391409
1454.86000000	0.03766332	1457.23500000	0.00210456
1459.61000000	0.00524702	1461.52500000	0.00461780
1463.44000000	0.06259836	1464.02750000	0.00175353
1464.61500000	0.06927967	1465.88750000	0.00792246
1467.16000000	0.00389778	1468.34000000	0.01617367
1469.52000000	0.12767195	1469.91250000	0.03845969
1470.30500000	0.02977142	1470.62750000	0.01169830
1470.95000000	0.05423904	1471.07500000	0.29333836
1471.20000000	0.29204265	1472.10500000	0.04817347
1473.01000000	0.00929692	1473.96000000	0.01042359
1474.91000000	0.07351839	1475.93500000	0.00644922
1476.96000000	0.03064668	1478.43000000	0.00298740
1479.90000000	0.00216605	1482.79750000	0.00093405
1485.69500000	0.01971822	1490.48000000	0.00023792
1495.26500000	0.01233483	1498.70000000	0.00042413
1502.13500000	0.00288635	1503.16000000	0.06399539
1504.18500000	0.42830067	1505.37500000	0.05367724
1506.56500000	0.01403714	1508.70250000	0.00071006
1510.84000000	0.00419385	1512.42000000	0.00008896
1514.00000000	0.00328231	1514.73500000	0.02803416
1515.47000000	0.13691552	1515.82500000	0.05121305
1516.18000000	0.01900608	1516.52000000	0.00658888
1516.86000000	0.00447727	1517.68000000	0.00249778
1518.50000000	0.01776064	1519.27000000	0.00563576
1520.04000000	0.04590444	1520.29000000	0.02760990
1520.54000000	0.00113884	1520.82000000	0.05499781
1521.10000000	0.10101065	1522.28750000	0.01261558
1523.47500000	0.00385223	1524.70000000	0.00133208
1525.92500000	0.01443514	1526.54500000	0.00752646
1527.16500000	0.04469883	1527.74000000	0.02549858
1528.31500000	0.13978631	1528.59000000	0.03179478
1528.86500000	0.19649219	1531.28750000	0.01245689
1533.71000000	0.00078220	1536.42000000	0.00205208
1539.13000000	0.03684864	1539.67000000	0.06066691
1540.21000000	0.24931255	1540.40000000	0.07118847
1540.59000000	0.16159170	1542.72250000	0.01161405
1544.85500000	0.00096702	1547.09750000	0.00106829
1549.34000000	0.01650386	1549.63750000	0.12217885
1549.93500000	0.25223805	1553.84000000	0.00992089
1557.74500000	0.00098498	1561.82000000	0.00241999
1565.89500000	0.06494088	1566.50500000	0.01393085
1567.11500000	0.00982877	1568.82250000	0.00078604
1570.53000000	0.00112431	1571.99750000	0.00427233
1573.46500000	0.04178572	1577.55250000	0.00145719
1581.64000000	0.00315666	1585.71500000	0.00015380
1589.79000000	0.00722120	1589.94250000	0.02028239
1590.09500000	0.02728110	1590.51750000	0.00160460
1590.94000000	0.03167785	1591.45750000	0.00565647
1591.97500000	0.01269351	1593.43500000	0.00018524
1594.89500000	0.01093948	1596.27750000	0.00246101
1597.66000000	0.03300517	1597.81250000	0.27569026
1597.96500000	0.30567107	1598.10500000	0.26874886
1598.24500000	0.06165736	1598.47250000	0.03339083
1598.70000000	0.01239126	1599.10750000	0.03593326
1599.51500000	0.10735632	1600.01000000	0.00110163
1600.50500000	0.11089288	1600.87750000	0.03996379
1601.25000000	0.20743847	1602.42250000	0.02231757
1603.59500000	0.03773163	1604.73250000	0.00458393
1605.87000000	0.07154815	1606.17250000	0.03072324
1606.47500000	0.01127388	1606.84500000	0.02544424
1607.21500000	0.07233022	1607.48000000	0.05228604
1607.74500000	0.16219121	1608.73000000	0.02537254
1609.71500000	0.00010736	1610.63000000	0.02854143
1611.54500000	0.16947734	1611.71750000	0.09705090
1611.89000000	0.06090274	1612.33250000	0.02022313
1612.77500000	0.00286625	1613.38000000	0.00715785
1613.98500000	0.03095146	1614.96750000	0.00192985
1615.95000000	0.01865454	1619.44250000	0.00059370
1622.93500000	0.00520709	1626.61500000	0.00027193
1630.29500000	0.01169697	1631.30250000	0.04494297
1632.31000000	0.30535807	1634.56500000	0.02027815
1636.82000000	0.00879672	1639.52500000	0.00148725
1642.23000000	0.03488765	1645.06000000	0.00185601
1647.89000000	0.00082289	1650.31750000	0.01925603
1652.74500000	0.30397845	1654.10250000	0.03153856
1655.46000000	0.02631341	1659.08750000	0.00045052
1662.71500000	0.01571446	1676.68250000	0.00013983
1690.65000000	0.00304825	1705.45250000	0.00002034
1720.25500000	0.00109567	1723.72250000	0.00768742
1727.19000000	0.17397247	1728.00250000	0.03221580
1728.81500000	0.00421387	1731.57500000	0.00056439
1734.33500000	0.01431642	1736.65500000	0.01315661
1738.97500000	0.21227371	1740.12750000	0.02323522
1741.28000000	0.03860270	1745.79000000	0.00126235
1750.30000000	0.00167976	1754.15500000	0.00276668
1758.01000000	0.07085050	1759.54500000	0.00369447
1761.08000000	0.03407150	1762.51000000	0.00845330
1763.94000000	0.11246896	1764.24750000	0.17907010
1764.55500000	0.46958368	1764.72250000	0.19640012
1764.89000000	0.68293539	1765.63750000	0.13457075
1766.38500000	0.03055419	1767.65000000	0.00047925
1768.91500000	0.02662235	1769.78000000	0.00292393
1770.64500000	0.01021935	1770.96250000	0.20974475
1771.28000000	0.44211059	1771.39000000	0.09960950
1771.50000000	0.51317186	1771.61250000	0.29304434
1771.72500000	0.72698059	1773.05250000	0.08262324
1774.38000000	0.01564211	1775.85250000	0.00061745
1777.32500000	0.00974559	1777.62250000	0.26326653
1777.92000000	0.51769700	1779.30500000	0.05497987
1780.69000000	0.02384930	1782.18000000	0.01152065
1783.67000000	0.13517687	1783.91750000	0.00101320
1784.16500000	0.13355054	1784.47500000	0.06587622
1784.78500000	0.00110725	1786.70250000	0.00105722
1788.62000000	0.01425461	1790.32250000	0.01678544
1792.02500000	0.19959048	1798.13500000	0.00489115
1804.24500000	0.00577355	1810.42250000	0.00033646
1816.60000000	0.01925345	87458652416187469000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00000000	3.14159265
1366.50500000	0.04591594	1367.46250000	0.00846198
1368.42000000	0.00328507	1369.24000000	0.05799869
1370.06000000	0.25351867	1370.40250000	0.12376793
1370.74500000	0.03047892	1371.15250000	0.04629202
1371.56000000	0.12973275	1372.29750000	0.02809242
1373.03500000	0.02072316	1373.69750000	0.03078203
1374.36000000	0.12802241	1374.48750000	0.38947819
1374.61500000	0.38930284	1374.86000000	0.27179080
1375.10500000	0.03894294	1375.83250000	0.00684422
1376.56000000	0.01274478	1378.49500000	0.00042680
1380.43000000	0.00839948	1382.64500000	0.00280549
1384.86000000	0.04109554	1385.80750000	0.01440141
1386.75500000	0.11289115	1387.32500000	0.02814302
1387.89500000	0.02848792	1389.00500000	0.00141484
1390.11500000	0.03675101	1390.98500000	0.01074259
1391.85500000	0.08592574	1392.09250000	0.04250250
1392.33000000	0.13903761	1392.47500000	0.00298164
1392.62000000	0.14131238	1393.41750000	0.03032776
1394.21500000	0.01405454	1395.00250000	0.04123124
1395.79000000	0.18489490	1395.93750000	0.26839077
1396.08500000	0.39318717	1396.22750000	0.03828469
1396.37000000	0.42189191	1396.53500000	0.03918754
1396.70000000	0.38787104	1397.66250000	0.07158687
1398.62500000	0.02533791	1399.95750000	0.00150082
1401.29000000	0.01481564	1401.99500000	0.01872059
1402.70000000	0.08425766	1403.06750000	0.02454068
1403.43500000	0.13170999	1403.70750000	0.02417035
1403.98000000	0.09705522	1404.33750000	0.01927211
1404.69500000	0.06080432	1404.96000000	0.21081525
1405.22500000	0.35474619	1405.46250000	0.26183006
1405.70000000	0.02755870	1406.42000000	0.02124500
1407.14000000	0.10804144	1408.06250000	0.02166045
1408.98500000	0.00290640	1409.93500000	0.00127843
1410.88500000	0.00929662	1411.63000000	0.03956780
1412.37500000	0.16439658	1412.72000000	0.07657249
1413.06500000	0.02539959	1413.29750000	0.06922075
1413.53000000	0.11007802	1413.68500000	0.06940636
1413.84000000	0.05347436	1413.98750000	0.03140534
1414.13500000	0.07784737	1414.24000000	0.23668815
1414.34500000	0.20860871	1414.45000000	0.08886252
1414.55500000	0.25770193	1414.75250000	0.15799673
1414.95000000	0.09351871	1415.84000000	0.01517463
1416.73000000	0.02245927	1419.17000000	0.00138480
1421.61000000	0.00468093	1424.20500000	0.00010154
1426.80000000	0.00606740	1428.13000000	0.00186259
1429.46000000	0.01910152	1429.96000000	0.07489977
1430.46000000	0.21614591	1430.65000000	0.08407465
1430.84000000	0.13209697	1431.05500000	0.25099202
1431.27000000	0.41602739	1431.50750000	0.29421162
1431.74500000	0.04837534	1432.01750000	0.09237883
1432.29000000	0.18082550	1432.46500000	0.03405331
1432.64000000	0.14947021	1432.88500000	0.09950541
1433.13000000	0.02119984	1433.69500000	0.00815906
1434.26000000	0.04545488	1435.42000000	0.00162559
1436.58000000	0.03553326	1438.23750000	0.00350642
1439.89500000	0.00495375	1441.37500000	0.00021241
1442.85500000	0.00660783	1443.87250000	0.01658588
1444.89000000	0.09540240	1445.46250000	0.00611019
1446.03500000	0.11380773	1446.26750000	0.00385566
1446.50000000	0.10909106	1446.68000000	0.01674393
1446.86000000	0.09323324	1447.07750000	0.03902764
1447.29500000	0.04857052	1447.40750000	0.34892141
1447.52000000	0.25510555	1447.69000000	0.22391266
1447.86000000	0.05482391	1448.03750000	0.53502104
1448.21500000	0.55449334	1448.63250000	0.23553986
1449.05000000	0.03708378	1449.45500000	0.28100677
1449.86000000	0.63588870	1450.01750000	0.57630385
1450.17500000	0.15830925	1450.45000000	0.05859152
1450.72500000	0.07353166	1450.91500000	0.10622907
1451.10500000	0.17972824	1451.21250000	0.23387102
1451.32000000	0.04744695	1451.41750000	0.13288448
1451.51500000	0.11561682	1451.62000000	0.03161084
1451.72500000	0.09815301	1452.82250000	0.01534681
1453.92000000	0.00953208	1455.11250000	0.01345176
1456.30500000	0.09393375	1456.64000000	0.04051393
1456.97500000	0.16534436	1457.22250000	0.10258248
1457.47000000	0.03175804	1458.70000000	0.00460345
1459.93000000	0.00196589	1461.23500000	0.01042924
1462.54000000	0.07357638	1462.73500000	0.09854198
1462.93000000	0.17468064	1463.24500000	0.09281642
1463.56000000	0.02084785	1464.14500000	0.00402620
1464.73000000	0.00845518	1465.18750000	0.01760577
1465.64500000	0.05083506	1466.45750000	0.00864274
1467.27000000	0.01388728	1468.04250000	0.01818049
1468.81500000	0.08778273	1468.96250000	0.12597582
1469.11000000	0.18554984	1469.25750000	0.15469364
1469.40500000	0.06549545	1469.58500000	0.03791723
1469.76500000	0.10140605	1470.09750000	0.00521079
1470.43000000	0.09228996	1470.77500000	0.00316549
1471.12000000	0.09803606	1471.51250000	0.04087049
1471.90500000	0.01363206	1472.78250000	0.00431709
1473.66000000	0.03356409	1474.32250000	0.03473068
1474.98500000	0.15462744	1475.15250000	0.00136506
1475.32000000	0.15583048	1476.08750000	0.03426240
1476.85500000	0.01747073	1478.57000000	0.00019313
1480.28500000	0.01572803	1483.00250000	0.00064245
1485.72000000	0.00654210	1488.42000000	0.00039329
1491.12000000	0.00095489	1492.30750000	0.00900096
1493.49500000	0.05719367	1493.72750000	0.00286170
1493.96000000	0.05369293	1494.17250000	0.01029779
1494.38500000	0.06520667	1494.78500000	0.01104957
1495.18500000	0.04195153	1497.20750000	0.00333712
1499.23000000	0.00643967	1501.31750000	0.00111570
1503.40500000	0.01869392	1504.56750000	0.00100441
1505.73000000	0.01255037	1506.72250000	0.00769824
1507.71500000	0.05275127	1507.89750000	0.10812884
1508.08000000	0.15658009	1509.54250000	0.02014257
1511.00500000	0.00158272	1512.67000000	0.00435710
1514.33500000	0.03975299	1515.08250000	0.00296589
1515.83000000	0.02808811	1516.55750000	0.00319210
1517.28500000	0.04030674	1518.07750000	0.01012836
1518.87000000	0.08253976	1519.47500000	0.06330713
1520.08000000	0.28406134	1520.33000000	0.16216079
1520.58000000	0.07075713	1521.03250000	0.00025322
1521.48500000	0.07136000	1522.28250000	0.01501542
1523.08000000	0.00835404	1523.68500000	0.03974525
1524.29000000	0.13487258	1524.80000000	0.04811042
1525.31000000	0.00577357	1526.63250000	0.00208700
1527.95500000	0.02029571	1529.89500000	0.00162445
1531.83500000	0.00371425	1534.20250000	0.00184676
1536.57000000	0.02671884	1538.06250000	0.00195653
1539.55500000	0.01135450	1539.79250000	0.79115835
1540.03000000	1.00000000	1540.20750000	1.00000000
1540.38500000	0.06607517	1541.18500000	0.00709004
1541.98500000	0.03623149	1543.72000000	0.00301109
1545.45500000	0.00874392	1546.96250000	0.00409016
1548.47000000	0.04118618	1549.26750000	0.00131959
1550.06500000	0.03564908	1551.07500000	0.00477503
1552.08500000	0.06102437	1552.76750000	0.06786528
1553.45000000	0.30472903	1553.55750000	0.30377571
1553.66500000	0.13290850	1554.06750000	0.05381627
1554.47000000	0.01893784	1554.86750000	0.04979414
1555.26500000	0.12308056	1555.65000000	0.02479251
1556.03500000	0.07285847	1556.55250000	0.01149397
1557.07000000	0.04156211	1558.15000000	0.00600897
1559.23000000	0.00741631	1560.18750000	0.04112197
1561.14500000	0.21458602	1561.24250000	0.18754644
1561.34000000	0.31079753	1561.78250000	0.12982556
1562.22500000	0.00853310	1562.78500000	0.02918901
1563.34500000	0.09453756	1563.66250000	0.00964750
1563.98000000	0.11065412	1564.26000000	0.03079405
1564.54000000	0.15602094	1564.68500000	0.19013173
1564.83000000	0.30107709	1564.93500000	0.23050588
1565.04000000	0.17373122	1565.14250000	0.12322893
1565.24500000	0.24018965	1565.39250000	0.25590292
1565.54000000	0.04158893	1565.77250000	0.10021897
1566.00500000	0.16418779	1566.16000000	0.15371536
1566.31500000	0.28954881	1566.38000000	0.39534964
1566.44500000	0.15433899	1567.00000000	0.05042548
1567.55500000	0.00708856	1568.44000000	0.00037761
1569.32500000	0.00884689	1569.71750000	0.08681485
1570.11000000	0.18813325	1570.16750000	0.04909782
1570.22500000	0.20298725	1570.51250000	0.11500844
1570.80000000	0.02901454	1571.13750000	0.00723943
1571.47500000	0.01615895	1571.79250000	0.00649755
1572.11000000	0.02701337	1572.41000000	0.20978182
1572.71000000	0.35814652	1572.87250000	0.40605880
1573.03500000	0.01096560	1573.27250000	0.00021253
1573.51000000	0.01070002	1573.69000000	0.13105289
1573.87000000	0.13481742	1573.94500000	0.48260301
1574.02000000	0.32526035	1574.21000000	0.27288385
1574.40000000	0.05245995	1574.71000000	0.02750316
1575.02000000	0.00760010	1575.22000000	0.02694726
1575.42000000	0.03595696	1575.97000000	0.01133086
1576.52000000	0.00316713	1579.99750000	0.00003015
1583.47500000	0.00371874	1586.48500000	0.00712937
1589.49500000	0.11662849	1589.81750000	0.04040975
1590.14000000	0.04805923	1591.14250000	0.00824403
1592.14500000	0.00457440	1593.72500000	0.00340755
1595.30500000	0.03290217	1596.23750000	0.05615361
1597.17000000	0.30841391	1597.27000000	0.14099751
1597.37000000	0.23422739	1597.54750000	0.23758962
1597.72500000	0.01233654	1597.92500000	0.12786820
1598.12500000	0.14689349	1598.21250000	0.19474914
1598.30000000	0.23655317	1598.40500000	0.21492551
1598.51000000	0.11781487	1598.72500000	0.08804067
1598.94000000	0.01822037	1599.15250000	0.05210064
1599.36500000	0.07647299	1599.56000000	0.05196638
1599.75500000	0.02315539	1599.96250000	0.04041709
1600.17000000	0.06728161	1601.58250000	0.00756446
1602.99500000	0.01106304	1604.40250000	0.02264707
1605.81000000	0.17877884	1606.08250000	0.09220549
1606.35500000	0.04657720	1606.69250000	0.00534155
1607.03000000	0.03709181	1607.20250000	0.15792481
1607.37500000	0.18042707	1607.58000000	0.05895527
1607.78500000	0.11683689	1608.04500000	0.02673711
1608.30500000	0.08026046	1608.48000000	0.01705868
1608.65500000	0.06455332	1608.85500000	0.07215865
1609.05500000	0.14048657	1609.55500000	0.04391381
1610.05500000	0.02495925	1610.52250000	0.03008183
1610.99000000	0.09895374	1611.15500000	0.02287533
1611.32000000	0.07909440	1611.49000000	0.09320353
1611.66000000	0.16246152	1611.83500000	0.07410262
1612.01000000	0.09422998	1612.13500000	0.59494060
1612.26000000	0.48551857	1612.39000000	0.44021026
1612.52000000	0.18441419	1612.78750000	0.08334976
1613.05500000	0.06710238	1613.34750000	0.00914666
1613.64000000	0.05302565	1614.31000000	0.01396562
1614.98000000	0.00379351	1616.43500000	0.00020072
1617.89000000	0.00533013	1620.37500000	0.00032365
1622.86000000	0.00956185	1625.14250000	0.00043104
1627.42500000	0.01473838	1628.24250000	0.00759813
1629.06000000	0.04742031	1629.48500000	0.00371465
1629.91000000	0.03911377	1630.48250000	0.00786315
1631.05500000	0.01542811	1632.00750000	0.00178116
1632.96000000	0.00650159	1634.37250000	0.00045294
1635.78500000	0.00313536	1636.65250000	0.01310705
1637.52000000	0.06296108	1637.71750000	0.21958079
1637.91500000	0.29113973	1639.31000000	0.03907997
1640.70500000	0.00429823	1642.61250000	0.00213099
1644.52000000	0.02568569	1645.12500000	0.09834262
1645.73000000	0.33873353	1645.81500000	0.57224451
1645.90000000	0.08280769	1648.66250000	0.00563889
1651.42500000	0.00084622	1654.40750000	0.00040518
1657.39000000	0.00720453	1659.18000000	0.00058763
1660.97000000	0.00167013	1662.58750000	0.00190315
1664.20500000	0.01786703	1664.34250000	0.25591573
1664.48000000	0.20301256	1665.01750000	0.06127554
1665.55500000	0.02972031	1670.32750000	0.00114879
1675.10000000	0.00087342	1681.20500000	0.00024347
1687.31000000	0.00869394	1689.95500000	0.00044801
1692.60000000	0.00245903	1693.99000000	0.00138968
1695.38000000	0.01262252	1697.92750000	0.00007447
1700.47500000	0.01362064	1703.35750000	0.00079200
1706.24000000	0.00160878	1708.44750000	0.00012899
1710.65500000	0.00310693	1712.95250000	0.00089282
1715.25000000	0.01389968	1716.79500000	0.00036255
1718.34000000	0.01095244	1722.85750000	0.00041563
1727.37500000	0.00107335	1732.01000000	0.00048658
1736.64500000	0.01293967	1739.72000000	0.00026984
1742.79500000	0.00857381	1746.79250000	0.00037332
1750.79000000	0.00072177	1752.78000000	0.00112019
1754.77000000	0.01245073	1757.00250000	0.00100848
1759.23500000	0.00060471	1761.18500000	0.01004895
1763.13500000	0.10370711	1764.90500000	0.01061231
1766.67500000	0.00487526	1771.13000000	0.00017447
1775.58500000	0.00078554	1778.48750000	0.00502001
1781.39000000	0.07744931	1781.76000000	0.03460590
1782.13000000	0.01007949	1782.75750000	0.00103150
1783.38500000	0.00667386	1783.77750000	0.17299790
1784.17000000	0.36394181	1784.23250000	0.29034011
1784.29500000	0.26846440	1784.37750000	0.44862202
1784.46000000	0.07372757	1784.62250000	0.06542247
1784.78500000	0.12966389	1785.46250000	0.02881556
1786.14000000	0.02694510	1786.78000000	0.04015112
1787.42000000	0.16214962	1788.75750000	0.02122795
1790.09500000	0.01276172	87458652416187469000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00000000	3.14159265
