DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1494.38500000	0.06390811	1494.78500000	0.01431505
1495.18500000	0.01815201	1497.51500000	0.00084776
1499.84500000	0.00236776	1502.78750000	0.00012842
1505.73000000	0.00538732	1508.18500000	0.00000232
1510.64000000	0.00543292	1512.48750000	0.00685204
1514.33500000	0.10659094	1515.31000000	0.01215769
1516.28500000	0.01186876	1517.57750000	0.00060441
1518.87000000	0.00562632	1519.47500000	0.08602627
1520.08000000	0.42152021	1520.33000000	0.18628568
1520.58000000	0.04937232	1521.58750000	0.00506174
1522.59500000	0.00862110	1523.90250000	0.00018095
1525.21000000	0.01051170	1527.66000000	0.00031882
1530.11000000	0.00426992	1533.54250000	0.00007089
1536.97500000	0.00232561	1538.50250000	0.00902239
1540.03000000	0.11245391	1540.20750000	0.03739025
1540.38500000	0.16548771	1542.26250000	0.01083076
1544.14000000	0.00299463	1546.30500000	0.00051780
1548.47000000	0.01195279	1549.26750000	0.00380820
1550.06500000	0.03622147	1551.07500000	0.00384959
1552.08500000	0.00515215	1552.75500000	0.10364585
1553.42500000	0.56006247	1553.93000000	0.13544680
1554.43500000	0.01347938	1556.13500000	0.00069463
1557.83500000	0.00404312	1559.23750000	0.00042674
1560.64000000	0.00882573	1561.33500000	0.00057617
1562.03000000	0.01202558	1562.68750000	0.00725706
1563.34500000	0.05015435	1563.66250000	0.00431081
1563.98000000	0.03921735	1564.26000000	0.01884112
1564.54000000	0.08137349	1564.68500000	0.09473700
1564.83000000	0.19114351	1564.93500000	0.05822616
1565.04000000	0.23999789	1565.25250000	0.00166227
1565.46500000	0.24282054	1565.73500000	0.08727861
1566.00500000	0.05451302	1566.16000000	0.35711799
1566.31500000	0.49683600	1567.32250000	0.06113644
1568.33000000	0.00463639	1569.64250000	0.00335777
1570.95500000	0.03985288	1571.53250000	0.00205074
1572.11000000	0.03038922	1572.38500000	0.03995520
1572.66000000	0.11819075	1572.95000000	0.04214968
1573.24000000	0.02051464	1573.54750000	0.04446125
1573.85500000	0.12976500	1573.93750000	1.00000000
1574.02000000	0.78901482	1574.35000000	0.29469622
1574.68000000	0.01190109	1575.54000000	0.00062248
1576.40000000	0.01617888	1579.97000000	0.00035077
1583.54000000	0.00617239	1587.55250000	0.00004157
1591.56500000	0.00483960	1593.43500000	0.00003420
1595.30500000	0.00535060	1596.41500000	0.00247097
1597.52500000	0.02726784	1597.85500000	0.03255374
1598.18500000	0.11311204	1598.54250000	0.00269833
1598.90000000	0.10540358	1599.39500000	0.00665705
1599.89000000	0.07907163	1601.44250000	0.00579072
1602.99500000	0.00723262	1604.40250000	0.01086237
1605.81000000	0.12940386	1606.25500000	0.02165563
1606.70000000	0.05239743	1608.25750000	0.00398345
1609.81500000	0.00282006	1611.03750000	0.03012330
1612.26000000	0.29709109	1614.13750000	0.01955732
1616.01500000	0.00367406	1619.43750000	0.00008161
1622.86000000	0.00144219	1625.25250000	0.00029649
1627.64500000	0.00711058	1630.44750000	0.00023375
1633.25000000	0.00187589	1635.38500000	0.00799466
1637.52000000	0.13826946	1639.06500000	0.01081195
1640.61000000	0.00478563	1642.53500000	0.00091995
1644.46000000	0.01893681	1645.02000000	0.02220408
1645.58000000	0.11829801	1650.29500000	0.00310583
1655.01000000	0.00127911	1659.74500000	0.01046103
1664.48000000	0.39709266	1669.30250000	0.01027961
1674.12500000	0.00095617	1679.68750000	0.00025213
1685.25000000	0.01216321	1688.00500000	0.00047857
1690.76000000	0.00162744	1693.18000000	0.00027923
1695.60000000	0.00702724	1700.24500000	0.00016259
1704.89000000	0.00099220	1710.07000000	0.00009722
1715.25000000	0.00501631	1718.37250000	0.00049757
1721.49500000	0.01743156	1726.01250000	0.00043565
1730.53000000	0.00170493	1733.58750000	0.00049393
1736.64500000	0.01377272	1743.54750000	0.00023245
1750.45000000	0.00095139	1756.79250000	0.00139789
1763.13500000	0.07179987	1768.43500000	0.00166673
1773.73500000	0.00121099	1778.95250000	0.00346195
1784.17000000	0.14554860	1784.28250000	0.11376474
1784.39500000	0.04327670	1784.59000000	0.03325252
1784.78500000	0.09509168	1785.46250000	0.01547377
1786.14000000	0.01131917	1786.78000000	0.03769479
1787.42000000	0.20409711	1788.75750000	0.01846035
1366.63500000	0.53911765	1368.06250000	0.09263572
1369.49000000	0.01542318	1370.97250000	0.02875140
1372.45500000	0.18422498	1372.60500000	0.26936426
1372.75500000	0.34423774	1372.97750000	0.27279219
1373.20000000	0.10386494	1374.04250000	0.01856312
1374.88500000	0.04192878	1375.69500000	0.06986511
1376.50500000	0.26604265	1378.20750000	0.03804072
1379.91000000	0.00955926	1381.78750000	0.00348721
1383.66500000	0.03548799	1384.31500000	0.00191444
1384.96500000	0.04041607	1385.51000000	0.06096821
1386.05500000	0.17200621	1388.54000000	0.01618361
1391.02500000	0.01273940	1393.33000000	0.09662400
1395.63500000	0.89476113	1395.77000000	1.00000000
1395.90500000	0.36012645	1397.82250000	0.04599857
1399.74000000	0.01082283	1401.59250000	0.13483185
1403.44500000	1.00000000	1403.52750000	0.99146534
1403.61000000	0.67606726	1403.71500000	0.57648754
1403.82000000	0.43634819	1404.94500000	0.09250917
1406.07000000	0.02419309	1408.52500000	0.00141748
1410.98000000	0.01041173	1412.76250000	0.01009825
1414.54500000	0.08169688	1415.41250000	0.00152004
1416.28000000	0.07647474	1416.94750000	0.00817146
1417.61500000	0.05487371	1419.75750000	0.00612169
1421.90000000	0.00293205	1424.02500000	0.01885668
1426.15000000	0.16162130	1427.31250000	0.03306706
1428.47500000	0.00938723	1429.49000000	0.23882315
1430.50500000	0.96937529	1430.82000000	0.69130665
1431.13500000	0.10698342	1431.54500000	0.01305244
1431.95500000	0.12817673	1432.36000000	0.00832519
1432.76500000	0.11482393	1433.21500000	0.04199611
1433.66500000	0.18966585	1433.89750000	0.42632554
1434.13000000	0.58220924	1435.18000000	0.13169052
1436.23000000	0.03460452	1438.69000000	0.00231060
1441.15000000	0.01209417	1442.76500000	0.00716219
1444.38000000	0.05790223	1444.62250000	0.20139682
1444.86500000	0.25131614	1445.05250000	0.15680758
1445.24000000	0.36775333	1445.81000000	0.13824215
1446.38000000	0.05569289	1446.91000000	0.19367065
1447.44000000	0.46219522	1447.65750000	0.40363856
1447.87500000	0.11451877	1448.08000000	0.61707100
1448.28500000	0.61548951	1448.37500000	0.56618831
1448.46500000	0.41368691	1448.57000000	0.46048787
1448.67500000	0.60517019	1448.89750000	0.54854205
1449.12000000	0.12181843	1449.40250000	0.03718119
1449.68500000	0.08022114	1450.61750000	0.00822034
1451.55000000	0.04986390	1453.20500000	0.00460456
1454.86000000	0.01968456	1457.23500000	0.00051354
1459.61000000	0.02451471	1462.79750000	0.00092570
1465.98500000	0.01282924	1467.75250000	0.02971261
1469.52000000	0.22081020	1469.96750000	0.05654718
1470.41500000	0.12059644	1470.80750000	0.12605735
1471.20000000	0.31654008	1472.10500000	0.07520052
1473.01000000	0.04701898	1473.96000000	0.07446118
1474.91000000	0.32716010	1476.49500000	0.05013903
1478.08000000	0.01243707	1481.57000000	0.00054058
1485.06000000	0.00496558	1487.39750000	0.00270466
1489.73500000	0.03000287	1493.48750000	0.00168668
1497.24000000	0.00493733	1500.71250000	0.05003556
1504.18500000	0.69302589	1506.36000000	0.07907718
1508.53500000	0.01188997	1511.26750000	0.00423178
1514.00000000	0.05768380	1514.73500000	0.03227214
1515.47000000	0.15162118	1515.95000000	0.00927277
1516.43000000	0.13399435	1517.71500000	0.01976750
1519.00000000	0.03339891	1520.05000000	0.07114057
1521.10000000	0.32922059	1522.43000000	0.05548413
1523.76000000	0.03697781	1525.46250000	0.00138890
1527.16500000	0.04634226	1527.74000000	0.11775915
1528.31500000	0.31449725	1530.83500000	0.03098257
1533.35500000	0.00529591	1536.24250000	0.00095930
1539.13000000	0.01626575	1539.67000000	0.13413002
1540.21000000	0.30310799	1542.64250000	0.03043169
1545.07500000	0.00994967	1551.33750000	0.00014516
1557.60000000	0.00634959	1562.11000000	0.00223479
1566.62000000	0.04626459	1568.69750000	0.00437736
1570.77500000	0.01025016	1576.36000000	0.00015152
1581.94500000	0.00689889	1586.57500000	0.00284070
1591.20500000	0.05898593	1593.10500000	0.00512688
1595.00500000	0.02040876	1596.71250000	0.00467357
1598.42000000	0.05201207	1598.96750000	0.01770793
1599.51500000	0.09040711	1600.01000000	0.02324338
1600.50500000	0.04484248	1600.87750000	0.11498489
1601.25000000	0.21446770	1602.72500000	0.03531638
1604.20000000	0.00817136	1605.70750000	0.03608414
1607.21500000	0.22359684	1608.32750000	0.04857913
1609.44000000	0.00956762	1610.59750000	0.02364332
1611.75500000	0.11794854	1612.26500000	0.01455038
1612.77500000	0.14733639	1613.38000000	0.00347262
1613.98500000	0.13901615	1617.75000000	0.00872880
1621.51500000	0.00886651	1625.90500000	0.00165013
1630.29500000	0.03755487	1631.30250000	0.02243672
1632.31000000	0.12707645	1634.56500000	0.01295074
1636.82000000	0.01142143	1641.79500000	0.00022051
1646.77000000	0.00707686	1649.75750000	0.00457027
1652.74500000	0.06114892	1656.53000000	0.00387805
1660.31500000	0.00301859	1673.16000000	0.00003099
1686.00500000	0.00144192	1697.54500000	0.00013821
1709.08500000	0.00775830	1714.67000000	0.00024563
1720.25500000	0.01319116	1724.33000000	0.00026872
1728.40500000	0.01752771	1731.37000000	0.00084116
1734.33500000	0.00765067	1736.65500000	0.00751848
1738.97500000	0.07672895	1740.12750000	0.01421557
1741.28000000	0.01184629	1745.79000000	0.00033724
1750.30000000	0.00582301	1754.15500000	0.00236543
1758.01000000	0.04193559	1759.54500000	0.00528695
1761.08000000	0.00979626	1762.51000000	0.01253766
1763.94000000	0.08079915	1764.24750000	0.05883663
1764.55500000	0.15244916	1764.72250000	0.10666671
1764.89000000	0.08169254	1765.63750000	0.01591957
1766.38500000	0.03456596	1767.91250000	0.00043024
1769.44000000	0.03196333	1770.36000000	0.09261677
1771.28000000	0.36940666	1771.39000000	0.14583594
1771.50000000	0.30587640	1771.61250000	0.24808729
1771.72500000	0.19534634	1773.25500000	0.02953021
1774.78500000	0.01641712	1777.64250000	0.00085954
1780.50000000	0.00669023	1782.08500000	0.01319824
1783.67000000	0.08953568	1783.91750000	0.62040485
1784.16500000	0.69763392	1784.47500000	0.48482250
1784.78500000	0.10242721	1786.70250000	0.01184426
1788.62000000	0.01248435	1790.32250000	0.11126471
1368.82500000	0.02040847	1370.62500000	0.02007452
1372.42500000	0.16812362	1373.56000000	0.03193841
1374.69500000	0.01993443	1377.08000000	0.00022800
1379.46500000	0.01771148	1381.63000000	0.00384751
1383.79500000	0.05176367	1384.52500000	0.02794460
1385.25500000	0.13515640	1385.47750000	0.52160744
1385.70000000	0.60959626	1385.84250000	0.30566150
1385.98500000	0.78765487	1386.11500000	0.61897384
1386.24500000	0.45871008	1386.48000000	0.25236210
1386.71500000	0.21627281	1387.69500000	0.04355368
1388.67500000	0.04178773	1391.50500000	0.00163702
1394.33500000	0.02284910	1396.57000000	0.00387571
1398.80500000	0.05825991	1400.28250000	0.00466228
1401.76000000	0.03009985	1403.14000000	0.06168650
1404.52000000	0.37809774	1404.76250000	0.03748816
1405.00500000	0.41526095	1405.18750000	0.08675197
1405.37000000	0.35053930	1406.10750000	0.09098604
1406.84500000	0.07622771	1409.11750000	0.00606805
1411.39000000	0.01985607	1413.04500000	0.07590645
1414.70000000	0.53340762	1414.80500000	0.28387017
1414.91000000	0.65525506	1418.82250000	0.04038073
1422.73500000	0.00939873	1426.75000000	0.00848281
1430.76500000	0.14862869	1432.10750000	0.02084427
1433.45000000	0.03423336	1435.72250000	0.00220349
1437.99500000	0.01376318	1440.52500000	0.00074805
1443.05500000	0.02149989	1444.93750000	0.00254761
1446.82000000	0.04110529	1449.29750000	0.00231694
1451.77500000	0.01763951	1455.47500000	0.00001230
1459.17500000	0.01782555	1461.26000000	0.00816192
1463.34500000	0.08739291	1463.93750000	0.03550160
1464.53000000	0.17338206	1464.74750000	0.92969006
1464.96500000	1.00000000	1465.12750000	1.00000000
1465.29000000	0.33570537	1465.48500000	0.54654081
1465.68000000	0.77138232	1468.30750000	0.07086419
1470.93500000	0.01022065	1474.43500000	0.00060388
1477.93500000	0.01886085	1482.24250000	0.00058328
1486.55000000	0.00858993	1490.25750000	0.01086235
1493.96500000	0.17322125	1496.70500000	0.01475452
1499.44500000	0.00795548	1502.50500000	0.00093774
1505.56500000	0.01968588	1506.48500000	0.04138053
1507.40500000	0.17531514	1509.69500000	0.01669404
1511.98500000	0.01903478	1515.55250000	0.00083713
1519.12000000	0.03124331	1521.15500000	0.00993405
1523.19000000	0.11388479	1532.06500000	0.00302533
1540.94000000	0.00412368	1550.98250000	0.00048729
1561.02500000	0.02412870	1562.78250000	0.05829469
1564.54000000	0.44295283	1564.91750000	0.17132543
1565.29500000	0.17856213	1565.63000000	0.39348760
1565.96500000	0.71743118	1567.65750000	0.10124183
1569.35000000	0.01695070	1575.46000000	0.00022117
1581.57000000	0.02247492	1586.75750000	0.00172735
1591.94500000	0.05910567	1592.87000000	0.02507519
1593.79500000	0.15392423	1594.36000000	0.03944028
1594.92500000	0.06282896	1595.61500000	0.01530315
1596.30500000	0.10599452	1597.75500000	0.01144370
1599.20500000	0.03816137	1601.59500000	0.00221310
1603.98500000	0.01653888	1606.11250000	0.00405291
1608.24000000	0.05178768	1609.49750000	0.00264423
1610.75500000	0.06538067	1611.36500000	0.01991934
1611.97500000	0.11505273	1613.43250000	0.01209783
1614.89000000	0.04297128	1618.73500000	0.00196290
1622.58000000	0.01211793	1625.61000000	0.00088688
1628.64000000	0.02310326	1630.61500000	0.00110745
1632.59000000	0.01416199	1634.35500000	0.02632655
1636.12000000	0.20411496	1641.66250000	0.00878399
1647.20500000	0.00509119	1653.97500000	0.00012232
1660.74500000	0.00847648	1662.47750000	0.01055392
1664.21000000	0.08322361	1664.58500000	0.17184693
1664.96000000	0.34666283	1665.11000000	0.27039209
1665.26000000	0.51246592	1672.66250000	0.01681688
1680.06500000	0.00356726	1692.94250000	0.00002750
1705.82000000	0.00501492	1711.44750000	0.00755458
1717.07500000	0.17880840	1721.48250000	0.00968706
1725.89000000	0.00426973	1730.68250000	0.00264786
1735.47500000	0.05614554	1736.10500000	0.05184054
1736.73500000	0.18965666	1738.32000000	0.02684155
1739.90500000	0.01573877	1745.25250000	0.00052102
1750.60000000	0.00434913	1755.79500000	0.00014803
1760.99000000	0.00749275	1762.32250000	0.02045539
1763.65500000	0.11891769	1765.38250000	0.01626264
1767.11000000	0.00407153	1770.61750000	0.00091276
1774.12500000	0.01715923	1776.04000000	0.01695686
1777.95500000	0.14990526	1779.03250000	0.03047558
1780.11000000	0.01566691	1781.24750000	0.01524888
1782.38500000	0.08657516	1782.60750000	0.01298309
1782.83000000	0.07476609	1782.98250000	0.18033047
1783.13500000	0.18718681	1786.02000000	0.01541294
1788.90500000	0.00540992	1796.72500000	0.00010758
1368.64000000	0.02230221	1370.43000000	0.00135819
1372.22000000	0.00532558	1373.25000000	0.02999351
1374.28000000	0.22105151	1374.38000000	0.64783942
1374.48000000	0.67343334	1374.54750000	0.04266298
1374.61500000	0.69354245	1374.73750000	0.34441890
1374.86000000	0.39892338	1375.07750000	0.15861829
1375.29500000	0.15801589	1375.76250000	0.02539486
1376.23000000	0.07511385	1378.99750000	0.00342306
1381.76500000	0.00896229	1384.25000000	0.00391256
1386.73500000	0.07685533	1388.13250000	0.00722737
1389.53000000	0.00632599	1392.02750000	0.00026352
1394.52500000	0.01092166	1395.71750000	0.04411600
1396.91000000	0.37828204	1397.27000000	0.13738470
1397.63000000	0.03291677	1398.47500000	0.00213766
1399.32000000	0.02030333	1400.70000000	0.00489204
1402.08000000	0.06744523	1402.98750000	0.05044025
1403.89500000	0.38708560	1404.27250000	0.13733885
1404.65000000	0.02505262	1406.09750000	0.00040806
1407.54500000	0.02917719	1409.40250000	0.00262974
1411.26000000	0.06328702	1412.16250000	0.01820018
1413.06500000	0.17798627	1413.29750000	0.36863320
1413.53000000	0.77647391	1413.68500000	0.34946660
1413.84000000	0.39822720	1414.94500000	0.04904416
1416.05000000	0.01979563	1417.11250000	0.05873736
1418.17500000	0.45558952	1419.89250000	0.03773098
1421.61000000	0.00307489	1423.43750000	0.03042994
1425.26500000	0.39140068	1426.18000000	0.05865410
1427.09500000	0.01663723	1428.17750000	0.01088518
1429.26000000	0.09891855	1429.68000000	0.00015570
1430.10000000	0.09937521	1430.38500000	0.02156057
1430.67000000	0.05646674	1430.96500000	0.05038053
1431.26000000	0.16024885	1431.64750000	0.05221644
1432.03500000	0.01895711	1432.33750000	0.34819943
1432.64000000	0.75447158	1434.04500000	0.07520115
1435.45000000	0.01667170	1437.67250000	0.00081943
1439.89500000	0.02938892	1442.12750000	0.00066788
1444.36000000	0.01897711	1446.45000000	0.00148683
1448.54000000	0.04067645	1449.45250000	0.00377674
1450.36500000	0.06474156	1450.67750000	0.03268392
1450.99000000	0.13606329	1451.12500000	0.58023763
1451.26000000	0.68305084	1451.32000000	0.82499755
1451.38000000	0.33739676	1451.44750000	1.00000000
1451.51500000	0.80874463	1452.67000000	0.09813300
1453.82500000	0.01727396	1455.25750000	0.00156928
1456.69000000	0.03297157	1457.08000000	0.07847403
1457.47000000	0.24668330	1458.89500000	0.02344548
1460.32000000	0.01338492	1461.94000000	0.01382271
1463.56000000	0.16975221	1463.98000000	0.01381501
1464.40000000	0.12923512	1464.63750000	0.00017448
1464.87500000	0.12952447	1465.15750000	0.02849039
1465.44000000	0.07332211	1466.33750000	0.00942181
1467.23500000	0.01427394	1468.03250000	0.03323357
1468.83000000	0.19934794	1468.97000000	0.69110823
1469.11000000	0.87498254	1469.25750000	0.80058102
1469.40500000	0.05039818	1469.73000000	0.08655703
1470.05500000	0.24683527	1470.36250000	0.04174603
1470.67000000	0.15719605	1470.78000000	0.52275006
1470.89000000	0.55873211	1471.00500000	0.03909253
1471.12000000	0.52733936	1473.08000000	0.03736542
1475.04000000	0.01593584	1477.10750000	0.00274050
1479.17500000	0.05550104	1482.94250000	0.00198630
1486.71000000	0.00324501	1491.85750000	0.00028249
1497.00500000	0.01339902	1499.24000000	0.00049100
1501.47500000	0.02106200	1503.43250000	0.00063667
1505.39000000	0.02976464	1506.73500000	0.10330398
1508.08000000	1.00000000	1508.30000000	0.58489823
1508.52000000	0.10145306	1508.91750000	0.01387443
1509.31500000	0.06294160	1510.94000000	0.00455054
1512.56500000	0.01130541	1514.27750000	0.00309397
1515.99000000	0.04830392	1516.35500000	0.06150395
1516.72000000	0.20506335	1517.54000000	0.02538276
1518.36000000	0.05972159	1519.20000000	0.01162961
1520.04000000	0.12793694	1520.56000000	0.02846475
1521.08000000	0.02457789	1522.13000000	0.00492303
1523.18000000	0.06067394	1524.09750000	0.00024419
1525.01500000	0.06223845	1526.22250000	0.00605649
1527.43000000	0.01117082	1528.44000000	0.01100595
1529.45000000	0.08879312	1531.93250000	0.00455060
1534.41500000	0.00990784	1537.20000000	0.00133420
1539.98500000	0.03585457	1540.47500000	0.01965916
1540.96500000	0.10312106	1541.58500000	0.01790995
1542.20500000	0.02558141	1544.15000000	0.00075572
1546.09500000	0.01531744	1547.79000000	0.00273181
1549.48500000	0.04765133	1550.64500000	0.00453642
1551.80500000	0.01090541	1552.73500000	0.12076743
1553.66500000	0.79518435	1554.06750000	0.27743390
1554.47000000	0.01542034	1555.09000000	0.02003605
1555.71000000	0.10216475	1556.09500000	0.07062826
1556.48000000	0.29204379	1556.77500000	0.06281778
1557.07000000	0.16264137	1558.22250000	0.01404691
1559.37500000	0.04959428	1560.35750000	0.02288944
1561.34000000	0.20663255	1562.34750000	0.02582460
1563.35500000	0.02494867	1564.37500000	0.12830275
1565.39500000	0.93879660	1565.66000000	0.48376864
1565.92500000	0.04359393	1566.18500000	0.19803041
1566.44500000	0.40313046	1566.81250000	0.13597088
1567.18000000	0.05419828	1567.63000000	0.01455114
1568.08000000	0.09992260	1568.26750000	0.07930056
1568.45500000	0.20375080	1568.89000000	0.04651808
1569.32500000	0.06244862	1569.71750000	0.32743439
1570.11000000	0.95988100	1570.42750000	0.35442684
1570.74500000	0.17408809	1571.41000000	0.02995997
1572.07500000	0.03496449	1572.55500000	0.00989988
1573.03500000	0.06814697	1573.27250000	0.01592794
1573.51000000	0.09456261	1573.81250000	0.01388414
1574.11500000	0.12389059	1574.37000000	0.01325264
1574.62500000	0.10029231	1574.84250000	0.00698773
1575.06000000	0.08967943	1575.24000000	0.17170896
1575.42000000	0.30550518	1578.94750000	0.01222856
1582.47500000	0.00428771	1585.98500000	0.03366393
1589.49500000	0.82939363	1589.64250000	0.70633477
1589.79000000	0.10188125	1590.08000000	0.01936267
1590.37000000	0.06267086	1590.79250000	0.00923850
1591.21500000	0.08992710	1592.03500000	0.01183232
1592.85500000	0.02217521	1594.25250000	0.00085433
1595.65000000	0.01383813	1596.51000000	0.09749480
1597.37000000	0.59932572	1597.43250000	0.17650682
1597.49500000	0.52229228	1597.71750000	0.29352976
1597.94000000	0.06623444	1598.21750000	0.03001358
1598.49500000	0.12439366	1598.71750000	0.00726295
1598.94000000	0.11310919	1599.17750000	0.01542910
1599.41500000	0.13869753	1599.61000000	0.01610308
1599.80500000	0.11677042	1601.33750000	0.00959278
1602.87000000	0.01411484	1604.37000000	0.01166108
1605.87000000	0.13625765	1606.12000000	0.04713803
1606.37000000	0.05396725	1606.70000000	0.12551381
1607.03000000	0.34319718	1607.38000000	0.11990261
1607.73000000	0.05015208	1608.01750000	0.15837968
1608.30500000	0.36811398	1608.48000000	0.11458520
1608.65500000	0.22808938	1608.85500000	0.06822788
1609.05500000	0.13280325	1609.55500000	0.02598030
1610.05500000	0.04209393	1610.52250000	0.17229032
1610.99000000	0.60453922	1611.15500000	0.28196816
1611.32000000	0.27966010	1611.49000000	0.04078760
1611.66000000	0.23124120	1611.98000000	0.06947713
1612.30000000	0.07599190	1612.69250000	0.01537087
1613.08500000	0.11812038	1613.36250000	0.04704347
1613.64000000	0.20927949	1614.15500000	0.04792029
1614.67000000	0.03694807	1615.21500000	0.02044223
1615.76000000	0.11474501	1616.41750000	0.00744903
1617.07500000	0.08054447	1618.91500000	0.00453969
1620.75500000	0.02221588	1623.44500000	0.00033778
1626.13500000	0.01587096	1627.61750000	0.03118526
1629.10000000	0.33870688	1629.52500000	0.07452236
1629.95000000	0.11754344	1630.50250000	0.00172592
1631.05500000	0.11088473	1632.00750000	0.00929098
1632.96000000	0.04908817	1634.52000000	0.00261175
1636.08000000	0.02063736	1636.99500000	0.06584555
1637.91000000	0.44134975	1639.29500000	0.04290693
1640.68000000	0.02638139	1642.53750000	0.00027377
1644.39500000	0.02283038	1644.94750000	0.14073018
1645.50000000	0.56577722	1645.59500000	0.43935189
1645.69000000	0.27432062	1645.79500000	0.17334817
1645.90000000	0.40142085	1648.66250000	0.02049310
1651.42500000	0.00610188	1654.40750000	0.00274253
1657.39000000	0.06321941	1659.18000000	0.00413023
1660.97000000	0.01159379	1662.57000000	0.01836302
1664.17000000	0.21675813	1664.30250000	0.02147726
1664.43500000	0.23662972	1664.99000000	0.05302681
1665.54500000	0.03112290	1670.31500000	0.00081884
1675.08500000	0.00384850	1680.69000000	0.00014244
1686.29500000	0.00942352	1688.12250000	0.00036056
1689.95000000	0.01402478	1691.27500000	0.00056068
1692.60000000	0.01921237	1696.87250000	0.00045675
1701.14500000	0.00558537	1706.89000000	0.00014615
1712.63500000	0.01144833	1715.48750000	0.00092240
1718.34000000	0.02982154	1720.93250000	0.00098151
1723.52500000	0.01205306	1726.76750000	0.00006194
1730.01000000	0.01065062	1733.62500000	0.00025181
1737.24000000	0.00429417	1741.03500000	0.00017135
1744.83000000	0.00883501	1747.81000000	0.00000622
1750.79000000	0.00896448	1752.78000000	0.00605342
1754.77000000	0.09308305	1756.03000000	0.00883140
1757.29000000	0.01538004	1760.89750000	0.00044578
1764.50500000	0.00415044	1767.28000000	0.02508860
1770.05500000	0.49030808	1771.78750000	0.04004424
1773.52000000	0.00585572	1776.28500000	0.00031324
1779.05000000	0.01190360	1780.22000000	0.02382329
1781.39000000	0.20654056	1781.54750000	0.14788250
1781.70500000	0.36918346	1781.97000000	0.18438003
1782.23500000	0.02799250	1782.52000000	0.10687125
1782.80500000	0.24068076	1783.14500000	0.08489427
1783.48500000	0.03912505	1783.83750000	0.06449474
1784.19000000	0.19787779	1784.32500000	0.26205099
1784.46000000	0.44491214	1785.26000000	0.07529846
1786.06000000	0.02426897	1794.01250000	0.00039317
1801.96500000	0.00243559	1809.28250000	0.00168722
