DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1494.38500000	0.04843658	1494.78500000	0.00976553
1495.18500000	0.02757234	1497.51500000	0.00192099
1499.84500000	0.00366523	1502.78750000	0.00037615
1505.73000000	0.00957704	1508.18500000	0.00046620
1510.64000000	0.00346377	1512.48750000	0.00283016
1514.33500000	0.03139194	1515.31000000	0.00329248
1516.28500000	0.01424546	1517.57750000	0.01298477
1518.87000000	0.10388741	1519.47500000	0.03600930
1520.08000000	0.22025089	1520.33000000	0.12319747
1520.58000000	0.05574235	1521.58750000	0.00738675
1522.59500000	0.01599164	1523.90250000	0.00092215
1525.21000000	0.00955156	1527.66000000	0.00018842
1530.11000000	0.00708582	1533.54250000	0.00079622
1536.97500000	0.02168371	1538.50250000	0.11990890
1540.03000000	1.00000000	1540.20750000	1.00000000
1540.38500000	0.05191999	1542.26250000	0.00413173
1544.14000000	0.01048588	1546.30500000	0.00154150
1548.47000000	0.02831160	1549.26750000	0.00011434
1550.06500000	0.02782454	1551.07500000	0.00344411
1552.08500000	0.04640448	1552.75500000	0.08360858
1553.42500000	0.34561186	1553.93000000	0.11632194
1554.43500000	0.03185035	1556.13500000	0.00194422
1557.83500000	0.01419645	1559.23750000	0.00852971
1560.64000000	0.07809390	1561.33500000	0.01530224
1562.03000000	0.02128893	1562.68750000	0.01314064
1563.34500000	0.06743756	1563.66250000	0.01326636
1563.98000000	0.08993547	1564.26000000	0.01955492
1564.54000000	0.11918108	1564.68500000	0.12500817
1564.83000000	0.21599839	1564.93500000	0.14666026
1565.04000000	0.13374603	1565.25250000	0.07489506
1565.46500000	0.04873824	1565.73500000	0.05917820
1566.00500000	0.13408207	1566.16000000	0.10829711
1566.31500000	0.22374134	1567.32250000	0.04086300
1568.33000000	0.00384301	1569.64250000	0.00196071
1570.95500000	0.01758844	1571.53250000	0.00100069
1572.11000000	0.02067518	1572.38500000	0.26444035
1572.66000000	0.40910007	1572.95000000	0.21639562
1573.24000000	0.07390850	1573.54750000	0.14550488
1573.85500000	0.31289277	1573.93750000	0.11821675
1574.02000000	0.26079975	1574.35000000	0.13508880
1574.68000000	0.02268849	1575.54000000	0.00043988
1576.40000000	0.02066791	1579.97000000	0.00093348
1583.54000000	0.00286785	1587.55250000	0.00036090
1591.56500000	0.01060267	1593.43500000	0.00191202
1595.30500000	0.02970039	1596.41500000	0.00638628
1597.52500000	0.06756360	1597.85500000	0.00302415
1598.18500000	0.07289404	1598.54250000	0.02424740
1598.90000000	0.02659332	1599.39500000	0.00377796
1599.89000000	0.03658203	1601.44250000	0.00335424
1602.99500000	0.00876749	1604.40250000	0.01694911
1605.81000000	0.13618872	1606.25500000	0.04921520
1606.70000000	0.01921027	1608.25750000	0.00075138
1609.81500000	0.01295949	1611.03750000	0.05348902
1612.26000000	0.36222855	1614.13750000	0.03537424
1616.01500000	0.00748571	1619.43750000	0.00011975
1622.86000000	0.00529669	1625.25250000	0.00036579
1627.64500000	0.00997118	1630.44750000	0.00040614
1633.25000000	0.00389164	1635.38500000	0.00397440
1637.52000000	0.04921433	1639.06500000	0.00502159
1640.61000000	0.00777462	1642.53500000	0.00133332
1644.46000000	0.02148379	1645.02000000	0.15096993
1645.58000000	0.47305384	1650.29500000	0.01868257
1655.01000000	0.00254801	1659.74500000	0.00614942
1664.48000000	0.15807332	1669.30250000	0.00604744
1674.12500000	0.00230105	1679.68750000	0.00045123
1685.25000000	0.01570742	1688.00500000	0.00083299
1690.76000000	0.00344977	1693.18000000	0.00095244
1695.60000000	0.01576090	1700.24500000	0.00041123
1704.89000000	0.00555814	1710.07000000	0.00013413
1715.25000000	0.00926910	1718.37250000	0.00035999
1721.49500000	0.00326516	1726.01250000	0.00000325
1730.53000000	0.00318676	1733.58750000	0.00039710
1736.64500000	0.00967179	1743.54750000	0.00018862
1750.45000000	0.00271778	1756.79250000	0.00213184
1763.13500000	0.07493832	1768.43500000	0.00260761
1773.73500000	0.00111987	1778.95250000	0.00848546
1784.17000000	0.23759450	1784.28250000	0.25355500
1784.39500000	0.08523437	1784.59000000	0.01426184
1784.78500000	0.10008883	1785.46250000	0.02239113
1786.14000000	0.01906143	1786.78000000	0.03130438
1787.42000000	0.12607325	1788.75750000	0.01622533
1366.63500000	0.33842851	1368.06250000	0.03641359
1369.49000000	0.01870021	1370.97250000	0.03172313
1372.45500000	0.30797605	1372.60500000	0.57144601
1372.75500000	0.83521556	1372.97750000	0.46688006
1373.20000000	0.19625092	1374.04250000	0.03068765
1374.88500000	0.03722240	1375.69500000	0.00723315
1376.50500000	0.00118497	1378.20750000	0.00253417
1379.91000000	0.02772278	1381.78750000	0.01340480
1383.66500000	0.18252668	1384.31500000	0.01235269
1384.96500000	0.13313927	1385.51000000	0.03968719
1386.05500000	0.00009740	1388.54000000	0.00111601
1391.02500000	0.01715574	1393.33000000	0.01214213
1395.63500000	0.18930587	1395.77000000	0.21579716
1395.90500000	0.01011289	1397.82250000	0.00049458
1399.74000000	0.01594613	1401.59250000	0.00074466
1403.44500000	0.00746099	1403.52750000	0.37575242
1403.61000000	0.19813751	1403.71500000	0.23174736
1403.82000000	0.04846378	1404.94500000	0.00463014
1406.07000000	0.01642412	1408.52500000	0.00056591
1410.98000000	0.00787859	1412.76250000	0.00099381
1414.54500000	0.01877477	1415.41250000	0.00073885
1416.28000000	0.01483232	1416.94750000	0.07179993
1417.61500000	0.30962504	1419.75750000	0.02183703
1421.90000000	0.02184823	1424.02500000	0.00362320
1426.15000000	0.06920619	1427.31250000	0.00023097
1428.47500000	0.06755464	1429.49000000	0.03650103
1430.50500000	0.29543801	1430.82000000	0.12761361
1431.13500000	0.04818076	1431.54500000	0.11582577
1431.95500000	0.34028007	1432.36000000	0.12766049
1432.76500000	0.02226112	1433.21500000	0.00842770
1433.66500000	0.04558836	1433.89750000	0.02642494
1434.13000000	0.00779822	1435.18000000	0.00057000
1436.23000000	0.00411685	1438.69000000	0.00115872
1441.15000000	0.02164979	1442.76500000	0.04600194
1444.38000000	0.47862242	1444.62250000	0.22019020
1444.86500000	0.15018608	1445.05250000	0.04764608
1445.24000000	0.09523580	1445.81000000	0.01959023
1446.38000000	0.02655175	1446.91000000	0.17872874
1447.44000000	0.60920712	1447.65750000	0.32569841
1447.87500000	0.17347820	1448.08000000	0.59281737
1448.28500000	0.92098692	1448.37500000	1.00000000
1448.46500000	0.36740233	1448.57000000	0.16535448
1448.67500000	0.26060835	1448.89750000	0.07930351
1449.12000000	0.15207482	1449.40250000	0.28505062
1449.68500000	0.64739032	1450.61750000	0.11212622
1451.55000000	0.00426218	1453.20500000	0.00431237
1454.86000000	0.04816131	1457.23500000	0.00323863
1459.61000000	0.00084985	1462.79750000	0.00079523
1465.98500000	0.01644132	1467.75250000	0.00821806
1469.52000000	0.10578633	1469.96750000	0.03722465
1470.41500000	0.00332378	1470.80750000	0.13527771
1471.20000000	0.32991717	1472.10500000	0.05890598
1473.01000000	0.00201109	1473.96000000	0.00052007
1474.91000000	0.00505006	1476.49500000	0.00188265
1478.08000000	0.02340446	1481.57000000	0.00036954
1485.06000000	0.03133725	1487.39750000	0.00062836
1489.73500000	0.02230274	1493.48750000	0.00048542
1497.24000000	0.01109848	1500.71250000	0.01596863
1504.18500000	0.35217464	1506.36000000	0.02577449
1508.53500000	0.00735598	1511.26750000	0.00046991
1514.00000000	0.01525394	1514.73500000	0.03144889
1515.47000000	0.15743250	1515.95000000	0.04524930
1516.43000000	0.02383616	1517.71500000	0.00198610
1519.00000000	0.00813811	1520.05000000	0.00402574
1521.10000000	0.03413831	1522.43000000	0.00338291
1523.76000000	0.00646358	1525.46250000	0.00389119
1527.16500000	0.04721207	1527.74000000	0.01379387
1528.31500000	0.09599810	1530.83500000	0.00490566
1533.35500000	0.01995861	1536.24250000	0.00230595
1539.13000000	0.06091424	1539.67000000	0.06405881
1540.21000000	0.27368605	1542.64250000	0.01772651
1545.07500000	0.00845915	1551.33750000	0.00009521
1557.60000000	0.00479148	1562.11000000	0.00059683
1566.62000000	0.02134789	1568.69750000	0.00009577
1570.77500000	0.02257170	1576.36000000	0.00059111
1581.94500000	0.00226526	1586.57500000	0.00034047
1591.20500000	0.01196152	1593.10500000	0.00037561
1595.00500000	0.00757186	1596.71250000	0.01042526
1598.42000000	0.11706556	1598.96750000	0.00109002
1599.51500000	0.12073636	1600.01000000	0.01271097
1600.50500000	0.15943764	1600.87750000	0.03495197
1601.25000000	0.23952047	1602.72500000	0.02188541
1604.20000000	0.04096211	1605.70750000	0.00070982
1607.21500000	0.03438030	1608.32750000	0.00000130
1609.44000000	0.03437140	1610.59750000	0.01552728
1611.75500000	0.14492120	1612.26500000	0.03321113
1612.77500000	0.04073858	1613.38000000	0.01041011
1613.98500000	0.00199923	1617.75000000	0.00002464
1621.51500000	0.00256978	1625.90500000	0.00003353
1630.29500000	0.00347530	1631.30250000	0.06206332
1632.31000000	0.38808615	1634.56500000	0.02736438
1636.82000000	0.00853204	1641.79500000	0.00001024
1646.77000000	0.00821874	1649.75750000	0.02185281
1652.74500000	0.40978457	1656.53000000	0.01705093
1660.31500000	0.01281672	1673.16000000	0.00010018
1686.00500000	0.00490143	1697.54500000	0.00001811
1709.08500000	0.00618696	1714.67000000	0.00010631
1720.25500000	0.00253484	1724.33000000	0.00218876
1728.40500000	0.05739616	1731.37000000	0.00214107
1734.33500000	0.01834834	1736.65500000	0.01923375
1738.97500000	0.29281740	1740.12750000	0.03368206
1741.28000000	0.05404672	1745.79000000	0.00192692
1750.30000000	0.00059267	1754.15500000	0.00417071
1758.01000000	0.09948804	1759.54500000	0.00576172
1761.08000000	0.04508765	1762.51000000	0.00964574
1763.94000000	0.12993011	1764.24750000	0.25657082
1764.55500000	0.61521176	1764.72250000	0.30297855
1764.89000000	0.92736523	1765.63750000	0.19436873
1766.38500000	0.03369132	1767.91250000	0.00193426
1769.44000000	0.01551791	1770.36000000	0.08627029
1771.28000000	0.50370980	1771.39000000	0.23851078
1771.50000000	0.66508700	1771.61250000	0.48399179
1771.72500000	1.00000000	1773.25500000	0.10476671
1774.78500000	0.01404703	1777.64250000	0.00193341
1780.50000000	0.04802923	1782.08500000	0.01154098
1783.67000000	0.16054505	1783.91750000	0.08404475
1784.16500000	0.03259888	1784.47500000	0.00471392
1784.78500000	0.04158734	1786.70250000	0.00209950
1788.62000000	0.01682499	1790.32250000	0.00232175
1368.82500000	0.00867663	1370.62500000	0.03517864
1372.42500000	0.15071813	1373.56000000	0.05810883
1374.69500000	0.00277265	1377.08000000	0.00031140
1379.46500000	0.00110664	1381.63000000	0.00210406
1383.79500000	0.01132499	1384.52500000	0.08497963
1385.25500000	0.15048081	1385.47750000	0.09582614
1385.70000000	0.19830831	1385.84250000	0.20407354
1385.98500000	0.26354099	1386.11500000	0.05297866
1386.24500000	0.24809172	1386.48000000	0.00504750
1386.71500000	0.24543094	1387.69500000	0.07364336
1388.67500000	0.08353970	1391.50500000	0.01141397
1394.33500000	0.01108162	1396.57000000	0.02113980
1398.80500000	0.11706604	1400.28250000	0.03502865
1401.76000000	0.00097078	1403.14000000	0.11712529
1404.52000000	0.36354208	1404.76250000	0.49181073
1405.00500000	0.09601151	1405.18750000	0.38636189
1405.37000000	0.25418031	1406.10750000	0.13990171
1406.84500000	0.02273482	1409.11750000	0.00290596
1411.39000000	0.00792134	1413.04500000	0.00906340
1414.70000000	0.04156885	1414.80500000	0.12681683
1414.91000000	0.01169922	1418.82250000	0.00121962
1422.73500000	0.00099535	1426.75000000	0.00256436
1430.76500000	0.02409092	1432.10750000	0.00190690
1433.45000000	0.01834835	1435.72250000	0.00384229
1437.99500000	0.03793488	1440.52500000	0.00550491
1443.05500000	0.00669318	1444.93750000	0.00794868
1446.82000000	0.04025871	1449.29750000	0.00171168
1451.77500000	0.03074612	1455.47500000	0.00330610
1459.17500000	0.00330633	1461.26000000	0.01291133
1463.34500000	0.06369295	1463.93750000	0.00373981
1464.53000000	0.06866347	1464.74750000	0.05923611
1464.96500000	0.09756424	1465.12750000	0.62654525
1465.29000000	0.32595024	1465.48500000	0.28023537
1465.68000000	0.44853069	1468.30750000	0.07540736
1470.93500000	0.00408354	1474.43500000	0.00025231
1477.93500000	0.00210260	1482.24250000	0.00190453
1486.55000000	0.02050514	1490.25750000	0.00408281
1493.96500000	0.05446016	1496.70500000	0.00736747
1499.44500000	0.00917740	1502.50500000	0.00866400
1505.56500000	0.06864813	1506.48500000	0.00641298
1507.40500000	0.05541353	1509.69500000	0.00878849
1511.98500000	0.01026814	1515.55250000	0.00047178
1519.12000000	0.01404357	1521.15500000	0.00930688
1523.19000000	0.05652825	1532.06500000	0.00277461
1540.94000000	0.00129073	1550.98250000	0.00118842
1561.02500000	0.02806234	1562.78250000	0.00238993
1564.54000000	0.01864032	1564.91750000	0.13999052
1565.29500000	0.13718423	1565.63000000	0.17996901
1565.96500000	0.00194390	1567.65750000	0.00100459
1569.35000000	0.00575790	1575.46000000	0.00059423
1581.57000000	0.01390237	1586.75750000	0.00478153
1591.94500000	0.06954252	1592.87000000	0.04508182
1593.79500000	0.16308457	1594.36000000	0.10810111
1594.92500000	0.02607772	1595.61500000	0.03801946
1596.30500000	0.08492396	1597.75500000	0.02285228
1599.20500000	0.01059446	1601.59500000	0.00043474
1603.98500000	0.00826372	1606.11250000	0.00347609
1608.24000000	0.02485287	1609.49750000	0.01383589
1610.75500000	0.06388108	1611.36500000	0.00511791
1611.97500000	0.05687805	1613.43250000	0.01338548
1614.89000000	0.01311515	1618.73500000	0.00103501
1622.58000000	0.00418819	1625.61000000	0.00512088
1628.64000000	0.03899395	1630.61500000	0.00630645
1632.59000000	0.01105465	1634.35500000	0.02074434
1636.12000000	0.09318582	1641.66250000	0.00724326
1647.20500000	0.00313178	1653.97500000	0.00220335
1660.74500000	0.03659252	1662.47750000	0.00849780
1664.21000000	0.06961755	1664.58500000	0.01836548
1664.96000000	0.08506644	1665.11000000	0.84739917
1665.26000000	0.37019647	1672.66250000	0.02220159
1680.06500000	0.00153627	1692.94250000	0.00003756
1705.82000000	0.00045138	1711.44750000	0.01654426
1717.07500000	0.20929761	1721.48250000	0.02050084
1725.89000000	0.00660975	1730.68250000	0.00141371
1735.47500000	0.02180770	1736.10500000	0.01398068
1736.73500000	0.04156522	1738.32000000	0.01008673
1739.90500000	0.00570248	1745.25250000	0.00047327
1750.60000000	0.00002537	1755.79500000	0.00148648
1760.99000000	0.01734777	1762.32250000	0.32875242
1763.65500000	1.00000000	1765.38250000	0.24915412
1767.11000000	0.03450551	1770.61750000	0.00397857
1774.12500000	0.00320231	1776.04000000	0.15036119
1777.95500000	0.64910664	1779.03250000	0.25178252
1780.11000000	0.04054227	1781.24750000	0.00268994
1782.38500000	0.03367857	1782.60750000	0.45785080
1782.83000000	0.26219512	1782.98250000	1.00000000
1783.13500000	0.60427971	1786.02000000	0.09195523
1788.90500000	0.00918522	1796.72500000	0.00036575
1368.64000000	0.01215078	1370.43000000	0.00047476
1372.22000000	0.02054544	1373.25000000	0.05027304
1374.28000000	0.53205097	1374.38000000	0.20128118
1374.48000000	0.33322134	1374.54750000	1.00000000
1374.61500000	1.00000000	1374.73750000	0.62811896
1374.86000000	0.23992594	1375.07750000	0.06313903
1375.29500000	0.10427117	1375.76250000	0.01119941
1376.23000000	0.05255163	1378.99750000	0.00174969
1381.76500000	0.00471869	1384.25000000	0.02251650
1386.73500000	0.55743872	1388.13250000	0.03874047
1389.53000000	0.02263478	1392.02750000	0.00005373
1394.52500000	0.02130910	1395.71750000	0.01922548
1396.91000000	0.24778059	1397.27000000	0.06346609
1397.63000000	0.02208548	1398.47500000	0.00164754
1399.32000000	0.00833334	1400.70000000	0.00108230
1402.08000000	0.02308713	1402.98750000	0.05188775
1403.89500000	0.48823325	1404.27250000	0.12753602
1404.65000000	0.01264871	1406.09750000	0.00010254
1407.54500000	0.01411486	1409.40250000	0.00039591
1411.26000000	0.02137934	1412.16250000	0.00720771
1413.06500000	0.08563661	1413.29750000	0.09561907
1413.53000000	0.30524322	1413.68500000	0.08491350
1413.84000000	0.17523035	1414.94500000	0.01468058
1416.05000000	0.01498572	1417.11250000	0.02353789
1418.17500000	0.26202974	1419.89250000	0.01468685
1421.61000000	0.01285541	1423.43750000	0.00554186
1425.26500000	0.11289945	1426.18000000	0.01123402
1427.09500000	0.01136018	1428.17750000	0.00528994
1429.26000000	0.06792627	1429.68000000	0.00597623
1430.10000000	0.04313182	1430.38500000	0.00538300
1430.67000000	0.02797712	1430.96500000	0.06081182
1431.26000000	0.20518702	1431.64750000	0.03623972
1432.03500000	0.06646849	1432.33750000	0.13353598
1432.64000000	0.46549484	1434.04500000	0.03280002
1435.45000000	0.01026749	1437.67250000	0.00028467
1439.89500000	0.01651714	1442.12750000	0.00029269
1444.36000000	0.01006238	1446.45000000	0.00042975
1448.54000000	0.01893481	1449.45250000	0.00168380
1450.36500000	0.03411233	1450.67750000	0.01812592
1450.99000000	0.09006594	1451.12500000	0.20632022
1451.26000000	0.36520578	1451.32000000	0.38373617
1451.38000000	0.13776836	1451.44750000	0.36184206
1451.51500000	0.37903692	1452.67000000	0.03180135
1453.82500000	0.01620502	1455.25750000	0.00019240
1456.69000000	0.01892763	1457.08000000	0.03013198
1457.47000000	0.13501103	1458.89500000	0.00907136
1460.32000000	0.00731858	1461.94000000	0.00340008
1463.56000000	0.06172904	1463.98000000	0.00239270
1464.40000000	0.07165598	1464.63750000	0.01801391
1464.87500000	0.11391794	1465.15750000	0.02616457
1465.44000000	0.04090329	1466.33750000	0.00369457
1467.23500000	0.00814840	1468.03250000	0.01378083
1468.83000000	0.11671191	1468.97000000	0.28828288
1469.11000000	0.51539225	1469.25750000	0.22543335
1469.40500000	0.18692800	1469.73000000	0.02741580
1470.05500000	0.09891189	1470.36250000	0.00036292
1470.67000000	0.10001427	1470.78000000	0.18167680
1470.89000000	0.29742469	1471.00500000	0.02489049
1471.12000000	0.26914927	1473.08000000	0.01352604
1475.04000000	0.00726780	1477.10750000	0.00108430
1479.17500000	0.02941266	1482.94250000	0.00074416
1486.71000000	0.00171796	1491.85750000	0.00010565
1497.00500000	0.00709016	1499.24000000	0.00018356
1501.47500000	0.01114283	1503.43250000	0.00009301
1505.39000000	0.01294127	1506.73500000	0.03280567
1508.08000000	0.44880344	1508.30000000	0.18052359
1508.52000000	0.05648877	1508.91750000	0.00482002
1509.31500000	0.03756253	1510.94000000	0.00182615
1512.56500000	0.00824899	1514.27750000	0.00182666
1515.99000000	0.03914960	1516.35500000	0.01472476
1516.72000000	0.09224037	1517.54000000	0.00740855
1518.36000000	0.03223019	1519.20000000	0.00114488
1520.04000000	0.04173005	1520.56000000	0.00590700
1521.08000000	0.01138777	1522.13000000	0.00125502
1523.18000000	0.02440501	1524.09750000	0.00109358
1525.01500000	0.03431642	1526.22250000	0.00251300
1527.43000000	0.00434152	1528.44000000	0.00313845
1529.45000000	0.03565382	1531.93250000	0.00121981
1534.41500000	0.00574089	1537.20000000	0.00061842
1539.98500000	0.02275401	1540.47500000	0.00429779
1540.96500000	0.04355669	1541.58500000	0.00489084
1542.20500000	0.01360283	1544.15000000	0.00025366
1546.09500000	0.01847645	1547.79000000	0.00045274
1549.48500000	0.02605694	1550.64500000	0.00196042
1551.80500000	0.00359303	1552.73500000	0.03910858
1553.66500000	0.36287288	1554.06750000	0.07733457
1554.47000000	0.05539245	1555.09000000	0.00288105
1555.71000000	0.07303743	1556.09500000	0.01607530
1556.48000000	0.13417354	1556.77500000	0.00765057
1557.07000000	0.11187924	1558.22250000	0.00812058
1559.37500000	0.01942951	1560.35750000	0.08621077
1561.34000000	0.85613381	1562.34750000	0.08473699
1563.35500000	0.01280682	1564.37500000	0.03753698
1565.39500000	0.39102070	1565.66000000	0.14102039
1565.92500000	0.02186828	1566.18500000	0.08148422
1566.44500000	0.23114685	1566.81250000	0.05358632
1567.18000000	0.03661569	1567.63000000	0.00365173
1568.08000000	0.05284835	1568.26750000	0.05265556
1568.45500000	0.15037503	1568.89000000	0.02747978
1569.32500000	0.03229393	1569.71750000	0.13893503
1570.11000000	0.57097206	1570.42750000	0.16362118
1570.74500000	0.05780218	1571.41000000	0.00575952
1572.07500000	0.01996787	1572.55500000	0.00800311
1573.03500000	0.05791491	1573.27250000	0.00011440
1573.51000000	0.05764653	1573.81250000	0.01472523
1574.11500000	0.10164782	1574.37000000	0.02992376
1574.62500000	0.02627162	1574.84250000	0.01203993
1575.06000000	0.05213951	1575.24000000	0.06863341
1575.42000000	0.17417497	1578.94750000	0.00492980
1582.47500000	0.00239433	1585.98500000	0.01147525
1589.49500000	0.40026982	1589.64250000	0.23811426
1589.79000000	0.05332905	1590.08000000	0.00899866
1590.37000000	0.02755079	1590.79250000	0.00499180
1591.21500000	0.04838428	1592.03500000	0.00454094
1592.85500000	0.01160209	1594.25250000	0.00009560
1595.65000000	0.01292177	1596.51000000	0.07558720
1597.37000000	0.65505425	1597.43250000	0.52881452
1597.49500000	0.32857069	1597.71750000	0.13386725
1597.94000000	0.03434386	1598.21750000	0.00493654
1598.49500000	0.04787592	1598.71750000	0.01279425
1598.94000000	0.07599641	1599.17750000	0.04145047
1599.41500000	0.17324224	1599.61000000	0.04808709
1599.80500000	0.08061450	1601.33750000	0.00452753
1602.87000000	0.01207524	1604.37000000	0.00186974
1605.87000000	0.03977981	1606.12000000	0.00817746
1606.37000000	0.01958515	1606.70000000	0.02866311
1607.03000000	0.11302136	1607.38000000	0.01329771
1607.73000000	0.06704626	1608.01750000	0.05875044
1608.30500000	0.23389653	1608.48000000	0.02994982
1608.65500000	0.18212271	1608.85500000	0.09804712
1609.05500000	0.37582857	1609.55500000	0.06321325
1610.05500000	0.06361195	1610.52250000	0.04530158
1610.99000000	0.27281734	1611.15500000	0.07777219
1611.32000000	0.14605618	1611.49000000	0.16492520
1611.66000000	0.42301415	1611.98000000	0.10329062
1612.30000000	0.09650996	1612.69250000	0.00079866
1613.08500000	0.09341341	1613.36250000	0.01964951
1613.64000000	0.14727667	1614.15500000	0.02407578
1614.67000000	0.02479658	1615.21500000	0.00836073
1615.76000000	0.06980759	1616.41750000	0.00609658
1617.07500000	0.03021083	1618.91500000	0.00098734
1620.75500000	0.01226509	1623.44500000	0.00002488
1626.13500000	0.01292619	1627.61750000	0.00744599
1629.10000000	0.12196851	1629.52500000	0.01536837
1629.95000000	0.05744848	1630.50250000	0.00099817
1631.05500000	0.05200077	1632.00750000	0.00332340
1632.96000000	0.02073090	1634.52000000	0.00060367
1636.08000000	0.01142840	1636.99500000	0.02699941
1637.91000000	0.25546404	1639.29500000	0.01771863
1640.68000000	0.01304994	1642.53750000	0.00004790
1644.39500000	0.01217101	1644.94750000	0.05673975
1645.50000000	0.32183994	1645.59500000	0.14324405
1645.69000000	0.18741554	1645.79500000	0.11368106
1645.90000000	0.30532682	1648.66250000	0.01105288
1651.42500000	0.00370996	1654.40750000	0.00105154
1657.39000000	0.03469016	1659.18000000	0.00157018
1660.97000000	0.00692624	1662.57000000	0.00730507
1664.17000000	0.12238379	1664.30250000	0.01242638
1664.43500000	0.13864820	1664.99000000	0.02110792
1665.54500000	0.02292608	1670.31500000	0.00042153
1675.08500000	0.00306419	1680.69000000	0.00014280
1686.29500000	0.01097057	1688.12250000	0.00054399
1689.95000000	0.00115024	1691.27500000	0.00079604
1692.60000000	0.01156932	1696.87250000	0.00013342
1701.14500000	0.00593848	1706.89000000	0.00000024
1712.63500000	0.00595237	1715.48750000	0.00094645
1718.34000000	0.03262109	1720.93250000	0.00100315
1723.52500000	0.00693121	1726.76750000	0.00002746
1730.01000000	0.00605160	1733.62500000	0.00004834
1737.24000000	0.00432523	1741.03500000	0.00003360
1744.83000000	0.00558497	1747.81000000	0.00002664
1750.79000000	0.00480086	1752.78000000	0.00174589
1754.77000000	0.03912084	1756.03000000	0.00242427
1757.29000000	0.00894703	1760.89750000	0.00014476
1764.50500000	0.00378844	1767.28000000	0.01097407
1770.05500000	0.30460965	1771.78750000	0.01767502
1773.52000000	0.00211969	1776.28500000	0.00015870
1779.05000000	0.00645433	1780.22000000	0.01820760
1781.39000000	0.21688858	1781.54750000	0.01004514
1781.70500000	0.20126018	1781.97000000	0.03878838
1782.23500000	0.09972292	1782.52000000	0.01510867
1782.80500000	0.14225816	1783.14500000	0.03607449
1783.48500000	0.02109878	1783.83750000	0.04383318
1784.19000000	0.17372883	1784.32500000	0.06358184
1784.46000000	0.25851886	1785.26000000	0.02944661
1786.06000000	0.02581517	1794.01250000	0.00031160
1801.96500000	0.00133665	1809.28250000	0.00047421
