DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1548.69500000	0.00641881	1552.83750000	0.00372574
1556.98000000	0.05736208	1557.98000000	0.01354035
1558.98000000	0.01266882	1560.65250000	0.00158195
1562.32500000	0.00393565	1563.43250000	0.03519701
1564.54000000	0.13260095	1564.75500000	0.03710937
1564.97000000	0.10626591	1565.16000000	0.38169016
1565.35000000	0.34563968	1565.51250000	0.33608230
1565.67500000	0.16537485	1565.82000000	0.08257026
1565.96500000	0.20489364	1566.57250000	0.09496492
1567.18000000	0.01446972	1568.83000000	0.00102141
1570.48000000	0.02003254	1572.01500000	0.00232640
1573.55000000	0.03181960	1574.08750000	0.08971181
1574.62500000	0.19098185	1578.63500000	0.01404729
1582.64500000	0.00505210	1587.29500000	0.00083935
1591.94500000	0.01793483	1592.82250000	0.01501332
1593.70000000	0.06141948	1593.89750000	0.54980795
1594.09500000	0.41983772	1594.51000000	0.29261383
1594.92500000	0.01901260	1595.61500000	0.00482211
1596.30500000	0.02999502	1597.19250000	0.00318851
1598.08000000	0.02065456	1598.74500000	0.07656529
1599.41000000	0.18871502	1599.59250000	0.21865578
1599.77500000	0.32043020	1600.23750000	0.16397072
1600.70000000	0.07011338	1602.34250000	0.01216972
1603.98500000	0.00413557	1605.60250000	0.00506111
1607.22000000	0.03115662	1608.08500000	0.00038491
1608.95000000	0.03225561	1609.75250000	0.00514811
1610.55500000	0.01861904	1610.94750000	0.12755896
1611.34000000	0.18387709	1611.47500000	0.09684620
1611.61000000	0.14072237	1611.82750000	0.01565477
1612.04500000	0.12948362	1612.32000000	0.02997352
1612.59500000	0.10227651	1613.35500000	0.03108997
1614.11500000	0.02428525	1615.44000000	0.00182732
1616.76500000	0.03227700	1618.76000000	0.00148093
1620.75500000	0.02252510	1623.18250000	0.00081286
1625.61000000	0.01601203	1627.09250000	0.00104749
1628.57500000	0.01088629	1629.00000000	0.70509121
1629.42500000	1.00000000	1631.00750000	0.19081515
1632.59000000	0.00329058	1634.35500000	0.01232095
1636.12000000	0.07507014	1638.62750000	0.00855678
1641.13500000	0.00424895	1647.90500000	0.00010033
1654.67500000	0.00649090	1659.44250000	0.00144800
1664.21000000	0.02927700	1664.58500000	0.07727756
1664.96000000	0.12492957	1665.11000000	0.12036996
1665.26000000	0.18452616	1669.88750000	0.01194731
1674.51500000	0.00204061	1679.87500000	0.00189699
1685.23500000	0.03560221	1686.56250000	0.00427772
1687.89000000	0.01685837	1689.86750000	0.00106753
1691.84500000	0.00989038	1698.83250000	0.00035057
1705.82000000	0.00180493	1711.44750000	0.00345929
1717.07500000	0.06606111	1719.29000000	0.00861053
1721.50500000	0.00310821	1725.29750000	0.00029301
1729.09000000	0.00677614	1731.28250000	0.00506444
1733.47500000	0.04342691	1734.47500000	0.00710254
1735.47500000	0.01998322	1736.10500000	0.02278542
1736.73500000	0.06736481	1738.14500000	0.01308480
1739.55500000	0.00646750	1740.98250000	0.03135881
1742.41000000	0.15422438	1746.50500000	0.01129207
1750.60000000	0.00159455	1754.66500000	0.00182917
1758.73000000	0.02613750	1760.00500000	0.00081606
1761.28000000	0.02270315	1762.46750000	0.00689306
1763.65500000	0.04972141	1765.38250000	0.00842097
1767.11000000	0.00170475	1770.61750000	0.00037756
1774.12500000	0.00607591	1776.96500000	0.00018749
1779.80500000	0.00431836	1780.88250000	0.04251791
1781.96000000	0.15553557	1782.17250000	0.17473656
1782.38500000	0.03297389	1782.60750000	0.00059204
1782.83000000	0.03253908	1782.98250000	0.07402461
1783.13500000	0.06980038	1786.02000000	0.00712043
1788.90500000	0.00199506	1796.72500000	0.00004803
1804.54500000	0.00323474	NAN	NAN
1366.63500000	0.29061373	1368.06250000	0.03066976
1369.49000000	0.00847719	1370.97250000	0.00679104
1372.45500000	0.07335612	1372.60500000	0.06885066
1372.75500000	0.13990982	1372.97750000	0.06856219
1373.20000000	0.04160213	1373.75000000	0.00159070
1374.30000000	0.04724011	1374.96750000	0.01427716
1375.63500000	0.10865392	1376.07000000	0.00837864
1376.50500000	0.08516649	1376.68000000	0.04664110
1376.85500000	0.13776575	1378.41500000	0.01198089
1379.97500000	0.01732137	1381.82000000	0.00010036
1383.66500000	0.01612818	1384.31500000	0.00027079
1384.96500000	0.01499391	1385.51000000	0.01604039
1386.05500000	0.07132968	1388.54000000	0.00414584
1391.02500000	0.00493830	1393.33000000	0.04156273
1395.63500000	0.62231148	1395.77000000	0.43667312
1395.90500000	0.24241696	1396.55250000	0.05356014
1397.20000000	0.01892894	1399.01500000	0.00017988
1400.83000000	0.02103282	1402.13750000	0.05964296
1403.44500000	0.52357636	1403.52750000	0.29950536
1403.61000000	0.36434400	1403.72500000	0.16951543
1403.84000000	0.23871790	1406.35500000	0.01408457
1408.87000000	0.01044498	1411.63250000	0.00258514
1414.39500000	0.05646630	1414.78750000	0.07026537
1415.18000000	0.23419346	1415.73000000	0.05404611
1416.28000000	0.04263562	1416.94750000	0.00296101
1417.61500000	0.02989873	1419.75750000	0.00203219
1421.90000000	0.00184070	1424.02500000	0.00607313
1426.15000000	0.08500639	1427.17250000	0.01203539
1428.19500000	0.00570220	1429.14750000	0.04582519
1430.10000000	0.28698428	1430.24000000	0.63332781
1430.38000000	0.85837003	1430.44250000	0.72112264
1430.50500000	0.56792633	1430.82000000	0.24889439
1431.13500000	0.06268547	1431.54500000	0.00456754
1431.95500000	0.07475356	1432.36000000	0.00533838
1432.76500000	0.06082079	1433.21500000	0.01283410
1433.66500000	0.09803860	1433.89750000	0.13325806
1434.13000000	0.29769776	1434.58250000	0.08661571
1435.03500000	0.04512409	1436.02000000	0.00533286
1437.00500000	0.01127325	1438.09750000	0.00099630
1439.19000000	0.01828756	1440.66500000	0.00027855
1442.14000000	0.01563984	1443.26000000	0.00243535
1444.38000000	0.03321715	1444.62250000	0.06163173
1444.86500000	0.12953104	1445.05250000	0.05276641
1445.24000000	0.19328858	1445.81000000	0.04483214
1446.38000000	0.02860999	1446.91000000	0.06367546
1447.44000000	0.24609072	1447.65750000	0.13207575
1447.87500000	0.06096995	1448.08000000	0.20973558
1448.28500000	0.33804586	1448.37500000	0.17758772
1448.46500000	0.23504799	1448.57000000	0.15141835
1448.67500000	0.33750475	1448.89750000	0.18739075
1449.12000000	0.06881507	1449.41500000	0.01611914
1449.71000000	0.03817170	1450.17250000	0.02333238
1450.63500000	0.10771314	1451.44750000	0.00954070
1452.26000000	0.05775842	1453.56000000	0.00563195
1454.86000000	0.01057661	1457.23500000	0.00020551
1459.61000000	0.01372191	1461.52500000	0.00168116
1463.44000000	0.03446866	1464.02750000	0.00773693
1464.61500000	0.06376070	1465.88750000	0.00329098
1467.16000000	0.03677365	1468.34000000	0.01067794
1469.52000000	0.11797108	1469.91250000	0.01567817
1470.30500000	0.07831517	1470.62750000	0.28333391
1470.95000000	0.66716029	1471.07500000	0.61221990
1471.20000000	0.17399755	1472.10500000	0.02551827
1473.01000000	0.02517366	1473.96000000	0.02288384
1474.91000000	0.16526952	1475.93500000	0.02344086
1476.96000000	0.01043414	1478.43000000	0.00540309
1479.90000000	0.06161794	1482.79750000	0.00316998
1485.69500000	0.00242733	1490.48000000	0.00004123
1495.26500000	0.00369854	1498.70000000	0.00159419
1502.13500000	0.03898755	1503.16000000	0.05778190
1504.18500000	0.42065796	1505.37500000	0.05331045
1506.56500000	0.01183801	1508.70250000	0.00241367
1510.84000000	0.04508538	1512.42000000	0.00110232
1514.00000000	0.03386166	1514.73500000	0.01088526
1515.47000000	0.08542001	1515.82500000	0.01328391
1516.18000000	0.11580976	1516.52000000	0.05616863
1516.86000000	0.23887788	1517.68000000	0.04050032
1518.50000000	0.02486241	1519.27000000	0.06449483
1520.04000000	0.34489075	1520.29000000	0.10726183
1520.54000000	0.17208506	1520.82000000	0.00170485
1521.10000000	0.17516127	1522.28750000	0.02002743
1523.47500000	0.02190030	1524.70000000	0.02169366
1525.92500000	0.19315472	1526.54500000	0.04179967
1527.16500000	0.02614668	1527.74000000	0.04039573
1528.31500000	0.17583093	1528.59000000	0.07680491
1528.86500000	0.03971953	1531.28750000	0.00174174
1533.71000000	0.01252885	1536.42000000	0.00008397
1539.13000000	0.01399524	1539.67000000	0.05554608
1540.21000000	0.20728996	1540.40000000	0.05826541
1540.59000000	0.13594928	1542.72250000	0.00876340
1544.85500000	0.01551935	1547.09750000	0.01057751
1549.34000000	0.16837756	1549.63750000	0.00911637
1549.93500000	0.18585515	1553.84000000	0.00712535
1557.74500000	0.00654701	1561.82000000	0.00231980
1565.89500000	0.06746586	1566.50500000	0.01178952
1567.11500000	0.11381042	1568.82250000	0.00788417
1570.53000000	0.02705637	1571.99750000	0.02532324
1573.46500000	0.26653688	1577.55250000	0.00988946
1581.64000000	0.00603957	1585.71500000	0.01062075
1589.79000000	0.28494402	1589.94250000	0.54094133
1590.09500000	0.81655362	1590.51750000	0.28358816
1590.94000000	0.04442862	1591.45750000	0.06691341
1591.97500000	0.26757832	1593.43500000	0.02717423
1594.89500000	0.01190651	1596.27750000	0.07610693
1597.66000000	0.68995714	1597.81250000	0.60254752
1597.96500000	0.09780411	1598.10500000	1.00000000
1598.24500000	1.00000000	1598.47250000	0.57451681
1598.70000000	0.15771911	1599.10750000	0.03848355
1599.51500000	0.05665997	1600.01000000	0.01090696
1600.50500000	0.02186778	1600.87750000	0.03813080
1601.25000000	0.11340021	1602.42250000	0.01415200
1603.59500000	0.00646928	1604.73250000	0.04797912
1605.87000000	0.35817262	1606.17250000	0.12160626
1606.47500000	0.12111489	1606.84500000	0.00978093
1607.21500000	0.14443630	1607.48000000	0.05386807
1607.74500000	0.05244430	1608.73000000	0.00207412
1609.71500000	0.03927865	1610.63000000	0.07486030
1611.54500000	0.48069199	1611.71750000	0.23299074
1611.89000000	0.22169151	1612.33250000	0.05857344
1612.77500000	0.05466445	1613.38000000	0.00489878
1613.98500000	0.07376370	1614.96750000	0.00840863
1615.95000000	0.02052463	1619.44250000	0.00071704
1622.93500000	0.00438644	1626.61500000	0.00069934
1630.29500000	0.02097113	1631.30250000	0.00527190
1632.31000000	0.05519943	1634.56500000	0.00333757
1636.82000000	0.00669848	1639.52500000	0.00077950
1642.23000000	0.02028654	1645.06000000	0.00028881
1647.89000000	0.01501951	1650.31750000	0.00159236
1652.74500000	0.03992944	1654.10250000	0.00397567
1655.46000000	0.00514994	1659.08750000	0.00009307
1662.71500000	0.00297436	1676.68250000	0.00002465
1690.65000000	0.00075581	1705.45250000	0.00007083
1720.25500000	0.00751271	1723.72250000	0.00161072
1727.19000000	0.04350493	1728.00250000	0.00564745
1728.81500000	0.07307475	1731.57500000	0.00384531
1734.33500000	0.00468153	1736.65500000	0.00274883
1738.97500000	0.04577846	1740.12750000	0.00521016
1741.28000000	0.00708261	1745.79000000	0.00013987
1750.30000000	0.00301754	1754.15500000	0.00080849
1758.01000000	0.02310259	1759.54500000	0.00169456
1761.08000000	0.00634008	1762.51000000	0.00500391
1763.94000000	0.05245252	1764.24750000	0.02333031
1764.55500000	0.09868408	1764.72250000	0.04028017
1764.89000000	0.05520514	1765.63750000	0.00719941
1766.38500000	0.02052501	1767.65000000	0.00101790
1768.91500000	0.02882292	1769.78000000	0.01552692
1770.64500000	0.11537432	1770.96250000	0.05776788
1771.28000000	0.23357038	1771.39000000	0.07368675
1771.50000000	0.18133618	1771.61250000	0.08407606
1771.72500000	0.12038282	1773.05250000	0.01270940
1774.38000000	0.01165710	1775.85250000	0.02113689
1777.32500000	0.21222858	1777.62250000	0.07747468
1777.92000000	0.06369673	1779.30500000	0.00634944
1780.69000000	0.00702607	1782.18000000	0.00525968
1783.67000000	0.05752917	1783.91750000	0.20540233
1784.16500000	0.38513631	1784.47500000	0.16652714
1784.78500000	0.05246181	1786.70250000	0.00363897
1788.62000000	0.00749551	1790.32250000	0.04164008
1792.02500000	0.46434322	1798.13500000	0.01175720
1804.24500000	0.00141033	1810.42250000	0.00716960
1816.60000000	0.28682777	NAN	NAN
1366.50500000	0.03962548	1367.46250000	0.00202057
1368.42000000	0.01885658	1369.24000000	0.00438991
1370.06000000	0.05749960	1370.40250000	0.01422222
1370.74500000	0.10979088	1371.15250000	0.01366178
1371.56000000	0.05002735	1372.29750000	0.00202089
1373.03500000	0.03402786	1373.69750000	0.00068843
1374.36000000	0.03892395	1374.48750000	0.07497399
1374.61500000	0.14154163	1374.86000000	0.01975003
1375.10500000	0.08959766	1375.83250000	0.00813848
1376.56000000	0.02603854	1378.49500000	0.00108824
1380.43000000	0.00343331	1382.64500000	0.00013906
1384.86000000	0.00673983	1385.80750000	0.00997459
1386.75500000	0.10819538	1387.32500000	0.01634867
1387.89500000	0.00815887	1389.00500000	0.00009878
1390.11500000	0.00698188	1390.98500000	0.00332439
1391.85500000	0.03802979	1392.09250000	0.04948944
1392.33000000	0.16420601	1392.47500000	0.01059889
1392.62000000	0.18070395	1393.41750000	0.01776925
1394.21500000	0.02857879	1395.00250000	0.01652423
1395.79000000	0.16827128	1395.93750000	0.06954182
1396.08500000	0.05815807	1396.22750000	0.02088986
1396.37000000	0.09011402	1396.53500000	0.02583542
1396.70000000	0.04435246	1397.66250000	0.00348098
1398.62500000	0.00838551	1399.95750000	0.00457014
1401.29000000	0.07375845	1401.99500000	0.00562472
1402.70000000	0.03118965	1403.06750000	0.00306453
1403.43500000	0.04327955	1403.70750000	0.00169658
1403.98000000	0.04824254	1404.33750000	0.00366503
1404.69500000	0.03417704	1404.96000000	0.06733364
1405.22500000	0.22572579	1405.46250000	0.03316590
1405.70000000	0.14116740	1406.42000000	0.01738555
1407.14000000	0.00679121	1408.06250000	0.00007600
1408.98500000	0.00603858	1409.93500000	0.00553349
1410.88500000	0.06247038	1411.63000000	0.00519662
1412.37500000	0.02091011	1412.72000000	0.03022912
1413.06500000	0.13286576	1413.29750000	0.03244028
1413.53000000	0.05189860	1413.68500000	0.14667165
1413.84000000	0.29594884	1413.98750000	0.04603777
1414.13500000	0.22305217	1414.24000000	0.09496396
1414.34500000	0.11601134	1414.45000000	0.05350931
1414.55500000	0.05569707	1414.75250000	0.01810983
1414.95000000	0.09409279	1415.84000000	0.00854790
1416.73000000	0.01242502	1419.17000000	0.00038590
1421.61000000	0.00231690	1424.20500000	0.00125971
1426.80000000	0.03740900	1428.13000000	0.00302954
1429.46000000	0.08066336	1429.96000000	0.00311264
1430.46000000	0.06395628	1430.65000000	0.01264020
1430.84000000	0.03817472	1431.05500000	0.00409771
1431.27000000	0.02871712	1431.50750000	0.00071050
1431.74500000	0.03052859	1432.01750000	0.00257868
1432.29000000	0.03807195	1432.46500000	0.28853622
1432.64000000	0.58012248	1432.88500000	0.18927785
1433.13000000	0.08230829	1433.69500000	0.00827483
1434.26000000	0.03211923	1435.42000000	0.00208113
1436.58000000	0.00620383	1438.23750000	0.00099932
1439.89500000	0.02398503	1441.37500000	0.00054386
1442.85500000	0.03262569	1443.87250000	0.00195877
1444.89000000	0.01123037	1445.46250000	0.00460379
1446.03500000	0.03952425	1446.26750000	0.01347018
1446.50000000	0.07314427	1446.68000000	0.02258459
1446.86000000	0.02950414	1447.07750000	0.08518425
1447.29500000	0.22839734	1447.40750000	0.11392565
1447.52000000	0.09081097	1447.69000000	0.03087303
1447.86000000	0.03446932	1448.03750000	0.08424835
1448.21500000	0.19500114	1448.63250000	0.03607713
1449.05000000	0.03330866	1449.45500000	0.05827798
1449.86000000	0.28668197	1450.01750000	0.14644366
1450.17500000	0.03908090	1450.45000000	0.04313806
1450.72500000	0.16642967	1450.91500000	0.01457962
1451.10500000	0.13669238	1451.21250000	0.08689506
1451.32000000	0.23697021	1451.41750000	0.30026919
1451.51500000	0.55125023	1451.62000000	0.30183351
1451.72500000	0.21103157	1452.82250000	0.01703276
1453.92000000	0.01035763	1455.11250000	0.00428499
1456.30500000	0.06521180	1456.64000000	0.00987728
1456.97500000	0.02969095	1457.22250000	0.05815279
1457.47000000	0.18419759	1458.70000000	0.01306576
1459.93000000	0.01167694	1461.23500000	0.00438935
1462.54000000	0.07316801	1462.73500000	0.35958079
1462.93000000	0.82588632	1463.24500000	0.20640377
1463.56000000	0.12792788	1464.14500000	0.01374000
1464.73000000	0.04164118	1465.18750000	0.00267114
1465.64500000	0.02852251	1466.45750000	0.00272617
1467.27000000	0.00474434	1468.04250000	0.01513091
1468.81500000	0.13022157	1468.96250000	0.27420627
1469.11000000	0.56440254	1469.25750000	0.33246470
1469.40500000	0.03797458	1469.58500000	0.19759741
1469.76500000	0.41979147	1470.09750000	0.11033458
1470.43000000	0.02596523	1470.77500000	0.09043362
1471.12000000	0.36089242	1471.51250000	0.06967463
1471.90500000	0.06731969	1472.78250000	0.00553622
1473.66000000	0.01516881	1474.32250000	0.02338608
1474.98500000	0.18148891	1475.15250000	0.05192145
1475.32000000	0.08812845	1476.08750000	0.00920846
1476.85500000	0.01225906	1478.57000000	0.00012594
1480.28500000	0.00994047	1483.00250000	0.00002750
1485.72000000	0.01074264	1488.42000000	0.00031444
1491.12000000	0.00162871	1492.30750000	0.01372669
1493.49500000	0.17661366	1493.72750000	0.02998311
1493.96000000	0.25144801	1494.17250000	0.06381695
1494.38500000	0.10586980	1494.78500000	0.01908843
1495.18500000	0.02390420	1497.20750000	0.00093417
1499.23000000	0.00362200	1501.31750000	0.00248933
1503.40500000	0.05940619	1504.56750000	0.00420826
1505.73000000	0.00688952	1506.72250000	0.00443433
1507.71500000	0.05413497	1507.89750000	0.01651887
1508.08000000	0.08649766	1509.54250000	0.00487690
1511.00500000	0.00993069	1512.67000000	0.00760194
1514.33500000	0.14580592	1515.08250000	0.01548773
1515.83000000	0.02152614	1516.55750000	0.00056554
1517.28500000	0.01710943	1518.07750000	0.00127205
1518.87000000	0.00628746	1519.47500000	0.08335504
1520.08000000	0.54765050	1520.33000000	0.18351114
1520.58000000	0.05515324	1521.03250000	0.00416940
1521.48500000	0.03490006	1522.28250000	0.00035614
1523.08000000	0.03794904	1523.68500000	0.01350669
1524.29000000	0.12567048	1524.80000000	0.01802028
1525.31000000	0.02701230	1526.63250000	0.00116352
1527.95500000	0.01049383	1529.89500000	0.00026024
1531.83500000	0.01591362	1534.20250000	0.00046806
1536.57000000	0.00401784	1538.06250000	0.00460484
1539.55500000	0.07779634	1539.79250000	0.00890285
1540.03000000	0.10049467	1540.20750000	0.01577493
1540.38500000	0.13055315	1541.18500000	0.01419986
1541.98500000	0.00860496	1543.72000000	0.00001152
1545.45500000	0.00839031	1546.96250000	0.00033038
1548.47000000	0.01373689	1549.26750000	0.00339882
1550.06500000	0.04283468	1551.07500000	0.00340816
1552.08500000	0.00588228	1552.76750000	0.05739394
1553.45000000	0.42638620	1553.55750000	0.31951271
1553.66500000	0.05766511	1554.06750000	0.00224134
1554.47000000	0.06734956	1554.86750000	0.07238408
1555.26500000	0.37622373	1555.65000000	0.08380213
1556.03500000	0.02987213	1556.55250000	0.01804914
1557.07000000	0.13014148	1558.15000000	0.00929249
1559.23000000	0.02240643	1560.18750000	0.01486419
1561.14500000	0.17519171	1561.24250000	0.75798684
1561.34000000	0.96854689	1561.78250000	0.19467480
1562.22500000	0.04379680	1562.78500000	0.00242132
1563.34500000	0.05835280	1563.66250000	0.00599358
1563.98000000	0.03792455	1564.26000000	0.01569146
1564.54000000	0.08508988	1564.68500000	0.09162055
1564.83000000	0.22770392	1564.93500000	0.02607090
1565.04000000	0.25709033	1565.14250000	0.52714286
1565.24500000	0.83712450	1565.39250000	0.38106717
1565.54000000	0.23373890	1565.77250000	0.07235784
1566.00500000	0.05314217	1566.16000000	0.40953825
1566.31500000	0.73458205	1566.38000000	0.79195697
1566.44500000	0.18197512	1567.00000000	0.02469372
1567.55500000	0.03485200	1568.44000000	0.00146785
1569.32500000	0.04879730	1569.71750000	0.01921195
1570.11000000	0.12974649	1570.16750000	0.86453210
1570.22500000	0.66338891	1570.51250000	0.20370291
1570.80000000	0.03469906	1571.13750000	0.04782003
1571.47500000	0.20795374	1571.79250000	0.04047998
1572.11000000	0.06998352	1572.41000000	0.00173973
1572.71000000	0.07558631	1572.87250000	0.01660019
1573.03500000	0.10454426	1573.27250000	0.01292021
1573.51000000	0.13748509	1573.69000000	0.02638695
1573.87000000	0.08649766	1573.94500000	0.42659903
1574.02000000	0.42996268	1574.21000000	0.14803578
1574.40000000	0.12802196	1574.71000000	0.01001036
1575.02000000	0.09470903	1575.22000000	0.11419180
1575.42000000	0.33987845	1575.97000000	0.05218232
1576.52000000	0.03178148	1579.99750000	0.00071253
1583.47500000	0.00518217	1586.48500000	0.01895513
1589.49500000	0.61766592	1589.81750000	0.17309993
1590.14000000	0.01838840	1591.14250000	0.00046250
1592.14500000	0.02336572	1593.72500000	0.00103151
1595.30500000	0.00587002	1596.23750000	0.01193699
1597.17000000	0.12536370	1597.27000000	0.81475328
1597.37000000	1.00000000	1597.54750000	0.47423254
1597.72500000	0.09636907	1597.92500000	0.01365343
1598.12500000	0.12568295	1598.21250000	0.53610625
1598.30000000	0.62925348	1598.40500000	0.18804340
1598.51000000	0.41729599	1598.72500000	0.12928243
1598.94000000	0.11890938	1599.15250000	0.05467547
1599.36500000	0.24363418	1599.56000000	0.04731327
1599.75500000	0.14459228	1599.96250000	0.13471081
1600.17000000	0.44466184	1601.58250000	0.02880033
1602.99500000	0.00795777	1604.40250000	0.00921456
1605.81000000	0.14718503	1606.08250000	0.01212941
1606.35500000	0.18266698	1606.69250000	0.00958837
1607.03000000	0.14792777	1607.20250000	0.13318432
1607.37500000	0.39455644	1607.58000000	0.17144990
1607.78500000	0.01725151	1608.04500000	0.05078182
1608.30500000	0.15898844	1608.48000000	0.09999212
1608.65500000	0.34683584	1608.85500000	0.08314668
1609.05500000	0.16832019	1609.55500000	0.02167812
1610.05500000	0.05196308	1610.52250000	0.03618608
1610.99000000	0.23356671	1611.15500000	0.03114455
1611.32000000	0.17840122	1611.49000000	0.07109591
1611.66000000	0.04865493	1611.83500000	0.08014446
1612.01000000	0.19921609	1612.13500000	0.56158891
1612.26000000	0.95279705	1612.39000000	0.56439136
1612.52000000	0.16516190	1612.78750000	0.02490272
1613.05500000	0.23667274	1613.34750000	0.06545692
1613.64000000	0.03113916	1614.31000000	0.00043247
1614.98000000	0.03424969	1616.43500000	0.00102931
1617.89000000	0.01817248	1620.37500000	0.00060567
1622.86000000	0.00201543	1625.14250000	0.00045359
1627.42500000	0.01312961	1628.24250000	0.01977869
1629.06000000	0.18670439	1629.48500000	0.03731178
1629.91000000	0.01647432	1630.48250000	0.00585729
1631.05500000	0.05247195	1632.00750000	0.00277814
1632.96000000	0.02406529	1634.37250000	0.00008101
1635.78500000	0.02283691	1636.65250000	0.00808276
1637.52000000	0.09810841	1637.71750000	0.02847511
1637.91500000	0.15848018	1639.31000000	0.01038988
1640.70500000	0.00288860	1642.61250000	0.00073926
1644.52000000	0.01802640	1645.12500000	0.02005694
1645.73000000	0.14828948	1645.81500000	0.30620143
1645.90000000	0.42769020	1648.66250000	0.01421654
1651.42500000	0.00609307	1654.40750000	0.00146304
1657.39000000	0.05293528	1659.18000000	0.00214464
1660.97000000	0.01172460	1662.58750000	0.00853750
1664.20500000	0.15996841	1664.34250000	0.08768554
1664.48000000	0.28939755	1665.01750000	0.04829985
1665.55500000	0.01070483	1670.32750000	0.00012794
1675.10000000	0.00414992	1681.20500000	0.00001180
1687.31000000	0.00492337	1689.95500000	0.00048842
1692.60000000	0.01879149	1693.99000000	0.00104608
1695.38000000	0.03440075	1697.92750000	0.00117785
1700.47500000	0.00218976	1703.35750000	0.00001398
1706.24000000	0.00262234	1708.44750000	0.00090886
1710.65500000	0.02415996	1712.95250000	0.00079483
1715.25000000	0.00455646	1716.79500000	0.00156286
1718.34000000	0.03047735	1722.85750000	0.00046635
1727.37500000	0.00786174	1732.01000000	0.00008070
1736.64500000	0.01187720	1739.72000000	0.00028268
1742.79500000	0.00254593	1746.79250000	0.00012005
1750.79000000	0.00769758	1752.78000000	0.00010095
1754.77000000	0.00985416	1757.00250000	0.00012799
1759.23500000	0.00678689	1761.18500000	0.00266657
1763.13500000	0.06260673	1764.90500000	0.00311428
1766.67500000	0.00343252	1771.13000000	0.00004708
1775.58500000	0.00568407	1778.48750000	0.00610687
1781.39000000	0.19596367	1781.76000000	0.03444652
1782.13000000	0.05914402	1782.75750000	0.00167080
1783.38500000	0.04788918	1783.77750000	0.02018802
1784.17000000	0.13295104	1784.23250000	1.00000000
1784.29500000	0.80388750	1784.37750000	0.32885076
1784.46000000	0.51264538	1784.62250000	0.24554346
1784.78500000	0.08431082	1785.46250000	0.01019450
1786.14000000	0.01016669	1786.78000000	0.02325117
1787.42000000	0.16991127	1788.75750000	0.01135825
1790.09500000	0.00682909	NAN	NAN
