DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1403.89500000	0.18946187	1404.00750000	0.07611470
1404.12000000	0.09038795	1404.32250000	0.01646222
1404.52500000	0.05181777	1404.79000000	0.00624785
1405.05500000	0.03266133	1405.23750000	0.21918059
1405.42000000	0.49547186	1405.61000000	0.20853944
1405.80000000	0.03703443	1406.47000000	0.00396825
1407.14000000	0.00627261	1408.06250000	0.00006513
1408.98500000	0.00557745	1409.93500000	0.00474202
1410.88500000	0.05769991	1411.63000000	0.00445333
1412.37500000	0.01931333	1412.61250000	0.13364850
1412.85000000	0.38656686	1413.00750000	0.19040296
1413.16500000	0.03959638	1413.36750000	0.00074804
1413.57000000	0.03784376	1413.72500000	0.02017742
1413.88000000	0.07402935	1414.00750000	0.08947294
1414.13500000	0.20601908	1414.24000000	0.08138098
1414.34500000	0.10715228	1414.47500000	0.04628110
1414.60500000	0.03754010	1414.75750000	0.02336835
1414.91000000	0.07877226	1415.04500000	0.01328434
1415.18000000	0.05802256	1415.73000000	0.00745798
1416.28000000	0.01056318	1416.97250000	0.00050011
1417.66500000	0.00655611	1417.92000000	0.09270502
1418.17500000	0.28007145	1419.89250000	0.01398630
1421.61000000	0.00213997	1423.43750000	0.00535892
1425.26500000	0.11545122	1425.47250000	0.00459795
1425.68000000	0.12648998	1425.91500000	0.03877528
1426.15000000	0.02106074	1426.85750000	0.00229814
1427.56500000	0.00224846	1428.41250000	0.00978076
1429.26000000	0.09815555	1429.68000000	0.00556725
1430.10000000	0.07110174	1430.24000000	0.08739473
1430.38000000	0.21266532	1430.46000000	0.13685889
1430.54000000	0.08598730	1430.70000000	0.02905855
1430.86000000	0.03219351	1431.07500000	0.00640143
1431.29000000	0.04811756	1431.44500000	0.00961817
1431.60000000	0.06536649	1431.72750000	0.02309743
1431.85500000	0.03129335	1431.97750000	0.04987091
1432.10000000	0.10197744	1432.24500000	0.03407588
1432.39000000	0.04480939	1432.51500000	0.33950371
1432.64000000	0.53582217	1432.82750000	0.19915412
1433.01500000	0.10377733	1433.23000000	0.01327430
1433.44500000	0.07075648	1433.61250000	0.01219656
1433.78000000	0.09439337	1433.95500000	0.01019241
1434.13000000	0.07375606	1434.37000000	0.01764637
1434.61000000	0.02475508	1434.99750000	0.00064980
1435.38500000	0.02184174	1436.19500000	0.00203256
1437.00500000	0.00279300	1438.09750000	0.00277970
1439.19000000	0.03792939	1440.03750000	0.00276949
1440.88500000	0.01077262	1441.87000000	0.00169890
1442.85500000	0.03013427	1443.62250000	0.00006223
1444.39000000	0.02958164	1444.62750000	0.00091353
1444.86500000	0.03209194	1445.05250000	0.00728139
1445.24000000	0.04788818	1445.38750000	0.00417014
1445.53500000	0.05500492	1445.66500000	0.03084915
1445.79500000	0.10140565	1445.98250000	0.03964049
1446.17000000	0.01540959	1446.33500000	0.02731647
1446.50000000	0.06755870	1446.68000000	0.01935424
1446.86000000	0.02725109	1447.05000000	0.13154699
1447.24000000	0.31643411	1447.35250000	0.20644602
1447.46500000	0.04771578	1447.55500000	0.08588081
1447.64500000	0.13714448	1447.83750000	0.05232902
1448.03000000	0.02059467	1448.24750000	0.01495710
1448.46500000	0.05823428	1448.57000000	0.02089465
1448.67500000	0.08361843	1448.89750000	0.02585859
1449.12000000	0.01704927	1449.41500000	0.00222433
1449.71000000	0.00945722	1449.95250000	0.02322223
1450.19500000	0.07461314	1450.40250000	0.07626398
1450.61000000	0.25770787	1450.75250000	0.07615951
1450.89500000	0.13214036	1451.00000000	0.00484525
1451.10500000	0.12625404	1451.18250000	0.34738452
1451.26000000	0.43774858	1451.32000000	0.30763082
1451.38000000	0.22418885	1451.44750000	0.36488063
1451.51500000	0.50915472	1451.62000000	0.25866136
1451.72500000	0.19491641	1452.12750000	0.03553859
1452.53000000	0.02941399	1453.52500000	0.00226876
1454.52000000	0.00329536	1455.23500000	0.00748381
1455.95000000	0.06520627	1456.12000000	0.00125600
1456.29000000	0.06273582	1456.43250000	0.07779490
1456.57500000	0.19099967	1456.77500000	0.07068893
1456.97500000	0.02742364	1457.22250000	0.04983502
1457.47000000	0.17013158	1458.70000000	0.01119692
1459.93000000	0.01078525	1461.15250000	0.00985500
1462.37500000	0.15017918	1462.49000000	0.04610631
1462.60500000	0.08883174	1462.68750000	0.00151476
1462.77000000	0.09027764	1462.85000000	0.72659177
1462.93000000	0.76281858	1463.26500000	0.16842355
1463.60000000	0.11000995	1464.02000000	0.01719952
1464.44000000	0.02642963	1464.61500000	0.06558736
1464.79000000	0.15922914	1464.87750000	0.04605415
1464.96500000	0.11260455	1465.08500000	0.03916216
1465.20500000	0.05823119	1465.32500000	0.02167947
1465.44500000	0.08833131	1465.56250000	0.00246996
1465.68000000	0.08497342	1465.78000000	0.02729015
1465.88000000	0.11654849	1466.58250000	0.01380594
1467.28500000	0.00433353	1468.05750000	0.01328665
1468.83000000	0.12308859	1468.98750000	0.13842394
1469.14500000	0.37533792	1469.29250000	0.19474793
1469.44000000	0.04298221	1469.56500000	0.48971177
1469.69000000	0.75123586	1469.76750000	0.68343730
1469.84500000	0.13840780	1470.02750000	0.04557404
1470.21000000	0.04217599	1470.44000000	0.02147640
1470.67000000	0.09932749	1470.78000000	0.20767843
1470.89000000	0.36364282	1470.94500000	1.00000000
1471.00000000	1.00000000	1471.10000000	0.82703584
1471.20000000	0.04310873	1471.56250000	0.00603320
1471.92500000	0.01780447	1472.76000000	0.00030583
1473.59500000	0.01484980	1474.17000000	0.01954616
1474.74500000	0.14488698	1474.86500000	0.01638036
1474.98500000	0.16762974	1475.15250000	0.04449497
1475.32000000	0.08139863	1475.54000000	0.01013388
1475.76000000	0.05560357	1476.44750000	0.00657727
1477.13500000	0.00328492	1477.82000000	0.00824234
1478.50500000	0.06860992	1478.84000000	0.00653346
1479.17500000	0.04328628	1479.43750000	0.01926176
1479.70000000	0.10178731	1480.06250000	0.02220726
1480.42500000	0.00864623	1481.05250000	0.00060417
1481.68000000	0.00425979	1483.70000000	0.00024228
1485.72000000	0.00992230	1487.72750000	0.00022116
1489.73500000	0.00478545	1490.74500000	0.00013237
1491.75500000	0.00323859	1492.48000000	0.10582358
1493.20500000	0.89092324	1493.38250000	0.41390192
1493.56000000	0.04089361	1493.76000000	0.08269263
1493.96000000	0.23224651	1494.17250000	0.05468902
1494.38500000	0.09778519	1494.78500000	0.01635816
1495.18500000	0.02207878	1496.55000000	0.00106209
1497.91500000	0.00530497	1499.69500000	0.00044683
1501.47500000	0.01450740	1502.50000000	0.00264803
1503.52500000	0.04591139	1504.55250000	0.00343109
1505.58000000	0.00512151	1506.37500000	0.00444684
1507.17000000	0.04602471	1507.44250000	0.00126118
1507.71500000	0.05000102	1507.89750000	0.01415613
1508.08000000	0.07989238	1508.30000000	0.00219859
1508.52000000	0.07429604	1508.91750000	0.00540239
1509.31500000	0.04944975	1510.30000000	0.00325475
1511.28500000	0.01235671	1512.30500000	0.00059556
1513.32500000	0.01938519	1513.83000000	0.01973098
1514.33500000	0.13467164	1514.67250000	0.00620097
1515.01000000	0.11045734	1515.14500000	0.02856411
1515.28000000	0.06584113	1515.42000000	0.01722503
1515.56000000	0.09374255	1515.73250000	0.00708682
1515.90500000	0.07959835	1516.12000000	0.01692963
1516.33500000	0.03748456	1516.52750000	0.04356161
1516.72000000	0.13450716	1516.84500000	0.05749133
1516.97000000	0.05135939	1517.19750000	0.00918550
1517.42500000	0.02718126	1518.12000000	0.00262109
1518.81500000	0.00610444	1519.38000000	0.03471504
1519.94500000	0.23304095	1520.02000000	0.22232079
1520.09500000	0.42596200	1520.31750000	0.14890224
1520.54000000	0.04263491	1520.74250000	0.05252475
1520.94500000	0.16569784	1521.05000000	0.05336698
1521.15500000	0.10086422	1521.39750000	0.02326181
1521.64000000	0.03559723	1521.85750000	0.13309860
1522.07500000	0.37054032	1522.63250000	0.05554475
1523.19000000	0.01225735	1523.74250000	0.01052608
1524.29500000	0.07954529	1524.65500000	0.01028020
1525.01500000	0.03672573	1525.47500000	0.00178629
1525.93500000	0.04623281	1526.55500000	0.00397857
1527.17500000	0.01769262	1527.74500000	0.00392274
1528.31500000	0.04356296	1528.59000000	0.01059853
1528.86500000	0.00984071	1529.15750000	0.01499777
1529.45000000	0.06059712	1530.64250000	0.00332663
1531.83500000	0.01469840	1533.96500000	0.00041186
1536.09500000	0.00454843	1537.38500000	0.00015010
1538.67500000	0.00678878	1539.15000000	0.00991255
1539.62500000	0.06126629	1539.92750000	0.05802634
1540.23000000	0.26435641	1540.37250000	0.13002418
1540.51500000	0.04997988	1540.63000000	0.06716887
1540.74500000	0.13935243	1540.85500000	0.02542247
1540.96500000	0.10699689	1541.58500000	0.01243973
1542.20500000	0.01776070	1543.83000000	0.00053246
1545.45500000	0.00774960	1546.85250000	0.00057515
1548.25000000	0.01704936	1548.68000000	0.01372410
1549.11000000	0.08532891	1549.33500000	0.01578885
1549.56000000	0.12643171	1549.74750000	0.03705412
1549.93500000	0.04604651	1550.18750000	0.00393991
1550.44000000	0.03453624	1551.26250000	0.00305820
1552.08500000	0.00543308	1552.76750000	0.04918471
1553.45000000	0.39382577	1553.55750000	0.27381185
1553.66500000	0.05326159	1554.06750000	0.00192075
1554.47000000	0.06220650	1554.86750000	0.06203077
1555.26500000	0.34749389	1555.55000000	0.09325357
1555.83500000	0.03999143	1556.15750000	0.01077497
1556.48000000	0.08019681	1556.77500000	0.01172118
1557.07000000	0.12020340	1557.32000000	0.07357025
1557.57000000	0.33300773	1558.27500000	0.04020467
1558.98000000	0.00506058	1559.81000000	0.00040297
1560.64000000	0.00893040	1560.89250000	0.05233107
1561.14500000	0.16181342	1561.24250000	0.64956972
1561.34000000	0.89458506	1561.78250000	0.16682988
1562.22500000	0.04045232	1562.78500000	0.00207499
1563.34500000	0.05389676	1563.67250000	0.00547915
1564.00000000	0.03313506	1564.28000000	0.00440082
1564.56000000	0.04739211	1564.69500000	0.10430657
1564.83000000	0.21031560	1565.01000000	0.04804866
1565.19000000	0.11024834	1565.40250000	0.00685507
1565.61500000	0.09339410	1565.71750000	0.09025120
1565.82000000	0.20042647	1565.89250000	0.14136446
1565.96500000	0.08184508	1566.05750000	0.01544668
1566.15000000	0.06531348	1566.23250000	0.64237839
1566.31500000	0.67848664	1566.38000000	0.47821108
1566.44500000	0.31884393	1566.81250000	0.06317845
1567.18000000	0.05020769	1567.63000000	0.00535879
1568.08000000	0.07810856	1568.26750000	0.01919698
1568.45500000	0.11975448	1568.89000000	0.01483875
1569.32500000	0.04507096	1569.71750000	0.01646401
1570.11000000	0.11983857	1570.16750000	0.74087549
1570.22500000	0.61273007	1570.51250000	0.17456667
1570.80000000	0.03204931	1571.13750000	0.04098019
1571.47500000	0.19207362	1571.85250000	0.03213622
1572.23000000	0.05171145	1572.63250000	0.00963058
1573.03500000	0.09656087	1573.27250000	0.01107219
1573.51000000	0.12698622	1573.69000000	0.02261275
1573.87000000	0.07989238	1573.94500000	0.36558130
1574.02000000	0.39712913	1574.14250000	0.13588542
1574.26500000	0.20453315	1574.44500000	0.06157865
1574.62500000	0.07628800	1574.84250000	0.00611825
1575.06000000	0.06089139	1575.24000000	0.12149708
1575.42000000	0.31392407	1575.97000000	0.04471852
1576.52000000	0.02935453	1579.99750000	0.00061061
1583.47500000	0.00478644	1586.48500000	0.01624392
1589.49500000	0.57049866	1589.64250000	0.30919414
1589.79000000	0.04282971	1589.94250000	0.09038276
1590.09500000	0.20230511	1590.21250000	0.10984409
1590.33000000	0.05297313	1590.46750000	0.02367741
1590.60500000	0.09064137	1590.91000000	0.00807988
1591.21500000	0.06212835	1591.59500000	0.00094742
1591.97500000	0.06629382	1592.39750000	0.01079916
1592.82000000	0.01350340	1593.15250000	0.01899825
1593.48500000	0.08659096	1593.63500000	0.02468344
1593.78500000	0.04375237	1593.94000000	0.06911705
1594.09500000	0.16770483	1594.51000000	0.03334515
1594.92500000	0.00759461	1595.63750000	0.00043737
1596.35000000	0.01120015	1596.76000000	0.02204801
1597.17000000	0.11579046	1597.27000000	0.69821669
1597.37000000	0.92363629	1597.43250000	0.63944350
1597.49500000	0.46123349	1597.63750000	0.23016282
1597.78000000	0.08175402	1597.98250000	0.00233439
1598.18500000	0.07628465	1598.34750000	0.16442608
1598.51000000	0.38542972	1598.68750000	0.11463192
1598.86500000	0.15001036	1599.00500000	0.04118951
1599.14500000	0.08329084	1599.28000000	0.05380309
1599.41500000	0.16732953	1599.61000000	0.02616150
1599.80500000	0.10830460	1599.98750000	0.14321299
1600.17000000	0.41070581	1600.43250000	0.11712769
1600.69500000	0.05497036	1600.97500000	0.00850718
1601.25500000	0.02741020	1602.42750000	0.00187683
1603.60000000	0.00194916	1604.73500000	0.00660898
1605.87000000	0.08873900	1606.06250000	0.01474643
1606.25500000	0.05589502	1606.44000000	0.00978418
1606.62500000	0.07683781	1606.73500000	0.23612939
1606.84500000	0.37736308	1606.99000000	0.19437910
1607.13500000	0.05125930	1607.26750000	0.12999251
1607.40000000	0.25054332	1607.60500000	0.10123177
1607.81000000	0.01043404	1608.05750000	0.04763693
1608.30500000	0.14684749	1608.48000000	0.08568994
1608.65500000	0.32035017	1608.85500000	0.07125396
1609.05500000	0.15546664	1609.33750000	0.01463051
1609.62000000	0.10764590	1610.01250000	0.02150142
1610.40500000	0.01000203	1610.69750000	0.06078979
1610.99000000	0.21573069	1611.16500000	0.03330281
1611.34000000	0.14830006	1611.51000000	0.06110774
1611.68000000	0.02810588	1611.84500000	0.08166133
1612.01000000	0.18400321	1612.15750000	0.18684910
1612.30500000	0.50287882	1612.45000000	0.27539659
1612.59500000	0.04085451	1612.85250000	0.00054054
1613.11000000	0.03924406	1613.38750000	0.00156439
1613.66500000	0.04426687	1613.93750000	0.02013642
1614.21000000	0.10775419	1614.60000000	0.02040107
1614.99000000	0.01569741	1615.37500000	0.00875390
1615.76000000	0.05469168	1616.24000000	0.00138546
1616.72000000	0.04699733	1617.22250000	0.00515329
1617.72500000	0.01703615	1618.31000000	0.00184621
1618.89500000	0.02953228	1620.23250000	0.00170466
1621.57000000	0.00315258	1623.14500000	0.00042014
1624.72000000	0.01080880	1625.81000000	0.00067175
1626.90000000	0.01928055	1627.52250000	0.00134188
1628.14500000	0.00961580	1628.40750000	0.01489703
1628.67000000	0.05486046	1628.88500000	0.03660436
1629.10000000	0.14591665	1629.26250000	0.13484851
1629.42500000	0.39945156	1629.72000000	0.11475785
1630.01500000	0.00776137	1630.53500000	0.00676537
1631.05500000	0.04846499	1631.44250000	0.01569493
1631.83000000	0.11883203	1632.07000000	0.03786910
1632.31000000	0.01367593	1632.87500000	0.00089522
1633.44000000	0.00782374	1634.23000000	0.00408659
1635.02000000	0.04517680	1635.57000000	0.00238701
1636.12000000	0.02998689	1636.50250000	0.00152689
1636.88500000	0.02322951	1637.20250000	0.01834400
1637.52000000	0.09061649	1637.71750000	0.02440223
1637.91500000	0.14637805	1638.73750000	0.01489415
1639.56000000	0.00463891	1640.90750000	0.00001779
1642.25500000	0.00491635	1643.43250000	0.00077035
1644.61000000	0.01541142	1645.25500000	0.05086859
1645.90000000	0.39503019	1647.55250000	0.02016400
1649.20500000	0.00950178	1650.97500000	0.00001909
1652.74500000	0.00989271	1653.85500000	0.00064513
1654.96500000	0.00160746	1656.17750000	0.00337060
1657.39000000	0.04889294	1659.08000000	0.00190791
1660.77000000	0.01158656	1662.30000000	0.00126132
1663.83000000	0.03391476	1664.01750000	0.05247437
1664.20500000	0.14775263	1664.34250000	0.07514362
1664.48000000	0.26729808	1664.58250000	0.14797293
1664.68500000	0.09181130	1664.82250000	0.02634243
1664.96000000	0.04990331	1665.11000000	0.01371690
1665.26000000	0.07370926	1665.61000000	0.01497948
1665.96000000	0.01304917	1666.50500000	0.00794864
1667.05000000	0.06317107	1671.33500000	0.00126335
1675.62000000	0.00053688	1680.43500000	0.00017841
1685.25000000	0.01047630	1686.57000000	0.00024503
1687.89000000	0.00673410	1688.92000000	0.00039466
1689.95000000	0.01143735	1691.27500000	0.00038610
1692.60000000	0.01735650	1693.54750000	0.01178469
1694.49500000	0.14654848	1695.06000000	0.02103707
1695.62500000	0.00902654	1698.05000000	0.00024963
1700.47500000	0.00202254	1703.35750000	0.00001198
1706.24000000	0.00242209	1708.44750000	0.00077886
1710.65500000	0.02231501	1712.07750000	0.00084545
1713.50000000	0.03622980	1714.40750000	0.00272072
1715.31500000	0.00766249	1716.19500000	0.00183915
1717.07500000	0.02638821	1717.71250000	0.00292647
1718.35000000	0.00480266	1720.47750000	0.00054588
1722.60500000	0.01823979	1724.43750000	0.00002671
1726.27000000	0.01767341	1726.73000000	0.00129547
1727.19000000	0.01077856	1728.00250000	0.00077931
1728.81500000	0.01810462	1730.02000000	0.00099886
1731.22500000	0.00417845	1732.35000000	0.00101168
1733.47500000	0.01734695	1734.19500000	0.00026962
1734.91500000	0.01959299	1735.38750000	0.00123564
1735.86000000	0.02634810	1736.29750000	0.00011080
1736.73500000	0.02690898	1737.12750000	0.00289340
1737.52000000	0.01376925	1737.91750000	0.00456543
1738.31500000	0.03476623	1738.64500000	0.00613502
1738.97500000	0.01134184	1739.83000000	0.00089237
1740.68500000	0.00251408	1741.54750000	0.00592140
1742.41000000	0.06160517	1742.70750000	0.01197606
1743.00500000	0.02038220	1744.21500000	0.00128279
1745.42500000	0.00242329	1748.10750000	0.00015100
1750.79000000	0.00710976	1752.78000000	0.00008651
1754.77000000	0.00910166	1755.61250000	0.00170686
1756.45500000	0.02573985	1757.17500000	0.00225777
1757.89500000	0.00693155	1758.22500000	0.00508024
1758.55500000	0.02632864	1758.70000000	0.00279953
1758.84500000	0.02163195	1759.90500000	0.00090461
1760.96500000	0.01053754	1762.05000000	0.00376692
1763.13500000	0.05782585	1763.29250000	0.03234960
1763.45000000	0.11677638	1763.55250000	0.08172017
1763.65500000	0.01986130	1763.86750000	0.00509404
1764.08000000	0.00733683	1764.31750000	0.00622752
1764.55500000	0.02444946	1764.72250000	0.00555838
1764.89000000	0.01367734	1765.63750000	0.00099347
1766.38500000	0.00508517	1767.61750000	0.00017272
1768.85000000	0.00754818	1769.45250000	0.06374361
1770.05500000	0.45190515	1770.17000000	0.27127898
1770.28500000	0.09095083	1770.54750000	0.02178841
1770.81000000	0.02477594	1771.04500000	0.01217083
1771.28000000	0.05786819	1771.39000000	0.01016825
1771.50000000	0.04492692	1771.61250000	0.01160190
1771.72500000	0.02982543	1773.05250000	0.00175381
1774.38000000	0.00288810	1775.87000000	0.00263987
1777.36000000	0.04839810	1777.65750000	0.00757810
1777.95500000	0.02231340	1778.80000000	0.00198303
1779.64500000	0.00292581	1780.51750000	0.01763986
1781.39000000	0.18099916	1781.54750000	0.05198936
1781.70500000	0.27573914	1781.83250000	0.14480167
1781.96000000	0.06212893	1782.17250000	0.01991231
1782.38500000	0.01317147	1782.60750000	0.06815916
1782.83000000	0.18863728	1782.98250000	0.09110820
1783.13500000	0.02788187	1783.41250000	0.00445617
1783.69000000	0.01357441	1783.96250000	0.01438973
1784.23500000	0.05894323	1784.34750000	0.31848648
1784.46000000	0.47349788	1784.62250000	0.21042265
1784.78500000	0.07787253	1784.97250000	0.00328757
1785.16000000	0.07074047	1785.72500000	0.00986186
1786.29000000	0.00627228	1786.85500000	0.02304743
1787.42000000	0.15693621	1788.58500000	0.01110083
1789.75000000	0.00730582	1790.88750000	0.00818610
1792.02500000	0.11504328	1792.19750000	0.04915032
1792.37000000	0.01694673	1792.97500000	0.00055461
1793.58000000	0.02082895	1799.06250000	0.00030799
1804.54500000	0.00129212	1810.00250000	0.00012435
1815.46000000	0.00914418	1816.03000000	0.00938878
1816.60000000	0.07106297	NAN	NAN
