CENTER.X d	CENTER.Y d	CENTER.Z d	COUNT i
-0.57931034	0.79655172	NAN	117
-0.50689655	0.79655172	NAN	97
-0.43448276	0.79655172	NAN	74
-0.36206897	0.79655172	NAN	66
-0.28965517	0.79655172	NAN	62
-0.21724138	0.79655172	NAN	60
-0.14482759	0.79655172	NAN	60
-0.07241379	0.79655172	NAN	61
0.00000000	0.79655172	NAN	63
0.07241379	0.79655172	NAN	66
0.14482759	0.79655172	NAN	70
0.21724138	0.79655172	NAN	77
0.28965517	0.79655172	NAN	87
0.36206897	0.79655172	NAN	103
0.43448276	0.79655172	NAN	127
0.50689655	0.79655172	NAN	172
0.57931034	0.79655172	NAN	278
0.65172414	0.79655172	NAN	0
0.72413793	0.79655172	NAN	0
0.79655172	0.79655172	NAN	0
0.86896552	0.79655172	NAN	0
0.94137931	0.79655172	NAN	0
1.01379310	0.79655172	NAN	0
-1.01379310	0.86896552	NAN	0
-0.94137931	0.86896552	NAN	0
-0.86896552	0.86896552	NAN	0
-0.79655172	0.86896552	NAN	0
-0.72413793	0.86896552	NAN	0
-0.65172414	0.86896552	NAN	0
-0.57931034	0.86896552	NAN	0
-0.50689655	0.86896552	NAN	0
-0.43448276	0.86896552	NAN	74
-0.36206897	0.86896552	NAN	69
-0.28965517	0.86896552	NAN	66
-0.21724138	0.86896552	NAN	65
-0.14482759	0.86896552	NAN	66
-0.07241379	0.86896552	NAN	68
0.00000000	0.86896552	NAN	71
0.07241379	0.86896552	NAN	75
0.14482759	0.86896552	NAN	82
0.21724138	0.86896552	NAN	93
0.28965517	0.86896552	NAN	109
0.36206897	0.86896552	NAN	135
0.43448276	0.86896552	NAN	185
0.50689655	0.86896552	NAN	0
0.57931034	0.86896552	NAN	0
0.65172414	0.86896552	NAN	0
0.72413793	0.86896552	NAN	0
0.79655172	0.86896552	NAN	0
0.86896552	0.86896552	NAN	0
0.94137931	0.86896552	NAN	0
1.01379310	0.86896552	NAN	0
-1.01379310	0.94137931	NAN	0
-0.94137931	0.94137931	NAN	0
-0.86896552	0.94137931	NAN	0
-0.79655172	0.94137931	NAN	0
-0.72413793	0.94137931	NAN	0
-0.65172414	0.94137931	NAN	0
-0.57931034	0.94137931	NAN	0
-0.50689655	0.94137931	NAN	0
-0.43448276	0.94137931	NAN	0
-0.36206897	0.94137931	NAN	0
-0.28965517	0.94137931	NAN	72
-0.21724138	0.94137931	NAN	73
-0.14482759	0.94137931	NAN	75
-0.07241379	0.94137931	NAN	78
0.00000000	0.94137931	NAN	83
0.07241379	0.94137931	NAN	91
0.14482759	0.94137931	NAN	103
0.21724138	0.94137931	NAN	121
0.28965517	0.94137931	NAN	153
0.36206897	0.94137931	NAN	0
0.43448276	0.94137931	NAN	0
0.50689655	0.94137931	NAN	0
0.57931034	0.94137931	NAN	0
0.65172414	0.94137931	NAN	0
0.72413793	0.94137931	NAN	0
0.79655172	0.94137931	NAN	0
0.86896552	0.94137931	NAN	0
0.94137931	0.94137931	NAN	0
1.01379310	0.94137931	NAN	0
-1.01379310	1.01379310	NAN	0
-0.94137931	1.01379310	NAN	0
-0.86896552	1.01379310	NAN	0
-0.79655172	1.01379310	NAN	0
-0.72413793	1.01379310	NAN	0
-0.65172414	1.01379310	NAN	0
-0.57931034	1.01379310	NAN	0
-0.50689655	1.01379310	NAN	0
-0.43448276	1.01379310	NAN	0
-0.36206897	1.01379310	NAN	0
-0.28965517	1.01379310	NAN	0
-0.21724138	1.01379310	NAN	0
-0.14482759	1.01379310	NAN	0
-0.07241379	1.01379310	NAN	0
0.00000000	1.01379310	NAN	0
0.07241379	1.01379310	NAN	0
0.14482759	1.01379310	NAN	0
0.21724138	1.01379310	NAN	0
0.28965517	1.01379310	NAN	0
0.36206897	1.01379310	NAN	0
0.43448276	1.01379310	NAN	0
0.50689655	1.01379310	NAN	0
0.57931034	1.01379310	NAN	0
0.65172414	1.01379310	NAN	0
0.72413793	1.01379310	NAN	0
0.79655172	1.01379310	NAN	0
0.86896552	1.01379310	NAN	0
0.94137931	1.01379310	NAN	0
1.01379310	1.01379310	NAN	0
