NAME_ID s	iID i	N.X d	N.Y d	N.Z d	D.X d	D.Y d	D.Z d	S.X d	S.Y d	S.Z d	NC.X d	NC.Y d	NC.Z d	DC.X d	DC.Y d	DC.Z d	SC.X d	SC.Y d	SC.Z d	LPITCH  d	LPITCHSENSE s	PITCHANGLE  d	MISFIT d	LINEATION s	OFFSET s	DEPTH d	GC s	COLOR s	LOC s	LOCX d	LOCY d	FORMATION s	DATATYPE s	DIPDIR d	DIP d	LDIR d	LDIP d	corr.DIPDIR d	corr.DIP d	corrL.DIPDIR d	corrL.DIP d	PALEON d	COMMENT s	DATAGROUP s	PSCOLOR s	DASHED s	ptnP.X d	ptnP.Y d	ptnP.Z d	ptnT.X d	ptnT.Y d	ptnT.Z d	ptnN.X d	ptnN.Y d	ptnN.Z d	avD.X d	avD.Y d	avD.Z d	avS0D.X d	avS0D.Y d	avS0D.Z d	avS0N.X d	avS0N.Y d	avS0N.Z d	avS0d.DIPDIR d	avS0d.DIP d	avd.DIPDIR d	avd.DIP d	avS0offset s	TRAJECTORY.X d	TRAJECTORY.Y d	TRAJECTORY.Z d	fold_great_circle_N.X d	fold_great_circle_N.Y d	fold_great_circle_N.Z d	SHEAR_S.X d	SHEAR_S.Y d	SHEAR_S.Z d	NORMAL_S.X d	NORMAL_S.Y d	NORMAL_S.Z d	lambda d	ANG d	RUP d
ANG_029	28	0.41790046	-0.82017583	0.39073113	0.17738822	-0.34814398	-0.92050485	0.89100652	0.45399050	-0.00000000	0.07820613	-0.90580206	0.41642098	0.03582015	-0.41487752	-0.90917191	0.99629349	0.08601908	-0.00000000	81.00000000	W	99.00000000	NAN	PITCH	NORMAL	NAN	XXX		ANG002	0.00000000	0.00000000		STRIAE	153.00000000	67.00000000	NAN	NAN	153.00000000	67.00000000	175.06537176	65.39116547	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	0.09231777	-0.11450844	-0.33909942	-0.10082346	0.19787718	-0.09426854	0.86602540	13.69742025	30.55572892
ANG_030	29	0.73443119	-0.42402405	0.52991926	0.45892354	-0.26495963	-0.84804810	0.50000000	0.86602540	-0.00000000	0.12858639	-0.70759694	0.69481804	0.12422961	-0.68362206	-0.71918557	0.98388645	0.17879445	-0.00000000	58.00000000	S	122.00000000	NAN	PITCH	NORMAL	NAN	XXX		ANG002	0.00000000	0.00000000		STRIAE	120.00000000	58.00000000	NAN	NAN	120.00000000	58.00000000	169.70045246	45.98728075	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	0.21929671	-0.12443002	-0.40349480	-0.26188803	0.15120113	-0.18896190	0.86602540	32.22745060	32.24409596
ANG_031	30	0.79172110	-0.49472225	0.35836795	0.30391326	-0.18990608	-0.93358043	0.52991926	0.84804810	0.00000000	0.88309053	-0.29172411	0.36748899	0.34894228	-0.11527117	-0.93002787	0.31367244	0.94953125	-0.00000000	85.00000000	N	85.00000000	NAN	PITCH	NORMAL	NAN	XXX		ANG002	0.00000000	0.00000000		STRIAE	122.00000000	69.00000000	NAN	NAN	122.00000000	69.00000000	108.28068876	68.43916000	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	0.12326538	-0.06340437	-0.35985180	-0.15009390	0.09378908	-0.06793913	0.86602540	3.28355155	26.77515636
ANG_032	31	0.65164092	-0.60766499	0.45399050	0.33202763	-0.30962078	-0.89100652	0.68199836	0.73135370	0.00000000	0.49506605	-0.73493401	0.46344536	0.25892051	-0.38437192	-0.88612550	0.82937915	0.55868616	-0.00000000	84.00000000	S	96.00000000	NAN	PITCH	NORMAL	NAN	XXX		ANG002	0.00000000	0.00000000		STRIAE	133.00000000	63.00000000	NAN	NAN	133.00000000	63.00000000	146.03501436	62.39034516	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	0.15592534	-0.12047944	-0.38507076	-0.18314397	0.17078451	-0.12759423	0.86602540	8.41511875	22.62741326
ANG_033	32	0.84031395	-0.39184483	0.37460659	0.33950887	-0.15831559	-0.92718385	0.42261826	0.90630779	0.00000000	0.88528509	-0.27126652	0.37773639	0.36116172	-0.11066614	-0.92591318	0.29297187	0.95612106	-0.00000000	87.00000000	N	87.00000000	NAN	PITCH	NORMAL	NAN	XXX		ANG002	0.00000000	0.00000000		STRIAE	115.00000000	68.00000000	NAN	NAN	115.00000000	68.00000000	107.03596157	67.80646023	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	0.13630133	-0.06233035	-0.37094846	-0.16961710	0.07909375	-0.07561422	0.86602540	2.84061407	25.16720674
ANG_034	33	0.24194429	-0.70265724	0.66913061	0.21784762	-0.63267542	-0.74314483	0.94551858	0.32556815	-0.00000000	0.32973969	-0.66282796	0.67225801	0.29942601	-0.60189276	-0.74031694	0.89532999	0.44540341	-0.00000000	85.00000000	E	85.00000000	NAN	PITCH	NORMAL	NAN	XXX		ANG002	0.00000000	0.00000000		STRIAE	161.00000000	48.00000000	NAN	NAN	161.00000000	48.00000000	153.55084799	47.75842058	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	0.09546790	-0.29091742	-0.34001306	-0.12788687	0.37141045	-0.35368895	0.86602540	5.55684155	19.69606463
ANG_035	34	-0.31930331	0.87727864	0.35836795	-0.12256906	0.33675572	-0.93358043	-0.93969262	-0.34202014	0.00000000	-0.40263512	0.84166253	0.35984600	-0.15528919	0.32461424	-0.93301171	-0.90209214	-0.43154347	-0.00000000	88.00000000	W	88.00000000	NAN	PITCH	NORMAL	NAN	XXX		ANG002	0.00000000	0.00000000		STRIAE	340.00000000	69.00000000	NAN	NAN	340.00000000	69.00000000	334.43444713	68.90926161	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-0.11175699	0.06439300	-0.25720766	0.05399735	-0.14835651	-0.06060357	0.86602540	14.76437942	40.51546236
ANG_036	35	-0.88667033	0.27108232	0.37460659	-0.35823807	0.10952437	-0.92718385	-0.29237170	-0.95630476	-0.00000000	-0.67635939	0.61342127	0.40774050	-0.30202581	0.27392103	-0.91309785	-0.67180234	-0.74073046	-0.00000000	80.00000000	N	100.00000000	NAN	PITCH	NORMAL	NAN	XXX		ANG002	0.00000000	0.00000000		STRIAE	287.00000000	68.00000000	NAN	NAN	287.00000000	68.00000000	312.20632312	65.93702435	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-0.10072714	0.03283552	-0.26217610	0.07797101	-0.02383813	-0.03294173	0.86602540	9.60468358	40.07378216
ANG_037	36	0.09822463	0.93454489	0.34202014	0.03575084	0.34014652	-0.93969262	-0.99452190	0.10452846	-0.00000000	-0.54443718	0.70872368	0.44866346	-0.27332310	0.35579964	-0.89370079	-0.79302121	-0.60919403	-0.00000000	72.00000000	W	72.00000000	NAN	PITCH	NORMAL	NAN	XXX		ANG002	0.00000000	0.00000000		STRIAE	6.00000000	70.00000000	NAN	NAN	6.00000000	70.00000000	322.46875140	63.34203499	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-0.04586010	0.09977666	-0.25946183	-0.02178167	-0.20723878	-0.07584423	0.86602540	6.52741277	39.78516118
ANG_038	37	-0.01650157	0.94537457	0.32556815	-0.00568195	0.32551857	-0.94551858	-0.99984770	-0.01745241	0.00000000	0.03412967	0.94475830	0.32598608	0.01176867	0.32577358	-0.94537457	-0.99934812	0.03610174	0.00000000	89.00000000	E	91.00000000	NAN	PITCH	NORMAL	NAN	XXX		ANG002	0.00000000	0.00000000		STRIAE	359.00000000	71.00000000	NAN	NAN	359.00000000	71.00000000	2.06892712	70.97467288	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-0.06752879	0.08312119	-0.24478742	0.00327242	-0.18747680	-0.06456327	0.86602540	15.31600815	43.30601134
ANG_039	38	0.75440651	0.63302222	0.17364818	0.13302222	0.11161890	-0.98480775	-0.64278761	0.76604444	-0.00000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NONE	NAN	NAN	NONE	NONE	NAN	XXX		ANG002	0.00000000	0.00000000		BEDDING	50.00000000	80.00000000	NAN	NAN	50.00000000	80.00000000	NAN	NAN	NAN		PLANE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	50.50000000	79.99962691	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN
ANG_040	39	0.76533937	0.61975960	0.17364818	0.13494998	0.10928034	-0.98480775	-0.62932039	0.77714596	0.00000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NONE	NAN	NAN	NONE	NONE	NAN	XXX		ANG002	0.00000000	0.00000000		BEDDING	51.00000000	80.00000000	NAN	NAN	51.00000000	80.00000000	NAN	NAN	NAN		PLANE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	50.50000000	79.99962691	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN
