DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1529.70000000	9	1522.55000000	1542.55000000	0.72719220	0.65250897	-0.21312800	48.09839699	12.30572405	6.94662691	4.07685469	0.00000000	0.00000000
1529.70000000	9	1523.55000000	1543.55000000	0.72719220	0.65250897	-0.21312800	48.09839699	12.30572405	6.94662691	4.07685469	0.01171181	0.01202579
1530.33000000	8	1524.55000000	1544.55000000	0.73374511	0.64775701	-0.20500968	48.56163597	11.83006596	7.26233919	4.09559909	0.07015552	0.05844306
1530.64500000	7	1525.55000000	1545.55000000	0.72073275	0.66800893	-0.18522520	47.17419986	10.67426225	7.58269537	2.88262734	0.00000000	0.00000000
1530.64500000	7	1526.55000000	1546.55000000	0.72073275	0.66800893	-0.18522520	47.17419986	10.67426225	7.58269537	2.88262734	0.07048563	0.02463957
1530.96000000	6	1527.55000000	1547.55000000	0.70311446	0.68422101	-0.19357598	45.78023540	11.16154856	6.64675988	2.85190064	0.15237724	0.00986087
1531.60000000	6	1528.55000000	1548.55000000	0.62696586	0.75632300	-0.18678688	39.65756821	10.76532927	12.16332752	2.88992289	0.08601235	0.03160231
1531.74000000	5	1529.55000000	1549.55000000	0.61635603	0.76381598	-0.19154737	38.90155487	11.04310061	13.17021164	3.07240405	0.18668140	0.09686758
1531.88000000	4	1530.55000000	1550.55000000	0.59244300	0.77880014	-0.20611071	37.26070186	11.89452693	13.68584859	2.81865699	0.00073309	0.00035290
1540.20000000	3	1531.55000000	1551.55000000	0.58682377	0.78220777	-0.20925790	36.87777021	12.07886680	15.76445726	3.21284308	0.04070808	0.00399046
1548.52000000	1	1532.55000000	1552.55000000	0.26506716	0.94848242	-0.17355260	15.61379105	9.99443966	0.02562345	0.00000085	0.06344801	0.00163290
1553.03500000	3	1533.55000000	1553.55000000	0.54418615	0.81909593	-0.18150287	33.59903527	10.45730983	13.19441391	1.31964428	0.00000000	0.00000000
1553.03500000	3	1534.55000000	1554.55000000	0.54418615	0.81909593	-0.18150287	33.59903527	10.45730983	13.19441391	1.31964428	0.37144304	0.19063731
1553.16000000	4	1535.55000000	1555.55000000	0.58211789	0.78628346	-0.20711612	36.51406392	11.95340254	12.24653653	2.76678830	0.01345709	0.00137416
1555.00000000	6	1536.55000000	1556.55000000	0.56024160	0.80131296	-0.20982584	34.95949676	12.11214604	10.27252927	3.05891363	0.00000000	0.00000000
1555.00000000	6	1537.55000000	1557.55000000	0.56024160	0.80131296	-0.20982584	34.95949676	12.11214604	10.27252927	3.05891363	0.00000000	0.00000000
1555.00000000	6	1538.55000000	1558.55000000	0.56024160	0.80131296	-0.20982584	34.95949676	12.11214604	10.27252927	3.05891363	0.00000000	0.00000000
1555.00000000	6	1539.55000000	1559.55000000	0.56024160	0.80131296	-0.20982584	34.95949676	12.11214604	10.27252927	3.05891363	0.00000000	0.00000000
1555.00000000	6	1540.55000000	1560.55000000	0.56024160	0.80131296	-0.20982584	34.95949676	12.11214604	10.27252927	3.05891363	0.00000000	0.00000000
1555.00000000	6	1541.55000000	1561.55000000	0.56024160	0.80131296	-0.20982584	34.95949676	12.11214604	10.27252927	3.05891363	0.00000000	0.00000000
1555.00000000	6	1542.55000000	1562.55000000	0.56024160	0.80131296	-0.20982584	34.95949676	12.11214604	10.27252927	3.05891363	0.00000000	0.00000000
1555.00000000	6	1543.55000000	1563.55000000	0.56024160	0.80131296	-0.20982584	34.95949676	12.11214604	10.27252927	3.05891363	0.00000000	0.00000000
1555.00000000	6	1544.55000000	1564.55000000	0.56024160	0.80131296	-0.20982584	34.95949676	12.11214604	10.27252927	3.05891363	0.00000000	0.00000000
1555.00000000	6	1545.55000000	1565.55000000	0.56024160	0.80131296	-0.20982584	34.95949676	12.11214604	10.27252927	3.05891363	0.00000000	0.00000000
1555.00000000	6	1546.55000000	1566.55000000	0.56024160	0.80131296	-0.20982584	34.95949676	12.11214604	10.27252927	3.05891363	0.03971121	0.01282120
1555.54000000	7	1547.55000000	1567.55000000	0.54212532	0.81555715	-0.20240227	33.61317942	11.67747253	10.23316917	3.02468987	0.07262386	0.01099577
1556.08000000	6	1548.55000000	1568.55000000	0.57587297	0.79043379	-0.20876963	36.07532462	12.05025888	8.25848855	3.15900036	0.00000000	0.00000000
1556.08000000	6	1549.55000000	1569.55000000	0.57587297	0.79043379	-0.20876963	36.07532462	12.05025888	8.25848855	3.15900036	0.00000000	0.00000000
1556.08000000	6	1550.55000000	1570.55000000	0.57587297	0.79043379	-0.20876963	36.07532462	12.05025888	8.25848855	3.15900036	0.00000000	0.00000000
1556.08000000	6	1551.55000000	1571.55000000	0.57587297	0.79043379	-0.20876963	36.07532462	12.05025888	8.25848855	3.15900036	0.08059384	0.00102759
1556.54000000	8	1552.55000000	1572.55000000	0.60743198	0.76630926	-0.20927614	38.40288144	12.07993571	8.53089694	3.31836317	0.00144249	0.00053540
1567.20000000	6	1553.55000000	1573.55000000	0.59362721	0.77538054	-0.21538745	37.43747640	12.43825915	8.66946190	3.66846283	0.00000000	0.00000000
1567.20000000	6	1554.55000000	1574.55000000	0.59362721	0.77538054	-0.21538745	37.43747640	12.43825915	8.66946190	3.66846283	0.00880114	0.00544532
1569.58500000	5	1555.55000000	1575.55000000	0.57738577	0.79122423	-0.20146930	36.11962088	11.62289288	8.95560363	3.51041481	0.01925135	0.00321891
1572.14500000	3	1556.55000000	1576.55000000	0.62037674	0.76028381	-0.19261679	39.21377342	11.10553643	10.80402546	3.39189664	0.00000000	0.00000000
1572.14500000	3	1557.55000000	1577.55000000	0.62037674	0.76028381	-0.19261679	39.21377342	11.10553643	10.80402546	3.39189664	0.00000000	0.00000000
1572.14500000	3	1558.55000000	1578.55000000	0.62037674	0.76028381	-0.19261679	39.21377342	11.10553643	10.80402546	3.39189664	0.00000000	0.00000000
1572.14500000	3	1559.55000000	1579.55000000	0.62037674	0.76028381	-0.19261679	39.21377342	11.10553643	10.80402546	3.39189664	0.00000000	0.00000000
1572.14500000	3	1560.55000000	1580.55000000	0.62037674	0.76028381	-0.19261679	39.21377342	11.10553643	10.80402546	3.39189664	0.00000000	0.00000000
1572.14500000	3	1561.55000000	1581.55000000	0.62037674	0.76028381	-0.19261679	39.21377342	11.10553643	10.80402546	3.39189664	0.00000000	0.00000000
1572.14500000	3	1562.55000000	1582.55000000	0.62037674	0.76028381	-0.19261679	39.21377342	11.10553643	10.80402546	3.39189664	0.00000000	0.00000000
1572.14500000	3	1563.55000000	1583.55000000	0.62037674	0.76028381	-0.19261679	39.21377342	11.10553643	10.80402546	3.39189664	0.00000000	0.00000000
1572.14500000	3	1564.55000000	1584.55000000	0.62037674	0.76028381	-0.19261679	39.21377342	11.10553643	10.80402546	3.39189664	0.00000000	0.00000000
1572.14500000	3	1565.55000000	1585.55000000	0.62037674	0.76028381	-0.19261679	39.21377342	11.10553643	10.80402546	3.39189664	0.00000000	0.00000000
1572.14500000	3	1566.55000000	1586.55000000	0.62037674	0.76028381	-0.19261679	39.21377342	11.10553643	10.80402546	3.39189664	0.55168598	0.10724002
1572.32000000	2	1567.55000000	1587.55000000	0.69422805	0.68759235	-0.21275380	45.27514043	12.28378117	5.08052428	3.75075781	0.00000000	0.00000000
1572.32000000	2	1568.55000000	1588.55000000	0.69422805	0.68759235	-0.21275380	45.27514043	12.28378117	5.08052428	3.75075781	0.00766512	0.00170290
1580.82000000	3	1569.55000000	1589.55000000	0.74397461	0.63843724	-0.19722999	49.36565955	11.37502314	8.45101493	3.28992998	0.02774457	0.00035187
1589.66500000	5	1570.55000000	1590.55000000	0.54799560	0.81370094	-0.19388553	33.95871696	11.17962662	19.79858680	4.51392251	0.00000000	0.00000000
1589.66500000	5	1571.55000000	1591.55000000	0.54799560	0.81370094	-0.19388553	33.95871696	11.17962662	19.79858680	4.51392251	0.26046321	0.01349237
1590.20000000	3	1572.55000000	1592.55000000	0.41849595	0.88894348	-0.18611994	25.21007281	10.72643423	25.26274816	4.95347072	0.00000000	0.00000000
1590.20000000	3	1573.55000000	1593.55000000	0.41849595	0.88894348	-0.18611994	25.21007281	10.72643423	25.26274816	4.95347072	0.00000000	0.00000000
1590.20000000	3	1574.55000000	1594.55000000	0.41849595	0.88894348	-0.18611994	25.21007281	10.72643423	25.26274816	4.95347072	0.00000000	0.00000000
1590.20000000	3	1575.55000000	1595.55000000	0.41849595	0.88894348	-0.18611994	25.21007281	10.72643423	25.26274816	4.95347072	0.00000000	0.00000000
1590.20000000	3	1576.55000000	1596.55000000	0.41849595	0.88894348	-0.18611994	25.21007281	10.72643423	25.26274816	4.95347072	0.00000000	0.00000000
1590.20000000	3	1577.55000000	1597.55000000	0.41849595	0.88894348	-0.18611994	25.21007281	10.72643423	25.26274816	4.95347072	0.00000000	0.00000000
1590.20000000	3	1578.55000000	1598.55000000	0.41849595	0.88894348	-0.18611994	25.21007281	10.72643423	25.26274816	4.95347072	0.00000000	0.00000000
1590.20000000	3	1579.55000000	1599.55000000	0.41849595	0.88894348	-0.18611994	25.21007281	10.72643423	25.26274816	4.95347072	0.00000000	0.00000000
1590.20000000	3	1580.55000000	1600.55000000	0.41849595	0.88894348	-0.18611994	25.21007281	10.72643423	25.26274816	4.95347072	0.00000000	0.00000000
1590.20000000	3	1581.55000000	1601.55000000	0.41849595	0.88894348	-0.18611994	25.21007281	10.72643423	25.26274816	4.95347072	0.00000000	0.00000000
1590.20000000	3	1582.55000000	1602.55000000	0.41849595	0.88894348	-0.18611994	25.21007281	10.72643423	25.26274816	4.95347072	0.00000000	0.00000000
1590.20000000	3	1583.55000000	1603.55000000	0.41849595	0.88894348	-0.18611994	25.21007281	10.72643423	25.26274816	4.95347072	0.00000000	0.00000000
1590.20000000	3	1584.55000000	1604.55000000	0.41849595	0.88894348	-0.18611994	25.21007281	10.72643423	25.26274816	4.95347072	0.00000000	0.00000000
1590.20000000	3	1585.55000000	1605.55000000	0.41849595	0.88894348	-0.18611994	25.21007281	10.72643423	25.26274816	4.95347072	0.00000000	0.00000000
1590.20000000	3	1586.55000000	1606.55000000	0.41849595	0.88894348	-0.18611994	25.21007281	10.72643423	25.26274816	4.95347072	0.00000000	0.00000000
1590.20000000	3	1587.55000000	1607.55000000	0.41849595	0.88894348	-0.18611994	25.21007281	10.72643423	25.26274816	4.95347072	0.00000000	0.00000000
1590.20000000	3	1588.55000000	1608.55000000	0.41849595	0.88894348	-0.18611994	25.21007281	10.72643423	25.26274816	4.95347072	0.00348952	0.00061044
1599.91000000	3	1589.55000000	1609.55000000	0.45064009	0.87170421	-0.19249747	27.33735661	11.09856983	25.58927007	4.82388923	0.04162799	0.00002268
1610.48000000	2	1590.55000000	1610.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	2	1591.55000000	1611.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	2	1592.55000000	1612.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	2	1593.55000000	1613.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	2	1594.55000000	1614.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	2	1595.55000000	1615.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	2	1596.55000000	1616.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	2	1597.55000000	1617.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	2	1598.55000000	1618.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	2	1599.55000000	1619.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	2	1600.55000000	1620.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	2	1601.55000000	1621.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	2	1602.55000000	1622.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	2	1603.55000000	1623.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	2	1604.55000000	1624.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	2	1605.55000000	1625.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	2	1606.55000000	1626.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	2	1607.55000000	1627.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	2	1608.55000000	1628.55000000	0.80341963	0.56334919	-0.19275524	54.96227541	11.11362053	6.88188302	0.19409896	0.00000000	0.00000000
1610.48000000	1	1609.55000000	1629.55000000	0.72914509	0.65714765	-0.19106126	47.97299849	11.01472437	0.02562345	0.02562345	0.00000000	0.00000000
1610.48000000	0	1610.55000000	1630.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1611.55000000	1631.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1612.55000000	1632.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1613.55000000	1633.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1614.55000000	1634.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1615.55000000	1635.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1616.55000000	1636.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1610.48000000	0	1617.55000000	1637.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1637.66000000	1	1618.55000000	1638.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1619.55000000	1639.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1620.55000000	1640.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1621.55000000	1641.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1622.55000000	1642.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1623.55000000	1643.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1624.55000000	1644.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1625.55000000	1645.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1626.55000000	1646.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1627.55000000	1647.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1628.55000000	1648.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1629.55000000	1649.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1630.55000000	1650.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1631.55000000	1651.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1632.55000000	1652.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1633.55000000	1653.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1634.55000000	1654.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1635.55000000	1655.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1636.55000000	1656.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	1	1637.55000000	1657.55000000	0.28798406	0.88841632	-0.35746556	17.96033015	20.94462857	0.00000085	0.00000085	0.00000000	0.00000000
1637.66000000	0	1638.55000000	1658.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1637.66000000	0	1639.55000000	1659.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1637.66000000	0	1640.55000000	1660.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1637.66000000	0	1641.55000000	1661.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1637.66000000	0	1642.55000000	1662.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	1	1643.55000000	1663.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1644.55000000	1664.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1645.55000000	1665.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1646.55000000	1666.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1647.55000000	1667.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1648.55000000	1668.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1649.55000000	1669.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1650.55000000	1670.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1651.55000000	1671.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1652.55000000	1672.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1653.55000000	1673.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1654.55000000	1674.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1655.55000000	1675.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1656.55000000	1676.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1657.55000000	1677.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1658.55000000	1678.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1659.55000000	1679.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1660.55000000	1680.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1661.55000000	1681.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	1	1662.55000000	1682.55000000	0.75760551	0.63176341	-0.16403925	50.17544377	9.44142730	0.02562345	0.02562345	0.00000000	0.00000000
1663.33000000	0	1663.55000000	1683.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1664.55000000	1684.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1665.55000000	1685.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1666.55000000	1686.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1667.55000000	1687.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1668.55000000	1688.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1669.55000000	1689.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1670.55000000	1690.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1671.55000000	1691.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1672.55000000	1692.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1673.55000000	1693.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1674.55000000	1694.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1675.55000000	1695.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1676.55000000	1696.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1677.55000000	1697.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1678.55000000	1698.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1679.55000000	1699.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1680.55000000	1700.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1681.55000000	1701.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1682.55000000	1702.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1683.55000000	1703.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1684.55000000	1704.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1685.55000000	1705.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1686.55000000	1706.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1687.55000000	1707.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1688.55000000	1708.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1689.55000000	1709.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1690.55000000	1710.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1691.55000000	1711.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1692.55000000	1712.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1693.55000000	1713.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1694.55000000	1714.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1695.55000000	1715.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1696.55000000	1716.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1716.95000000	1	1697.55000000	1717.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1698.55000000	1718.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1699.55000000	1719.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1700.55000000	1720.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1701.55000000	1721.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1702.55000000	1722.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1703.55000000	1723.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1704.55000000	1724.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1705.55000000	1725.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1706.55000000	1726.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1707.55000000	1727.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
