DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1550.99000000	21	1536.84000000	1556.84000000	0.83968389	0.53710231	-0.08032482	57.39505794	4.60723637	74.50081648	4.80684845	0.00778882	0.00036593
1553.16000000	22	1537.84000000	1557.84000000	0.79159094	0.60521636	-0.08424334	52.60002799	4.83251539	73.13486517	4.65108357	0.01526729	0.00079250
1554.33500000	21	1538.84000000	1558.84000000	0.73448804	0.67278179	-0.08883682	47.51070859	5.09669389	72.88557169	4.64943381	0.01825030	0.00175042
1554.78000000	20	1539.84000000	1559.84000000	0.70659852	0.70151932	-0.09267781	45.20667012	5.31767820	72.22559070	4.64786498	0.00000000	0.00000000
1554.78000000	20	1540.84000000	1560.84000000	0.70659852	0.70151932	-0.09267781	45.20667012	5.31767820	72.22559070	4.64786498	0.01522527	0.00019359
1555.23000000	20	1541.84000000	1561.84000000	0.68242510	0.72511119	-0.09224830	43.26293381	5.29296357	71.48060383	4.66505168	0.07340769	0.00062157
1555.79000000	20	1542.84000000	1562.84000000	0.52184151	0.84822485	-0.09053199	31.60049461	5.19421269	66.73429334	4.61892652	0.06202099	0.00187076
1555.93500000	21	1543.84000000	1563.84000000	0.48362463	0.87071901	-0.08919428	29.04916535	5.11725606	65.05400204	4.53599941	0.01207229	0.00559217
1556.08000000	22	1544.84000000	1564.84000000	0.47622691	0.87518559	-0.08519457	28.55255319	4.88721340	65.68803163	4.59258996	0.00000000	0.00000000
1556.08000000	22	1545.84000000	1565.84000000	0.47622691	0.87518559	-0.08519457	28.55255319	4.88721340	65.68803163	4.59258996	0.00000000	0.00000000
1556.08000000	22	1546.84000000	1566.84000000	0.47622691	0.87518559	-0.08519457	28.55255319	4.88721340	65.68803163	4.59258996	0.00073384	0.00535742
1556.54000000	22	1547.84000000	1567.84000000	0.47423272	0.87500118	-0.09734611	28.45678554	5.58636818	54.18659567	4.47360041	0.02338141	0.00478363
1556.91000000	22	1548.84000000	1568.84000000	0.51168645	0.85458963	-0.08862023	30.91111102	5.08423501	60.28234308	4.51350757	0.00295519	0.00070846
1557.34000000	22	1549.84000000	1569.84000000	0.50636663	0.85790638	-0.08711764	30.55060456	4.99780862	60.31096182	4.56797189	0.00609345	0.00396973
1557.63000000	23	1550.84000000	1570.84000000	0.51410147	0.85385455	-0.08143765	31.05193161	4.67120689	67.74193146	4.57884862	0.00869575	0.00101153
1557.92000000	24	1551.84000000	1571.84000000	0.52478452	0.84746848	-0.07998990	31.76735753	4.58798529	66.65010027	4.51823149	0.00230072	0.00054052
1561.64000000	26	1552.84000000	1572.84000000	0.55974160	0.82377516	-0.08991009	34.19545999	5.15843449	64.51933920	4.77513501	0.00948908	0.00395659
1562.02500000	25	1553.84000000	1573.84000000	0.54510475	0.83430916	-0.08239558	33.15901941	4.72627717	65.57534516	4.65253579	0.00749377	0.00059587
1562.48000000	24	1554.84000000	1574.84000000	0.53100057	0.84348566	-0.08105760	32.19169666	4.64935946	66.78178463	4.75525160	0.00058098	0.00031384
1565.67000000	21	1555.84000000	1575.84000000	0.52344242	0.84865447	-0.07611581	31.66591109	4.36533663	65.91217491	4.50112417	0.00019681	0.00141819
1567.77000000	19	1556.84000000	1576.84000000	0.52223517	0.85058799	-0.06140433	31.54866005	3.52042336	69.27461769	3.93728267	0.01330721	0.00014705
1568.60500000	17	1557.84000000	1577.84000000	0.56819828	0.82055185	-0.06201114	34.70100236	3.55525786	67.30309771	4.00491073	0.00692382	0.00107790
1569.41000000	17	1558.84000000	1578.84000000	0.59077689	0.80476754	-0.05772239	36.28225551	3.30908869	75.07335167	4.09654114	0.00000000	0.00000000
1569.41000000	17	1559.84000000	1579.84000000	0.59077689	0.80476754	-0.05772239	36.28225551	3.30908869	75.07335167	4.09654114	0.00000000	0.00000000
1569.41000000	17	1560.84000000	1580.84000000	0.59077689	0.80476754	-0.05772239	36.28225551	3.30908869	75.07335167	4.09654114	0.00910878	0.00176512
1570.96000000	16	1561.84000000	1581.84000000	0.53348837	0.84465208	-0.04419311	32.27680325	2.53290337	86.34407085	4.61911258	0.01212191	0.00072920
1571.97000000	14	1562.84000000	1582.84000000	0.58358339	0.81064305	-0.04783597	35.75018169	2.74184573	90.23888225	4.79588246	0.16335868	0.00009171
1572.14500000	13	1563.84000000	1583.84000000	0.69211481	0.72020580	-0.04775660	43.86053996	2.73729273	90.64394421	4.90165287	0.02982187	0.00489910
1572.32000000	12	1564.84000000	1584.84000000	0.71034193	0.70193355	-0.05199645	45.34112256	2.98052127	89.55781778	4.92939380	0.00000000	0.00000000
1572.32000000	12	1565.84000000	1585.84000000	0.71034193	0.70193355	-0.05199645	45.34112256	2.98052127	89.55781778	4.92939380	0.00000000	0.00000000
1572.32000000	12	1566.84000000	1586.84000000	0.71034193	0.70193355	-0.05199645	45.34112256	2.98052127	89.55781778	4.92939380	0.04502347	0.00301318
1572.90000000	11	1567.84000000	1587.84000000	0.79524899	0.60473099	-0.04335284	52.74956144	2.48471349	90.49744791	5.06982741	0.03680088	0.00172395
1573.48000000	10	1568.84000000	1588.84000000	0.72685307	0.68509260	-0.04829860	46.69411706	2.76838293	92.12659781	5.14441513	0.02067632	0.00064795
1574.97000000	11	1569.84000000	1589.84000000	0.82231536	0.56655160	-0.05307285	55.43427723	3.04227973	93.99209428	5.16566877	0.01557811	0.00072392
1580.88000000	14	1570.84000000	1590.84000000	0.48825989	0.86953699	-0.07421384	29.31495559	4.25605286	89.21812887	5.62954279	0.00026796	0.00010369
1589.23500000	15	1571.84000000	1591.84000000	0.47873917	0.87516732	-0.06993548	28.67980065	4.01028133	86.20563221	5.61916063	0.05293610	0.00638282
1590.01000000	14	1572.84000000	1592.84000000	0.29275035	0.95510654	-0.04548337	17.04086145	2.60690456	95.75465499	5.37731813	0.04137224	0.00485280
1590.26000000	15	1573.84000000	1593.84000000	0.24353555	0.96908804	-0.03948164	14.10653204	2.26271971	91.69403727	5.30036913	0.00632948	0.00558906
1590.48500000	15	1574.84000000	1594.84000000	0.25041980	0.96756589	-0.03325907	14.51055895	1.90595571	92.41865854	5.35025126	0.00496603	0.00037253
1590.75500000	15	1575.84000000	1595.84000000	0.25683373	0.96586589	-0.03375683	14.89095263	1.93449121	91.47679233	5.33443546	0.13756657	0.00316900
1590.93000000	16	1576.84000000	1596.84000000	0.36983735	0.92837924	-0.03650111	21.72079591	2.09182421	90.23129094	5.17168881	0.00000000	0.00000000
1590.93000000	16	1577.84000000	1597.84000000	0.36983735	0.92837924	-0.03650111	21.72079591	2.09182421	90.23129094	5.17168881	0.03226428	0.00673350
1591.17500000	15	1578.84000000	1598.84000000	0.40574731	0.91289339	-0.04466289	23.96337547	2.55984658	82.93339845	5.07404204	0.00717083	0.00111508
1591.42000000	16	1579.84000000	1599.84000000	0.41369782	0.90938343	-0.04331148	24.46179547	2.48234145	80.32229145	4.95344333	0.05335729	0.00520771
1591.79500000	17	1580.84000000	1600.84000000	0.32183948	0.94619612	-0.03364893	18.78524086	1.92830578	86.32827977	5.24346555	0.00068606	0.00242529
1592.57000000	17	1581.84000000	1601.84000000	0.31923341	0.94670239	-0.04294890	18.63439751	2.46154815	74.69953732	4.85348038	0.01843385	0.00018830
1593.40500000	19	1582.84000000	1602.84000000	0.39037647	0.91961633	-0.04372670	23.00118779	2.50615455	72.19935840	4.59809335	0.00000000	0.00000000
1593.40500000	19	1583.84000000	1603.84000000	0.39037647	0.91961633	-0.04372670	23.00118779	2.50615455	72.19935840	4.59809335	0.01215388	0.00103908
1594.27500000	21	1584.84000000	1604.84000000	0.34177910	0.93896014	-0.03925442	20.00137726	2.24969055	74.80252461	4.48451486	0.01038972	0.00055345
1594.71000000	22	1585.84000000	1605.84000000	0.36268702	0.93103291	-0.04044554	21.28356900	2.31799105	73.36110585	4.36919722	0.00000000	0.00000000
1594.71000000	22	1586.84000000	1606.84000000	0.36268702	0.93103291	-0.04044554	21.28356900	2.31799105	73.36110585	4.36919722	0.00000000	0.00000000
1594.71000000	22	1587.84000000	1607.84000000	0.36268702	0.93103291	-0.04044554	21.28356900	2.31799105	73.36110585	4.36919722	0.00000000	0.00000000
1594.71000000	22	1588.84000000	1608.84000000	0.36268702	0.93103291	-0.04044554	21.28356900	2.31799105	73.36110585	4.36919722	0.00218328	0.00070323
1596.15000000	21	1589.84000000	1609.84000000	0.37705471	0.92507491	-0.04545506	22.17549964	2.60528080	65.41676762	4.50356713	0.01742180	0.00031940
1600.68000000	18	1590.84000000	1610.84000000	0.70120734	0.71192808	-0.03829711	44.56533449	2.19479971	73.03672490	3.50801712	0.00103556	0.00035142
1601.30000000	16	1591.84000000	1611.84000000	0.70343758	0.70966553	-0.03937513	44.74748297	2.25661236	77.29042595	3.69204220	0.00382019	0.00213886
1601.64500000	15	1592.84000000	1612.84000000	0.70794712	0.70495366	-0.04302577	45.12139029	2.46595630	67.76636523	3.71116300	0.01753864	0.00087057
1602.59000000	16	1593.84000000	1613.84000000	0.64788475	0.76074162	-0.03895563	40.41933875	2.23255823	76.80292387	3.72048024	0.00820774	0.00137217
1604.33000000	16	1594.84000000	1614.84000000	0.59274634	0.80493179	-0.02714005	36.36768054	1.55520146	94.97922513	4.14532792	0.01317434	0.00061422
1605.37000000	16	1595.84000000	1615.84000000	0.64600143	0.76295951	-0.02397812	40.25474725	1.37397686	103.50912844	4.26417215	0.00702354	0.00034530
1610.48000000	18	1596.84000000	1616.84000000	0.50103965	0.86529008	-0.01524307	30.07266086	0.87339743	106.12068827	4.22361965	0.01645689	0.00053160
1611.72000000	19	1597.84000000	1617.84000000	0.41121948	0.91145764	-0.01197939	24.28331860	0.68638519	107.99925910	4.26712040	0.02384491	0.00062098
1612.96000000	20	1598.84000000	1618.84000000	0.27386542	0.96173335	-0.00816683	15.89495638	0.46793025	108.76682651	4.38052823	0.16208393	0.00105243
1613.68000000	20	1599.84000000	1619.84000000	-0.29592174	0.95520198	-0.00441490	342.78700981	0.25295607	100.13279679	4.63003777	0.17575846	0.00112856
1614.27000000	20	1600.84000000	1620.84000000	0.21142116	0.97736463	-0.00771180	12.20601746	0.44185818	111.61714232	4.20057665	0.09523449	0.00148717
1614.72000000	20	1601.84000000	1621.84000000	0.00083590	0.99998998	-0.00439820	0.04789374	0.25199894	111.04950920	4.35307253	0.30072021	0.00034578
1615.91000000	20	1602.84000000	1622.84000000	-0.97998695	-0.19895770	-0.00643562	258.52374420	0.36873646	76.03485020	4.18041007	0.00000000	0.00000000
1616.01000000	21	1603.84000000	1623.84000000	-0.99612066	-0.08768209	-0.00744841	264.96958695	0.42676665	73.98344245	4.04886334	0.08263759	0.00087855
1616.31500000	19	1604.84000000	1624.84000000	-0.97746787	-0.21099546	-0.00612165	257.81907303	0.35074684	77.99851578	4.30600614	0.02594326	0.00057184
1617.04500000	19	1605.84000000	1625.84000000	-0.95340216	-0.30159122	-0.00818857	252.44619188	0.46917585	76.61594524	4.15719955	0.04671537	0.00007768
1617.92500000	21	1606.84000000	1626.84000000	-0.87274902	-0.48809470	-0.00852705	240.78340672	0.48857015	77.47879945	3.94878898	0.00794145	0.00004086
1618.28000000	22	1607.84000000	1627.84000000	-0.87947672	-0.47586423	-0.00859888	241.58321924	0.49268533	75.72239361	3.85461212	0.01064334	0.00094851
1618.77500000	23	1608.84000000	1628.84000000	-0.86674546	-0.49863110	-0.01092356	240.08855764	0.62588608	74.11957816	3.73239422	0.00332581	0.00133510
1620.19000000	24	1609.84000000	1629.84000000	-0.87800001	-0.47823095	-0.02027660	241.42365799	1.16184308	62.63458098	2.58278984	0.02770163	0.00375110
1620.66500000	23	1610.84000000	1630.84000000	-0.84481681	-0.53426395	-0.02909634	237.69065239	1.66733303	54.03604143	1.35817723	0.00631575	0.00016596
1621.59500000	25	1611.84000000	1631.84000000	-0.86001445	-0.50948250	-0.02833244	239.35700919	1.62354634	54.77948946	1.32952433	0.00346911	0.00000110
1622.33000000	27	1612.84000000	1632.84000000	-0.86637803	-0.49858416	-0.02833645	240.08038762	1.62377607	52.75794072	1.27932275	0.01344406	0.00044130
1623.64000000	26	1613.84000000	1633.84000000	-0.81959229	-0.57209718	-0.03119763	235.08393633	1.78778242	51.46188192	1.20924025	0.00171623	0.00018407
1625.43000000	25	1614.84000000	1634.84000000	-0.81083571	-0.58452652	-0.02956691	234.21239603	1.69430631	52.73153742	1.14469413	0.00528578	0.00021280
1626.36000000	25	1615.84000000	1635.84000000	-0.82479749	-0.56460254	-0.03054637	235.60700421	1.75045047	52.03428562	1.16547251	0.00223951	0.00044520
1627.97500000	23	1616.84000000	1636.84000000	-0.81446073	-0.57921550	-0.03410464	234.58091565	1.95443084	41.78166660	1.10116742	0.09221039	0.00297549
1628.90000000	24	1617.84000000	1637.84000000	-0.98067821	-0.19455271	-0.02048163	258.77902034	1.17359321	57.69803675	4.30025678	0.01303564	0.00036725
1630.35500000	25	1618.84000000	1638.84000000	-0.99465152	-0.10173601	-0.01783626	264.15992157	1.02199657	63.36430400	4.23607595	0.00970799	0.00033667
1631.29500000	25	1619.84000000	1639.84000000	-0.99825837	-0.05670563	-0.01626951	266.74883199	0.93221513	64.16104525	4.22321388	0.05574770	0.00069266
1632.00000000	26	1620.84000000	1640.84000000	-0.96848505	-0.24868620	-0.01385183	255.59880635	0.79367670	66.69210676	4.22169834	0.01567931	0.00028597
1632.74000000	26	1621.84000000	1641.84000000	-0.98118027	-0.19266899	-0.01280409	258.89049312	0.73364014	67.06109312	4.23750112	0.01248614	0.00008351
1633.94000000	25	1622.84000000	1642.84000000	-0.99276843	-0.11941253	-0.01230794	263.14127884	0.70521080	67.96795058	4.32346294	0.03267245	0.00028082
1634.76500000	25	1623.84000000	1643.84000000	-0.96806200	-0.25046237	-0.01116087	255.49420228	0.63948393	69.59636295	4.35174622	0.09112620	0.00035778
1635.15000000	26	1624.84000000	1644.84000000	-0.91019379	-0.41401329	-0.01184287	245.54097801	0.67856228	68.85752202	4.28524691	0.03384358	0.00044642
1635.92000000	26	1625.84000000	1645.84000000	-0.84933502	-0.52768036	-0.01354478	238.14787496	0.77608275	64.90736420	4.24110429	0.03049901	0.00070631
1637.66000000	26	1626.84000000	1646.84000000	-0.95730982	-0.28896757	-0.00745982	253.20336280	0.42742011	76.47976490	4.51046408	0.02443127	0.00029792
1638.08000000	26	1627.84000000	1647.84000000	-0.94139436	-0.33721117	-0.00807936	250.29227582	0.46291811	76.75734418	4.49850554	0.02281413	0.00047187
1638.91500000	27	1628.84000000	1648.84000000	-0.96898334	-0.24705004	-0.00612847	255.69670847	0.35113769	77.24973018	4.43117339	0.00217854	0.00032166
1640.11000000	26	1629.84000000	1649.84000000	-0.97209693	-0.23454148	-0.00422523	256.43528036	0.24208839	85.93782093	4.56539241	0.15274639	0.00039031
1640.56000000	28	1630.84000000	1650.84000000	-0.83804025	-0.54558462	-0.00509490	236.93489227	0.29191743	84.52934545	4.40010608	0.03357665	0.00016961
1641.77000000	26	1631.84000000	1651.84000000	-0.71212783	-0.70203798	-0.00407870	225.40878943	0.23369318	86.11581802	4.58067136	0.10798208	0.00002194
1643.11500000	25	1632.84000000	1652.84000000	-0.07333027	-0.99729996	-0.00393259	184.20532226	0.22532122	78.03904703	4.68723471	0.07426605	0.00031513
1644.43000000	26	1633.84000000	1653.84000000	0.39876127	-0.91705284	-0.00188072	156.49919346	0.10775730	88.19007699	4.60503784	0.66151907	0.00021293
1644.80500000	25	1634.84000000	1654.84000000	0.99770746	0.06763619	-0.00227609	86.12176122	0.13041062	116.42398983	4.60305445	0.03601764	0.00062724
1645.65000000	25	1635.84000000	1655.84000000	0.97623655	0.21665221	-0.00490047	77.48737071	0.28077730	111.98142650	4.48382106	0.02941482	0.00045114
1646.83000000	26	1636.84000000	1656.84000000	0.99888966	0.04650428	-0.00753630	87.33446385	0.43180221	100.16700078	4.33191016	0.26271914	0.00137859
1647.90000000	25	1637.84000000	1657.84000000	0.22347548	-0.97459658	-0.01483976	167.08530601	0.85028683	75.10232501	1.39395885	0.04962654	0.00001013
1648.96500000	25	1638.84000000	1658.84000000	0.46801586	-0.88359636	-0.01478635	152.09110395	0.84722638	72.89150339	1.54925394	0.05384141	0.00015602
1649.83000000	25	1639.84000000	1659.84000000	0.65759399	-0.75324022	-0.01411818	138.87838122	0.80893917	74.36046820	1.61008672	0.07636809	0.00031981
1650.63000000	24	1640.84000000	1660.84000000	0.85215128	-0.52313768	-0.01285148	121.54586208	0.73635566	78.29855676	1.63797293	0.01808419	0.00001802
1652.22000000	24	1641.84000000	1661.84000000	0.76930016	-0.63876108	-0.01270963	129.70334105	0.72822764	77.09238170	1.69923964	0.11911237	0.00032601
1653.06000000	24	1642.84000000	1662.84000000	0.37313223	-0.92767155	-0.01406548	158.08880030	0.80591923	78.94020981	2.56025681	0.00514730	0.00011629
1655.80500000	27	1643.84000000	1663.84000000	0.43707694	-0.89933746	-0.01248503	154.08030281	0.71535792	81.08907368	3.33179863	0.10554564	0.00112577
1656.03000000	26	1644.84000000	1664.84000000	0.53957380	-0.84186340	-0.01123091	147.34305398	0.64349716	81.06529807	3.40353003	0.12100964	0.00070239
1656.68000000	26	1645.84000000	1665.84000000	0.17950945	-0.98366373	-0.01349137	169.65786024	0.77302229	86.62222530	3.72999279	0.06221394	0.00033139
1658.37000000	28	1646.84000000	1666.84000000	-0.33354146	-0.94259513	-0.01626413	199.48655096	0.93190727	94.28195671	4.20408364	0.02026722	0.00015337
1658.72000000	27	1647.84000000	1667.84000000	-0.30023648	-0.95373063	-0.01599837	197.47411547	0.91667791	95.32863469	4.28947652	0.01345398	0.00034267
1660.06000000	26	1648.84000000	1668.84000000	-0.38405004	-0.92313147	-0.01827167	202.58875727	1.04694783	94.82121613	4.32666762	0.01510433	0.00021721
1661.03000000	26	1649.84000000	1669.84000000	-0.44994135	-0.89284922	-0.01931473	206.74530693	1.10672147	94.09312298	4.28718419	0.01083743	0.00022744
1662.41000000	25	1650.84000000	1670.84000000	-0.51474986	-0.85708639	-0.02086850	210.98823032	1.19576390	97.10611921	4.34469922	0.01074270	0.00077605
1662.86000000	26	1651.84000000	1671.84000000	-0.53509610	-0.84448891	-0.02259727	212.35969900	1.29483854	95.70898071	4.22100478	0.05444342	0.00147263
1663.17000000	26	1652.84000000	1672.84000000	-0.60368713	-0.79683372	-0.02485707	217.14783899	1.42435216	96.87257352	4.18329313	0.03699155	0.00253570
1663.33000000	24	1653.84000000	1673.84000000	-0.58004893	-0.81413850	-0.02686529	215.46871695	1.53945291	93.94040604	4.26344081	0.00000000	0.00000000
1663.33000000	24	1654.84000000	1674.84000000	-0.58004893	-0.81413850	-0.02686529	215.46871695	1.53945291	93.94040604	4.26344081	0.02271064	0.00153733
1663.69000000	24	1655.84000000	1675.84000000	-0.61256599	-0.79005117	-0.02412582	217.78820221	1.38244192	100.41219993	4.40075948	0.01081629	0.00017995
1665.80500000	23	1656.84000000	1676.84000000	-0.69790747	-0.71571549	-0.02600979	224.27825860	1.49041905	101.57266676	4.40911849	0.02416981	0.00055155
1666.15000000	23	1657.84000000	1677.84000000	-0.72683698	-0.68628100	-0.02695166	226.64391716	1.54440325	101.50686462	4.37120585	0.02960787	0.00582916
1666.43000000	22	1658.84000000	1678.84000000	-0.75419891	-0.65571102	-0.03502942	228.99585035	2.00744853	93.78782445	4.09992691	0.00361398	0.00042325
1667.37000000	23	1659.84000000	1679.84000000	-0.76506706	-0.64288688	-0.03699812	229.95961925	2.12032014	90.30972860	3.93222203	0.00050337	0.00072986
1668.84000000	23	1660.84000000	1680.84000000	-0.76254569	-0.64554957	-0.04230635	229.74969398	2.42469916	84.01708188	3.74910649	0.00988261	0.00064459
1669.76500000	23	1661.84000000	1681.84000000	-0.73264304	-0.67947424	-0.03935649	227.15627276	2.25554335	87.30226002	3.86823737	0.01759699	0.00637146
1669.97000000	22	1662.84000000	1682.84000000	-0.74483639	-0.66643588	-0.03289332	228.17968838	1.88498843	89.18723214	3.82085093	0.00368472	0.00083713
1671.89000000	18	1663.84000000	1683.84000000	-0.76749463	-0.63975273	-0.04084639	230.18676949	2.34097715	77.94409543	3.21870430	0.00142200	0.00075693
1673.57000000	19	1664.84000000	1684.84000000	-0.75966287	-0.64860654	-0.04713680	229.50902191	2.70174106	76.08849079	3.26440321	0.00298124	0.00063165
1675.70500000	19	1665.84000000	1685.84000000	-0.77995211	-0.62452961	-0.04046577	231.31476170	2.31915094	75.49007993	3.11054199	0.00542391	0.00007142
1678.13000000	16	1666.84000000	1686.84000000	-0.73762768	-0.67394203	-0.04132256	227.58325606	2.36828260	72.70260403	2.14730303	0.02644582	0.00028267
1678.56500000	17	1667.84000000	1687.84000000	-0.77481886	-0.63087089	-0.04071422	230.84692428	2.33339805	70.61351489	2.10460167	0.01723977	0.00074337
1679.27500000	17	1668.84000000	1688.84000000	-0.81169204	-0.58284149	-0.03810289	234.31948202	2.18366348	71.19288646	2.15903939	0.00911638	0.00097840
1680.11000000	17	1669.84000000	1689.84000000	-0.83320031	-0.55192131	-0.03406034	236.47905862	1.95189103	78.29485108	2.30958307	0.01552330	0.00051495
1681.21500000	17	1670.84000000	1690.84000000	-0.87709831	-0.47929359	-0.03124432	241.34544000	1.79045920	77.65510692	2.34869455	0.00264028	0.00023848
1684.66000000	18	1671.84000000	1691.84000000	-0.89789465	-0.43937062	-0.02717814	243.92591273	1.55738472	79.82256597	2.39058981	0.01034015	0.00095814
1685.74000000	18	1672.84000000	1692.84000000	-0.92092123	-0.38912418	-0.02205591	247.09409655	1.26381278	85.90596795	2.45005801	0.00951994	0.00067974
1686.09000000	19	1673.84000000	1693.84000000	-0.92723895	-0.37388773	-0.02087818	248.03937973	1.19631833	86.03706624	2.43800549	0.04487885	0.00118537
1686.44000000	20	1674.84000000	1694.84000000	-0.95352502	-0.30072525	-0.01882431	252.49562970	1.07861739	87.30245597	2.46415984	0.01337233	0.00127177
1687.05000000	20	1675.84000000	1695.84000000	-0.94052939	-0.33895540	-0.02266477	250.18145142	1.29870685	82.07065034	2.26930590	0.01924893	0.00013640
1687.95000000	20	1676.84000000	1696.84000000	-0.96612430	-0.25713288	-0.02205708	255.09628466	1.26388017	82.53251595	2.29549399	0.02096090	0.00050634
1689.00000000	20	1677.84000000	1697.84000000	-0.98841332	-0.15053831	-0.01942515	261.34022988	1.11304886	86.45998833	2.37241201	0.01282495	0.00037739
1690.60000000	21	1678.84000000	1698.84000000	-0.99863838	-0.04951008	-0.01643581	267.16173768	0.94174496	87.03959935	2.35531147	0.01934539	0.00026712
1691.66000000	20	1679.84000000	1699.84000000	-0.98845285	-0.15047519	-0.01783761	261.34414698	1.02207415	86.38705929	2.37190941	0.00840755	0.00035903
1692.40000000	20	1680.84000000	1700.84000000	-0.99264113	-0.11996083	-0.01652228	263.10921258	0.94670013	86.40458408	2.33609870	0.03292605	0.00126722
1692.91000000	19	1681.84000000	1701.84000000	-0.99911678	-0.03710412	-0.01972183	267.87318847	1.13005091	80.97145288	2.23337916	0.05463809	0.00066032
1693.42000000	20	1682.84000000	1702.84000000	-0.98448461	-0.17416245	-0.02138896	259.96775963	1.22559035	81.68566774	2.23602992	0.00000000	0.00000000
1693.42000000	20	1683.84000000	1703.84000000	-0.98448461	-0.17416245	-0.02138896	259.96775963	1.22559035	81.68566774	2.23602992	0.04119529	0.00092323
1694.81000000	20	1684.84000000	1704.84000000	-0.99401434	0.10821008	-0.01503577	276.21284978	0.86151889	86.25818636	1.63086763	0.13216141	0.00108694
1695.05000000	20	1685.84000000	1705.84000000	-0.96487286	0.26235749	-0.01374423	285.21146491	0.78751092	87.35684460	1.66300884	0.06234330	0.00018004
1695.49500000	19	1686.84000000	1706.84000000	-0.99170447	0.12775870	-0.01414089	277.34083304	0.81024006	89.01149499	1.65941445	0.00533262	0.00088747
1695.94000000	18	1687.84000000	1707.84000000	-0.99316270	0.11610062	-0.01218558	276.66760829	0.69819943	91.48609256	1.72186241	0.04299695	0.00087463
1696.55000000	17	1688.84000000	1708.84000000	-0.99986338	-0.01349601	-0.00954398	269.22667672	0.54683790	94.67552461	1.74783025	0.08648949	0.00063884
1697.16000000	16	1689.84000000	1709.84000000	-0.96243474	-0.27127058	-0.01147342	254.25904941	0.65739322	95.93726394	1.62232967	0.07862422	0.00062736
1697.57500000	15	1690.84000000	1710.84000000	-0.90627685	-0.42256190	-0.01018436	245.00217776	0.58353087	100.90819707	1.67275571	0.11619354	0.00176918
1698.29000000	14	1691.84000000	1711.84000000	-0.66165189	-0.74963076	-0.01644725	221.43281722	0.94240055	107.97819939	2.14466471	0.01590605	0.00062114
1698.87500000	13	1692.84000000	1712.84000000	-0.69545426	-0.71833868	-0.01824620	224.07266032	1.04548808	105.46829334	2.16351807	0.00390436	0.00025880
1699.72500000	13	1693.84000000	1713.84000000	-0.70717762	-0.70682773	-0.01715715	225.01417765	0.98308041	108.33510670	2.19397971	0.00169339	0.00026079
1702.78000000	14	1694.84000000	1714.84000000	-0.72499479	-0.68843104	-0.02110140	226.48184744	1.20911085	96.73086990	1.97714626	0.01365769	0.00009978
1704.20000000	14	1695.84000000	1715.84000000	-0.65565628	-0.75478387	-0.02039998	220.97978756	1.16891394	98.12464903	2.00027945	0.00240412	0.00025723
1708.11500000	15	1696.84000000	1716.84000000	-0.61983634	-0.78457970	-0.01541429	218.30956203	0.88320853	110.25811831	2.12490641	0.01484161	0.00011687
1713.32000000	16	1697.84000000	1717.84000000	-0.28221172	-0.95927198	-0.01240254	196.39354775	0.71063132	108.69075536	3.65635705	0.02137880	0.00122354
1714.74000000	16	1698.84000000	1718.84000000	-0.42262135	-0.90606292	-0.02100421	205.00609122	1.20354107	100.19236585	3.54969714	0.01303040	0.00018291
1715.47000000	16	1699.84000000	1719.84000000	-0.46480559	-0.88514766	-0.02166522	207.70470264	1.24142269	99.76616463	3.56638509	0.03317769	0.00023610
1716.12000000	16	1700.84000000	1720.84000000	-0.55648687	-0.83055372	-0.02242491	213.82284140	1.28496023	97.83296324	3.58538711	0.00000000	0.00000000
1716.12000000	16	1701.84000000	1721.84000000	-0.55648687	-0.83055372	-0.02242491	213.82284140	1.28496023	97.83296324	3.58538711	0.01078295	0.00211824
1716.46500000	15	1702.84000000	1722.84000000	-0.54113476	-0.84072556	-0.01880716	212.76744286	1.07763440	101.48856036	3.73928948	0.02767338	0.00383991
1716.88000000	17	1703.84000000	1723.84000000	-0.58793685	-0.80846620	-0.02669563	216.02558556	1.52972863	94.11793417	3.47079062	0.00577375	0.00015958
1717.28000000	17	1704.84000000	1724.84000000	-0.59714843	-0.80169686	-0.02637968	216.68079130	1.51161988	98.77072760	3.48095744	0.01697415	0.00102695
1718.09000000	18	1705.84000000	1725.84000000	-0.65022517	-0.75912922	-0.03049682	220.58140433	1.74761013	94.32092501	3.44497170	0.00889479	0.00311053
1718.37000000	19	1706.84000000	1726.84000000	-0.65944410	-0.75094737	-0.03480702	221.28797138	1.99469844	91.62814452	3.37422404	0.02188880	0.00172322
1718.65000000	20	1707.84000000	1727.84000000	-0.63630013	-0.77054443	-0.03719458	219.54921065	2.13158429	89.78039571	3.27212327	0.04458549	0.00095223
1719.13500000	21	1708.84000000	1728.84000000	-0.71506077	-0.69819012	-0.03490931	225.68393469	2.00056249	88.77954661	3.31504250	0.01452114	0.00032254
1719.89500000	23	1709.84000000	1729.84000000	-0.75209467	-0.65806443	-0.03612230	228.81486920	2.07010557	84.47223265	3.14113617	0.00458702	0.00130568
1720.17000000	24	1710.84000000	1730.84000000	-0.75614044	-0.65331103	-0.03789898	229.17273735	2.17197179	82.62604388	3.05501744	0.00755106	0.00033645
